"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt21056886","Scavengers Reign",2023,"2023",271,8.6,35929,"Rachel Reid, Diego Porral, Christine Jie-Eun Shin, Jonathan Djob Nkondo, Charles Huettner, Vincent Tsui, Joseph Bennett, Benjy Brooke","Jillian Goldfluss, Sean Buckelew, Jenny Deiker Restivo, Joseph Bennett, James Merrill, Charles Huettner","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">tt21056886</a>","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">Scavengers Reign</a>"
"tt1983079","Call the Midwife",2012,NA,272,8.6,35627,"Roger Goldby, Darcia Martin, Noreen Kershaw, David O'Neill, David Tucker, Rebecca Johnson, Jo Southwell, Thea Sharrock, Ruth Platt, Avril Evans, Sarah Esdaile, Christiana Ebohon-Green, John Maidens, Minkie Spiro, Emma Sullivan, Afia Nkrumah, Dominic Leclerc, Lisa Clarke, James Larkin, Syd Macartney, Thomas Hescott, Claire Winyard, Kate Cheeseman, Ann Tricklebank, Philippa Lowthorpe, Corin Campbell Hill, Ruth Carney, Kate Saxon, Thaddeus O'Sullivan, Amy Neil, Juliet May, Delyth Thomas, Jamie Payne, Sheree Folkson, China Moo-Young","Louise Ironside, Esther Wilson, Sally Abbott, Jonathan Harvey, Helen Blakeman, Joe Ainsworth, Damian Wayling, Jess Williams, Katerina Watson, Nessah Muthy, Sasha Hails, Lena Rae, Dana Fainaru, Andrea Gibb, Paul Walker, Annalisa D'Innella, Liz Lake, Carolyn Bonnyman, Gabbie Asher, Abigail Wilson, Kelly Jones, Jack Williams, Debbie O'Malley, Loren Mclaughlan, Mark Catley, Nicola Wilson, Lucy Catherine, Amy Roberts, Chloe Moss, Lisa Holdsworth, Harriet Warner, Helen Raynor, John Martin Johnson, Heidi Thomas, Lauren Klee, Susan Everett, Jennifer Worth","Drama, History","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">tt1983079</a>","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">Call the Midwife</a>"
"tt0380136","QI",2003,NA,273,8.6,35620,"Ian Lorimer, Ben Hardy, Diccon Ramsay","Jenny Doughty, Lauren Gilbert, John Lloyd","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">tt0380136</a>","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">QI</a>"
"tt0096639","Lonesome Dove",1989,"1989",274,8.6,30374,"Simon Wincer","Larry McMurtry, William D. Wittliff","Adventure, Drama, Western","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">tt0096639</a>","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">Lonesome Dove</a>"
"tt0417373","The Venture Bros.",2003,"2018",275,8.6,30224,"Christopher McCulloch, Ki-Yong Bai, Jon Schnepp, Barry J. Kelly, Ethan Marak, Juno John Lee","Christopher McCulloch, Ben Edlund, Doc Hammer","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">tt0417373</a>","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">The Venture Bros.</a>"
"tt10332508","Primal",2019,NA,276,8.6,29937,"Genndy Tartakovsky","Nagisa Koyama, Mark Andrews, Bryan Andrews, Genndy Tartakovsky, Darrick Bachman, Don Shank, David Krentz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">tt10332508</a>","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">Primal</a>"
"tt0459159","The Thick of It",2005,"2012",277,8.7,29448,"Natalie Bailey, Armando Iannucci, Chris Addison, Becky Martin, Tony Roche, Billy Sneddon","Jesse Armstrong, Tony Roche, Simon Blackwell, Sean Gray, Sam Bain, Roger Drew, Rob Colley, Ian Martin, Will Smith, David Quantick, Dan Gaster, Georgia Pritchett, Armando Iannucci","Comedy","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">tt0459159</a>","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">The Thick of It</a>"
"tt20859920","Alchemy of Souls",2022,"2023",278,8.7,29098,"Park Joon-hwa","Maeve Schmitt, Hong Jeong-eun, Hong Mi-ran","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">tt20859920</a>","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">Alchemy of Souls</a>"
"tt9471962","Halka",2019,"2019",279,8.7,27815,"Süleyman Mert Özdemir, Volkan Kocatürk, Basak Soysal, Mestan Sakalli","Ali Demirel, Meryem Diri, Selim Bener, Aziz Tuna","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">tt9471962</a>","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">Halka</a>"
"tt0086661","The Adventures of Sherlock Holmes",1984,"1985",280,8.7,27410,"Ken Grieve, David Carson, Paul Annett, Alan Grint, John Bruce","Alan Plater, Richard Harris, Alexander Baron, Arthur Conan Doyle, Bill Craig, Paul Finney, Alfred Shaughnessy, Derek Marlowe, Anthony Skene, Jeremy Paul, John Hawkesworth","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">tt0086661</a>","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">The Adventures of Sherlock Holmes</a>"
"tt36988358","Takopi's Original Sin",2025,"2025",281,8.7,26897,"Rikka, Moaang, Hirotaka Mori, Masayuki Sakoi, Tôya Ôshima, Shin'ya Iino","Keita Nagahara, Shin'ya Iino, Taizan 5, Ko Nekota","Animation, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">tt36988358</a>","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">Takopi's Original Sin</a>"
"tt6025022","Justice League Unlimited",2004,"2006",282,8.7,25762,"Joaquim Dos Santos, Dan Riba","Bob Kane, Henry Gilroy, Matt Wayne, Jim Steranko, Dwayne McDuffie, Paul Dini, Bruce Timm, Ross Andru, Luke McDonnell, Gail Simone, Joe Shuster, Jerry Siegel, J.M. DeMatteis, Jim Chambers, Robert Kanigher, Bob Goodman, Jack Kirby, Warren Ellis, Darwyn Cooke, Ron Zimmerman, Andrew Kreisberg, William Moulton Marston, Geoff Johns, John Ostrander, Stan Berkowitz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">tt6025022</a>","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">Justice League Unlimited</a>"
"tt0074006","I, Claudius",1976,"1976",283,8.8,22225,"Herbert Wise","Jack Pulman, Robert Graves","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">tt0074006</a>","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">I, Claudius</a>"
"tt13868972","Rocket Boys",2022,NA,284,8.8,20416,"Abhay Pannu","Nikkhil Advani, Kaashvi Nair, Abhay Koranne, Ranjit Tewari, Gundeep Kaur, Shiv Singh, Abhijeet Singh Parmar, Abhay Pannu, Kausar Munir","Drama, History","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">tt13868972</a>","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">Rocket Boys</a>"
"tt1518542","Sarabhai V/S Sarabhai",2004,"2017",285,8.8,19909,"Nishant Maniar, Deven Bhojani","Aatish Kapadia","Comedy","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">tt1518542</a>","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">Sarabhai V/S Sarabhai</a>"
"tt7923710","My Mister",2018,"2018",286,9,15553,"Kim Won-seok","Park Hae Young","Drama, Family","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">tt7923710</a>","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">My Mister</a>"
"tt4834232","Critical Role",2015,NA,287,9,14994,"Matthew Mercer, Steve Failows, Zachary K. Eubank","Critical Role","Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">tt4834232</a>","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">Critical Role</a>"
"tt13854248","The Legend of Hanuman",2021,NA,288,9.1,13852,"Sharad Devarajan, Charuvi Agrawal, Arun Paul, Navin John, Jeevan J. Kang","Sharad Devarajan, Jeevan J. Kang, Ashwin Pande, Sarwat Chadda, Shivangi Singh, Arshad Syed, Alok Sharma, Charuvi Agrawal","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">tt13854248</a>","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">The Legend of Hanuman</a>"
"tt6468322","Money Heist",2017,"2021",289,8.2,608774,"Jesús Colmenar, Koldo Serra, Alejandro Bazzano, Javier Quintas, Albert Pintó, Alex Rodrigo, Miguel Ángel Vivas","Fernando Sancristóbal, Pablo Roa, Luis Moya, Álex Pina, Alberto Úcar, Almudena Ramirez Pantanella, David Barrocal, Emilio Díez, Javier Gómez Santander, Ana Boyero, Juan Salvador López, Esther Martínez Lobato, Esther Morales","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">tt6468322</a>","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">Money Heist</a>"
"tt9140554","Loki",2021,"2023",290,8.2,473504,"Aaron Moorhead, Dan DeLeeuw, Kasra Farahani, Kate Herron, Justin Benson","Tom Kauffman, Jack Kirby, Michael Waldron, Eric Martin, Amber Dupre, Elissa Karasik, Kasra Farahani, Stan Lee, Katharyn Blair, Jason O'Leary, Brett Maline, Larry Lieber, Bisha K. Ali","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">tt9140554</a>","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">Loki</a>"
"tt7767422","Sex Education",2019,"2023",291,8.2,398444,"Alyssa McClelland, Runyararo Mapfumo, Kate Herron, Sophie Goodhart, Alice Seabright, Michelle Savill, Dominic Leclerc, Ben Taylor","Sophie Goodhart, Troy Hunter, Thara Popoola, Krishna Istha, Temi Wilkey, Rosie Jones, Laura Neal, Ethan Harvey, Mawaan Rizwan, Laura Hunter, Bella Heesom, Annalisa D'Innella, Freddy Syborn, Jodie Mitchell, Richard Gadd, Selina Lim, Alice Seabright, Laurie Nunn","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">tt7767422</a>","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">Sex Education</a>"
"tt8772296","Euphoria",2019,"2026",292,8.2,306502,"Jennifer Morrison, Pippa Bianco, Augustine Frizzell, Sam Levinson","Daphna Levin, Sam Levinson, Hunter Schafer, Ron Leshem","Drama","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">tt8772296</a>","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">Euphoria</a>"
"tt1196946","The Mentalist",2008,"2015",293,8.2,230019,"Rod Hardy, Sylvain White, Matt Earl Beesley, Chris Long, Paris Barclay, Nina Lopez-Corrado, Edward Ornelas, Elodie Keene, Michael Nankin, Rod Holcomb, Kevin Dowling, Randy Zisk, Bobby Roth, Stephen Gyllenhaal, Simon Baker, David Nutter, Eric Laneuville, Geary McLeod, Kevin Hooks, David Von Ancken, Bill D'Elia, John F. Showalter, Charles Beeson, David Paymer, Bill Eagles, David Barrett, Allison Anders, Paul Holahan, Paul A. Kaufman, Anton Cropper, Lesli Linka Glatter, Adam Kane, Dan Lerner, J. Miller Tobin, John Behring, Darnell Martin, Norberto Barba, Roxann Dawson, James Hayman, Dean White, Bruno Heller, John Polson, Guy Ferland, Martha Mitchell, W. Thomas Snyder, Tom Verica, Robert Duncan McNeill, Tawnia McKiernan","Ashley Gable, Eoghan Mahony, Carolyn Ingber, Rebecca Perry Cutter, Mike Weiss, Cindi Hemingway, Tom Szentgyorgyi, Gary Glasberg, Daniel Cerone, David Appelbaum, Leonard Dick, Jordan Harper, Alex Berger, Anthony Astrino, Bruno Heller, Erin Donovan, Erika Green Swafford, John Mankiewicz, Ken Woodruff, Tom Donaghy, Marisa Wegrzyn, Andi Bushell, Jeffrey Hatcher","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">tt1196946</a>","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">The Mentalist</a>"
"tt4955642","The Good Place",2016,"2020",294,8.2,221090,"Steve Day, Dean Holland, Jude Weng, Tristram Shapeero, Kristen Bell, Rebecca Asher, Claire Scanlon, Lynn Shelton, Beth McCarthy-Miller, Ken Whittingham, Michael Schur, Payman Benz, Trent O'Donnell, Drew Goddard, Anya Adams, Linda Mendoza, Tucker Gates, Julie Anne Robinson, Morgan Sackett, Alan Yang, Michael McDonald, Valeria Migliassi Collins","Megan Amram, Kate Gersten, Tyler Straessle, Jen Statsky, Dave King, Daniel Schofield, Dylan Morgan, Demi Adejuyigbe, Kassia Miller, Cord Jefferson, Matt Murray, Andrew Law, Michael Schur, Lizzy Pace, Christopher Encell, Alan Yang, Joe Mande, Josh Siegal, Aisha Muharrar","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">tt4955642</a>","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">The Good Place</a>"
"tt3006802","Outlander",2014,"2026",295,8.3,201630,"Brendan Maher, Kate Cheeseman, Jennifer Getzinger, Mike Barker, Joss Agnew, David Moore, Richard Clark, Christiana Ebohon-Green, Denise Di Novi, Emer Conroy, Stewart Svaasand, Philip John, Norma Bailey, Caitríona Balfe, John Dahl, Brian Kelly, Jamie Payne, Charlotte Brändström, Stephen Woolfenden, Mairzee Almas, Annie Griffin, Lisa Clarke, Julian Holmes, Meera Menon, Justin Molotnikov, Anna Foerster, Niall MacCormick, Matthew B. Roberts, Metin Hüseyin, Jacquie Gould, Jan Matthys, Ben Bolt, Tracey Deer, Douglas Mackinnon","Joy Blake, Luke Schelhaas, Diana Gabaldon, Tyler English-Beckwith, Sarah H. Haught, Karen Campbell, Toni Graphia, Ronald D. Moore, Matthew B. Roberts, Stephanie Shannon, Ira Steven Behr, Madeline Brestal, Danielle Berrow, Barbara Stepansky, Anne Kenney, Shaina Fewell, Shannon Goss, Bronwyn Garrity, Richard Kahan, Megan Ferrell Burke, Marque Franklin-Williams, Alyson Evans, Margot Ye, Jennifer Yale, Steve Kornacki, Taylor Mallory, Evan McGahey","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">tt3006802</a>","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">Outlander</a>"
"tt0904208","Californication",2007,"2014",296,8.3,195295,"Eric Stoltz, Tucker Gates, Daniel Ducovny, Beth McCarthy-Miller, Jake Kasdan, Ken Whittingham, Bart Freundlich, David Duchovny, Michael Lembeck, Scott Winant, Michael Lehmann, John Dahl, Seith Mann, Scott Z. Burns, Stephen Hopkins, David Von Ancken, Adam Bernstein, Millicent Shelton, Helen Hunt, Michael Weaver","Eric Weinberg, Mike B. Metz, Susan McMartin, Gabriel Roth, Daisy Gardner, Gina Fattore, Jay Dyer, Vanessa Reisen, Matt Patterson, Tom Kapinos, Ildy Modrovich","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">tt0904208</a>","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">Californication</a>"
"tt13146488","Peacemaker",2022,"2025",297,8.2,193963,"Peter Sollett, Rosemary Rodriguez, Greg Mottola, James Gunn, Brad Anderson, Jody Hill, Alethea Jones","William Moulton Marston, Joe Shuster, Jerry Siegel, James Gunn","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">tt13146488</a>","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">Peacemaker</a>"
"tt0118276","Buffy the Vampire Slayer",1997,"2003",298,8.3,174586,"Stephen L. Posey, Alan J. Levi, Michael Gershman, Ellen S. Pressman, Reza Badiyi, David Fury, Christopher Hibler, Deran Sarafian, Regis Kimble, James A. Contner, David Grossman, Stephen Cragg, Charles Martin Smith, David Semel, Scott Brazil, Joss Whedon, David Solomon, Daniel Attias, John T. Kretchmer, Douglas Petrie, Marti Noxon, Michael Grossman, James Whitmore Jr., Michael Lange, Turi Meyer, Bruce Seth Green, Nick Marck, Tucker Gates, Marita Grabiak, Bill Norton, David Greenwalt, Rick Rosenthal","Dean Batali, Joss Whedon, Rob DesHotel, Matt Kiene, Howard Gordon, Douglas Petrie, Marti Noxon, Steven S. DeKnight, Thomas A. Swyden, Diego Gutierrez, Jane Espenson, Carl Ellsworth, David Fury, Drew Goddard, Tracey Forbes, Elin Hampton, David Tyron King, Drew Z. Greenberg, Dana Reston, Dan Vebber, Rebecca Kirshner, Thania St. John, David Greenwalt, Joe Reinkemeyer, Ashley Gable","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">tt0118276</a>","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">Buffy the Vampire Slayer</a>"
"tt3647998","Taboo",2017,"2017",299,8.3,163342,"Anders Engström, Kristoffer Nyholm","Chips Hardy, Steven Knight, Emily Ballou, Tom Hardy, Ben Hervey","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">tt3647998</a>","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">Taboo</a>"
"tt1695360","The Legend of Korra",2012,"2014",300,8.3,151287,"Melchior Zwyer, Joaquim Dos Santos, Ian Graham, Colin Heck, Ki Hyun Ryu, Michael Dante DiMartino","Joshua Hamilton, Michael Dante DiMartino, Katie Mattila, Bryan Konietzko, Tim Hedrick","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">tt1695360</a>","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">The Legend of Korra</a>"
"tt5875444","Slow Horses",2022,NA,301,8.3,147966,"Saul Metzstein, Adam Randall, Robert McKillop, Jeremy Lovering, James Hawes","Gaby Chiappe, Jonny Stockwood, Morwenna Banks, Mick Herron, Sean Gray, Ed Docx, Mark Denton, Will Smith","Drama, Thriller","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">tt5875444</a>","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">Slow Horses</a>"
"tt0374463","The Pacific",2010,"2010",302,8.3,143928,"Timothy Van Patten, Jeremy Podeswa, Carl Franklin, Tony To, Graham Yost, David Nutter","Chuck Tatum, Eugene Sledge, Michelle Ashford, George Pelecanos, Graham Yost, Robert Leckie, Laurence Andries, Bruce C. McKenna, Robert Schenkkan","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">tt0374463</a>","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">The Pacific</a>"
"tt5348176","Barry",2018,"2023",303,8.3,143127,"Minkie Spiro, Liza Johnson, Alec Berg, Hiro Murai, Bill Hader, Maggie Carey","Sarah Solemani, Alec Berg, Duffy Boudreau, Mark Ashmore, Nicky Hirsch, Jason Kim, Emily Heller, Emma Barrie, Taofik Kolade, Ben Smith, Elizabeth Sarnoff, Bill Hader","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">tt5348176</a>","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">Barry</a>"
"tt2249364","Broadchurch",2013,"2017",304,8.3,142218,"Jonathan Teplitzky, James Strong, Daniel Nettheim, Lewis Arnold, Euros Lyn, Mike Barker, Jessica Hobbs, Paul Andrew Williams","Chris Chibnall, Louise Fox","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">tt2249364</a>","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">Broadchurch</a>"
"tt0496424","30 Rock",2006,"2013",305,8.3,138490,"Kevin Rodney Sullivan, Todd Holland, Dennie Gordon, Stephen Lee Davis, Jeff Richmond, Adam Bernstein, Millicent Shelton, John Riggi, Gail Mancuso, Ken Whittingham, Richard Shepard, Michael Slovis, Don Scardino, Robert Carlock, Paul Feig, Juan José Campanella, Linda Mendoza, Michael Engler, Steve Buscemi, Constantine Makris, Jamie Sheridan, Scott Ellis, Tricia Brock, Beth McCarthy-Miller, Claire Cowperthwaite","Sam Means, Luke Del Tredici, Robert Carlock, Dylan Morgan, Jon Pollack, Tracey Wigfield, Jon Haller, Josh Siegal, Tina Fey, Tom Ceraulo, Kay Cannon, Matt Hubbard, Andrew Guest, John Riggi, Donald Glover, Vali Chandrasekaran, Daisy Gardner, Jack Burditt, Hannibal Buress, Steve Hely, Dave Finkel, Nina Pedrad, Paula Pell, Lang Fisher, Colleen McGuinness, Tami Sagher, Ron Weiner, Lauren Gurganous, Brett Baer","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",306,8.3,137177,"Michael Dinner, Susannah Grant, Lisa Cholodenko","Jennifer Schuur, Ayelet Waldman, Michael Chabon, Susannah Grant, Becky Mode","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
"tt1637727","The Killing",2011,"2014",307,8.3,134121,"Michael Rymer, Tricia Brock, Coky Giedroyc, Agnieszka Holland, Keith Gordon, Jonathan Demme, Brad Anderson, Kari Skogland, Kevin Bray, Ed Bianchi, Nicole Kassell, Gwyneth Horder-Payton, Jennifer Getzinger, Phil Abraham, Daniel Attias, Veena Sud, Patty Jenkins, Lodge Kerrigan, Gregory Middleton","Linda Burstyn, Nicole Yorkin, Coleman Herbert, Aaron Slavick, Dawn Prestwich, Eliza Clark, Dan Nowak, Nic Sheff, Sean Whitesell, Brett Conrad, Wendy Riss, Nic Pizzolatto, Aaron Zelman, David Wiener, Jeremy Doner, Nathaniel Halpern, Soo Hugh, Veena Sud","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">tt1637727</a>","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">The Killing</a>"
"tt2699128","The Leftovers",2014,"2017",308,8.3,131091,"Peter Berg, Keith Gordon, Carl Franklin, Tom Shankland, Nicole Kassell, Mimi Leder, Lesli Linka Glatter, Michelle MacLaren, Daniel Sackheim, Craig Zobel","Curtis Gwinn, Carlito Rodriguez, Kath Lingenfelter, Tom Spezialy, Tom Perrotta, Nick Cuse, P. Carter, Elizabeth Peterson, Lila Byock, Carly Wray, Damon Lindelof, Patrick Somerville, Haley Harris, Jacqueline Hoyt, Monica Beletsky","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">tt2699128</a>","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">The Leftovers</a>"
"tt12590266","Cyberpunk: Edgerunners",2022,NA,309,8.3,127125,"Hiroyuki Imaishi, Tomoyuki Munehiro, Kai Ikarashi, Kôdai Nakano, Hiromi Wakabayashi, Rei Ôwada, Noboru Furukawa, Yoshiyuki Kaneko, Yûichi Shimodaira","Ichigo Kanno, Wendee Lee, Lukasz Ludkowski, Jan Bartkowicz, Rafal Jaki, Gregory Snegoff, Masahiko Ôtsuka, Bartosz Sztybor, Yoshiki Usa, Mike Pondsmith","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">tt12590266</a>","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">Cyberpunk: Edgerunners</a>"
"tt2234222","Orphan Black",2013,"2017",310,8.3,124932,"Vincenzo Natali, Grant Harvey, Chris Grismer, Peter Stebbings, Brett Sullivan, David Wellington, Aaron Morton, David Frazee, T.J. Scott, John Fawcett, Ken Girotti, Helen Shaver","Jeff Detsky, Graeme Manson, Rebecca Sernasie, Will Pascoe, Jeremy Boxen, Aubrey Nealon, Hannah Cheesman, Aisha Porter-Christie, Kim Coghill, Bob Mackowycz Jr., Russ Cochrane, Adam Higgs, John Fawcett, Peter Rowley, Gregory Nelson, Renée St. Cyr, Nikolijne Troubetzkoy, David Bezmozgis, Anika Johnson, Barbara Johnston, Sherry White, Natalia Guled, Lynn Coady, Alexandra Mircheff, Tony Elliott, Alex Levine, Chris Roberts, Elize Morgan, Kate Melville, Karen Walton, Peter Mohan, Jenn Engels, Andrew De Angelis","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">tt2234222</a>","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">Orphan Black</a>"
"tt11337908","Maid",2021,"2021",311,8.3,120499,"Quyen Tran, John Wells, Helen Shaver, Nzingha Stewart, Lila Neugebauer","Molly Smith Metzler, Stephanie Land, Bekah Brunstetter, Michelle Denise Jackson, Colin McKenna, Marcus Gardley","Drama","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">tt11337908</a>","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">Maid</a>"
"tt4270492","Billions",2016,"2023",312,8.3,118070,"Rose Beth Johnson-Brown, Ed Bianchi, Jessica Yu, James Foley, Michael Morris, Clement Virgo, Chloe Domont, Steph Green, Daniel Gray Longino, Neil LaBute, David Costabile, Laurie Collyer, Lee Tamahori, Anna Boden, Karyn Kusama, Noah Emmerich, Daniel Attias, Susanna White, John Dahl, Reed Morano, Ryan Fleck, John Singleton, Joshua Marston, Adam Arkin, Tara Nicole Weyr, Neil Burger, Oliver Hirschbiegel, Matt Shakman, Darren Grant, Alex Gibney, Shaz Bennett, Naomi Geraghty, Scott Hornbacher, Stephen Gyllenhaal, Colin Bucksey, Stacie Passon, Matthew McLoota, Adam Bernstein, Michael Cuesta, Mike Binder, Jake Polonsky, Sylvain White","Peter Blake, Lio Sigerson, Stephanie Mickus, Andrew Ross Sorkin, Theo Travers, Jamie Chan, Lenore Zion, Willie Reale, Aiyana K. White, Brian Chamberlayne, Adam R. Perlman, Matthew Ross Fennell, Michael Russell Gunn, Ben Mezrich, Eli Attie, David Levien, Beth Schacter, Wes Taylor, Emily Hornsby, Randall Green, Brian Koppelman, Alice O'Neill, Heidi Schreck, Amadou Diallo, Mae Smith, Young-Il Kim, Wes Jones","Drama","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">tt4270492</a>","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">Billions</a>"
"tt31510819","MobLand",2025,NA,313,8.3,114870,"Guy Ritchie, Lawrence Gough, Daniel Syrkin, Anthony Byrne","Ronan Bennett, Jez Butterworth","Crime, Drama","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">tt31510819</a>","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">MobLand</a>"
"tt13616990","Chainsaw Man",2022,"2022",314,8.3,103825,"Masato Nakazono, Tatsuya Yoshihara, Hironori Tanaka, Takeru Satoh, Yôsuke Takada, Shun Enokido, Tôko Yatabe, Ryû Nakayama, Takahiro Kaneko, Shouta Goshozono","Tatsuki Fujimoto, Hiroshi Seko","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">tt13616990</a>","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">Chainsaw Man</a>"
"tt18335752","1923",2022,"2025",315,8.3,102843,"Ben Richardson, Guy Ferland","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">tt18335752</a>","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">1923</a>"
