"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174202,"Hansal Mehta, Jai Mehta","Sumit Purohit, Saurav Dey, Karan Vyas, Debashis Basu, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140685,"Bill Pope, Brannon Braga, Kevin Dart, Ann Druyan","Johnny Otto, Carl Sagan, Ann Druyan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1095274,"Colm McCarthy, Paul McGuigan, Rachel Talalay, Euros Lyn, Jeremy Lovering, Douglas Mackinnon, Toby Haynes, Nick Hurran, Benjamin Caron, Coky Giedroyc","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,852749,"Melissa Bernstein, Giancarlo Esposito, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Michael Slovis, Terry McDonough, Keith Gordon, Vince Gilligan, Deborah Chow, Colin Bucksey, Peter Gould, John Shiban, Michelle MacLaren, Michael Morris, Nicole Kassell, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Gordon Smith, Scott Winant, Thomas Schnauz","Jonathan Glatzer, Ariel Levine, Ann Cherkis, Vince Gilligan, Gordon Smith, Thomas Schnauz, Gennifer Hutchison, Bradley Paul, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,842900,"Danny Leiner, John Scott, Amy Heckerling, Tucker Gates, Miguel Arteta, Brian Baumgartner, Harold Ramis, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Jennifer Celotta, Jason Reitman, John Krasinski, J.J. Abrams, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Claire Scanlon, Jesse Peretz, Rainn Wilson, Charlie Grandy, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, Brent Forrester, Rodman Flender, Paul Feig, Ken Kwapis, Asaad Kelada, Randall Einhorn, Bryan Gordon, Roger Nygard, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Marc Webb","Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Steve Hely, Jonathan Green, Brent Forrester, Owen Ellickson, Steve Carell, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Larry Wilmore, Justin Spitzer, Jason Kessler, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Dan Greaney, Aaron Shure, Amelie Gillette, Robert Padnick, Daniel Chun, Jon Vitti, Greg Daniels, Caroline Williams, Charlie Grandy, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,705798,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Jacob Hair, John Rice, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Bryan Newton, Erica Hayes, Brian Kaufman, Eugene Huang, Douglas Einar Olsen, Daniel Cole, Justin Roiland, Jeff Myers, Pete Michels, Stephen Sandoval, Nathan Litz","Dan Guterman, Wade Randolph, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Rich Fulcher, Garrick Bernard, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Edward Voccola, Erica Rosbe, Rashad Gheith, John Harris, Mike McMahan, David Phillips, Beth Stelling, Shawn Pearlman, Matt Roller, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Dan Harmon, Eric Acosta, Jax Ball, Jane Becker, Alex Rubens, Florian Wagner, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Michael Waldron, Alex Song-Xia, Brian Wysol, James Siciliano, Dave Horwitz, Siobhan Thompson, Anne Lane, Sarah Carbiener, Grace Freud, Abed Gheith, Michael Kellner, Cody Ziglar","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,451957,"Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Etienne Mattera, Arnaud Delord","Christian Linke, Ben St. John, Ash Brannon, Mollie Bickley St. John, Graham McNeill, Alex Yee, Conor Sheehy, Giovanna Sarquis, Amanda Overton, Nick Luddington, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,361217,"Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Megumi Ishitani, Ryosuke Tanaka, Tatsuya Nagamine, Masahiro Hosoda, Hikaru Takeuchi, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Kōnosuke Uda, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Ryôta Nakamura, Nozomu Shishido","Atsuhiro Tomioka, Takuya Masumoto, Matt Chaney, Andrew Rye, Hirohiko Uesaka, Bonny Clinkenbeard, Shôji Yonemura, Jin Tanaka, Junki Takegami, Kelli Howard, Eiichirô Oda, Michiru Shimada, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Yoshiyuki Suga, Yoshiyaki Suga, Spencer Prokop, Naoki Koga, Eric Vale, Tomohiro Nakayama, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Akiko Inoue, Sean Whitley, Suminori Takegami, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319482,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,254162,"Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Takahiro Ikezoe, Tsutomu Yabuki, Masahiro Sonoda, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Rokô Ogiwara, Daisuke Tsukushi, Hiroshi Iketomi, Kiyomitsu Satô","Michihiro Tsuchiya, Blair Rowan, Shotaro Suga, Seishi Minakami, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86956,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58293,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53532,"Rob McCain, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,492500,"Shinji Nagamura, Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Naoto Hashimoto, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Tomio Yamauchi, Tomohiko Itô, Yukio Okazaki, Oyunamu, Makoto Bessho, Naoyasu Habu, Hideki Itô, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Eiko Nishi","Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Gracie P. Aylward, Takeshi Obata, Toshiki Inoue, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,200811,"Tony Oliver, Migmi, Daisuke Yoshida, Masaki Matsumura, Seung-wook Woo, Ken'ichi Kawamura, Hiroshi Kôjina, Tomoya Takahashi, Jun'ichi Fujise","Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai, Joel McDonald, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182687,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,151425,"Marcos Siega, Monica Raymund, Erica Dunton","Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Katrina Mathewson, Tanner Bean, Tony Saltzman, Scott Reynolds, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Dane Anderson, Marc Muszynski, Edith D. Rodriguez, Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138870,"Frank Paur, Bruce Timm, Boyd Kirkland, Kevin Altieri, Dan Riba, Kent Butterworth, Eric Radomski, Dick Sebast","Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Doug Moench, Martin Pasko, Alan Grant, Tom Ruegger, Eddie Gorodetsky, Marv Wolfman, Jules Dennis, Gerry Conway, Brian Bolland, Chuck Dixon, Winslow Mortimer, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Chuck Menville, Ted Pedersen, Bruce Timm, Marty Isenberg, Dennis O'Flaherty, Samuel Warren Joseph, Alan Moore, Norm Breyfogle, Marshall Rogers, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Mark Saraceni, Len Wein, Dick Giordano, Walter Simonson, Diane Duane, Denny O'Neil, Chris Schoon, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Lew Schwartz, Murphy Anderson, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Steve Englehart, Chris Hubbell, Jean MacCurdy, David Vern Reed, Mike W. Barr, Randy Rogel, Irv Novick, Henry Gilroy, David Wood, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Mitch Brian, Richard Mueller, Carl Swenson, Laren Bright, Elliot S. Maggin, Gardner Fox, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109669,"Allen Reisner, Robert Florey, Richard C. Sarafian, Ron Winston, Boris Sagal, Don Siegel, Robert Enrico, Elliot Silverstein, Justus Addiss, Allen H. Miner, Jack Smight, Montgomery Pittman, Roger Kay, Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, Mitchell Leisen, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Ralph Nelson, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Alvin Ganzer, Ted Post, David Greene, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, David Lowell Rich, Paul Stewart, Robert Stevens, David Orrick McDearmon, Richard Donner, Robert Butler, Robert Gist, David Butler, Buzz Kulik, Norman Z. McLeod, Alan Crosland Jr., Bernard Girard, William Asher","Lou Holtz, Montgomery Pittman, Bill Idelson, C.L. Moore, Paul W. Fairman, Henry Kuttner, Rod Serling, Steve Masino, John Collier, Frederick Louis Fox, Richard Matheson, Mike Korologos, Martin Goldsmith, E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, George Clayton Johnson, Robert Enrico, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Bennett Cerf, Manly Wade Wellman, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Ambrose Bierce, Adele T. Strassfield, Lucille Fletcher, Price Day, Jerome Bixby, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Charles Beaumont, Damon Knight, Robert Presnell Jr., Sam Rolfe, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70772,"Dallas Jenkins","Ryan Swanson, James Dalessandro, Tyler Thompson, Dallas Jenkins","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63440,"Mandi Stark, Sophie Lanfear, Jeff Wilson, Toby Nowlan, Huw Cordey, Hugh Pearson, Adam Chapman, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48657,"Claire Renton, Beth Harvey, Tony Walsh, Richard Jeffery, Joe Brumm","Stuart Heritage, Mark Paterson, John McGeachin, Claire Renton, Beth Harvey, Tim Bain, Lorin Clarke, Joe Brumm, Dan Brumm, Francis Stanton, Michael Griffin, Chris Bennett, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1201473,"Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Paul Lazarus, Roger Christiansen, Peter Bonerz, Terry Hughes, Arlene Sanford, James Burrows, David Schwimmer, Mary Kay Place, Kevin Bright, Sheldon Epps, Sam Simon, Alan Myerson, Thomas Schlamme, Pamela Fryman, Shelley Jensen, Ben Weiss, Michael Lembeck, David Steinberg, Todd Holland","Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Suzie V. Freeman, Chris Brown, Wil Calhoun, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Peter Tibbals, Doty Abrams, Jeff Astrof, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Scott Silveri, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Perry M. Rein, Judd Rubin, Michael Curtis, Earl Davis, Shana Goldberg-Meehan, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Gigi McCreery, Ellen Kreamer, Seth Kurland, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Dana Klein, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,763663,"Daniel Attias, John Crowley, Daniel Sackheim, Nic Pizzolatto, Miguel Sapochnik, Jeremy Saulnier, Justin Lin, Cary Joji Fukunaga, Jeremy Podeswa, Issa López, Janus Metz","Katrina Albright, Namsi Khan, Nic Pizzolatto, Alan Page, David Milch, Graham Gordy, Scott Lasser, Wenonah Wilms, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472478,"Mike Barker, Michael Uppendahl, Dearbhla Walsh, Randall Einhorn, Adam Arkin, Thomas Bezucha, Matt Shakman, Sylvain White, Colin Bucksey, Jeffrey Reiner, John Cameron, Keith Gordon, Scott Winant, Donald Murphy, Adam Bernstein, Dana Gonzales, Noah Hawley","Stefani Robinson, Francesca Sloane, Steve Blackman, Noah Hawley, Matt Wolpert, Thomas Bezucha, April Shih, Scott Wilson, Lee Edward Colston, Ben Nedivi, Enzo Mileti, Robert De Laurentiis, Monica Beletsky","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
