"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172808,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Sanjay Singh, Debashis Basu, Sumit Purohit, Sucheta Dalal, Karan Vyas, Saurav Dey, Kiran Yagnopavit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140008,"Ann Druyan, Brannon Braga, Bill Pope, Kevin Dart","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1087258,"Colm McCarthy, Paul McGuigan, Rachel Talalay, Benjamin Caron, Nick Hurran, Toby Haynes, Euros Lyn, Douglas Mackinnon, Jeremy Lovering, Coky Giedroyc","Steve Thompson, Steven Moffat, Arthur Conan Doyle, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,831748,"John Shiban, Minkie Spiro, Terry McDonough, Gordon Smith, Vince Gilligan, Deborah Chow, Colin Bucksey, Peter Gould, Michael Slovis, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Michelle MacLaren, Jim McKay, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Keith Gordon, Scott Winant, Thomas Schnauz","Jonathan Glatzer, Thomas Schnauz, Ann Cherkis, Gennifer Hutchison, Ariel Levine, Bradley Paul, Marion Dayre, Alison Tatlock, Vince Gilligan, Gordon Smith, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,830345,"Danny Leiner, John Scott, Amy Heckerling, Asaad Kelada, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Claire Scanlon, Matt Sohn, Jon Favreau, Dean Holland, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, David Rogers, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Miguel Arteta, Tucker Gates, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, Rodman Flender, Paul Feig, Marc Webb, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, John Krasinski, J.J. Abrams, Lee Kirk, Ed Helms, Bryan Cranston","Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Allison Silverman, Dan Greaney, Aaron Shure, Lee Eisenberg, Stephen Merchant, Robert Padnick, Amelie Gillette, Daniel Chun, Jonathan Hughes, Halsted Sullivan, Greg Daniels, Brent Forrester, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Steve Carell, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,693292,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Jeff Myers, Douglas Einar Olsen, Stephen Sandoval, Erica Hayes, Brian Kaufman, Eugene Huang, Bryan Newton, Dominic Polcino, Juan Jose Meza-Leon, Pete Michels, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz, John Rice, Jacob Hair","Dan Guterman, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Florian Wagner, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Jane Becker, Alex Rubens, Rich Fulcher, Beth Stelling, Justin Roiland, Matt Roller, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Dave Horwitz, James Siciliano, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Michael Waldron, John Harris, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,442403,"Arnaud Delord, Etienne Mattera, Marietta Ren, Pascal Charrue, Bart Maunoury, Christelle Abgrall","Christian Linke, Amanda Overton, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, David Dunne, Kristina Felske, Ash Brannon, Mollie Bickley St. John","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,351892,"Yasuhiro Tanabe, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Aya Komaki, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Hikaru Takeuchi, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Ken'ichi Takeshita, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda, Tatsuya Nagamine, Masahiro Hosoda, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Nozomu Shishido, Junji Shimizu","Atsuhiro Tomioka, Sean Teague, Ryo Yamazaki, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Kelli Howard, Eiichirô Oda, Michiru Shimada, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Spencer Prokop, Naoki Koga, Shinzô Fujita, Hirohiko Uesaka, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Suminori Takegami, Sean Whitley, Akiko Inoue","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318727,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247763,"Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Takayuki Tanaka, Tsutomu Yabuki, Hiroshi Iketomi, Takahiro Ikezoe, Masahiro Sonoda, Kiyomitsu Satô","Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Shotaro Suga, Seishi Minakami, Michihiro Tsuchiya, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57586,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53296,"David F. Oyster, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, Richard Wells, Tom Weidlinger, Richard J. Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,478801,"Shinji Nagamura, Kei Tsunematsu, Naoyasu Habu, Eiko Nishi, Makoto Bessho, Tomio Yamauchi, Hideki Itô, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Oyunamu, Hiroyuki Tsuchiya, Takayuki Hirao, Hisato Shimoda, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Naoto Hashimoto, Mitsuyuki Masuhara","Gracie P. Aylward, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,384031,"Art Wolff, David Steinberg, Joshua White, Andy Ackerman, Tom Cherones, Jason Alexander, D. Owen Trainor","Marjorie Gross, Jill Franklyn, Ron Hauge, Bill Masters, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Alec Berg, Peter Farrelly, Lawrence H. Levy, Larry Levin, David Mandel, Jon Hayman, Darin Henry, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Don McEnery, Larry Charles, Bob Shaw, Charlie Rubin, Tom Leopold, Jeff Schaffer, Max Pross, Peter Mehlman, Sam Henry Kass, Bruce Eric Kaplan, Steve Lookner, Jerry Seinfeld, Matt Goldman, Spike Feresten, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,193692,"Hiroshi Kôjina, Ken'ichi Kawamura, Seung-wook Woo, Daisuke Yoshida, Migmi, Tomoya Takahashi, Masaki Matsumura, Tony Oliver, Jun'ichi Fujise","Tsutomu Kamishiro, Shôji Yonemura, Yoshihiro Togashi, Mitsutaka Hirota, Joel McDonald, Fumiyo Sakai, Yasushi Hirano, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180198,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,141025,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, James Manos Jr., Scott Buck, Jeff Lindsay, Clyde Phillips, Hilly Hicks Jr., Tony Saltzman, Scott Reynolds, Dane Anderson, Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136998,"Dick Sebast, Boyd Kirkland, Dan Riba, Bruce Timm, Kent Butterworth, Frank Paur, Eric Radomski, Kevin Altieri","Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Jean MacCurdy, David Vern Reed, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Garin Wolf, Neal Adams, Bill Finger, Steve Perry, David Wise, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Alan Burnett, John Wagner, Dennis Marks, Len Wein, Mark Saraceni, Dick Giordano, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Alan Moore, Chuck Dixon, Winslow Mortimer, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Martin Pasko, Alan Grant, Tom Ruegger, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Murphy Anderson, Lew Schwartz, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox, Sean Catherine Derek, Robert Kanigher, Chuck Menville, Ted Pedersen, Bruce Timm, Marty Isenberg, Marv Wolfman, Henry Gilroy, Marshall Rogers, Norm Breyfogle, Graham Nolan, Mitch Brian, Carl Swenson, Richard Mueller, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79618,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Prashant Kumar, Arunabh Kumar, Shubham Sharma, Talha Siddiqui, Garima Kunzru, Biswapati Sarkar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69782,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62769,"Adam Chapman, Toby Nowlan, Hugh Pearson, Sophie Lanfear, Mandi Stark, Ed Charles, Huw Cordey, Jeff Wilson","David Attenborough, Alastair Fothergill, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47266,"Claire Renton, Richard Jeffery, Joe Brumm, Tony Walsh, Beth Harvey","Stuart Heritage, Michael Griffin, Dan Brumm, Dave Lowe, Joe Brumm, Claire Renton, Beth Harvey, Mark Paterson, John McGeachin, Francis Stanton, Tim Bain, Chris Bennett, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1190529,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Pamela Fryman, Shelley Jensen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Roger Christiansen, Mary Kay Place, Gail Mancuso, Thomas Schlamme, Ellen Gittelsohn, Sam Simon, Todd Holland, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, James Burrows, Steve Zuckerman, Alan Myerson","Alicia Sky Varinaitis, Jenji Kohan, Brian Caldirola, Mike Sikowitz, Adam Chase, Robert Carlock, Vanessa McCarthy, Jeff Strauss, Ira Ungerleider, Richard Goodman, Perry M. Rein, Judd Rubin, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Ellen Kreamer, Seth Kurland, Gigi McCreery, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Scott Silveri, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,753697,"Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Miguel Sapochnik, Justin Lin, Janus Metz, Daniel Attias, John Crowley, Jeremy Podeswa, Nic Pizzolatto, Daniel Sackheim","Katrina Albright, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Graham Gordy, Namsi Khan, David Milch, Scott Lasser, Nic Pizzolatto","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468335,"Jeffrey Reiner, John Cameron, Keith Gordon, Sylvain White, Randall Einhorn, Adam Bernstein, Donald Murphy, Scott Winant, Dearbhla Walsh, Thomas Bezucha, Matt Shakman, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, Adam Arkin","Stefani Robinson, Monica Beletsky, Ben Nedivi, Scott Wilson, April Shih, Francesca Sloane, Enzo Mileti, Steve Blackman, Noah Hawley, Lee Edward Colston, Matt Wolpert, Thomas Bezucha, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,354872,"Miguel Arteta, Lorene Scafaria, Adam Arkin, Becky Martin, Robert Pulcini, Shari Springer Berman, S.J. Clarkson, Kevin Bray, Matt Shakman, Adam McKay, Cathy Yan, Andrij Parekh, Mark Mylod","Ted Cohen, Jamie Carragher, Miriam Battye, Anna Jordan, Jonathan Glatzer, Jon Brown, Georgia Pritchett, Susan Soon He Stanton, Alice Birch, Lucy Prebble, Will Tracy, Nathan Elston, Callie Hersheway, Tony Roche, Jesse Armstrong, Mary Laws, Will Arbery","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
