"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172988,"Hansal Mehta, Jai Mehta","Sumit Purohit, Karan Vyas, Saurav Dey, Debashis Basu, Kiran Yagnopavit, Vaibhav Vishal, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140093,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Ann Druyan, Carl Sagan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1088256,"Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Rachel Talalay, Jeremy Lovering, Euros Lyn, Coky Giedroyc, Toby Haynes, Benjamin Caron, Nick Hurran","Steven Moffat, Mark Gatiss, Steve Thompson, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,834087,"Jim McKay, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Michelle MacLaren, Deborah Chow, Michael Morris, Terry McDonough, Keith Gordon, Vince Gilligan, Larysa Kondracki, Norberto Barba, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Scott Winant, Thomas Schnauz, Colin Bucksey, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Gordon Smith, Andrew Stanton","Ariel Levine, Gennifer Hutchison, Vince Gilligan, Ann Cherkis, Jonathan Glatzer, Gordon Smith, Peter Gould, Thomas Schnauz, Bradley Paul, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,831815,"Ken Kwapis, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Greg Daniels, Joss Whedon, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Mindy Kaling, Michael Spiller, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Danny Leiner, John Scott, Amy Heckerling, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Seth Gordon, Dennie Gordon, Claire Scanlon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Victor Nelli Jr., Marc Webb","Steve Carell, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Robert Padnick, Daniel Chun, Jonathan Hughes, Halsted Sullivan, Brent Forrester, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Jason Kessler, Allison Silverman, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Gene Stupnitsky, Ricky Gervais, Larry Wilmore, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Charlie Grandy, Warren Lieberstein, Justin Spitzer","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,694266,"Pete Michels, Lucas Gray, Wes Archer, Justin Roiland, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Jacob Hair, John Rice, Brian Kaufman, Eugene Huang, Stephen Sandoval, Erica Hayes, Nathan Litz","James Siciliano, Dave Horwitz, Heather Anne Campbell, Jess Lacher, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron, Brian Wysol, John Harris, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Cody Ziglar, Michael Kellner, Alex Song-Xia, Jane Becker, Alex Rubens, Florian Wagner, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,443589,"Etienne Mattera, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord, Marietta Ren","Ben St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, Ash Brannon, Graham McNeill, Christian Linke, Mollie Bickley St. John, Amanda Overton, Nick Luddington, Henry G.M. Jones, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,352986,"Makoto Sonoda, Ken'ichi Takeshita, Henry Thurlow, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Hiroaki Miyamoto, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Nanami Michibata, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Ryosuke Tanaka, Yasuhiro Tanabe, Yasunori Koyama, Masahiro Hosoda, Katsumi Tokoro, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Yûsuke Suzuki, Kônosuke Uda, Yutaka Nakashima","Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Atsuhiro Tomioka, Takuya Masumoto, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Sean Whitley, Akiko Inoue, Suminori Takegami, Eiichirô Oda, Michiru Shimada, Sean Teague, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318829,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Ramesh Shukla, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248499,"Hiroshi Iketomi, Takahiro Ikezoe, Keiko Namba, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Kiyomitsu Satô, Rokô Ogiwara, Daisuke Tsukushi","Michihiro Tsuchiya, Blair Rowan, Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57689,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53334,"Richard J. Wells, Tom Weidlinger, Rob McCain, Richard Wells, Geoffrey Haines-Stiles, David F. Oyster, Adrian Malone, David Kennard","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,480351,"Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Yukio Okazaki, Tetsurô Araki, Mitsuhiro Yoneda, Tomio Yamauchi, Tomohiko Itô, Shinji Nagamura, Kei Tsunematsu, Hiroyuki Tsuchiya, Takayuki Hirao, Hisato Shimoda, Naoto Hashimoto, Mitsuyuki Masuhara, Oyunamu, Makoto Bessho, Naoyasu Habu, Hideki Itô, Eiko Nishi","Tsugumi Ôba, Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue, Yasuko Kobayashi, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,384429,"Joshua White, Tom Cherones, Jason Alexander, D. Owen Trainor, Art Wolff, David Steinberg, Andy Ackerman","Bob Shaw, Charlie Rubin, Tom Leopold, Jeff Schaffer, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Lawrence H. Levy, Larry Charles, Spike Feresten, Ron Hauge, Steve Koren, Carol Leifer, Fred Stoller, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Don McEnery, Marjorie Gross, Jill Franklyn, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Jerry Seinfeld, Matt Goldman, David Mandel, Larry Levin, Bill Masters, Max Pross, Jon Hayman, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,194506,"Masaki Matsumura, Seung-wook Woo, Migmi, Tomoya Takahashi, Ken'ichi Kawamura, Tony Oliver, Daisuke Yoshida, Jun'ichi Fujise, Hiroshi Kôjina","Mitsutaka Hirota, Atsushi Maekawa, Yoshihiro Togashi, Tsutomu Kamishiro, Joel McDonald, Shôji Yonemura, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180501,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,142390,"Monica Raymund, Marcos Siega, Erica Dunton","Dane Anderson, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Jeff Lindsay, Scott Buck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,137273,"Bruce Timm, Kent Butterworth, Dan Riba, Frank Paur, Eric Radomski, Boyd Kirkland, Kevin Altieri, Dick Sebast","Robert Kanigher, Sean Catherine Derek, Alan Grant, Tom Ruegger, Martin Pasko, Denny O'Neil, Jules Dennis, Gerry Conway, Brian Bolland, Murphy Anderson, Lew Schwartz, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Carmine Infantino, Chris Hubbell, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Sam Hamm, Garfield Reeves-Stevens, Joe R. Lansdale, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Bruce Timm, Marty Isenberg, Ted Pedersen, Marv Wolfman, Henry Gilroy, Chuck Dixon, Winslow Mortimer, Graham Nolan, Richard Mueller, Mitch Brian, Carl Swenson, Steve Englehart, Dennis Marks, Alan Burnett, John Wagner, Len Wein, Mark Saraceni, Dick Giordano, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Cherie Wilkerson, John Calnan, Kevin Altieri, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Trevor Von Eeden, Laren Bright, Steve Hayes, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79673,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Garima Kunzru, Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Biswapati Sarkar, Prashant Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70043,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Ryan Swanson, Tyler Thompson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62846,"Ed Charles, Toby Nowlan, Sophie Lanfear, Mandi Stark, Jeff Wilson, Huw Cordey, Hugh Pearson, Adam Chapman","Alastair Fothergill, David Attenborough, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47438,"Beth Harvey, Tony Walsh, Claire Renton, Joe Brumm, Richard Jeffery","Mark Paterson, John McGeachin, Michael Griffin, Dan Brumm, Lorin Clarke, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Stuart Heritage, Tim Bain, Chris Bennett, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1191739,"Ellen Gittelsohn, Thomas Schlamme, Pamela Fryman, Roger Christiansen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, James Burrows, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Gail Mancuso, Steve Zuckerman, Alan Myerson, Shelley Jensen, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Todd Holland","Gigi McCreery, Seth Kurland, Ellen Kreamer, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Wil Calhoun, Chris Brown, Sebastian Jones, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Ira Ungerleider, Richard Goodman, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Brian Caldirola, Jeff Greenstein, Scott Silveri, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Judd Rubin, Perry M. Rein, Michael Curtis, Dana Klein, Mike Sikowitz, Vanessa McCarthy, Adam Chase, Robert Carlock, Jeff Strauss, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,755025,"Nic Pizzolatto, Justin Lin, Miguel Sapochnik, Daniel Attias, John Crowley, Jeremy Podeswa, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Janus Metz","Namsi Khan, David Milch, Graham Gordy, Nic Pizzolatto, Katrina Albright, Scott Lasser, Alan Page, Wenonah Wilms, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468858,"Adam Bernstein, Donald Murphy, Scott Winant, Sylvain White, Dearbhla Walsh, Colin Bucksey, Jeffrey Reiner, Thomas Bezucha, Matt Shakman, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Randall Einhorn, Adam Arkin, John Cameron, Keith Gordon","Steve Blackman, Noah Hawley, Francesca Sloane, Enzo Mileti, Thomas Bezucha, Scott Wilson, Ben Nedivi, April Shih, Stefani Robinson, Matt Wolpert, Robert De Laurentiis, Lee Edward Colston, Monica Beletsky","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,355832,"Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman, Adam Arkin, Miguel Arteta, Adam McKay, Cathy Yan, Becky Martin, Mark Mylod, Lorene Scafaria, Robert Pulcini","Susan Soon He Stanton, Georgia Pritchett, Alice Birch, Lucy Prebble, Will Tracy, Jamie Carragher, Ted Cohen, Jesse Armstrong, Tony Roche, Jon Brown, Mary Laws, Will Arbery, Callie Hersheway, Jonathan Glatzer, Anna Jordan, Miriam Battye, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
