"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,139824,"Erica Dunton, Marcos Siega, Monica Raymund","Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Scott Buck, Jeff Lindsay, Tanner Bean, Katrina Mathewson, Tony Saltzman, Scott Reynolds, Kirsa Rein, Matt Venne, Nick Zayas, Marc Muszynski, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136778,"Dick Sebast, Frank Paur, Boyd Kirkland, Kevin Altieri, Bruce Timm, Dan Riba, Eric Radomski, Kent Butterworth","Chuck Menville, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Cherie Wilkerson, John Calnan, Kevin Altieri, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Jean MacCurdy, David Vern Reed, Marv Wolfman, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Len Wein, Mark Saraceni, Dick Giordano, Bruce Timm, Marty Isenberg, Ted Pedersen, Eddie Gorodetsky, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Judith Reeves-Stevens, Joe R. Lansdale, John Wagner, Alan Burnett, Dennis Marks, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Tom Ruegger, Alan Grant, Martin Pasko, Dennis O'Flaherty, Henry Gilroy, Murphy Anderson, Lew Schwartz, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Gardner Fox, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79581,"Vaibhav Bundhoo, Amit Golani, Arunabh Kumar","Prashant Kumar, Biswapati Sarkar, Arunabh Kumar, Shubham Sharma, Talha Siddiqui, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69525,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62714,"Huw Cordey, Adam Chapman, Toby Nowlan, Jeff Wilson, Hugh Pearson, Sophie Lanfear, Mandi Stark, Ed Charles","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47118,"Joe Brumm, Richard Jeffery, Beth Harvey, Tony Walsh, Claire Renton","Stuart Heritage, Dan Brumm, Dave Lowe, Joe Brumm, Michael Griffin, Tim Bain, Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Chris Bennett, Francis Stanton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1189408,"Shelley Jensen, David Schwimmer, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Thomas Schlamme, Pamela Fryman, Paul Lazarus, Stephen Prime, Peter Bonerz, Arlene Sanford, Terry Hughes, Gail Mancuso, Steve Zuckerman, Alan Myerson, Ellen Gittelsohn, James Burrows, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Roger Christiansen, Robby Benson, Ben Weiss, Sam Simon, Todd Holland","Michael Curtis, Peter Tibbals, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Ira Ungerleider, Richard Goodman, Seth Kurland, Gigi McCreery, Ellen Kreamer, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Ted Cohen, Zachary Rosenblatt, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Judd Rubin, Perry M. Rein, Pang-Ni Landrum, Sherry Bilsing, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,752603,"Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Miguel Sapochnik, Daniel Attias, John Crowley, Daniel Sackheim, Nic Pizzolatto, Jeremy Podeswa, Justin Lin, Janus Metz","Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Graham Gordy, Nic Pizzolatto, Katrina Albright, Namsi Khan, Scott Lasser, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467799,"Thomas Bezucha, Keith Gordon, Jeffrey Reiner, Adam Bernstein, Donald Murphy, Mike Barker, Randall Einhorn, Adam Arkin, John Cameron, Matt Shakman, Scott Winant, Dearbhla Walsh, Colin Bucksey, Sylvain White, Michael Uppendahl, Dana Gonzales, Noah Hawley","Lee Edward Colston, Monica Beletsky, Ben Nedivi, Scott Wilson, Matt Wolpert, Robert De Laurentiis, Steve Blackman, Noah Hawley, Francesca Sloane, Thomas Bezucha, April Shih, Stefani Robinson, Enzo Mileti","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,354041,"Lorene Scafaria, Becky Martin, Mark Mylod, Adam McKay, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Robert Pulcini, Miguel Arteta, Adam Arkin, Cathy Yan, Kevin Bray, Matt Shakman","Callie Hersheway, Jonathan Glatzer, Miriam Battye, Anna Jordan, Susan Soon He Stanton, Georgia Pritchett, Jesse Armstrong, Tony Roche, Jon Brown, Mary Laws, Will Arbery, Lucy Prebble, Ted Cohen, Jamie Carragher, Alice Birch, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
