"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0386676","The Office",2005,"2013",15,9,834377,"Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Ken Kwapis, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Claire Scanlon, Jesse Peretz, Rainn Wilson, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Joss Whedon, Greg Daniels, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb, Kelly Cantley-Kashima, Reginald Hudlin, Bryan Gordon, Randall Einhorn, Roger Nygard, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston","Dan Greaney, Aaron Shure, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Amelie Gillette, Robert Padnick, Daniel Chun, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Ricky Gervais, Gene Stupnitsky, Tim McAuliffe, Carrie Kemper, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Jon Vitti, Greg Daniels, Brent Forrester, Charlie Grandy, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,696370,"Kyoung Hee Lim, Jacob Hair, John Rice, Wes Archer, Erica Hayes, Jeff Myers, Pete Michels, Bryan Newton, Douglas Einar Olsen, Dominic Polcino, Juan Jose Meza-Leon, Fill Marc Sagadraca, Anthony Chun, Brian Kaufman, Eugene Huang, Justin Roiland, Nathan Litz, Lucas Gray, Stephen Sandoval","Wade Randolph, James Siciliano, Dave Horwitz, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Rich Fulcher, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Eric Acosta, John Harris, Beth Stelling, Shawn Pearlman, Matt Roller, Jessica Gao, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Jane Becker, Alex Rubens, Florian Wagner, Justin Roiland, Jeff Loveness, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, Brian Wysol, Ryan Ridley, Mike McMahan, David Phillips, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,445510,"Marietta Ren, Etienne Mattera, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord","Ben St. John, Ash Brannon, Giovanna Sarquis, Graham McNeill, Alex Yee, Conor Sheehy, Kristina Felske, David Dunne, Christian Linke, Mollie Bickley St. John, Amanda Overton, Nick Luddington, Henry G.M. Jones","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,355074,"Yoshihiro Ueda, Makoto Sonoda, Yasunori Koyama, Katsumi Tokoro, Sho Matsui, Shô Inuzuka, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Yûsuke Suzuki, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Hikaru Takeuchi, Nanami Michibata, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima, Hiroaki Miyamoto, Yasuhiro Tanabe, Masahiro Hosoda, Henry Thurlow, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu","Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Bonny Clinkenbeard, Kelli Howard, Shôji Yonemura, Jin Tanaka, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham, Naoki Koga, Spencer Prokop, Eric Vale, Tomohiro Nakayama, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Suminori Takegami, Sean Whitley, Akiko Inoue","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318992,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Ramesh Shukla, Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249674,"Hiroshi Iketomi, Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô, Keiko Namba, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Yasuhiro Irie, Rokô Ogiwara, Daisuke Tsukushi, Masahiro Sonoda, Takahiro Ikezoe","Blair Rowan, Shotaro Suga, Seishi Minakami, Michihiro Tsuchiya, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,83663,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57822,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53343,"Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, Richard Wells, Richard J. Wells, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,482798,"Hironori Aoyagi, Kei Tsunematsu, Hisato Shimoda, Tetsuhito Saitô, Naoto Hashimoto, Tomio Yamauchi, Tomohiko Itô, Shinji Nagamura, Oyunamu, Makoto Bessho, Naoyasu Habu, Hideki Itô, Yukio Okazaki, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Ryôsuke Nakamura, Eiko Nishi, Mitsuyuki Masuhara","Tsugumi Ôba, Toshiki Inoue, Gracie P. Aylward, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384905,"Tom Cherones, Jason Alexander, D. Owen Trainor, Joshua White, David Steinberg, Art Wolff, Andy Ackerman","Marjorie Gross, Bob Shaw, Charlie Rubin, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Alec Berg, Peter Farrelly, Lawrence H. Levy, Spike Feresten, Ron Hauge, Tom Leopold, Fred Stoller, Steve Koren, Carol Leifer, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Don McEnery, Matt Goldman, Jerry Seinfeld, Larry Levin, David Mandel, Bill Masters, Jeff Schaffer, Jon Hayman, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Steve Lookner, Larry Charles, Jill Franklyn, Max Pross, Dan O'Keefe, Andy Robin, Greg Daniels, Tom Gammill","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195874,"Tony Oliver, Migmi, Daisuke Yoshida, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi, Jun'ichi Fujise","Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai, Joel McDonald, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180995,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,144819,"Marcos Siega, Erica Dunton, Monica Raymund","Kirsa Rein, Tanner Bean, Katrina Mathewson, Marc Muszynski, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Dane Anderson, Nick Zayas, Matt Venne, Edith D. Rodriguez, Jeff Lindsay, Scott Buck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137545,"Frank Paur, Eric Radomski, Boyd Kirkland, Kevin Altieri, Dan Riba, Kent Butterworth, Bruce Timm, Dick Sebast","John Wagner, Alan Burnett, Dennis Marks, Robert N. Skir, Buzz Dixon, Paul Dini, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Eddie Gorodetsky, Marv Wolfman, Brian Bolland, Gerry Conway, Chuck Dixon, Winslow Mortimer, Graham Nolan, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, Chuck Menville, David Vern Reed, Jean MacCurdy, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Judith Reeves-Stevens, Joe R. Lansdale, Len Wein, Dick Giordano, Mark Saraceni, Walter Simonson, Diane Duane, Denny O'Neil, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Lew Schwartz, Murphy Anderson, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin, Chris Hubbell, Peter Morwood, Marty Isenberg, Bruce Timm, Ted Pedersen, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Henry Gilroy, David Wood, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108878,"Robert Butler, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Don Siegel, Robert Enrico, Elliot Silverstein, James Sheldon, William F. Claxton, Lamont Johnson, Roger Kay, Montgomery Pittman, Harold D. Schuster, Robert Gist, David Butler, Mitchell Leisen, Ralph Nelson, Douglas Heyes, Robert Parrish, Paul Stewart, David Lowell Rich, John Brahm, Justus Addiss, Jack Smight, Allen H. Miner, Alvin Ganzer, David Greene, Ted Post, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher, Richard Donner, David Orrick McDearmon, Allen Reisner, Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Don Weis, Christian Nyby, Buzz Kulik, Boris Sagal, Ron Winston, Bernard Girard, Alan Crosland Jr.","John Tomerlin, Lou Holtz, Bill Idelson, Henry Kuttner, C.L. Moore, Paul W. Fairman, Rod Serling, John Collier, Mike Korologos, Richard Matheson, Martin Goldsmith, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, George Clayton Johnson, Anthony Wilson, Robert Enrico, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Henry Slesar, E. Jack Neuman, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Manly Wade Wellman, Bennett Cerf, Jerry Sohl, Michael D. Rosenthal, Ambrose Bierce, Adele T. Strassfield, Madelon Champion, Jerome Bixby, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Charles Beaumont, Damon Knight, Robert Presnell Jr., Sam Rolfe, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69990,"Dallas Jenkins","Dallas Jenkins, Tyler Thompson, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63001,"Sophie Lanfear, Mandi Stark, Jeff Wilson, Toby Nowlan, Huw Cordey, Hugh Pearson, Adam Chapman, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47719,"Richard Jeffery, Beth Harvey, Tony Walsh, Joe Brumm, Claire Renton","Chris Bennett, John McGeachin, Joe Brumm, Michael Griffin, Dan Brumm, Lorin Clarke, Francis Stanton, Claire Renton, Beth Harvey, Stuart Heritage, Tim Bain, Mark Paterson, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1193852,"Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Pamela Fryman, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, James Burrows, Sam Simon, Mary Kay Place, Kevin Bright, Sheldon Epps, Todd Holland, Thomas Schlamme, Gary Halvorson, Paul Lazarus, Shelley Jensen, David Steinberg, Michael Lembeck, Alan Myerson","Judd Rubin, Perry M. Rein, Seth Kurland, Gigi McCreery, Ellen Kreamer, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Sebastian Jones, Wil Calhoun, Chris Brown, Brown Mandell, Greg Malins, Betsy Borns, Jeff Strauss, Richard Goodman, Ira Ungerleider, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Pang-Ni Landrum, Brian Caldirola, Jeff Greenstein, Scott Silveri, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus, Doty Abrams, Jeff Astrof, Dana Klein, Marta Kauffman, Adam Chase, Robert Carlock, Vanessa McCarthy, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
