"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0388629","One Piece",1999,NA,18,9,357474,"Munehisa Sakai, Takashi Ôtsuka, Kōnosuke Uda, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Yasunori Koyama, Masahiro Hosoda, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Yûsuke Suzuki, Yoshihiro Ueda, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Aya Komaki, Ken'ichi Takeshita, Hikaru Takeuchi, Katsumi Tokoro, Henry Thurlow, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yutaka Nakashima","Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Ryo Yamazaki, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Akiko Inoue, Suminori Takegami, Sean Whitley, Sean Teague, Bonny Clinkenbeard, Kelli Howard, Eric Vale, Tomohiro Nakayama, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Matt Chaney, Andrew Rye, Hirohiko Uesaka, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319158,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251156,"Yasuhiro Irie, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Ikurô Satô, Takuya Igarashi, Masahiro Sonoda, Rokô Ogiwara, Kiyomitsu Satô, Keiko Namba, Tsutomu Yabuki, Hiroshi Iketomi, Takayuki Tanaka, Takahiro Ikezoe","John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Blair Rowan, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85519,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57964,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53374,"Richard J. Wells, David Kennard, Adrian Malone, David F. Oyster, Tom Weidlinger, Rob McCain, Richard Wells, Geoffrey Haines-Stiles","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,485919,"Shinji Nagamura, Makoto Bessho, Yukio Okazaki, Mitsuyuki Masuhara, Kei Tsunematsu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hideki Itô, Naoto Hashimoto, Oyunamu, Eiko Nishi, Mitsuhiro Yoneda, Hironori Aoyagi, Naoyasu Habu, Tomio Yamauchi, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô","Tsugumi Ôba, Takeshi Obata, Gracie P. Aylward, Yasuko Kobayashi, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385580,"David Steinberg, Art Wolff, Tom Cherones, Jason Alexander, D. Owen Trainor, Joshua White, Andy Ackerman","Marjorie Gross, Larry Levin, David Mandel, Charlie Rubin, Marc Jaffe, Jeff Schaffer, Max Pross, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Jill Franklyn, Bill Masters, Jon Hayman, Gregg Kavet, Steve O'Donnell, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Lawrence H. Levy, Jerry Seinfeld, Matt Goldman, Spike Feresten, Ron Hauge, Dan O'Keefe, Andy Robin, Greg Daniels, Don McEnery, Larry Charles, Bob Shaw, Tom Leopold, Steve Koren, Carol Leifer, Fred Stoller, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,197553,"Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi, Jun'ichi Fujise, Masaki Matsumura, Daisuke Yoshida, Ken'ichi Kawamura, Tony Oliver, Migmi","Tsutomu Kamishiro, Joel McDonald, Shôji Yonemura, Yoshihiro Togashi, Atsushi Maekawa, Mitsutaka Hirota, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181495,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,147010,"Monica Raymund, Erica Dunton, Marcos Siega","Alexandra Franklin, Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, Tanner Bean, Katrina Mathewson, Dane Anderson, Matt Venne, Nick Zayas, James Manos Jr., Marc Muszynski, Tony Saltzman, Edith D. Rodriguez, Jeff Lindsay, Scott Buck, Scott Reynolds","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137884,"Frank Paur, Kent Butterworth, Eric Radomski, Boyd Kirkland, Kevin Altieri, Dick Sebast, Dan Riba, Bruce Timm","Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Dick Giordano, Len Wein, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Eddie Gorodetsky, Denny O'Neil, Irv Novick, Randy Rogel, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Lew Schwartz, Murphy Anderson, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Peter Morwood, Marty Isenberg, Ted Pedersen, Bruce Timm, Diane Duane, Mike W. Barr, Chris Schoon, John Calnan, Cherie Wilkerson, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Sam Graham, Mike Underwood, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Chuck Menville, Jean MacCurdy, David Vern Reed, Henry Gilroy, David Wood, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Walter Simonson, Dennis O'Flaherty, Marv Wolfman, Jules Dennis, Gerry Conway, Brian Bolland, Sam Hamm, Garfield Reeves-Stevens, Trevor Von Eeden, Gardner Fox, Steve Hayes, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109059,"Robert Florey, David Greene, Ted Post, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Buzz Kulik, Ralph Nelson, Walter Grauman, Don Medford, Anton Leader, Jacques Tourneur, Roger Kay, Montgomery Pittman, Allen Reisner, Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Christian Nyby, Don Weis, Richard L. Bare, Abner Biberman, Norman Z. McLeod, Robert Enrico, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Lamont Johnson, Harold D. Schuster, Robert Gist, Justus Addiss, Jack Smight, Allen H. Miner, Richard Donner, David Orrick McDearmon, Robert Butler, Alvin Ganzer, David Butler, Mitchell Leisen, Richard C. Sarafian, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Robert Stevens, William Asher","Lou Holtz, Bill Idelson, Henry Kuttner, C.L. Moore, Paul W. Fairman, Rod Serling, Jerry Sohl, Michael D. Rosenthal, Earl Hamner Jr., Adele T. Strassfield, Price Day, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Anthony Wilson, Ambrose Bierce, Robert Enrico, Martin Goldsmith, Sam Rolfe, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Charles Beaumont, Damon Knight, Robert Presnell Jr., Henry Slesar, E. Jack Neuman, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Jerome Bixby, John Collier, Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70084,"Dallas Jenkins","Tyler Thompson, James Dalessandro, Ryan Swanson, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63132,"Hugh Pearson, Sophie Lanfear, Mandi Stark, Adam Chapman, Ed Charles, Jeff Wilson, Toby Nowlan, Huw Cordey","David Attenborough, Alastair Fothergill, Huw Cordey, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48025,"Joe Brumm, Beth Harvey, Claire Renton, Richard Jeffery, Tony Walsh","Stuart Heritage, Tim Bain, Dan Brumm, Chris Bennett, Michael Griffin, Dave Lowe, Claire Renton, Beth Harvey, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1196049,"Joe Regalbuto, Dana De Vally Piazza, Peter Bonerz, Terry Hughes, Arlene Sanford, Kevin Bright, Sheldon Epps, Alan Myerson, Gary Halvorson, Andrew Tsao, Paul Lazarus, Shelley Jensen, David Schwimmer, Mary Kay Place, Ben Weiss, Gail Mancuso, Steve Zuckerman, Pamela Fryman, Michael Lembeck, David Steinberg, Thomas Schlamme, Roger Christiansen, Stephen Prime, Robby Benson, Ellen Gittelsohn, James Burrows, Sam Simon, Todd Holland","Ted Cohen, Zachary Rosenblatt, Andrew Reich, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Dana Klein, Brian Caldirola, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Doty Abrams, Jeff Astrof, Alexa Junge, Bill Lawrence, David Crane, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Tracy Reilly, Amy Toomin Straus, Seth Kurland, Gigi McCreery, Ellen Kreamer, Pang-Ni Landrum, Michael Borkow, Suzie V. Freeman, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, Brian Buckner, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
