"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173585,"Hansal Mehta, Jai Mehta","Debashis Basu, Karan Vyas, Saurav Dey, Vaibhav Vishal, Kiran Yagnopavit, Sanjay Singh, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140352,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1091419,"Nick Hurran, Douglas Mackinnon, Colm McCarthy, Paul McGuigan, Toby Haynes, Jeremy Lovering, Euros Lyn, Coky Giedroyc, Rachel Talalay, Benjamin Caron","Steven Moffat, Mark Gatiss, Steve Thompson, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,843431,"Jim McKay, Nicole Kassell, Terry McDonough, Vince Gilligan, Deborah Chow, Peter Gould, John Shiban, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Keith Gordon, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Colin Bucksey, Michael Slovis, Michelle MacLaren, Thomas Schnauz, Scott Winant, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Gordon Smith","Ann Cherkis, Jonathan Glatzer, Vince Gilligan, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Peter Gould, Ariel Levine, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,837244,"Ken Kwapis, Asaad Kelada, Charlie Grandy, Daniel Chun, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Michael Spiller, Jesse Peretz, Harold Ramis, Brian Baumgartner, Troy Miller, John Krasinski, J.J. Abrams, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Julian Farino, Alex Hardcastle, Eric Appel, Rodman Flender, Bryan Cranston, Dennie Gordon, Seth Gordon, Amy Heckerling, Tucker Gates, Miguel Arteta, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Feig, Marc Webb","Steve Carell, Dan Greaney, Aaron Shure, Jennifer Celotta, Jonathan Hughes, Halsted Sullivan, Gene Stupnitsky, Ricky Gervais, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Michael Schur, Mindy Kaling, Daniel Chun, Robert Padnick, Amelie Gillette, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, Allison Silverman, B.J. Novak, Ryan Koh, Dan Sterling, Anthony Q. Farrell, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Brent Forrester, Charlie Grandy, Warren Lieberstein, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,699402,"Jeff Myers, Douglas Einar Olsen, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Eugene Huang, Pete Michels, Bryan Newton, Jacob Hair, John Rice, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Wes Archer, Justin Roiland, Lucas Gray, Daniel Cole, Stephen Sandoval, Nathan Litz","James Siciliano, Dave Horwitz, Rich Fulcher, Shawn Pearlman, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Dan Guterman, Wade Randolph, John Harris, Alex Rubens, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Justin Roiland, Jess Lacher, Michael Waldron, Cody Ziglar, Michael Kellner, Alex Song-Xia, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Florian Wagner, Heather Anne Campbell, Matt Roller, Grace Freud, Abed Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,447770,"Etienne Mattera, Marietta Ren, Christelle Abgrall, Bart Maunoury, Pascal Charrue, Arnaud Delord","Alex Yee, Graham McNeill, Ash Brannon, Giovanna Sarquis, Mollie Bickley St. John, Conor Sheehy, Christian Linke, Ben St. John, Amanda Overton, Nick Luddington, Henry G.M. Jones, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,357634,"Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Kōnosuke Uda, Nanami Michibata, Tetsuya Endô, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Tatsuya Nagamine, Aya Komaki, Ken'ichi Takeshita, Hikaru Takeuchi, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Toshinori Fukuzawa, Kôhei Kureta, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Henry Thurlow, Tasuku Shimaya, Ryôta Nakamura, Takaaki Ishiyama, Yutaka Nakashima","Shinzô Fujita, Kelli Howard, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Naoki Koga, Spencer Prokop, Hirohiko Uesaka, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Suminori Takegami, Akiko Inoue, Sean Whitley, Sean Teague, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319166,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Ramesh Shukla, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Deepesh Sumitra Jagdish, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251272,"Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Takayuki Tanaka, Kiyomitsu Satô, Tsutomu Yabuki, Masahiro Sonoda, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe","Blair Rowan, Yoneki Tsumura, Seishi Minakami, Shotaro Suga, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85579,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57972,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53378,"Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,486080,"Hironori Aoyagi, Shinji Nagamura, Oyunamu, Makoto Bessho, Naoyasu Habu, Tomio Yamauchi, Hisato Shimoda, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Mitsuhiro Yoneda, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hideki Itô, Tetsuhito Saitô, Mitsuyuki Masuhara, Kei Tsunematsu, Ryôsuke Nakamura, Eiko Nishi","Takeshi Obata, Toshiki Inoue, Yasuko Kobayashi, Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385620,"Joshua White, Jason Alexander, D. Owen Trainor, David Steinberg, Art Wolff, Tom Cherones, Andy Ackerman","Bob Shaw, Ron Hauge, Jeff Schaffer, Steve Skrovan, Larry David, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Lawrence H. Levy, Marjorie Gross, Matt Goldman, Jerry Seinfeld, Spike Feresten, Tom Leopold, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Andy Cowan, Bruce Kirschbaum, Kit Boss, Don McEnery, Larry Charles, David Mandel, Larry Levin, Marc Jaffe, Jon Hayman, Darin Henry, Bruce Eric Kaplan, Tom Gammill, Jill Franklyn, Charlie Rubin, Bill Masters, Max Pross, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,197664,"Masaki Matsumura, Ken'ichi Kawamura, Tony Oliver, Seung-wook Woo, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Hiroshi Kôjina, Tomoya Takahashi","Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi, Joel McDonald, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181514,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,147118,"Marcos Siega, Monica Raymund, Erica Dunton","Alexandra Franklin, Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Katrina Mathewson, Tanner Bean, Tony Saltzman, Dane Anderson, Nick Zayas, Matt Venne, James Manos Jr., Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137901,"Eric Radomski, Kevin Altieri, Dan Riba, Frank Paur, Boyd Kirkland, Kent Butterworth, Bruce Timm, Dick Sebast","Robert Kanigher, Sean Catherine Derek, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Chuck Menville, Walter Simonson, Dennis O'Flaherty, Marv Wolfman, Henry Gilroy, David Wood, Norm Breyfogle, Marshall Rogers, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Len Wein, Mark Saraceni, Dick Giordano, Marty Isenberg, Bruce Timm, Ted Pedersen, John Calnan, Cherie Wilkerson, Brian Bolland, Gerry Conway, Chuck Dixon, Winslow Mortimer, Bob Kane, Eric Radomski, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Alan Burnett, Dennis Marks, John Wagner, Peter Morwood, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Alan Moore, Sheldon Moldoff, Garin Wolf, Neal Adams, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109080,"Roger Kay, Montgomery Pittman, Robert Butler, Robert Gist, David Greene, Ted Post, Ralph Nelson, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, Harold D. Schuster, Alvin Ganzer, David Butler, Mitchell Leisen, Richard C. Sarafian, Norman Z. McLeod, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Elliot Silverstein, Justus Addiss, Jack Smight, Allen H. Miner, David Orrick McDearmon, Richard Donner, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Don Siegel, Robert Enrico, Bernard Girard, Alan Crosland Jr., Allen Reisner, Buzz Kulik, Boris Sagal, Ron Winston, Walter Grauman, Don Medford, Robert Stevens, William Asher","C.L. Moore, Henry Kuttner, Paul W. Fairman, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Adele T. Strassfield, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, John Collier, Charles Beaumont, Martin Goldsmith, Henry Slesar, E. Jack Neuman, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Jerome Bixby, Rod Serling, Ambrose Bierce, Richard Matheson, Mike Korologos, Sam Rolfe, Price Day, John Tomerlin, Montgomery Pittman, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Robert Enrico, Damon Knight, Robert Presnell Jr., Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70105,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63138,"Mandi Stark, Sophie Lanfear, Adam Chapman, Toby Nowlan, Huw Cordey, Jeff Wilson, Hugh Pearson, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48056,"Beth Harvey, Tony Walsh, Richard Jeffery, Joe Brumm, Claire Renton","Michael Griffin, Dan Brumm, Francis Stanton, Joe Brumm, Stuart Heritage, Chris Bennett, Lorin Clarke, Claire Renton, Beth Harvey, Tim Bain, John McGeachin, Mark Paterson, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1196178,"Pamela Fryman, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, James Burrows, Steve Zuckerman, Thomas Schlamme, Paul Lazarus, Mary Kay Place, Ellen Gittelsohn, Gail Mancuso, Alan Myerson, Gary Halvorson, Andrew Tsao, Shelley Jensen, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Todd Holland","Gigi McCreery, Seth Kurland, Ellen Kreamer, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Mike Sikowitz, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Scott Silveri, Tracy Reilly, Amy Toomin Straus, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Chris Brown, Wil Calhoun, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Judd Rubin, Perry M. Rein, Dana Klein, Jeff Greenstein, Adam Chase, Robert Carlock, Vanessa McCarthy, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
