"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172372,"Jai Mehta, Hansal Mehta","Kiran Yagnopavit, Vaibhav Vishal, Sanjay Singh, Saurav Dey, Karan Vyas, Sumit Purohit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139807,"Brannon Braga, Bill Pope, Ann Druyan, Kevin Dart","Carl Sagan, Johnny Otto, Ann Druyan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1084097,"Rachel Talalay, Colm McCarthy, Paul McGuigan, Benjamin Caron, Nick Hurran, Coky Giedroyc, Douglas Mackinnon, Toby Haynes, Jeremy Lovering, Euros Lyn","Steven Moffat, Arthur Conan Doyle, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,825881,"Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Michael Spiller, Asaad Kelada, Roger Nygard, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Bryan Cranston, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Paul Feig, Marc Webb","Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Jon Vitti, Gene Stupnitsky, Ricky Gervais, Charlie Grandy, Warren Lieberstein, Steve Carell, Daniel Chun, Amelie Gillette, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Greg Daniels, Brent Forrester, Graham Wagner, Larry Wilmore, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Owen Ellickson, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,824213,"Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Andrew Stanton, Deborah Chow, Nicole Kassell, Peter Gould, John Shiban, Minkie Spiro, Gordon Smith, Larysa Kondracki, Norberto Barba, Jim McKay, Rhea Seehorn, Bronwen Hughes, Adam Bernstein, Vince Gilligan, Thomas Schnauz, Scott Winant, Michael Morris, Colin Bucksey, Michael Slovis, Terry McDonough, Michelle MacLaren","Ariel Levine, Ann Cherkis, Jonathan Glatzer, Peter Gould, Vince Gilligan, Bradley Paul, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,690325,"Kyoung Hee Lim, Bryan Newton, Jacob Hair, John Rice, Wes Archer, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Eugene Huang, Douglas Einar Olsen, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Pete Michels, Lucas Gray, Brian Kaufman, Justin Roiland, Nathan Litz","Wade Randolph, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Rich Fulcher, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Edward Voccola, Dan Guterman, James Siciliano, Dave Horwitz, Alex Rubens, Florian Wagner, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Erica Rosbe, Rashad Gheith, John Harris, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Shawn Pearlman, Matt Roller, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,439128,"Marietta Ren, Christelle Abgrall, Bart Maunoury, Arnaud Delord, Etienne Mattera, Pascal Charrue","Christian Linke, Ben St. John, Amanda Overton, Nick Luddington, Henry G.M. Jones, Ash Brannon, Giovanna Sarquis, Alex Yee, Mollie Bickley St. John, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,348186,"Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Hikaru Takeuchi, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Yûsuke Suzuki, Makoto Sonoda, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Ryosuke Tanaka, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Kelli Howard, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Ryo Yamazaki, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Suminori Takegami, Sean Whitley, Akiko Inoue, Naoki Koga, Spencer Prokop, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318377,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Anurag Ramesh Shukla, Pankaj Mavchi, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,245529,"Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kiyomitsu Satô, Keiko Namba, Yasuhiro Irie, Hiroshi Iketomi, Rokô Ogiwara, Daisuke Tsukushi, Tsutomu Yabuki, Takahiro Ikezoe, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo","Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Michihiro Tsuchiya, Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57386,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53171,"Rob McCain, David Kennard, Adrian Malone, David F. Oyster, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, Tom Weidlinger","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,474230,"Kei Tsunematsu, Tomio Yamauchi, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki, Shinji Nagamura, Oyunamu, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Hideki Itô, Eiko Nishi, Ryôsuke Nakamura, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Takayuki Hirao, Hiroyuki Tsuchiya, Naoto Hashimoto","Tsugumi Ôba, Gracie P. Aylward, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,382917,"Jason Alexander, D. Owen Trainor, Joshua White, David Steinberg, Art Wolff, Tom Cherones, Andy Ackerman","Marjorie Gross, Jill Franklyn, Charlie Rubin, Gregg Kavet, Steve O'Donnell, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Kit Boss, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Bob Shaw, Bill Masters, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Tom Gammill, Don McEnery, Spike Feresten, Ron Hauge, Tom Leopold, Jeff Schaffer, Max Pross, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Larry Charles, Larry Levin, David Mandel, Marc Jaffe, Darin Henry, Bruce Kirschbaum, Andy Cowan, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,191307,"Tony Oliver, Migmi, Ken'ichi Kawamura, Hiroshi Kôjina, Masaki Matsumura, Jun'ichi Fujise, Seung-wook Woo, Daisuke Yoshida, Tomoya Takahashi","Tsutomu Kamishiro, Shôji Yonemura, Mitsutaka Hirota, Joel McDonald, Atsushi Maekawa, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179361,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,136957,"Marcos Siega, Erica Dunton, Monica Raymund","Kirsa Rein, Matt Venne, Nick Zayas, Marc Muszynski, Dane Anderson, Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Scott Buck, Jeff Lindsay, Scott Reynolds, Edith D. Rodriguez, Tanner Bean, Katrina Mathewson, Tony Saltzman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136377,"Eric Radomski, Kevin Altieri, Dick Sebast, Dan Riba, Bruce Timm, Frank Paur, Boyd Kirkland, Kent Butterworth","John Wagner, Alan Burnett, Dennis Marks, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Cherie Wilkerson, John Calnan, Kevin Altieri, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Carl Swenson, Mitch Brian, Richard Mueller, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Chuck Menville, David Vern Reed, Jean MacCurdy, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Henry Gilroy, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Steve Englehart, Chris Hubbell, Len Wein, Mark Saraceni, Dick Giordano, Marty Isenberg, Bruce Timm, Ted Pedersen, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Laren Bright, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79504,"Arunabh Kumar, Amit Golani, Vaibhav Bundhoo","Garima Kunzru, Prashant Kumar, Shubham Sharma, Talha Siddiqui, Arunabh Kumar, Biswapati Sarkar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68649,"Dallas Jenkins","James Dalessandro, Tyler Thompson, Dallas Jenkins, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62542,"Mandi Stark, Sophie Lanfear, Jeff Wilson, Toby Nowlan, Huw Cordey, Adam Chapman, Hugh Pearson, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46779,"Claire Renton, Richard Jeffery, Joe Brumm, Beth Harvey, Tony Walsh","Chris Bennett, John McGeachin, Lorin Clarke, Stuart Heritage, Dan Brumm, Dave Lowe, Claire Renton, Beth Harvey, Michael Griffin, Mark Paterson, Francis Stanton, Joe Brumm, Tim Bain","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1187275,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Shelley Jensen, David Schwimmer, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Pamela Fryman, Sam Simon, Alan Myerson, Thomas Schlamme, Paul Lazarus, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Todd Holland","Perry M. Rein, Judd Rubin, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, R. Lee Fleming Jr., Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Seth Kurland, Gigi McCreery, Ellen Kreamer, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Dana Klein, Marta Kauffman, Brian Buckner, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,749947,"John Crowley, Nic Pizzolatto, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Attias, Daniel Sackheim, Janus Metz","Katrina Albright, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Graham Gordy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466603,"Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, Jeffrey Reiner, Adam Bernstein, Donald Murphy, Keith Gordon, Thomas Bezucha, Scott Winant, Dearbhla Walsh, John Cameron, Matt Shakman, Sylvain White, Randall Einhorn, Adam Arkin","Stefani Robinson, Thomas Bezucha, Scott Wilson, Lee Edward Colston, Monica Beletsky, Ben Nedivi, Steve Blackman, Noah Hawley, Francesca Sloane, Enzo Mileti, April Shih, Robert De Laurentiis, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,352114,"Miguel Arteta, Adam Arkin, S.J. Clarkson, Andrij Parekh, Kevin Bray, Robert Pulcini, Lorene Scafaria, Shari Springer Berman, Cathy Yan, Mark Mylod, Adam McKay, Becky Martin, Matt Shakman","Jamie Carragher, Ted Cohen, Alice Birch, Lucy Prebble, Will Tracy, Mary Laws, Callie Hersheway, Susan Soon He Stanton, Georgia Pritchett, Jonathan Glatzer, Miriam Battye, Anna Jordan, Will Arbery, Jesse Armstrong, Tony Roche, Jon Brown, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
