"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0388629","One Piece",1999,NA,18,9,352189,"Hiroaki Miyamoto, Makoto Sonoda, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Toshinori Fukuzawa, Kôhei Kureta, Yûsuke Suzuki, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Aya Komaki, Hikaru Takeuchi, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Ryosuke Tanaka, Yasuhiro Tanabe, Yasunori Koyama, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryôta Nakamura, Yutaka Nakashima, Kônosuke Uda, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Ken'ichi Takeshita, Nanami Michibata, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Takaaki Ishiyama, Nozomu Shishido, Junji Shimizu","Naoki Koga, Spencer Prokop, Michiru Shimada, Eiichirô Oda, Ryo Yamazaki, Yoshiyuki Suga, Yoshiyaki Suga, Kelli Howard, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Atsuhiro Tomioka, Sean Teague, Bonny Clinkenbeard, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Clint Bickham, Shinzô Fujita, Hirohiko Uesaka, Suminori Takegami, Akiko Inoue, Sean Whitley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318754,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Deepesh Sumitra Jagdish, Shreyansh Pandey, Arunabh Kumar, Ashutosh Chaturvedi, Anurag Ramesh Shukla, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247976,"Hiroshi Iketomi, Masahiro Sonoda, Daisuke Tsukushi, Keiko Namba, Takayuki Tanaka, Kiyomitsu Satô, Tsutomu Yabuki, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe, Kazuhide Tomonaga, Masao Ôkubo","Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Blair Rowan, Yoneki Tsumura, Bonny Clinkenbeard, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57613,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53305,"Tom Weidlinger, David F. Oyster, Adrian Malone, David Kennard, Rob McCain, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles","Carl Sagan, Ann Druyan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,479246,"Mitsuhiro Yoneda, Hironori Aoyagi, Makoto Bessho, Hideki Itô, Naoto Hashimoto, Oyunamu, Naoyasu Habu, Tomio Yamauchi, Hisato Shimoda, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki, Shinji Nagamura, Kei Tsunematsu, Ryôsuke Nakamura, Eiko Nishi, Takayuki Hirao, Hiroyuki Tsuchiya, Tetsuhito Saitô, Mitsuyuki Masuhara","Yasuko Kobayashi, Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Takeshi Obata, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,384141,"Tom Cherones, Jason Alexander, D. Owen Trainor, Andy Ackerman, David Steinberg, Art Wolff, Joshua White","Larry Charles, Bob Shaw, Marc Jaffe, Jon Hayman, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Andy Robin, Andy Cowan, Bruce Kirschbaum, Bruce Eric Kaplan, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Spike Feresten, Ron Hauge, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Greg Daniels, Don McEnery, Marjorie Gross, Jill Franklyn, Charlie Rubin, Bill Masters, Max Pross, Darin Henry, Kit Boss, Tom Gammill, Steve Lookner, David Mandel, Larry Levin, Tom Leopold, Jeff Schaffer, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,193923,"Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Masaki Matsumura, Tony Oliver, Daisuke Yoshida, Migmi, Tomoya Takahashi, Jun'ichi Fujise","Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Mitsutaka Hirota, Joel McDonald, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180282,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,141425,"Monica Raymund, Erica Dunton, Marcos Siega","Hilly Hicks Jr., Clyde Phillips, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Tony Saltzman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,137098,"Frank Paur, Dick Sebast, Kent Butterworth, Eric Radomski, Dan Riba, Bruce Timm, Boyd Kirkland, Kevin Altieri","Chris Hubbell, John Calnan, Cherie Wilkerson, Kevin Altieri, Garin Wolf, Bill Finger, Neal Adams, Graham Nolan, Eric Radomski, Bob Kane, Sam Graham, Mike Underwood, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Chuck Menville, Jean MacCurdy, David Vern Reed, Walter Simonson, Dennis O'Flaherty, Marv Wolfman, Henry Gilroy, Norm Breyfogle, Marshall Rogers, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Eddie Gorodetsky, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Alan Moore, Chuck Dixon, Winslow Mortimer, Steve Perry, David Wise, Mitch Brian, Richard Mueller, Carl Swenson, Trevor Von Eeden, Laren Bright, Steve Hayes, Gardner Fox, Elliot S. Maggin, Dennis Marks, Alan Burnett, John Wagner, Mark Saraceni, Dick Giordano, Len Wein, Marty Isenberg, Ted Pedersen, Bruce Timm, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Brynne Stephens, Michael Reaves, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79637,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Biswapati Sarkar, Prashant Kumar, Garima Kunzru, Shubham Sharma, Talha Siddiqui, Arunabh Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69854,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62790,"Adam Chapman, Toby Nowlan, Huw Cordey, Mandi Stark, Sophie Lanfear, Jeff Wilson, Hugh Pearson, Ed Charles","Huw Cordey, Alastair Fothergill, Keith Scholey, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47329,"Joe Brumm, Richard Jeffery, Beth Harvey, Claire Renton, Tony Walsh","Michael Griffin, Chris Bennett, Lorin Clarke, Claire Renton, Beth Harvey, Stuart Heritage, Mark Paterson, Dave Lowe, Tim Bain, Dan Brumm, John McGeachin, Francis Stanton, Joe Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1190898,"Thomas Schlamme, Paul Lazarus, Mary Kay Place, Kevin Bright, Sheldon Epps, Pamela Fryman, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, James Burrows, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Shelley Jensen, Gail Mancuso, David Steinberg, Michael Lembeck, Steve Zuckerman, Todd Holland, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Ellen Gittelsohn, Sam Simon, Alan Myerson","Gigi McCreery, Ellen Kreamer, Seth Kurland, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Brian Boyle, David J. Lagana, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Scott Silveri, R. Lee Fleming Jr., Tracy Reilly, Amy Toomin Straus, Ted Cohen, Zachary Rosenblatt, Dana Klein, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Jill Condon, Patty Lin, Steven Rosenhaus, Judd Rubin, Perry M. Rein, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Wil Calhoun, Chris Brown, Sebastian Jones, Brian Buckner","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,754080,"Daniel Attias, Daniel Sackheim, John Crowley, Jeremy Podeswa, Nic Pizzolatto, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Janus Metz, Justin Lin, Miguel Sapochnik","Graham Gordy, Alan Page, Wenonah Wilms, Scott Lasser, Nic Pizzolatto, David Milch, Katrina Albright, Namsi Khan, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468491,"Donald Murphy, Adam Bernstein, Keith Gordon, Sylvain White, Adam Arkin, Jeffrey Reiner, Thomas Bezucha, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, Dearbhla Walsh, Randall Einhorn, John Cameron, Matt Shakman, Scott Winant","Matt Wolpert, Scott Wilson, Noah Hawley, Steve Blackman, Lee Edward Colston, Thomas Bezucha, Stefani Robinson, Monica Beletsky, Francesca Sloane, Ben Nedivi, Enzo Mileti, April Shih, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,355148,"Lorene Scafaria, Adam Arkin, Cathy Yan, Andrij Parekh, Kevin Bray, Robert Pulcini, Miguel Arteta, Shari Springer Berman, Becky Martin, Adam McKay, S.J. Clarkson, Matt Shakman, Mark Mylod","Susan Soon He Stanton, Georgia Pritchett, Tony Roche, Jesse Armstrong, Jonathan Glatzer, Miriam Battye, Anna Jordan, Callie Hersheway, Will Tracy, Ted Cohen, Jamie Carragher, Alice Birch, Jon Brown, Mary Laws, Nathan Elston, Lucy Prebble, Will Arbery","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
