"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172614,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Vaibhav Vishal, Sanjay Singh, Sumit Purohit, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139915,"Kevin Dart, Brannon Braga, Bill Pope, Ann Druyan","Steven Soter, Carl Sagan, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1085895,"Jeremy Lovering, Euros Lyn, Paul McGuigan, Colm McCarthy, Toby Haynes, Nick Hurran, Coky Giedroyc, Benjamin Caron, Rachel Talalay, Douglas Mackinnon","Steve Thompson, Mark Gatiss, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,828336,"Michael Morris, Terry McDonough, Michelle MacLaren, Deborah Chow, Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Adam Bernstein, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Keith Gordon, Gordon Smith, Andrew Stanton, Scott Winant, Thomas Schnauz, Melissa Bernstein, Michael Slovis, Daniel Sackheim, Vince Gilligan","Gennifer Hutchison, Vince Gilligan, Gordon Smith, Jonathan Glatzer, Thomas Schnauz, Peter Gould, Bradley Paul, Ariel Levine, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,828334,"Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Rodman Flender, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Jesse Peretz, Rainn Wilson, Brian Baumgartner, Harold Ramis, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, John Krasinski, J.J. Abrams, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Asaad Kelada, Randall Einhorn, Bryan Gordon, Roger Nygard, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston, Dennie Gordon, Seth Gordon, Danny Leiner, John Scott, Amy Heckerling, Miguel Arteta, Tucker Gates, Jon Favreau, Matt Sohn, Troy Miller, Gene Stupnitsky, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Feig, Marc Webb","Allison Silverman, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Justin Spitzer, Jason Kessler, Carrie Kemper, Tim McAuliffe, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Mindy Kaling, Steve Hely, Graham Wagner, Owen Ellickson, Steve Carell, Dan Greaney, Aaron Shure, Robert Padnick, Daniel Chun, Amelie Gillette, Jon Vitti, Greg Daniels, Brent Forrester, Warren Lieberstein, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Jonathan Green, Caroline Williams, Charlie Grandy, Larry Wilmore, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,691874,"Bryan Newton, Douglas Einar Olsen, Justin Roiland, Erica Hayes, Fill Marc Sagadraca, Anthony Chun, Brian Kaufman, Eugene Huang, Jacob Hair, John Rice, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Pete Michels, Lucas Gray, Wes Archer, Stephen Sandoval, Kyoung Hee Lim, Nathan Litz","Brian Wysol, John Harris, Mike McMahan, David Phillips, Beth Stelling, Shawn Pearlman, Matt Roller, Michael Waldron, Dan Guterman, Jane Becker, Alex Rubens, Florian Wagner, Tom Kauffman, Justin Roiland, Jeff Loveness, Sarah Carbiener, Anne Lane, Brandon Johnson, Caitie Delaney, Rob Schrab, Erica Rosbe, Rashad Gheith, James Siciliano, Dave Horwitz, Heather Anne Campbell, Jess Lacher, Jessica Gao, Grace Freud, Abed Gheith, Edward Voccola, Cody Ziglar, Michael Kellner, Alex Song-Xia, Wade Randolph, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Rich Fulcher, Scott Marder, Siobhan Thompson, Nicholas Rutherford, Dan Harmon, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,440961,"Etienne Mattera, Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord","Ash Brannon, Mollie Bickley St. John, Graham McNeill, Conor Sheehy, Giovanna Sarquis, Amanda Overton, Henry G.M. Jones, Christian Linke, Ben St. John, Alex Yee, Nick Luddington, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,350426,"Hiroaki Miyamoto, Tatsuya Nagamine, Masahiro Hosoda, Hikaru Takeuchi, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Kôhei Kureta, Toshinori Fukuzawa, Yûsuke Suzuki, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Tetsuya Endô, Shigeyasu Yamauchi, Ryosuke Tanaka, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Henry Thurlow, Hyun Eri, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Spencer Prokop, Naoki Koga, Jin Tanaka, Shôji Yonemura, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Kelli Howard, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Sean Teague, Takuya Masumoto, Eric Vale, Tomohiro Nakayama, Junki Takegami, Hirohiko Uesaka, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Akiko Inoue, Sean Whitley, Suminori Takegami, Shinzô Fujita, Matt Chaney, Andrew Rye, Ryo Yamazaki, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318604,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Pankaj Mavchi, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,246785,"Masahiro Sonoda, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Yasuhiro Irie, Rokô Ogiwara, Daisuke Tsukushi, Tsutomu Yabuki, Hiroshi Iketomi, Takahiro Ikezoe, Ikurô Satô, Takuya Igarashi, Kiyomitsu Satô","Blair Rowan, Shotaro Suga, Seishi Minakami, Yoneki Tsumura, Michihiro Tsuchiya, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57504,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53247,"Tom Weidlinger, Rob McCain, David Kennard, Adrian Malone, Richard J. Wells, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,476879,"Mitsuhiro Yoneda, Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Shinji Nagamura, Oyunamu, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Hideki Itô, Tetsurô Araki, Yukio Okazaki, Naoto Hashimoto, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Eiko Nishi, Mitsuyuki Masuhara, Kei Tsunematsu","Gracie P. Aylward, Yasuko Kobayashi, Tomohiko Itô, Shôji Yonemura, Tsugumi Ôba, Takeshi Obata, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383490,"David Steinberg, Art Wolff, Tom Cherones, D. Owen Trainor, Jason Alexander, Joshua White, Andy Ackerman","Larry Charles, Spike Feresten, Darin Henry, Bruce Eric Kaplan, Lawrence H. Levy, Jerry Seinfeld, Matt Goldman, Larry Levin, David Mandel, Bill Masters, Marc Jaffe, Jon Hayman, Steve Skrovan, Larry David, Dan O'Keefe, Peter Mehlman, Matt Selman, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Don McEnery, Bob Shaw, Ron Hauge, Tom Leopold, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Greg Daniels, Marjorie Gross, Jill Franklyn, Charlie Rubin, Jeff Schaffer, Steve O'Donnell, Gregg Kavet, Elaine Pope, Billy Kimball, Andy Robin, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Peter Farrelly, Alec Berg, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,192680,"Daisuke Yoshida, Ken'ichi Kawamura, Masaki Matsumura, Migmi, Jun'ichi Fujise, Seung-wook Woo, Tony Oliver, Hiroshi Kôjina, Tomoya Takahashi","Yoshihiro Togashi, Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Mitsutaka Hirota, Joel McDonald, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179830,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,139148,"Erica Dunton, Marcos Siega, Monica Raymund","Tony Saltzman, Dane Anderson, Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Tanner Bean, Katrina Mathewson, Edith D. Rodriguez, Scott Reynolds, Kirsa Rein, Matt Venne, Nick Zayas, Marc Muszynski, Jeff Lindsay, Scott Buck","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136676,"Boyd Kirkland, Kent Butterworth, Frank Paur, Kevin Altieri, Dan Riba, Bruce Timm, Eric Radomski, Dick Sebast","Chris Hubbell, Chuck Menville, Ted Pedersen, Marty Isenberg, Bruce Timm, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Eric Radomski, Bob Kane, Mike Underwood, Sam Graham, Carmine Infantino, Dick Giordano, Mark Saraceni, Len Wein, Walter Simonson, Diane Duane, Marv Wolfman, John Calnan, Cherie Wilkerson, Kevin Altieri, Henry Gilroy, Lew Schwartz, Murphy Anderson, Norm Breyfogle, Marshall Rogers, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Jean MacCurdy, David Vern Reed, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, Dennis Marks, Alan Burnett, John Wagner, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Eddie Gorodetsky, Denny O'Neil, Bill Finger, Garin Wolf, Neal Adams, Garfield Reeves-Stevens, Sam Hamm, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Gardner Fox, Elliot S. Maggin, Steve Hayes, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79560,"Vaibhav Bundhoo, Amit Golani, Arunabh Kumar","Biswapati Sarkar, Garima Kunzru, Shubham Sharma, Prashant Kumar, Talha Siddiqui, Arunabh Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69367,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62682,"Toby Nowlan, Huw Cordey, Hugh Pearson, Adam Chapman, Jeff Wilson, Sophie Lanfear, Mandi Stark, Ed Charles","Alastair Fothergill, Huw Cordey, David Attenborough, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47055,"Richard Jeffery, Joe Brumm, Beth Harvey, Claire Renton, Tony Walsh","Tim Bain, Dan Brumm, Stuart Heritage, Claire Renton, Beth Harvey, Michael Griffin, Mark Paterson, John McGeachin, Lorin Clarke, Dave Lowe, Chris Bennett, Francis Stanton, Joe Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1188907,"Thomas Schlamme, Paul Lazarus, Roger Christiansen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Stephen Prime, Mary Kay Place, Steve Zuckerman, Pamela Fryman, Shelley Jensen, Ellen Gittelsohn, James Burrows, Michael Lembeck, David Steinberg, Alan Myerson, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Robby Benson, Ben Weiss, Sheldon Epps, Kevin Bright, Sam Simon, Todd Holland","Peter Tibbals, Doty Abrams, Jeff Astrof, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Andrew Reich, Michael Borkow, Mike Sikowitz, Marta Kauffman, Mark Kunerth, Tracy Reilly, Amy Toomin Straus, Ellen Kreamer, Seth Kurland, Gigi McCreery, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Robert Carlock, Adam Chase, Vanessa McCarthy, Perry M. Rein, Judd Rubin, Zachary Rosenblatt, Ted Cohen, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Brian Buckner, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,752027,"Jeremy Saulnier, Daniel Attias, John Crowley, Jeremy Podeswa, Daniel Sackheim, Cary Joji Fukunaga, Nic Pizzolatto, Issa López, Justin Lin, Miguel Sapochnik, Janus Metz","Graham Gordy, David Milch, Alan Page, Nic Pizzolatto, Issa López, Chris Mundy, Katrina Albright, Namsi Khan, Scott Lasser, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467545,"Thomas Bezucha, Matt Shakman, Randall Einhorn, Jeffrey Reiner, John Cameron, Keith Gordon, Mike Barker, Colin Bucksey, Adam Arkin, Adam Bernstein, Donald Murphy, Dearbhla Walsh, Scott Winant, Sylvain White, Michael Uppendahl, Dana Gonzales, Noah Hawley","Matt Wolpert, Ben Nedivi, Scott Wilson, Lee Edward Colston, Enzo Mileti, Thomas Bezucha, Steve Blackman, Noah Hawley, Monica Beletsky, Francesca Sloane, Robert De Laurentiis, Stefani Robinson, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,353609,"Adam McKay, Adam Arkin, Becky Martin, Kevin Bray, Lorene Scafaria, Cathy Yan, Andrij Parekh, Shari Springer Berman, S.J. Clarkson, Robert Pulcini, Mark Mylod, Miguel Arteta, Matt Shakman","Jon Brown, Will Tracy, Callie Hersheway, Tony Roche, Jesse Armstrong, Jonathan Glatzer, Mary Laws, Georgia Pritchett, Susan Soon He Stanton, Lucy Prebble, Will Arbery, Jamie Carragher, Ted Cohen, Alice Birch, Miriam Battye, Anna Jordan, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
