"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173792,"Jai Mehta, Hansal Mehta","Sumit Purohit, Vaibhav Vishal, Sucheta Dalal, Saurav Dey, Karan Vyas, Sanjay Singh, Kiran Yagnopavit, Debashis Basu","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140441,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1092552,"Colm McCarthy, Paul McGuigan, Toby Haynes, Euros Lyn, Rachel Talalay, Jeremy Lovering, Benjamin Caron, Nick Hurran, Coky Giedroyc, Douglas Mackinnon","Arthur Conan Doyle, Steve Thompson, Mark Gatiss, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,846364,"Colin Bucksey, Peter Gould, Giancarlo Esposito, Bronwen Hughes, Michelle MacLaren, Andrew Stanton, Deborah Chow, Michael Slovis, Terry McDonough, Keith Gordon, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, John Shiban, Minkie Spiro, Gordon Smith, Michael Morris, Melissa Bernstein, Rhea Seehorn, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Thomas Schnauz, Scott Winant","Jonathan Glatzer, Thomas Schnauz, Ann Cherkis, Bradley Paul, Gordon Smith, Peter Gould, Alison Tatlock, Marion Dayre, Gennifer Hutchison, Vince Gilligan, Ariel Levine","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,838983,"Claire Scanlon, Asaad Kelada, Brian Baumgartner, Harold Ramis, Roger Nygard, Julian Farino, Alex Hardcastle, Eric Appel, Rodman Flender, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Amy Heckerling, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Jennifer Celotta, Jason Reitman, John Krasinski, J.J. Abrams, Ed Helms, Lee Kirk, Paul Feig, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Marc Webb, Michael Spiller, Miguel Arteta, Tucker Gates, Dean Holland, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Bryan Cranston","Carrie Kemper, Tim McAuliffe, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Jennifer Celotta, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Steve Hely, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Justin Spitzer, Jason Kessler, Paul Lieberstein, Jonathan Green, Owen Ellickson, Lester Lewis, Steve Carell, Dan Greaney, Aaron Shure, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Warren Lieberstein, Allison Silverman, Stephen Merchant, Lee Eisenberg, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Caroline Williams, Graham Wagner, Larry Wilmore","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,701131,"Fill Marc Sagadraca, Anthony Chun, Brian Kaufman, Eugene Huang, Jeff Myers, Bryan Newton, Jacob Hair, John Rice, Lucas Gray, Wes Archer, Justin Roiland, Erica Hayes, Kyoung Hee Lim, Dominic Polcino, Juan Jose Meza-Leon, Douglas Einar Olsen, Daniel Cole, Stephen Sandoval, Nathan Litz, Pete Michels","Dan Guterman, Jane Becker, Alex Rubens, Rich Fulcher, Beth Stelling, Tom Kauffman, Heather Anne Campbell, Jess Lacher, Michael Waldron, Edward Voccola, Jax Ball, Wade Randolph, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Mike McMahan, David Phillips, Scott Marder, Shawn Pearlman, Matt Roller, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Erica Rosbe, Rashad Gheith, James Siciliano, Dave Horwitz, Florian Wagner, Jeff Loveness, Grace Freud, Abed Gheith, Brian Wysol, John Harris, Justin Roiland, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,449092,"Christelle Abgrall, Pascal Charrue, Bart Maunoury, Marietta Ren, Arnaud Delord, Etienne Mattera","Conor Sheehy, Christian Linke, Mollie Bickley St. John, Graham McNeill, Amanda Overton, Nick Luddington, Henry G.M. Jones, David Dunne, Kristina Felske, Ash Brannon, Ben St. John, Giovanna Sarquis, Alex Yee","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,358813,"Munehisa Sakai, Takashi Ôtsuka, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Henry Thurlow, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Kôhei Kureta, Toshinori Fukuzawa, Megumi Ishitani, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Masahiro Hosoda, Katsumi Tokoro, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Takaaki Ishiyama, Ryosuke Tanaka, Makoto Sonoda, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yutaka Nakashima, Hiroaki Miyamoto, Tatsuya Nagamine, Ken'ichi Takeshita, Kōnosuke Uda, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Nozomu Shishido, Junji Shimizu","Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Hirohiko Uesaka, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Kelli Howard, Andrew Rye, Matt Chaney, Junki Takegami, Sean Teague, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Clint Bickham, Spencer Prokop, Naoki Koga, Shinzô Fujita, Tomohiro Nakayama, Eric Vale, Sean Whitley, Akiko Inoue, Suminori Takegami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319275,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Anurag Goswami, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252201,"Yasuhiro Irie, Takayuki Tanaka, Takahiro Ikezoe, Keiko Namba, Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Masao Ôkubo, Kazuhide Tomonaga, Tsutomu Yabuki, Hiroshi Iketomi, Rokô Ogiwara, Daisuke Tsukushi, Kiyomitsu Satô","Michihiro Tsuchiya, Blair Rowan, Hiromu Arakawa, Bonny Clinkenbeard, Shotaro Suga, Seishi Minakami, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86219,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58072,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53433,"Rob McCain, Adrian Malone, David Kennard, David F. Oyster, Tom Weidlinger, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,488421,"Shinji Nagamura, Oyunamu, Makoto Bessho, Tomio Yamauchi, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Kei Tsunematsu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Hironori Aoyagi, Naoyasu Habu, Eiko Nishi, Mitsuhiro Yoneda, Hideki Itô, Mitsuyuki Masuhara","Tomohiko Itô, Shôji Yonemura, Gracie P. Aylward, Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,386117,"David Steinberg, Art Wolff, Tom Cherones, D. Owen Trainor, Andy Ackerman, Jason Alexander, Joshua White","Matt Goldman, Jerry Seinfeld, David Mandel, Larry Levin, Ron Hauge, Max Pross, Darin Henry, Bruce Eric Kaplan, Lawrence H. Levy, Marjorie Gross, Jill Franklyn, Marc Jaffe, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Andy Cowan, Bruce Kirschbaum, Kit Boss, Don McEnery, Bob Shaw, Bill Masters, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Tom Gammill, Steve Lookner, Larry Charles, Spike Feresten, Charlie Rubin, Tom Leopold, Jeff Schaffer, Jon Hayman, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,198645,"Migmi, Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Tony Oliver, Tomoya Takahashi, Masaki Matsumura, Hiroshi Kôjina, Jun'ichi Fujise","Tsutomu Kamishiro, Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Yasushi Hirano, Fumiyo Sakai, Shôji Yonemura, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181848,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,148432,"Monica Raymund, Marcos Siega, Erica Dunton","Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., Tony Saltzman, Dane Anderson, Kirsa Rein, Matt Venne, Nick Zayas, Tanner Bean, Katrina Mathewson, Scott Reynolds, James Manos Jr., Scott Buck, Jeff Lindsay, Marc Muszynski, Edith D. Rodriguez","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138235,"Bruce Timm, Boyd Kirkland, Kent Butterworth, Frank Paur, Kevin Altieri, Dan Riba, Dick Sebast, Eric Radomski","Dick Giordano, Len Wein, Mark Saraceni, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Winslow Mortimer, Chuck Dixon, Eric Radomski, Bob Kane, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Marty Isenberg, Ted Pedersen, Bruce Timm, Samuel Warren Joseph, Alan Moore, Marshall Rogers, Norm Breyfogle, Graham Nolan, Brynne Stephens, Michael Reaves, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Kevin Altieri, Sheldon Moldoff, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Mitch Brian, Richard Mueller, Carl Swenson, Trevor Von Eeden, Steve Hayes, Laren Bright, Elliot S. Maggin, Gardner Fox, Chris Hubbell, Chuck Menville, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Denny O'Neil, Cherie Wilkerson, John Calnan, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109329,"Robert Gist, Mitchell Leisen, Richard C. Sarafian, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Robert Enrico, Justus Addiss, Lamont Johnson, Allen Reisner, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Ralph Nelson, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Elliot Silverstein, Jack Smight, Allen H. Miner, Montgomery Pittman, Roger Kay, Robert Butler, Alvin Ganzer, Walter Grauman, Don Medford, Bernard Girard, Alan Crosland Jr., Robert Stevens, William Asher, David Orrick McDearmon, Richard Donner, Harold D. Schuster, David Butler, David Greene, Ted Post, Richard L. Bare, Abner Biberman, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton","Bennett Cerf, Manly Wade Wellman, C.L. Moore, Paul W. Fairman, Henry Kuttner, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Henry Slesar, E. Jack Neuman, Richard De Roy, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Lou Holtz, Montgomery Pittman, Rod Serling, John Collier, Robert Enrico, Martin Goldsmith, Bernard C. Schoenfeld, Lee Polk, Marvin Petal, Lynn Venable, Ray Bradbury, Anthony Wilson, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Sam Rolfe, Madelon Champion, Jerome Bixby, George Clayton Johnson, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Ambrose Bierce, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70325,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63241,"Huw Cordey, Hugh Pearson, Sophie Lanfear, Mandi Stark, Toby Nowlan, Jeff Wilson, Ed Charles, Adam Chapman","Alastair Fothergill, David Attenborough, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48245,"Joe Brumm, Richard Jeffery, Claire Renton, Beth Harvey, Tony Walsh","Stuart Heritage, Michael Griffin, Mark Paterson, John McGeachin, Tim Bain, Lorin Clarke, Claire Renton, Beth Harvey, Dan Brumm, Dave Lowe, Chris Bennett, Francis Stanton, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1197754,"Pamela Fryman, Roger Christiansen, Stephen Prime, Ellen Gittelsohn, Gail Mancuso, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Paul Lazarus, Robby Benson, Terry Hughes, Arlene Sanford, Peter Bonerz, James Burrows, Steve Zuckerman, Shelley Jensen, David Schwimmer, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Todd Holland, Thomas Schlamme, Mary Kay Place, Ben Weiss, Sam Simon, Alan Myerson","Michael Curtis, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Dana Klein, Wil Calhoun, Chris Brown, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jeff Strauss, Richard Goodman, Ira Ungerleider, Judd Rubin, Perry M. Rein, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Suzie V. Freeman, Brian Caldirola, Jeff Greenstein, Scott Silveri, Amy Toomin Straus, Tracy Reilly, Gigi McCreery, Ellen Kreamer, Seth Kurland, Mike Sikowitz, Adam Chase, Robert Carlock, Vanessa McCarthy, Mark Kunerth, Jill Condon, Patty Lin, Steven Rosenhaus, Peter Tibbals, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Brian Buckner","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
