"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172669,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Sumit Purohit, Debashis Basu, Vaibhav Vishal, Saurav Dey, Karan Vyas, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139949,"Bill Pope, Kevin Dart, Ann Druyan, Brannon Braga","Johnny Otto, Steven Soter, Ann Druyan, Carl Sagan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1086579,"Colm McCarthy, Paul McGuigan, Rachel Talalay, Douglas Mackinnon, Toby Haynes, Benjamin Caron, Euros Lyn, Coky Giedroyc, Jeremy Lovering, Nick Hurran","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,829997,"Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Nicole Kassell, Rhea Seehorn, Bronwen Hughes, Adam Bernstein, Vince Gilligan, Deborah Chow, Colin Bucksey, Peter Gould, John Shiban, Minkie Spiro, Terry McDonough, Scott Winant, Thomas Schnauz, Jim McKay, Michael Slovis, Michelle MacLaren","Jonathan Glatzer, Ariel Levine, Ann Cherkis, Gennifer Hutchison, Bradley Paul, Thomas Schnauz, Peter Gould, Vince Gilligan, Gordon Smith, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,829290,"John Scott, Danny Leiner, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Asaad Kelada, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Claire Scanlon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Warren Lieberstein, Allison Silverman, Dan Greaney, Aaron Shure, Daniel Chun, Amelie Gillette, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Steve Carell, Charlie Grandy, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,692575,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Bryan Newton, Jacob Hair, John Rice, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Pete Michels, Lucas Gray, Erica Hayes, Brian Kaufman, Eugene Huang, Douglas Einar Olsen, Stephen Sandoval, Justin Roiland, Nathan Litz","Dan Guterman, Wade Randolph, Ryan Ridley, Albro Lundy IV, Tanner Tananbaum, Jeremy Gilfor, Rich Fulcher, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Dave Horwitz, James Siciliano, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jane Becker, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia, John Harris, Mike McMahan, David Phillips, Justin Roiland, Jeff Loveness, Grace Freud, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,441612,"Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord, Etienne Mattera","Christian Linke, Ben St. John, Giovanna Sarquis, Alex Yee, Amanda Overton, Graham McNeill, Ash Brannon, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,351185,"Yasuhiro Tanabe, Yasunori Koyama, Hikaru Takeuchi, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Tatsuya Nagamine, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Naoki Koga, Spencer Prokop, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Kelli Howard, Michiru Shimada, Eiichirô Oda, Sean Teague, Bonny Clinkenbeard, Suminori Takegami, Akiko Inoue, Sean Whitley, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318654,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Anurag Ramesh Shukla, Pankaj Mavchi, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247256,"Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kiyomitsu Satô, Tsutomu Yabuki, Hiroshi Iketomi, Takahiro Ikezoe, Keiko Namba, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Masahiro Sonoda, Daisuke Tsukushi","Bonny Clinkenbeard, Michihiro Tsuchiya, Yoneki Tsumura, Blair Rowan, Hiroshi Ônogi, John Burgmeier, Seishi Minakami, Shotaro Suga, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57540,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53269,"Rob McCain, Tom Weidlinger, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,477848,"Shinji Nagamura, Kei Tsunematsu, Tomio Yamauchi, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Oyunamu, Makoto Bessho, Naoyasu Habu, Naoto Hashimoto, Mitsuyuki Masuhara, Takayuki Hirao, Hiroyuki Tsuchiya, Hideki Itô, Eiko Nishi","Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383742,"Jason Alexander, Joshua White, David Steinberg, Art Wolff, D. Owen Trainor, Tom Cherones, Andy Ackerman","Marjorie Gross, Jill Franklyn, Charlie Rubin, Gregg Kavet, Steve O'Donnell, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Greg Daniels, Don McEnery, Larry Charles, Bob Shaw, Ron Hauge, Tom Leopold, Jeff Schaffer, Max Pross, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Larry Levin, David Mandel, Bill Masters, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Spike Feresten, Marc Jaffe, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,193159,"Tony Oliver, Migmi, Ken'ichi Kawamura, Daisuke Yoshida, Jun'ichi Fujise, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi","Mitsutaka Hirota, Joel McDonald, Atsushi Maekawa, Tsutomu Kamishiro, Yoshihiro Togashi, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180016,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,140113,"Erica Dunton, Marcos Siega, Monica Raymund","Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Marc Muszynski, Dane Anderson, Scott Reynolds, Edith D. Rodriguez, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Tony Saltzman, Tanner Bean, Katrina Mathewson, Jeff Lindsay, Scott Buck","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136821,"Eric Radomski, Dan Riba, Bruce Timm, Boyd Kirkland, Kevin Altieri, Frank Paur, Dick Sebast, Kent Butterworth","Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, David Vern Reed, Jean MacCurdy, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Henry Gilroy, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Mark Saraceni, Dick Giordano, Len Wein, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Chuck Menville, Marty Isenberg, Ted Pedersen, Bruce Timm, John Calnan, Cherie Wilkerson, Kevin Altieri, Neal Adams, Bill Finger, Garin Wolf, Steve Perry, David Wise, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Elliot S. Maggin, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79582,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Garima Kunzru, Shubham Sharma, Talha Siddiqui, Arunabh Kumar, Biswapati Sarkar, Prashant Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69599,"Dallas Jenkins","James Dalessandro, Dallas Jenkins, Tyler Thompson, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62723,"Sophie Lanfear, Mandi Stark, Toby Nowlan, Huw Cordey, Hugh Pearson, Jeff Wilson, Adam Chapman, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47152,"Claire Renton, Tony Walsh, Richard Jeffery, Joe Brumm, Beth Harvey","Stuart Heritage, Chris Bennett, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Michael Griffin, Mark Paterson, Francis Stanton, Joe Brumm, Dan Brumm, Tim Bain, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1189668,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Thomas Schlamme, Pamela Fryman, Sam Simon, Shelley Jensen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Steve Zuckerman, Alan Myerson, Paul Lazarus, Mary Kay Place, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Todd Holland","Zachary Rosenblatt, Ted Cohen, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Amy Toomin Straus, Tracy Reilly, Seth Kurland, Ellen Kreamer, Gigi McCreery, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Dana Klein, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Michael Curtis, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,752824,"John Crowley, Nic Pizzolatto, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Daniel Attias, Issa López, Janus Metz","Katrina Albright, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch, Graham Gordy, Alan Page, Wenonah Wilms, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467917,"Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, Adam Bernstein, Donald Murphy, Scott Winant, Dearbhla Walsh, Jeffrey Reiner, John Cameron, Keith Gordon, Randall Einhorn, Adam Arkin, Thomas Bezucha, Matt Shakman, Sylvain White","Stefani Robinson, Thomas Bezucha, Francesca Sloane, Enzo Mileti, April Shih, Scott Wilson, Lee Edward Colston, Monica Beletsky, Ben Nedivi, Robert De Laurentiis, Steve Blackman, Noah Hawley, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,354257,"Miguel Arteta, Adam Arkin, S.J. Clarkson, Andrij Parekh, Kevin Bray, Robert Pulcini, Shari Springer Berman, Cathy Yan, Lorene Scafaria, Becky Martin, Mark Mylod, Adam McKay, Matt Shakman","Jamie Carragher, Ted Cohen, Alice Birch, Lucy Prebble, Will Tracy, Georgia Pritchett, Susan Soon He Stanton, Callie Hersheway, Jon Brown, Mary Laws, Will Arbery, Tony Roche, Jesse Armstrong, Jonathan Glatzer, Miriam Battye, Anna Jordan, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
