"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172704,"Jai Mehta, Hansal Mehta","Sanjay Singh, Vaibhav Vishal, Saurav Dey, Karan Vyas, Sumit Purohit, Debashis Basu, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139966,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1086761,"Toby Haynes, Jeremy Lovering, Nick Hurran, Benjamin Caron, Euros Lyn, Coky Giedroyc, Douglas Mackinnon, Colm McCarthy, Paul McGuigan, Rachel Talalay","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,830412,"Jim McKay, Colin Bucksey, Michael Slovis, Gordon Smith, Andrew Stanton, Thomas Schnauz, Scott Winant, Deborah Chow, Nicole Kassell, Peter Gould, John Shiban, Minkie Spiro, Terry McDonough, Larysa Kondracki, Norberto Barba, Michael Morris, Rhea Seehorn, Bronwen Hughes, Vince Gilligan, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Keith Gordon, Michelle MacLaren","Thomas Schnauz, Gordon Smith, Peter Gould, Gennifer Hutchison, Vince Gilligan, Bradley Paul, Jonathan Glatzer, Ariel Levine, Ann Cherkis, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,829538,"Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Mindy Kaling, Seth Gordon, Dennie Gordon, Ken Kwapis, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Charlie Grandy, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Michael Spiller, Asaad Kelada, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Danny Leiner, John Scott, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, B.J. Novak, Ryan Koh, Dan Sterling, Charlie Grandy, Warren Lieberstein, Jason Kessler, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Allison Silverman, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Graham Wagner, Larry Wilmore, Justin Spitzer, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,692776,"Brian Kaufman, Stephen Sandoval, Eugene Huang, Douglas Einar Olsen, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Pete Michels, Lucas Gray, Wes Archer, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Bryan Newton, Jacob Hair, John Rice, Justin Roiland, Nathan Litz","Jane Becker, Mike McMahan, David Phillips, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Michael Kellner, Cody Ziglar, Dave Horwitz, James Siciliano, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Erica Rosbe, Rashad Gheith, Brian Wysol, John Harris, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Dan Harmon, Eric Acosta, Alex Song-Xia, Dan Guterman, Wade Randolph, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Rich Fulcher, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,441824,"Pascal Charrue, Christelle Abgrall, Bart Maunoury, Arnaud Delord, Etienne Mattera, Marietta Ren","Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Amanda Overton, Graham McNeill, Ash Brannon, Giovanna Sarquis, Alex Yee, Christian Linke, Ben St. John, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,351345,"Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Yoshihiro Ueda, Makoto Sonoda, Aya Komaki, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryosuke Tanaka, Hiroaki Miyamoto, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Ken'ichi Takeshita, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Junji Shimizu, Yasuhiro Tanabe, Yasunori Koyama, Hikaru Takeuchi, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Suminori Takegami, Sean Whitley, Akiko Inoue, Michiru Shimada, Eiichirô Oda, Sean Teague, Bonny Clinkenbeard, Naoki Koga, Spencer Prokop, Shinzô Fujita, Hirohiko Uesaka, Kelli Howard, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318674,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247380,"Masahiro Sonoda, Daisuke Tsukushi, Keiko Namba, Hiroshi Iketomi, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Takahiro Ikezoe, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Takayuki Tanaka, Kiyomitsu Satô","Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57554,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53279,"David F. Oyster, Tom Weidlinger, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,478081,"Takayuki Hirao, Hiroyuki Tsuchiya, Hideki Itô, Eiko Nishi, Oyunamu, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Naoto Hashimoto, Mitsuhiro Yoneda, Ryôsuke Nakamura, Tetsuhito Saitô, Mitsuyuki Masuhara, Shinji Nagamura, Kei Tsunematsu, Tomio Yamauchi, Hisato Shimoda, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki","Gracie P. Aylward, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Tsugumi Ôba, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383811,"Art Wolff, David Steinberg, Tom Cherones, D. Owen Trainor, Joshua White, Jason Alexander, Andy Ackerman","David Mandel, Larry Levin, Marc Jaffe, Jon Hayman, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Lawrence H. Levy, Jerry Seinfeld, Matt Goldman, Bob Shaw, Bill Masters, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Don McEnery, Larry Charles, Spike Feresten, Ron Hauge, Tom Leopold, Jeff Schaffer, Max Pross, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Marjorie Gross, Jill Franklyn, Charlie Rubin, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,193280,"Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Daisuke Yoshida, Migmi, Jun'ichi Fujise, Tony Oliver, Tomoya Takahashi","Shôji Yonemura, Tsutomu Kamishiro, Yoshihiro Togashi, Mitsutaka Hirota, Joel McDonald, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180077,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,140365,"Monica Raymund, Erica Dunton, Marcos Siega","Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Tony Saltzman, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Marc Muszynski, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136857,"Frank Paur, Dick Sebast, Boyd Kirkland, Kevin Altieri, Dan Riba, Bruce Timm, Eric Radomski, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Len Wein, Mark Saraceni, Dick Giordano, Bruce Timm, Ted Pedersen, Marty Isenberg, John Calnan, Cherie Wilkerson, Kevin Altieri, Garin Wolf, Neal Adams, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Chris Hubbell, Chuck Menville, Jean MacCurdy, David Vern Reed, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Murphy Anderson, Lew Schwartz, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Steve Englehart, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Henry Gilroy, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Gardner Fox, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79588,"Amit Golani, Vaibhav Bundhoo, Arunabh Kumar","Biswapati Sarkar, Prashant Kumar, Shubham Sharma, Talha Siddiqui, Arunabh Kumar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69651,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62738,"Hugh Pearson, Adam Chapman, Toby Nowlan, Huw Cordey, Jeff Wilson, Sophie Lanfear, Mandi Stark, Ed Charles","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47183,"Beth Harvey, Joe Brumm, Tony Walsh, Richard Jeffery, Claire Renton","Tim Bain, Dave Lowe, Dan Brumm, Claire Renton, Beth Harvey, Michael Griffin, Mark Paterson, John McGeachin, Francis Stanton, Joe Brumm, Stuart Heritage, Chris Bennett, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1189906,"Paul Lazarus, Mary Kay Place, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Shelley Jensen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Thomas Schlamme, Pamela Fryman, Ellen Gittelsohn, Sam Simon, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, James Burrows, Todd Holland","Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Ira Ungerleider, Richard Goodman, Judd Rubin, Perry M. Rein, Michael Curtis, Gigi McCreery, Seth Kurland, Ellen Kreamer, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Wil Calhoun, Chris Brown, Sebastian Jones, Brian Buckner, Jeff Strauss, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,753006,"Daniel Attias, Issa López, Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Justin Lin, Miguel Sapochnik, John Crowley, Jeremy Podeswa, Nic Pizzolatto, Janus Metz","Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Graham Gordy, Katrina Albright, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468037,"John Cameron, Matt Shakman, Sylvain White, Jeffrey Reiner, Donald Murphy, Adam Bernstein, Keith Gordon, Randall Einhorn, Adam Arkin, Thomas Bezucha, Scott Winant, Dearbhla Walsh, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Colin Bucksey","Steve Blackman, Noah Hawley, Matt Wolpert, Scott Wilson, Lee Edward Colston, Monica Beletsky, Ben Nedivi, Francesca Sloane, Enzo Mileti, April Shih, Robert De Laurentiis, Stefani Robinson, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,354379,"Adam McKay, Robert Pulcini, Mark Mylod, Lorene Scafaria, Becky Martin, Shari Springer Berman, S.J. Clarkson, Miguel Arteta, Adam Arkin, Cathy Yan, Andrij Parekh, Kevin Bray, Matt Shakman","Jesse Armstrong, Tony Roche, Jonathan Glatzer, Miriam Battye, Anna Jordan, Callie Hersheway, Georgia Pritchett, Susan Soon He Stanton, Jon Brown, Mary Laws, Lucy Prebble, Will Arbery, Ted Cohen, Jamie Carragher, Alice Birch, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
