"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173182,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Saurav Dey, Karan Vyas, Sanjay Singh, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140178,"Kevin Dart, Ann Druyan, Brannon Braga, Bill Pope","Steven Soter, Carl Sagan, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1089265,"Toby Haynes, Douglas Mackinnon, Euros Lyn, Colm McCarthy, Paul McGuigan, Nick Hurran, Coky Giedroyc, Rachel Talalay, Jeremy Lovering, Benjamin Caron","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,837147,"Michael Morris, Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Terry McDonough, Gordon Smith, Andrew Stanton, Thomas Schnauz, Scott Winant, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Larysa Kondracki, Norberto Barba, Jim McKay, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren","Gennifer Hutchison, Thomas Schnauz, Vince Gilligan, Ann Cherkis, Jonathan Glatzer, Ariel Levine, Peter Gould, Gordon Smith, Bradley Paul, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,833590,"Claire Scanlon, Jesse Peretz, Harold Ramis, Brian Baumgartner, Troy Miller, Greg Daniels, Joss Whedon, John Krasinski, J.J. Abrams, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Michael Spiller, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston, Danny Leiner, John Scott, Ken Kwapis, Miguel Arteta, Tucker Gates, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Amy Heckerling, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Brent Forrester, Rodman Flender, Paul Feig, Marc Webb","Allison Silverman, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Daniel Chun, Robert Padnick, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Charlie Grandy, Owen Ellickson, Steve Carell, Paul Lieberstein, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,695505,"Brian Kaufman, Eugene Huang, Jacob Hair, John Rice, Erica Hayes, Jeff Myers, Douglas Einar Olsen, Stephen Sandoval, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Pete Michels, Bryan Newton, Dominic Polcino, Juan Jose Meza-Leon, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Brian Wysol, Jane Becker, Alex Rubens, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Rob Schrab, Brandon Johnson, Caitie Delaney, Dan Harmon, Eric Acosta, John Harris, Rich Fulcher, Shawn Pearlman, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Cody Ziglar, Michael Kellner, Alex Song-Xia, Dan Guterman, Wade Randolph, James Siciliano, Dave Horwitz, Beth Stelling, Justin Roiland, Jeff Loveness, Erica Rosbe, Rashad Gheith, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Mike McMahan, David Phillips, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,444863,"Pascal Charrue, Bart Maunoury, Marietta Ren, Christelle Abgrall, Etienne Mattera, Arnaud Delord","Ash Brannon, Alex Yee, Graham McNeill, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Nick Luddington, Christian Linke, Mollie Bickley St. John, Amanda Overton, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,354162,"Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Katsumi Tokoro, Shigeyasu Yamauchi, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Makoto Sonoda, Ken'ichi Takeshita, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryosuke Tanaka, Yasuhiro Tanabe, Yasunori Koyama, Masahiro Hosoda, Henry Thurlow, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Spencer Prokop, Naoki Koga, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Junki Takegami, Kelli Howard, Shinzô Fujita, Bonny Clinkenbeard, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Akiko Inoue, Sean Whitley, Suminori Takegami, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Sean Teague, Hirohiko Uesaka, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318949,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249274,"Kiyomitsu Satô, Keiko Namba, Kazuhide Tomonaga, Masao Ôkubo, Yasuhiro Irie, Hiroshi Iketomi, Takayuki Tanaka, Daisuke Tsukushi, Tsutomu Yabuki, Ikurô Satô, Takuya Igarashi, Masahiro Sonoda, Rokô Ogiwara, Takahiro Ikezoe","Yoneki Tsumura, Blair Rowan, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,82719,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57778,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53369,"Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard J. Wells, Rob McCain, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,481987,"Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Yukio Okazaki, Tetsurô Araki, Oyunamu, Eiko Nishi, Mitsuyuki Masuhara, Shinji Nagamura, Hironori Aoyagi, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Kei Tsunematsu, Hiroyuki Tsuchiya, Takayuki Hirao, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô","Yasuko Kobayashi, Takeshi Obata, Tsugumi Ôba, Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384796,"Art Wolff, David Steinberg, Tom Cherones, Jason Alexander, Joshua White, D. Owen Trainor, Andy Ackerman","Larry Charles, Larry Levin, David Mandel, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Matt Selman, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Jerry Seinfeld, Matt Goldman, Spike Feresten, Ron Hauge, Jeff Schaffer, Darin Henry, Greg Daniels, Marjorie Gross, Bob Shaw, Charlie Rubin, Tom Leopold, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Don McEnery, Jill Franklyn, Bill Masters, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Sam Henry Kass, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195350,"Tony Oliver, Ken'ichi Kawamura, Daisuke Yoshida, Jun'ichi Fujise, Seung-wook Woo, Hiroshi Kôjina, Masaki Matsumura, Migmi, Tomoya Takahashi","Tsutomu Kamishiro, Atsushi Maekawa, Yoshihiro Togashi, Shôji Yonemura, Mitsutaka Hirota, Joel McDonald, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180838,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,143963,"Monica Raymund, Marcos Siega, Erica Dunton","Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Alexandra Franklin, Kirsa Rein, Scott Buck, Jeff Lindsay, Scott Reynolds, Nick Zayas, Matt Venne, James Manos Jr., Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137501,"Frank Paur, Eric Radomski, Boyd Kirkland, Dick Sebast, Kevin Altieri, Dan Riba, Bruce Timm, Kent Butterworth","Chris Hubbell, Len Wein, Mark Saraceni, Dick Giordano, Walter Simonson, Marv Wolfman, David Wood, Henry Gilroy, Murphy Anderson, Lew Schwartz, Marshall Rogers, Norm Breyfogle, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Alan Burnett, John Wagner, Dennis Marks, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, Buzz Dixon, Paul Dini, Robert N. Skir, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Garin Wolf, Neal Adams, Bill Finger, Graham Nolan, Mitch Brian, Carl Swenson, Richard Mueller, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Peter Morwood, Ted Pedersen, Bruce Timm, Marty Isenberg, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Gardner Fox, Elliot S. Maggin, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108844,"Richard Donner, David Orrick McDearmon, Alvin Ganzer, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Jacques Tourneur, Anton Leader, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Harold D. Schuster, Robert Gist, Ted Post, David Greene, Ralph Nelson, Robert Enrico, Justus Addiss, Robert Butler, David Butler, Mitchell Leisen, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Allen H. Miner, Jack Smight, Montgomery Pittman, Roger Kay, Allen Reisner, Stuart Rosenberg, John Rich, Joseph M. Newman, Perry Lafferty, Don Weis, Christian Nyby, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Robert Parrish, Douglas Heyes, David Lowell Rich, Paul Stewart, Robert Stevens, William Asher","Jerome Bixby, Rod Serling, John Collier, Charles Beaumont, Oceo Ritch, Reginald Rose, John Furia, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Henry Kuttner, Paul W. Fairman, C.L. Moore, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Robert Enrico, Robert Presnell Jr., Richard De Roy, E. Jack Neuman, Henry Slesar, Price Day, Lou Holtz, Bill Idelson, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Martin Goldsmith, Sam Rolfe, Lee Polk, Bernard C. Schoenfeld, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Mike Korologos, Richard Matheson, Lucille Fletcher, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70177,"Dallas Jenkins","Tyler Thompson, James Dalessandro, Dallas Jenkins, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,62954,"Hugh Pearson, Toby Nowlan, Huw Cordey, Sophie Lanfear, Mandi Stark, Adam Chapman, Jeff Wilson, Ed Charles","Keith Scholey, David Attenborough, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47624,"Joe Brumm, Tony Walsh, Richard Jeffery, Beth Harvey, Claire Renton","Chris Bennett, Joe Brumm, Michael Griffin, Dan Brumm, Dave Lowe, Stuart Heritage, Claire Renton, Beth Harvey, Tim Bain, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1193193,"Thomas Schlamme, Stephen Prime, Robby Benson, Ben Weiss, Pamela Fryman, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Michael Lembeck, David Steinberg, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Steve Zuckerman, Gary Halvorson, Andrew Tsao, Paul Lazarus, Shelley Jensen, Ellen Gittelsohn, James Burrows, Sam Simon, Todd Holland","Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Ellen Kreamer, Seth Kurland, Gigi McCreery, Pang-Ni Landrum, Sherry Bilsing, Mike Sikowitz, Mark Kunerth, Tracy Reilly, Amy Toomin Straus, Doty Abrams, Jeff Astrof, Dana Klein, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
