"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136103,"Boyd Kirkland, Kent Butterworth, Frank Paur, Dan Riba, Eric Radomski, Bruce Timm, Dick Sebast, Kevin Altieri","Sean Catherine Derek, Robert Kanigher, Peter Morwood, Chuck Menville, Ted Pedersen, Marty Isenberg, Bruce Timm, Walter Simonson, Denny O'Neil, Samuel Warren Joseph, Kevin Altieri, Gerry Conway, Brian Bolland, Graham Nolan, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Steve Englehart, Alan Burnett, Dennis Marks, John Wagner, Buzz Dixon, Paul Dini, Robert N. Skir, Martin Pasko, Alan Grant, Tom Ruegger, Eddie Gorodetsky, Mike W. Barr, Carmine Infantino, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox, Randy Rogel, Irv Novick, Murphy Anderson, Lew Schwartz, Marshall Rogers, Norm Breyfogle, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, David Vern Reed, Jean MacCurdy, Diane Duane, Dennis O'Flaherty, Marv Wolfman, Chris Schoon, John Calnan, Cherie Wilkerson, Jules Dennis, Alan Moore, Henry Gilroy, Chuck Dixon, Winslow Mortimer, Garin Wolf, Bill Finger, Neal Adams, Garfield Reeves-Stevens, Sam Hamm, Mitch Brian, Carl Swenson, Richard Mueller, Joe R. Lansdale","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,134949,"Monica Raymund, Marcos Siega","Nick Zayas, Matt Venne, Tony Saltzman, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Tanner Bean, Katrina Mathewson, Scott Reynolds, Marc Muszynski, Alexandra Franklin, James Manos Jr., Edith D. Rodriguez, Scott Buck, Jeff Lindsay, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79457,"Amit Golani, Vaibhav Bundhoo, Arunabh Kumar","Arunabh Kumar, Biswapati Sarkar, Prashant Kumar, Talha Siddiqui, Garima Kunzru, Shubham Sharma","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68316,"Dallas Jenkins","Dallas Jenkins, Tyler Thompson, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62418,"Adam Chapman, Mandi Stark, Sophie Lanfear, Toby Nowlan, Huw Cordey, Hugh Pearson, Jeff Wilson","Keith Scholey, Huw Cordey, Alastair Fothergill, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46543,"Beth Harvey, Claire Renton, Tony Walsh, Joe Brumm, Richard Jeffery","Tim Bain, John McGeachin, Lorin Clarke, Claire Renton, Chris Bennett, Dave Lowe, Stuart Heritage, Michael Griffin, Dan Brumm, Mark Paterson, Francis Stanton, Joe Brumm, Beth Harvey","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1185717,"Gary Halvorson, Robby Benson, Terry Hughes, Arlene Sanford, Peter Bonerz, Ellen Gittelsohn, James Burrows, Alan Myerson, Dana De Vally Piazza, Joe Regalbuto, Shelley Jensen, Todd Holland, Ben Weiss, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Thomas Schlamme, Andrew Tsao, Pamela Fryman, Paul Lazarus, Roger Christiansen, Stephen Prime, David Schwimmer, Mary Kay Place, Gail Mancuso, Sam Simon, Steve Zuckerman","Peter Tibbals, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Suzie V. Freeman, Brian Caldirola, Mike Sikowitz, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Betsy Borns, Brian Buckner, Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Perry M. Rein, Judd Rubin, Ellen Kreamer, Gigi McCreery, Seth Kurland, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Amy Toomin Straus, Tracy Reilly, Richard Goodman, Ira Ungerleider, Steven Rosenhaus, Dana Klein, David Crane, Bill Lawrence, Alexa Junge, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Michael Curtis, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Michael Borkow, Jeff Greenstein, Marta Kauffman, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,748069,"Nic Pizzolatto, Daniel Sackheim, Daniel Attias, Cary Joji Fukunaga, Janus Metz, Issa López, Jeremy Saulnier, John Crowley, Jeremy Podeswa, Justin Lin, Miguel Sapochnik","Alan Page, Nic Pizzolatto, Katrina Albright, Namsi Khan, Scott Lasser, Chris Mundy, Issa López, Graham Gordy, Wenonah Wilms, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,465713,"Thomas Bezucha, Matt Shakman, Scott Winant, Sylvain White, Michael Uppendahl, Adam Arkin, Donald Murphy, Adam Bernstein, Keith Gordon, Jeffrey Reiner, Dana Gonzales, Noah Hawley, Colin Bucksey, John Cameron, Mike Barker, Dearbhla Walsh, Randall Einhorn","Steve Blackman, Noah Hawley, April Shih, Robert De Laurentiis, Stefani Robinson, Monica Beletsky, Scott Wilson, Enzo Mileti, Thomas Bezucha, Lee Edward Colston, Matt Wolpert, Ben Nedivi, Francesca Sloane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,350672,"Adam McKay, Lorene Scafaria, S.J. Clarkson, Matt Shakman, Miguel Arteta, Andrij Parekh, Robert Pulcini, Adam Arkin, Shari Springer Berman, Cathy Yan, Becky Martin, Kevin Bray, Mark Mylod","Lucy Prebble, Jon Brown, Nathan Elston, Will Arbery, Georgia Pritchett, Susan Soon He Stanton, Alice Birch, Tony Roche, Jesse Armstrong, Miriam Battye, Anna Jordan, Callie Hersheway, Ted Cohen, Jamie Carragher, Jonathan Glatzer, Will Tracy, Mary Laws","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
