"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172178,"Hansal Mehta, Jai Mehta","Sanjay Singh, Debashis Basu, Sumit Purohit, Vaibhav Vishal, Kiran Yagnopavit, Saurav Dey, Karan Vyas, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139724,"Kevin Dart, Ann Druyan, Brannon Braga, Bill Pope","Steven Soter, Carl Sagan, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1082922,"Jeremy Lovering, Douglas Mackinnon, Rachel Talalay, Benjamin Caron, Euros Lyn, Toby Haynes, Coky Giedroyc, Colm McCarthy, Paul McGuigan, Nick Hurran","Mark Gatiss, Arthur Conan Doyle, Steven Moffat, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,824554,"Ken Kwapis, Asaad Kelada, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, John Krasinski, J.J. Abrams, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Amy Heckerling, Tucker Gates, Miguel Arteta, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Claire Scanlon, Jesse Peretz, Brian Baumgartner, Harold Ramis, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, Lee Kirk, Ed Helms, Bryan Cranston, Michael Spiller, Kelly Cantley-Kashima, Charlie Grandy, Daniel Chun, Eric Appel, Rodman Flender, Paul Feig, Marc Webb","Allison Silverman, Dan Greaney, Aaron Shure, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Brent Forrester, Charlie Grandy, Warren Lieberstein, Ryan Koh, B.J. Novak, Dan Sterling, Michael Schur, Mindy Kaling, Robert Padnick, Amelie Gillette, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,821254,"Michael Morris, Nicole Kassell, Michael Slovis, Keith Gordon, Vince Gilligan, Deborah Chow, Jim McKay, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Colin Bucksey, Peter Gould, John Shiban, Rhea Seehorn, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Thomas Schnauz, Scott Winant, Terry McDonough, Michelle MacLaren","Gennifer Hutchison, Ariel Levine, Bradley Paul, Thomas Schnauz, Peter Gould, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,689283,"Jeff Myers, Wes Archer, Erica Hayes, Lucas Gray, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Jacob Hair, John Rice, Anthony Chun, Fill Marc Sagadraca, Bryan Newton, Douglas Einar Olsen, Justin Roiland, Nathan Litz","Brian Wysol, James Siciliano, Dave Horwitz, David Phillips, Justin Roiland, Jess Lacher, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Dan Harmon, Eric Acosta, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Florian Wagner, Heather Anne Campbell, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Wade Randolph, Jane Becker, Alex Rubens, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Cody Ziglar, Michael Kellner, Alex Song-Xia, Dan Guterman, John Harris, Mike McMahan, Rich Fulcher, Beth Stelling, Shawn Pearlman, Jeff Loveness, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,437998,"Marietta Ren, Arnaud Delord, Pascal Charrue, Bart Maunoury, Christelle Abgrall, Etienne Mattera","Mollie Bickley St. John, Christian Linke, Ben St. John, Amanda Overton, Nick Luddington, Henry G.M. Jones, Giovanna Sarquis, Alex Yee, Ash Brannon, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt14392248","Aspirants",2021,NA,18,9.1,317983,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Deepesh Sumitra Jagdish, Anurag Goswami, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",19,9.1,244680,"Hiroshi Iketomi, Masahiro Sonoda, Keiko Namba, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe, Tsutomu Yabuki, Kiyomitsu Satô, Yasuhiro Irie, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi","Shotaro Suga, Seishi Minakami, Blair Rowan, Michihiro Tsuchiya, Hiromu Arakawa, Bonny Clinkenbeard, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",20,9.3,57305,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",21,9.3,53111,"Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, David F. Oyster, Richard J. Wells, Rob McCain","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",22,8.9,472411,"Mitsuhiro Yoneda, Hironori Aoyagi, Hideki Itô, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Kei Tsunematsu, Ryôsuke Nakamura, Eiko Nishi, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Oyunamu, Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi","Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",23,8.9,382589,"Tom Cherones, Joshua White, David Steinberg, Art Wolff, Jason Alexander, D. Owen Trainor, Andy Ackerman","Larry Charles, Bob Shaw, Ron Hauge, Marc Jaffe, Jon Hayman, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Jill Franklyn, Charlie Rubin, Bill Masters, Max Pross, Andy Robin, Greg Daniels, Don McEnery, Marjorie Gross, David Mandel, Larry Levin, Tom Leopold, Jeff Schaffer, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Matt Goldman, Jerry Seinfeld, Spike Feresten, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Darin Henry, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt0388629","One Piece",1999,NA,24,9,346634,"Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Hyun Eri, Shigeyasu Yamauchi, Tetsuji Nakamura, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Henry Thurlow, Shô Inuzuka, Sho Matsui, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Ken'ichi Takeshita, Katsumi Tokoro, Toshihiro Maeya, Wataru Matsumi, Nozomu Shishido, Junji Shimizu, Tatsuya Nagamine, Hikaru Takeuchi, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Naoki Koga, Spencer Prokop, Hirohiko Uesaka, Junki Takegami, Kelli Howard, Sean Teague, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Eiichirô Oda, Michiru Shimada, Shinzô Fujita, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Suminori Takegami, Sean Whitley, Akiko Inoue, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,190419,"Seung-wook Woo, Migmi, Ken'ichi Kawamura, Masaki Matsumura, Daisuke Yoshida, Tony Oliver, Jun'ichi Fujise, Hiroshi Kôjina, Tomoya Takahashi","Shôji Yonemura, Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179046,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136191,"Frank Paur, Bruce Timm, Dick Sebast, Dan Riba, Eric Radomski, Kevin Altieri, Boyd Kirkland, Kent Butterworth","Chris Hubbell, David Vern Reed, Jean MacCurdy, John Calnan, Cherie Wilkerson, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Alan Moore, Winslow Mortimer, Chuck Dixon, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Dick Giordano, Len Wein, Walter Simonson, Denny O'Neil, Marv Wolfman, Henry Gilroy, Murphy Anderson, Lew Schwartz, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Chuck Menville, Marty Isenberg, Ted Pedersen, Bruce Timm, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Gardner Fox, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,135627,"Monica Raymund, Marcos Siega","Tanner Bean, Katrina Mathewson, Nick Zayas, Matt Venne, James Manos Jr., Scott Buck, Jeff Lindsay, Scott Reynolds, Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, Marc Muszynski, Edith D. Rodriguez, Alexandra Franklin, Tony Saltzman, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79469,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Biswapati Sarkar, Arunabh Kumar, Prashant Kumar, Shubham Sharma, Talha Siddiqui, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68412,"Dallas Jenkins","Ryan Swanson, James Dalessandro, Tyler Thompson, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62457,"Toby Nowlan, Hugh Pearson, Jeff Wilson, Huw Cordey, Mandi Stark, Sophie Lanfear, Adam Chapman","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46598,"Tony Walsh, Richard Jeffery, Beth Harvey, Claire Renton, Joe Brumm","Michael Griffin, John McGeachin, Lorin Clarke, Joe Brumm, Mark Paterson, Dave Lowe, Claire Renton, Beth Harvey, Chris Bennett, Francis Stanton, Stuart Heritage, Tim Bain, Dan Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1186208,"Thomas Schlamme, Pamela Fryman, Paul Lazarus, Mary Kay Place, Ellen Gittelsohn, James Burrows, Gary Halvorson, Andrew Tsao, Shelley Jensen, Gail Mancuso, David Steinberg, Michael Lembeck, Dana De Vally Piazza, Joe Regalbuto, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Steve Zuckerman, Alan Myerson, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Kevin Bright, Sheldon Epps, Todd Holland","Gigi McCreery, Ellen Kreamer, Seth Kurland, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Dana Klein, Jeff Greenstein, Brown Mandell, Greg Malins, Adam Chase, Vanessa McCarthy, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Judd Rubin, Perry M. Rein, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Mark Kunerth, Michael Curtis, Peter Tibbals, Ted Cohen, Zachary Rosenblatt, Brian Caldirola, Mike Sikowitz, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,748666,"Daniel Attias, Nic Pizzolatto, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, John Crowley, Jeremy Podeswa, Justin Lin, Daniel Sackheim, Janus Metz","Graham Gordy, Nic Pizzolatto, Namsi Khan, Wenonah Wilms, Chris Mundy, Issa López, Katrina Albright, Scott Lasser, Alan Page, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466000,"Donald Murphy, Adam Bernstein, Sylvain White, Colin Bucksey, Jeffrey Reiner, Dearbhla Walsh, Randall Einhorn, John Cameron, Keith Gordon, Scott Winant, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Adam Arkin, Thomas Bezucha, Matt Shakman","Matt Wolpert, Thomas Bezucha, April Shih, Scott Wilson, Noah Hawley, Steve Blackman, Monica Beletsky, Francesca Sloane, Stefani Robinson, Enzo Mileti, Robert De Laurentiis, Lee Edward Colston, Ben Nedivi","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,351109,"S.J. Clarkson, Andrij Parekh, Shari Springer Berman, Becky Martin, Robert Pulcini, Miguel Arteta, Lorene Scafaria, Cathy Yan, Mark Mylod, Adam McKay, Adam Arkin, Kevin Bray, Matt Shakman","Georgia Pritchett, Susan Soon He Stanton, Tony Roche, Jesse Armstrong, Jonathan Glatzer, Lucy Prebble, Ted Cohen, Jamie Carragher, Alice Birch, Mary Laws, Will Arbery, Callie Hersheway, Miriam Battye, Anna Jordan, Jon Brown, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
