"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0386676","The Office",2005,"2013",15,9,843492,"Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Michael Spiller, Asaad Kelada, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Roger Nygard, Gene Stupnitsky, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Marc Webb, Claire Scanlon, Charlie Grandy, Jennifer Celotta, Jason Reitman, Greg Daniels, Joss Whedon, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston","Mindy Kaling, Jon Vitti, Owen Ellickson, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Daniel Chun, Robert Padnick, Amelie Gillette, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis, Steve Carell, Dan Greaney, Aaron Shure, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Greg Daniels, Charlie Grandy, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Jennifer Celotta, Jonathan Hughes, Halsted Sullivan, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Graham Wagner, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,706403,"Kyoung Hee Lim, Jeff Myers, Erica Hayes, Fill Marc Sagadraca, Anthony Chun, Pete Michels, Jacob Hair, John Rice, Daniel Cole, Justin Roiland, Juan Jose Meza-Leon, Bryan Newton, Wes Archer, Dominic Polcino, Nathan Litz, Brian Kaufman, Eugene Huang, Douglas Einar Olsen, Lucas Gray, Stephen Sandoval","Wade Randolph, Ryan Ridley, John Harris, Florian Wagner, Justin Roiland, Jeff Loveness, Anne Lane, Sarah Carbiener, Eric Acosta, Jax Ball, Dan Guterman, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Tom Kauffman, Scott Marder, Siobhan Thompson, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron, Rashad Gheith, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Beth Stelling, Shawn Pearlman, Jess Lacher, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Brian Wysol, Jane Becker, Alex Rubens, Garrick Bernard, Rich Fulcher, Heather Anne Campbell, Matt Roller, Grace Freud, Abed Gheith, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,452362,"Arnaud Delord, Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Etienne Mattera","Christian Linke, Ash Brannon, Amanda Overton, Ben St. John, Giovanna Sarquis, Conor Sheehy, Mollie Bickley St. John, Graham McNeill, Nick Luddington, Kristina Felske, David Dunne, Alex Yee, Henry G.M. Jones","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,361511,"Yoshihiro Ueda, Yasuhiro Tanabe, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Aya Komaki, Tetsuya Endô, Shô Inuzuka, Sho Matsui, Yûji Tokuno, Akihiko Sano, Satoshi Itô, Yûsuke Suzuki, Yasunori Koyama, Ken'ichi Takeshita, Katsumi Tokoro, Tasuku Shimaya, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Makoto Sonoda, Masahiro Hosoda, Hikaru Takeuchi, Nanami Michibata, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Kōnosuke Uda, Henry Thurlow, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu","Sean Teague, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Kelli Howard, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Ryo Yamazaki, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Clint Bickham, Naoki Koga, Spencer Prokop, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Suminori Takegami, Sean Whitley, Akiko Inoue","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319512,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,254407,"Rokô Ogiwara, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô, Tsutomu Yabuki, Hiroshi Iketomi, Masahiro Sonoda, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Takahiro Ikezoe","Seishi Minakami, Shotaro Suga, Yoneki Tsumura, Blair Rowan, Hiromu Arakawa, Michihiro Tsuchiya, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87047,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58327,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53545,"Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, David F. Oyster, Richard Wells, Tom Weidlinger, Richard J. Wells","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,493034,"Naoyasu Habu, Hideki Itô, Naoto Hashimoto, Shinji Nagamura, Oyunamu, Kei Tsunematsu, Hisato Shimoda, Tomohiko Itô, Yukio Okazaki, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomio Yamauchi, Tetsuhito Saitô, Mitsuhiro Yoneda, Makoto Bessho, Ryôsuke Nakamura, Eiko Nishi, Mitsuyuki Masuhara","Gracie P. Aylward, Yasuko Kobayashi, Tsugumi Ôba, Toshiki Inoue, Takeshi Obata, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,201159,"Seung-wook Woo, Daisuke Yoshida, Ken'ichi Kawamura, Tony Oliver, Hiroshi Kôjina, Tomoya Takahashi, Masaki Matsumura, Migmi, Jun'ichi Fujise","Shôji Yonemura, Atsushi Maekawa, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai, Joel McDonald, Mitsutaka Hirota, Tsutomu Kamishiro","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182797,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,151828,"Erica Dunton, Monica Raymund, Marcos Siega","Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Edith D. Rodriguez, Tony Saltzman, Alexandra Franklin, Tanner Bean, Katrina Mathewson, Marc Muszynski, Dane Anderson, Scott Buck, Jeff Lindsay, Scott Reynolds, Clyde Phillips, Hilly Hicks Jr.","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138969,"Boyd Kirkland, Kevin Altieri, Frank Paur, Eric Radomski, Kent Butterworth, Dick Sebast, Dan Riba, Bruce Timm","Dennis Marks, Alan Burnett, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Chuck Menville, David Vern Reed, Jean MacCurdy, Walter Simonson, Diane Duane, Mike W. Barr, Cherie Wilkerson, John Calnan, Kevin Altieri, Henry Gilroy, David Wood, Chuck Dixon, Winslow Mortimer, Graham Nolan, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Marv Wolfman, Sheldon Moldoff, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Marty Isenberg, Bruce Timm, Ted Pedersen, Dennis O'Flaherty, Irv Novick, Randy Rogel, Samuel Warren Joseph, Brian Bolland, Gerry Conway, Neal Adams, Bill Finger, Garin Wolf, Judith Reeves-Stevens, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin, Chris Hubbell, Mark Saraceni, Dick Giordano, Len Wein, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Jules Dennis, Alan Moore, Lew Schwartz, Murphy Anderson, David Wise, Steve Perry, Beth Bornstein, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109713,"Allen Reisner, Harold D. Schuster, Robert Gist, Alvin Ganzer, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Robert Enrico, Elliot Silverstein, James Sheldon, William F. Claxton, Lamont Johnson, David Butler, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Walter Grauman, Don Medford, Douglas Heyes, Robert Parrish, Anton Leader, Jacques Tourneur, Robert Stevens, Roger Kay, Montgomery Pittman, Robert Butler, Joseph M. Newman, John Rich, Stuart Rosenberg, Perry Lafferty, Christian Nyby, Don Weis, Mitchell Leisen, Buzz Kulik, Ralph Nelson, Don Siegel, Paul Stewart, David Lowell Rich, John Brahm, Justus Addiss, Jack Smight, Allen H. Miner, William Asher, Richard Donner, David Orrick McDearmon, David Greene, Ted Post, Boris Sagal, Ron Winston, Bernard Girard, Alan Crosland Jr.","John Tomerlin, Lou Holtz, Montgomery Pittman, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Ambrose Bierce, Adele T. Strassfield, Charles Beaumont, Martin Goldsmith, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Bennett Cerf, Manly Wade Wellman, Bill Idelson, Rod Serling, Steve Masino, John Collier, Earl Hamner Jr., Richard Matheson, Mike Korologos, Damon Knight, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Henry Slesar, E. Jack Neuman, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Madelon Champion, Jerome Bixby, Henry Kuttner, C.L. Moore, Paul W. Fairman, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Frederick Louis Fox, Robert Enrico, Robert Presnell Jr., Sam Rolfe, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70834,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Ryan Swanson, Tyler Thompson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63467,"Adam Chapman, Jeff Wilson, Toby Nowlan, Huw Cordey, Ed Charles, Hugh Pearson, Sophie Lanfear, Mandi Stark","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48695,"Claire Renton, Richard Jeffery, Beth Harvey, Tony Walsh, Joe Brumm","Michael Griffin, Joe Brumm, Stuart Heritage, Chris Bennett, Lorin Clarke, Beth Harvey, Tim Bain, John McGeachin, Francis Stanton, Claire Renton, Dan Brumm, Mark Paterson, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1201975,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Pamela Fryman, Shelley Jensen, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Kevin Bright, Sheldon Epps, James Burrows, Paul Lazarus, Roger Christiansen, Terry Hughes, Arlene Sanford, Peter Bonerz, Ellen Gittelsohn, Sam Simon, Todd Holland, Thomas Schlamme, David Schwimmer, David Steinberg, Michael Lembeck, Alan Myerson","Judd Rubin, Perry M. Rein, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Sherry Bilsing, Mike Sikowitz, Marta Kauffman, Brown Mandell, Greg Malins, Betsy Borns, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Pang-Ni Landrum, Andrew Reich, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Seth Kurland, Gigi McCreery, Ellen Kreamer, Doty Abrams, Jeff Astrof, Dana Klein, Brian Caldirola, Sebastian Jones, Chris Brown, Wil Calhoun, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Steven Rosenhaus, Ted Cohen, Zachary Rosenblatt, Shana Goldberg-Meehan, Earl Davis, Jeff Greenstein, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,764142,"Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Daniel Sackheim, Miguel Sapochnik, Daniel Attias, John Crowley, Nic Pizzolatto, Justin Lin, Janus Metz, Issa López","Katrina Albright, Alan Page, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch, Wenonah Wilms, Graham Gordy, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472656,"Thomas Bezucha, Sylvain White, Randall Einhorn, Adam Arkin, Jeffrey Reiner, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, Adam Bernstein, Donald Murphy, Matt Shakman, John Cameron, Keith Gordon, Scott Winant, Dearbhla Walsh","Stefani Robinson, Monica Beletsky, Scott Wilson, Lee Edward Colston, Thomas Bezucha, Noah Hawley, Steve Blackman, Matt Wolpert, April Shih, Ben Nedivi, Francesca Sloane, Enzo Mileti, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
