"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt14392248","Aspirants",2021,NA,19,9.1,318841,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Pankaj Mavchi, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248557,"Yasuhiro Irie, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kiyomitsu Satô, Tsutomu Yabuki, Masahiro Sonoda, Daisuke Tsukushi, Hiroshi Iketomi, Takahiro Ikezoe","Blair Rowan, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,79225,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57699,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53335,"Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, Tom Weidlinger, Richard J. Wells, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,480489,"Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Tetsuhito Saitô, Kei Tsunematsu, Tomio Yamauchi, Tomohiko Itô, Naoto Hashimoto, Oyunamu, Takayuki Hirao, Hiroyuki Tsuchiya, Hisato Shimoda, Hideki Itô, Tetsurô Araki, Yukio Okazaki, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Eiko Nishi","Gracie P. Aylward, Toshiki Inoue, Tsugumi Ôba, Yasuko Kobayashi, Takeshi Obata, Tomohiko Itô, Shôji Yonemura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384466,"Joshua White, David Steinberg, Art Wolff, Jason Alexander, D. Owen Trainor, Tom Cherones, Andy Ackerman","Jill Franklyn, Bill Masters, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Peter Farrelly, Alec Berg, Lawrence H. Levy, Marjorie Gross, David Mandel, Larry Levin, Charlie Rubin, Steve O'Donnell, Gregg Kavet, Fred Stoller, Steve Koren, Carol Leifer, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Don McEnery, Matt Goldman, Jerry Seinfeld, Spike Feresten, Marc Jaffe, Jon Hayman, Steve Skrovan, Larry David, Dan O'Keefe, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Larry Charles, Bob Shaw, Ron Hauge, Tom Leopold, Jeff Schaffer, Max Pross, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,194570,"Migmi, Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Tony Oliver, Masaki Matsumura, Tomoya Takahashi, Jun'ichi Fujise, Hiroshi Kôjina","Tsutomu Kamishiro, Yoshihiro Togashi, Mitsutaka Hirota, Shôji Yonemura, Atsushi Maekawa, Joel McDonald, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180527,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,142520,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Kirsa Rein, Marc Muszynski, Tony Saltzman, Scott Reynolds, Tanner Bean, Katrina Mathewson, Edith D. Rodriguez, Dane Anderson, Jeff Lindsay, Scott Buck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137302,"Eric Radomski, Boyd Kirkland, Kevin Altieri, Dan Riba, Frank Paur, Kent Butterworth, Bruce Timm, Dick Sebast","Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Brian Bolland, Gerry Conway, Winslow Mortimer, Chuck Dixon, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Dick Giordano, Len Wein, Alan Grant, Tom Ruegger, Martin Pasko, Eddie Gorodetsky, Dennis O'Flaherty, Alan Moore, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Chuck Menville, Marty Isenberg, Ted Pedersen, Bruce Timm, Marv Wolfman, John Calnan, Cherie Wilkerson, Kevin Altieri, Henry Gilroy, Lew Schwartz, Murphy Anderson, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Steve Englehart, Chris Hubbell, David Vern Reed, Jean MacCurdy, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Mitch Brian, Richard Mueller, Carl Swenson, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",30,9.1,79676,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Biswapati Sarkar, Garima Kunzru, Prashant Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70072,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, James Dalessandro, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,62853,"Toby Nowlan, Hugh Pearson, Sophie Lanfear, Mandi Stark, Jeff Wilson, Huw Cordey, Adam Chapman, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47451,"Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery, Beth Harvey","Stuart Heritage, Dan Brumm, John McGeachin, Francis Stanton, Joe Brumm, Chris Bennett, Lorin Clarke, Claire Renton, Beth Harvey, Tim Bain, Michael Griffin, Mark Paterson, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1191860,"Gary Halvorson, Shelley Jensen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Ellen Gittelsohn, Gail Mancuso, Sam Simon, Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Roger Christiansen, Robby Benson, Ben Weiss, James Burrows, Steve Zuckerman, Paul Lazarus, Stephen Prime, Mary Kay Place, Alan Myerson, Thomas Schlamme, Pamela Fryman, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Todd Holland","Brian Caldirola, Chris Brown, Wil Calhoun, Sebastian Jones, Brown Mandell, Greg Malins, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Jeff Greenstein, Scott Silveri, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Mike Sikowitz, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Gigi McCreery, Ellen Kreamer, Seth Kurland, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Dana Klein, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,755154,"Jeremy Saulnier, Cary Joji Fukunaga, Justin Lin, Miguel Sapochnik, Nic Pizzolatto, Daniel Sackheim, Daniel Attias, John Crowley, Jeremy Podeswa, Issa López, Janus Metz","Katrina Albright, Namsi Khan, Scott Lasser, Nic Pizzolatto, Alan Page, David Milch, Graham Gordy, Wenonah Wilms, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",36,8.8,468921,"Keith Gordon, Randall Einhorn, Jeffrey Reiner, John Cameron, Sylvain White, Michael Uppendahl, Dana Gonzales, Noah Hawley, Adam Arkin, Thomas Bezucha, Matt Shakman, Mike Barker, Colin Bucksey, Donald Murphy, Adam Bernstein, Scott Winant, Dearbhla Walsh","Monica Beletsky, Ben Nedivi, April Shih, Scott Wilson, Stefani Robinson, Steve Blackman, Noah Hawley, Lee Edward Colston, Matt Wolpert, Enzo Mileti, Thomas Bezucha, Robert De Laurentiis, Francesca Sloane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
