"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140399,"Ann Druyan, Bill Pope, Kevin Dart, Brannon Braga","Carl Sagan, Johnny Otto, Ann Druyan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1091864,"Jeremy Lovering, Benjamin Caron, Nick Hurran, Douglas Mackinnon, Toby Haynes, Euros Lyn, Colm McCarthy, Paul McGuigan, Rachel Talalay, Coky Giedroyc","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,844759,"Minkie Spiro, Bronwen Hughes, Terry McDonough, Vince Gilligan, Deborah Chow, Jim McKay, Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Andrew Stanton, Larysa Kondracki, Norberto Barba, Melissa Bernstein, Rhea Seehorn, Adam Bernstein, Gordon Smith, Scott Winant, Thomas Schnauz, Michael Morris, Nicole Kassell, Michael Slovis, Keith Gordon, Michelle MacLaren","Vince Gilligan, Bradley Paul, Thomas Schnauz, Jonathan Glatzer, Ariel Levine, Peter Gould, Gennifer Hutchison, Gordon Smith, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,838002,"Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Michael Spiller, Asaad Kelada, Reginald Hudlin, Bryan Gordon, Randall Einhorn, Roger Nygard, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Jesse Peretz, Rainn Wilson, Brian Baumgartner, Harold Ramis, Troy Miller, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Amy Heckerling, Miguel Arteta, Tucker Gates, Charlie Grandy, Greg Daniels, Joss Whedon, Brent Forrester, Steve Carell, Bryan Cranston, Ken Kwapis, Kelly Cantley-Kashima, Matt Sohn, Jon Favreau, Dean Holland, Jennifer Celotta, Jason Reitman, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Jon Vitti, Greg Daniels, Charlie Grandy, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Robert Padnick, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Graham Wagner, Warren Lieberstein, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,700084,"Kyoung Hee Lim, Jeff Myers, Daniel Cole, Stephen Sandoval, Erica Hayes, Brian Kaufman, Eugene Huang, Jacob Hair, John Rice, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Pete Michels, Douglas Einar Olsen, Lucas Gray, Bryan Newton, Justin Roiland, Nathan Litz","Wade Randolph, John Harris, David Phillips, Shawn Pearlman, Jeff Loveness, Grace Freud, Dan Harmon, Eric Acosta, Jax Ball, Jane Becker, Alex Rubens, Florian Wagner, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Abed Gheith, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, Dave Horwitz, James Siciliano, Mike McMahan, Rich Fulcher, Beth Stelling, Justin Roiland, Matt Roller, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,448318,"Christelle Abgrall, Arnaud Delord, Marietta Ren, Pascal Charrue, Bart Maunoury, Etienne Mattera","Ash Brannon, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Nick Luddington, Henry G.M. Jones, Christian Linke, Ben St. John, Giovanna Sarquis, Alex Yee, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,358194,"Yoshihiro Ueda, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Tetsuji Nakamura, Yûsuke Suzuki, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Katsumi Tokoro, Shô Inuzuka, Sho Matsui, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Megumi Ishitani, Ryosuke Tanaka, Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Hikaru Takeuchi, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima","Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Kelli Howard, Michiru Shimada, Eiichirô Oda, Sean Teague, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Bonny Clinkenbeard, Atsuhiro Tomioka, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Akiko Inoue, Suminori Takegami, Sean Whitley, Spencer Prokop, Naoki Koga, Shôji Yonemura, Jin Tanaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319220,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi, Shreyansh Pandey, Arunabh Kumar, Ashutosh Chaturvedi, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251653,"Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Rokô Ogiwara, Kiyomitsu Satô, Tsutomu Yabuki, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Hiroshi Iketomi, Takayuki Tanaka","Hiromu Arakawa, Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85869,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58019,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53405,"David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells, Tom Weidlinger, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,487145,"Oyunamu, Eiko Nishi, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Tetsuhito Saitô, Naoto Hashimoto, Shinji Nagamura, Kei Tsunematsu, Ryôsuke Nakamura, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Tomio Yamauchi, Hideki Itô, Tomohiko Itô, Yukio Okazaki","Gracie P. Aylward, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385815,"Tom Cherones, Joshua White, David Steinberg, Art Wolff, Jason Alexander, D. Owen Trainor, Andy Ackerman","Marjorie Gross, Matt Goldman, Jerry Seinfeld, Spike Feresten, Ron Hauge, Marc Jaffe, Max Pross, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, David Mandel, Larry Levin, Bill Masters, Steve O'Donnell, Gregg Kavet, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Don McEnery, Jill Franklyn, Charlie Rubin, Tom Leopold, Jeff Schaffer, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Greg Daniels, Tom Gammill, Larry Charles, Bob Shaw, Jon Hayman, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,198070,"Hiroshi Kôjina, Ken'ichi Kawamura, Masaki Matsumura, Tony Oliver, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Seung-wook Woo, Tomoya Takahashi","Joel McDonald, Tsutomu Kamishiro, Yoshihiro Togashi, Mitsutaka Hirota, Atsushi Maekawa, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181644,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,147672,"Erica Dunton, Marcos Siega, Monica Raymund","Kirsa Rein, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Nick Zayas, Matt Venne, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138042,"Frank Paur, Dick Sebast, Eric Radomski, Boyd Kirkland, Kevin Altieri, Dan Riba, Bruce Timm, Kent Butterworth","Alan Burnett, Dennis Marks, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Chuck Menville, David Vern Reed, Jean MacCurdy, Mike W. Barr, Irv Novick, Randy Rogel, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Mark Saraceni, Len Wein, Dick Giordano, Walter Simonson, Diane Duane, Marv Wolfman, Gerry Conway, Brian Bolland, Chuck Dixon, Winslow Mortimer, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Peter Morwood, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Denny O'Neil, Chris Schoon, Jules Dennis, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Beth Bornstein, Mitch Brian, Carl Swenson, Richard Mueller, Steve Englehart, Chris Hubbell, Marty Isenberg, Ted Pedersen, Bruce Timm, Eddie Gorodetsky, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Alan Moore, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Laren Bright, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109152,"Harold D. Schuster, Robert Gist, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Buzz Kulik, Ralph Nelson, Walter Grauman, Don Medford, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, Montgomery Pittman, Roger Kay, Alvin Ganzer, Richard C. Sarafian, Norman Z. McLeod, Don Siegel, Robert Enrico, Elliot Silverstein, Justus Addiss, Jack Smight, Allen H. Miner, Allen Reisner, David Butler, David Greene, Ted Post, Boris Sagal, Ron Winston, Paul Stewart, David Lowell Rich, Bernard Girard, Alan Crosland Jr., David Orrick McDearmon, Richard Donner, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Mitchell Leisen, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","John Tomerlin, Lou Holtz, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Rod Serling, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Oceo Ritch, Reginald Rose, John Furia, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Collier, Richard Matheson, Mike Korologos, Martin Goldsmith, Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, Montgomery Pittman, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Frederick Louis Fox, Charles Beaumont, Lucille Fletcher, Sam Rolfe, Price Day, Jerome Bixby, Paul W. Fairman, C.L. Moore, Henry Kuttner, Ambrose Bierce, Robert Enrico, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70211,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63177,"Huw Cordey, Adam Chapman, Toby Nowlan, Hugh Pearson, Jeff Wilson, Mandi Stark, Sophie Lanfear, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48145,"Tony Walsh, Richard Jeffery, Beth Harvey, Joe Brumm, Claire Renton","Michael Griffin, Dave Lowe, Joe Brumm, Chris Bennett, John McGeachin, Claire Renton, Beth Harvey, Stuart Heritage, Dan Brumm, Mark Paterson, Francis Stanton, Tim Bain, Lorin Clarke","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1196749,"Dana De Vally Piazza, Joe Regalbuto, Pamela Fryman, Paul Lazarus, Shelley Jensen, Terry Hughes, Arlene Sanford, Peter Bonerz, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Gary Halvorson, Andrew Tsao, David Schwimmer, Sam Simon, Alan Myerson, Thomas Schlamme, Roger Christiansen, Mary Kay Place, James Burrows, Todd Holland","Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Andrew Reich, Dana Klein, Brian Caldirola, Mike Sikowitz, Adam Chase, Robert Carlock, Vanessa McCarthy, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Chris Brown, Wil Calhoun, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Marta Kauffman, Mark Kunerth, Ellen Kreamer, Gigi McCreery, Seth Kurland, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
