"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172655,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Debashis Basu, Vaibhav Vishal, Sanjay Singh, Saurav Dey, Karan Vyas, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139942,"Bill Pope, Brannon Braga, Kevin Dart, Ann Druyan","Johnny Otto, Ann Druyan, Carl Sagan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1086445,"Benjamin Caron, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Toby Haynes, Nick Hurran, Coky Giedroyc, Rachel Talalay, Jeremy Lovering, Euros Lyn","Arthur Conan Doyle, Steven Moffat, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,829740,"Jim McKay, Nicole Kassell, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Larysa Kondracki, Colin Bucksey, Peter Gould, John Shiban, Rhea Seehorn, Thomas Schnauz, Scott Winant, Deborah Chow, Michael Morris, Michael Slovis, Terry McDonough, Keith Gordon, Michelle MacLaren, Norberto Barba, Giancarlo Esposito, Gordon Smith, Andrew Stanton","Ariel Levine, Bradley Paul, Jonathan Glatzer, Thomas Schnauz, Peter Gould, Gennifer Hutchison, Vince Gilligan, Gordon Smith, Ann Cherkis, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,829131,"Ken Kwapis, Miguel Arteta, Tucker Gates, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Paul Lieberstein, Craig Zisk, Claire Scanlon, Jesse Peretz, Charlie Grandy, Dean Holland, Daniel Chun, Gene Stupnitsky, Lee Kirk, Ed Helms, Bryan Cranston, Mindy Kaling, Michael Spiller, Kelly Cantley-Kashima, Jon Favreau, Matt Sohn, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Stephen Merchant, Lee Eisenberg, Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Amy Heckerling, Asaad Kelada, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Charles McDougall, Jeffrey Blitz, Steve Carell, Victor Nelli Jr., Marc Webb","Steve Carell, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Caroline Williams, Graham Wagner, Larry Wilmore, Tim McAuliffe, Carrie Kemper, Ryan Koh, Dan Sterling, B.J. Novak, Michael Schur, Mindy Kaling, Robert Padnick, Amelie Gillette, Daniel Chun, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Owen Ellickson, Jason Kessler, Allison Silverman, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Anthony Q. Farrell, Lester Lewis, Paul Lieberstein, Steve Hely, Jonathan Green, Brent Forrester, Warren Lieberstein, Justin Spitzer","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,692480,"Dominic Polcino, Fill Marc Sagadraca, Anthony Chun, Brian Kaufman, Eugene Huang, Pete Michels, Douglas Einar Olsen, Bryan Newton, Wes Archer, Justin Roiland, Juan Jose Meza-Leon, Kyoung Hee Lim, Jeff Myers, John Rice, Jacob Hair, Lucas Gray, Stephen Sandoval, Erica Hayes, Nathan Litz","Dave Horwitz, James Siciliano, Florian Wagner, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Alex Song-Xia, Dan Guterman, Jane Becker, Alex Rubens, Justin Roiland, Jeff Loveness, Michael Kellner, Cody Ziglar, Brian Wysol, John Harris, Mike McMahan, Rich Fulcher, Beth Stelling, Shawn Pearlman, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron, Rashad Gheith, Wade Randolph, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, David Phillips, Tom Kauffman, Scott Marder, Heather Anne Campbell, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,441507,"Arnaud Delord, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Etienne Mattera, Marietta Ren","Ben St. John, Amanda Overton, Giovanna Sarquis, Alex Yee, Nick Luddington, Ash Brannon, Graham McNeill, Conor Sheehy, Christian Linke, Mollie Bickley St. John, Henry G.M. Jones, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,351082,"Makoto Sonoda, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Ryosuke Tanaka, Junji Shimizu, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Ken'ichi Takeshita, Tetsuya Endô, Tasuku Shimaya, Nozomu Shishido, Hiroaki Miyamoto, Tatsuya Nagamine, Hikaru Takeuchi, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Hazuki Omoya, Mamoru Hosoda, Masahiro Hosoda, Katsumi Tokoro, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryôta Nakamura, Megumi Ishitani, Yûsuke Suzuki, Kônosuke Uda, Yutaka Nakashima","Sean Teague, Eric Vale, Tomohiro Nakayama, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Shinzô Fujita, Ryo Yamazaki, Suminori Takegami, Sean Whitley, Akiko Inoue, Spencer Prokop, Naoki Koga, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Takuya Masumoto, Matt Chaney, Andrew Rye, Bonny Clinkenbeard, Brandon Potter, Ryôta Yamaguchi, Mike McFarland, Kelli Howard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318644,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Pankaj Mavchi, Anurag Ramesh Shukla, Shreyansh Pandey, Arunabh Kumar, Ashutosh Chaturvedi, Anurag Goswami, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247198,"Hiroshi Iketomi, Rokô Ogiwara, Kiyomitsu Satô, Yasuhiro Irie, Daisuke Tsukushi, Keiko Namba, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Ikurô Satô, Takuya Igarashi, Masahiro Sonoda, Takahiro Ikezoe","Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Blair Rowan, Michihiro Tsuchiya, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57532,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53268,"Richard Wells, Geoffrey Haines-Stiles, Richard J. Wells, David F. Oyster, Tom Weidlinger, Rob McCain, David Kennard, Adrian Malone","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,477726,"Hironori Aoyagi, Mitsuyuki Masuhara, Shinji Nagamura, Oyunamu, Makoto Bessho, Naoyasu Habu, Hideki Itô, Naoto Hashimoto, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tomio Yamauchi, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki, Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Eiko Nishi","Tsugumi Ôba, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Takeshi Obata, Tomohiko Itô, Shôji Yonemura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383692,"Jason Alexander, Joshua White, Art Wolff, David Steinberg, D. Owen Trainor, Tom Cherones, Andy Ackerman","Bob Shaw, Charlie Rubin, Bill Masters, Max Pross, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Jerry Seinfeld, Matt Goldman, Larry Levin, David Mandel, Tom Leopold, Jeff Schaffer, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Lawrence H. Levy, Larry Charles, Spike Feresten, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Don McEnery, Marjorie Gross, Jill Franklyn, Ron Hauge, Marc Jaffe, Darin Henry, Greg Daniels, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,193101,"Masaki Matsumura, Jun'ichi Fujise, Hiroshi Kôjina, Ken'ichi Kawamura, Seung-wook Woo, Migmi, Tomoya Takahashi, Tony Oliver, Daisuke Yoshida","Joel McDonald, Atsushi Maekawa, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Yoshihiro Togashi, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179980,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,139933,"Erica Dunton, Marcos Siega, Monica Raymund","James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., Scott Buck, Jeff Lindsay, Dane Anderson, Kirsa Rein, Matt Venne, Nick Zayas, Tanner Bean, Katrina Mathewson, Tony Saltzman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136793,"Eric Radomski, Dan Riba, Dick Sebast, Kevin Altieri, Kent Butterworth, Frank Paur, Bruce Timm, Boyd Kirkland","Sean Catherine Derek, Robert Kanigher, Martin Pasko, Alan Grant, Tom Ruegger, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Henry Gilroy, Murphy Anderson, Lew Schwartz, Garfield Reeves-Stevens, Sam Hamm, Steve Englehart, Mark Saraceni, Len Wein, Dick Giordano, Walter Simonson, Denny O'Neil, Chris Schoon, John Calnan, Cherie Wilkerson, Kevin Altieri, Bill Finger, Garin Wolf, Neal Adams, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Carmine Infantino, Chris Hubbell, Chuck Menville, Ted Pedersen, Bruce Timm, Marty Isenberg, Eddie Gorodetsky, Dennis O'Flaherty, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Joe R. Lansdale, John Wagner, Dennis Marks, Alan Burnett, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Jean MacCurdy, David Vern Reed, Marv Wolfman, Jules Dennis, Alan Moore, Chuck Dixon, Winslow Mortimer, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Trevor Von Eeden, Gardner Fox, Laren Bright, Elliot S. Maggin, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79580,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Talha Siddiqui, Arunabh Kumar, Prashant Kumar, Garima Kunzru, Shubham Sharma, Biswapati Sarkar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69559,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62718,"Huw Cordey, Hugh Pearson, Adam Chapman, Jeff Wilson, Toby Nowlan, Sophie Lanfear, Mandi Stark, Ed Charles","Huw Cordey, Alastair Fothergill, David Attenborough, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47133,"Beth Harvey, Tony Walsh, Joe Brumm, Claire Renton, Richard Jeffery","Chris Bennett, Francis Stanton, Joe Brumm, Claire Renton, Stuart Heritage, Dan Brumm, Tim Bain, John McGeachin, Lorin Clarke, Beth Harvey, Michael Griffin, Mark Paterson, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1189514,"Shelley Jensen, Ben Weiss, Sam Simon, Alan Myerson, David Schwimmer, Mary Kay Place, Sheldon Epps, Kevin Bright, Steve Zuckerman, Thomas Schlamme, Roger Christiansen, Peter Bonerz, Terry Hughes, Arlene Sanford, Ellen Gittelsohn, James Burrows, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Pamela Fryman, Paul Lazarus, Stephen Prime, Robby Benson, Gail Mancuso, Michael Lembeck, David Steinberg, Todd Holland","Ellen Kreamer, Seth Kurland, Gigi McCreery, Dana Klein, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Mike Sikowitz, Mark Kunerth, Ira Ungerleider, Richard Goodman, Peter Tibbals, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Brian Caldirola, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Perry M. Rein, Judd Rubin, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,752717,"Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Sackheim, Nic Pizzolatto, Daniel Attias, John Crowley, Issa López, Janus Metz","Namsi Khan, Scott Lasser, Alan Page, Wenonah Wilms, Graham Gordy, Nic Pizzolatto, David Milch, Katrina Albright, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467858,"Adam Bernstein, Donald Murphy, Noah Hawley, Dana Gonzales, John Cameron, Keith Gordon, Scott Winant, Adam Arkin, Jeffrey Reiner, Thomas Bezucha, Matt Shakman, Sylvain White, Colin Bucksey, Mike Barker, Michael Uppendahl, Dearbhla Walsh, Randall Einhorn","Steve Blackman, Noah Hawley, Monica Beletsky, Enzo Mileti, April Shih, Robert De Laurentiis, Lee Edward Colston, Ben Nedivi, Scott Wilson, Thomas Bezucha, Stefani Robinson, Matt Wolpert, Francesca Sloane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,354085,"Cathy Yan, Lorene Scafaria, Mark Mylod, Adam McKay, Adam Arkin, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman, Miguel Arteta, Shari Springer Berman, Becky Martin, Robert Pulcini","Georgia Pritchett, Susan Soon He Stanton, Alice Birch, Will Arbery, Callie Hersheway, Jonathan Glatzer, Anna Jordan, Miriam Battye, Mary Laws, Lucy Prebble, Will Tracy, Ted Cohen, Jamie Carragher, Tony Roche, Jesse Armstrong, Jon Brown, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
