"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174360,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal, Sanjay Singh, Sumit Purohit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140755,"Bill Pope, Kevin Dart, Ann Druyan, Brannon Braga","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1096110,"Colm McCarthy, Paul McGuigan, Nick Hurran, Douglas Mackinnon, Toby Haynes, Rachel Talalay, Jeremy Lovering, Benjamin Caron, Euros Lyn, Coky Giedroyc","Steven Moffat, Steve Thompson, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,854741,"John Shiban, Rhea Seehorn, Giancarlo Esposito, Terry McDonough, Keith Gordon, Gordon Smith, Vince Gilligan, Deborah Chow, Daniel Sackheim, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Colin Bucksey, Minkie Spiro, Michelle MacLaren, Jim McKay, Nicole Kassell, Peter Gould, Melissa Bernstein, Michael Slovis, Bronwen Hughes, Adam Bernstein, Thomas Schnauz, Scott Winant","Jonathan Glatzer, Vince Gilligan, Gordon Smith, Gennifer Hutchison, Thomas Schnauz, Marion Dayre, Alison Tatlock, Ariel Levine, Ann Cherkis, Bradley Paul, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,844155,"John Scott, Danny Leiner, Michael Spiller, Kelly Cantley-Kashima, Jesse Peretz, Harold Ramis, Brian Baumgartner, Daniel Chun, Eric Appel, Charles McDougall, Jeffrey Blitz, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Charlie Grandy, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Dennie Gordon, Seth Gordon, Claire Scanlon, Amy Heckerling, Asaad Kelada, Reginald Hudlin, Rainn Wilson, Bryan Gordon, Randall Einhorn, Rodman Flender, Paul Feig, Marc Webb, Ken Kwapis, Tucker Gates, Miguel Arteta, Matt Sohn, Jon Favreau, Roger Nygard, Dean Holland, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Gene Stupnitsky, John Krasinski, J.J. Abrams, Lee Kirk, Ed Helms, Bryan Cranston","Tim McAuliffe, Carrie Kemper, Mindy Kaling, Daniel Chun, Robert Padnick, Amelie Gillette, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Steve Hely, Jonathan Green, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Gene Stupnitsky, Ricky Gervais, Caroline Williams, Graham Wagner, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Paul Lieberstein, Jon Vitti, Anthony Q. Farrell, Lester Lewis, Steve Carell, Dan Greaney, Aaron Shure, Michael Schur, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Charlie Grandy, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,707049,"Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Pete Michels, Bryan Newton, Jacob Hair, John Rice, Wes Archer, Stephen Sandoval, Erica Hayes, Douglas Einar Olsen, Daniel Cole, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Jeff Myers, Justin Roiland, Nathan Litz, Eugene Huang, Lucas Gray","Dan Guterman, Wade Randolph, Ryan Ridley, John Harris, Mike McMahan, Beth Stelling, Tom Kauffman, Scott Marder, Shawn Pearlman, Jeff Loveness, Jess Lacher, Jessica Gao, Grace Freud, Abed Gheith, Eric Acosta, Jax Ball, Siobhan Thompson, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Jane Becker, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, David Phillips, Florian Wagner, Michael Waldron, James Siciliano, Dave Horwitz, Alex Rubens, Rich Fulcher, Garrick Bernard, Justin Roiland, Heather Anne Campbell, Matt Roller, Anne Lane, Sarah Carbiener, Brandon Johnson, Rob Schrab, Caitie Delaney, Cody Ziglar, Michael Kellner, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,452822,"Marietta Ren, Etienne Mattera, Pascal Charrue, Arnaud Delord, Christelle Abgrall, Bart Maunoury","Christian Linke, Ash Brannon, Giovanna Sarquis, Graham McNeill, Henry G.M. Jones, Mollie Bickley St. John, Amanda Overton, Conor Sheehy, David Dunne, Kristina Felske, Ben St. John, Alex Yee, Nick Luddington","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,361850,"Yasuhiro Tanabe, Tatsuya Nagamine, Aya Komaki, Ken'ichi Takeshita, Hikaru Takeuchi, Katsumi Tokoro, Nanami Michibata, Tetsuya Endô, Hyun Eri, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryôta Nakamura, Yûsuke Suzuki, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Hazuki Omoya, Mamoru Hosoda, Masahiro Hosoda, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Makoto Sonoda, Kōnosuke Uda, Henry Thurlow, Shô Inuzuka, Sho Matsui, Shigeyasu Yamauchi, Nozomu Shishido, Junji Shimizu","Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Bonny Clinkenbeard, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Ryo Yamazaki, Spencer Prokop, Naoki Koga, Sean Teague, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Junki Takegami, Akiko Inoue, Sean Whitley, Suminori Takegami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319556,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Anurag Ramesh Shukla, Ashutosh Chaturvedi, Arunabh Kumar, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,254701,"Yasuhiro Irie, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Kiyomitsu Satô, Tsutomu Yabuki, Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Rokô Ogiwara, Hiroshi Iketomi, Takahiro Ikezoe","Bonny Clinkenbeard, Blair Rowan, Seishi Minakami, Shotaro Suga, Michihiro Tsuchiya, Yoneki Tsumura, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87143,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58363,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53568,"Rob McCain, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard Wells, Tom Weidlinger, Richard J. Wells, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,493616,"Shinji Nagamura, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Naoyasu Habu, Tomio Yamauchi, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Eiko Nishi, Mitsuhiro Yoneda, Kei Tsunematsu, Oyunamu, Hironori Aoyagi, Makoto Bessho, Hideki Itô, Ryôsuke Nakamura, Yukio Okazaki, Naoto Hashimoto, Mitsuyuki Masuhara","Toshiki Inoue, Gracie P. Aylward, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,201487,"Tony Oliver, Migmi, Ken'ichi Kawamura, Hiroshi Kôjina, Tomoya Takahashi, Masaki Matsumura, Seung-wook Woo, Daisuke Yoshida, Jun'ichi Fujise","Mitsutaka Hirota, Fumiyo Sakai, Yasushi Hirano, Tsutomu Kamishiro, Joel McDonald, Shôji Yonemura, Atsushi Maekawa, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182957,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,152291,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Tony Saltzman, Marc Muszynski, Scott Reynolds, James Manos Jr., Dane Anderson, Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean, Edith D. Rodriguez, Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139089,"Boyd Kirkland, Eric Radomski, Dan Riba, Kent Butterworth, Frank Paur, Bruce Timm, Dick Sebast, Kevin Altieri","Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Chuck Menville, Marty Isenberg, Bruce Timm, Ted Pedersen, Walter Simonson, Dennis O'Flaherty, Marv Wolfman, Samuel Warren Joseph, Kevin Altieri, Gerry Conway, Brian Bolland, David Wise, Steve Perry, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Chris Schoon, Sheldon Moldoff, Lew Schwartz, Murphy Anderson, Judith Reeves-Stevens, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Chris Hubbell, Mark Saraceni, Dick Giordano, Len Wein, David Vern Reed, Jean MacCurdy, Diane Duane, Mike W. Barr, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Steve Hayes, Gardner Fox, Elliot S. Maggin, Robert Kanigher, Sean Catherine Derek, Doug Moench, Alan Grant, Tom Ruegger, Martin Pasko, Eddie Gorodetsky, Denny O'Neil, Randy Rogel, Irv Novick, Cherie Wilkerson, John Calnan, Jules Dennis, Alan Moore, Henry Gilroy, David Wood, Winslow Mortimer, Chuck Dixon, Garin Wolf, Neal Adams, Bill Finger, Marshall Rogers, Norm Breyfogle, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109785,"Allen Reisner, Harold D. Schuster, Joseph M. Newman, John Rich, Stuart Rosenberg, Alvin Ganzer, David Butler, Mitchell Leisen, Richard C. Sarafian, Ralph Nelson, Don Siegel, Douglas Heyes, Robert Parrish, William F. Claxton, James Sheldon, Lamont Johnson, Norman Z. McLeod, Don Medford, Walter Grauman, Paul Stewart, David Lowell Rich, John Brahm, Justus Addiss, Allen H. Miner, Jack Smight, David Orrick McDearmon, Richard Donner, Robert Gist, Christian Nyby, Perry Lafferty, Don Weis, Robert Stevens, William Asher, Roger Kay, Montgomery Pittman, Robert Butler, Robert Florey, David Greene, Ted Post, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Buzz Kulik, Richard L. Bare, Abner Biberman, Boris Sagal, Ron Winston, Robert Enrico, Jacques Tourneur, Anton Leader, Elliot Silverstein, Alan Crosland Jr., Bernard Girard","Lou Holtz, Montgomery Pittman, George Clayton Johnson, Steve Masino, John Collier, Adele T. Strassfield, Richard Matheson, Mike Korologos, Robert Presnell Jr., Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Anthony Wilson, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, E. Jack Neuman, Henry Slesar, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, John Tomerlin, Jerome Bixby, Ray Bradbury, Marvin Petal, Lynn Venable, Madelon Champion, Bennett Cerf, Manly Wade Wellman, Bill Idelson, C.L. Moore, Henry Kuttner, Paul W. Fairman, Rod Serling, Jerry Sohl, Michael D. Rosenthal, Earl Hamner Jr., Ambrose Bierce, Frederick Louis Fox, Robert Enrico, Charles Beaumont, Damon Knight, Martin Goldsmith, Sam Rolfe, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70905,"Dallas Jenkins","Dallas Jenkins, Ryan Swanson, Tyler Thompson, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63493,"Adam Chapman, Toby Nowlan, Hugh Pearson, Ed Charles, Huw Cordey, Sophie Lanfear, Mandi Stark, Jeff Wilson","David Attenborough, Keith Scholey, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48765,"Claire Renton, Richard Jeffery, Tony Walsh, Beth Harvey, Joe Brumm","Stuart Heritage, Tim Bain, John McGeachin, Lorin Clarke, Dave Lowe, Joe Brumm, Dan Brumm, Chris Bennett, Francis Stanton, Claire Renton, Beth Harvey, Michael Griffin, Mark Paterson","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1202529,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Roger Christiansen, Stephen Prime, Robby Benson, Terry Hughes, Arlene Sanford, Peter Bonerz, Ellen Gittelsohn, James Burrows, David Steinberg, Michael Lembeck, David Schwimmer, Ben Weiss, Kevin Bright, Sheldon Epps, Sam Simon, Thomas Schlamme, Andrew Tsao, Pamela Fryman, Paul Lazarus, Shelley Jensen, Todd Holland, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Alan Myerson","Peter Tibbals, Pang-Ni Landrum, Michael Borkow, Suzie V. Freeman, Brian Caldirola, Mike Sikowitz, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Richard Goodman, Ira Ungerleider, David Crane, Alexa Junge, Bill Lawrence, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Judd Rubin, Perry M. Rein, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus, Michael Curtis, Gigi McCreery, Seth Kurland, Ellen Kreamer, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Dana Klein, Jeff Greenstein, Marta Kauffman, Brown Mandell, Greg Malins, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,764665,"John Crowley, Nic Pizzolatto, Issa López, Miguel Sapochnik, Justin Lin, Jeremy Saulnier, Cary Joji Fukunaga, Janus Metz, Daniel Attias, Jeremy Podeswa, Daniel Sackheim","Katrina Albright, Alan Page, Nic Pizzolatto, Chris Mundy, Issa López, Scott Lasser, Graham Gordy, David Milch, Namsi Khan, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472909,"Thomas Bezucha, Matt Shakman, Mike Barker, Michael Uppendahl, Jeffrey Reiner, Dana Gonzales, Noah Hawley, John Cameron, Donald Murphy, Adam Bernstein, Keith Gordon, Scott Winant, Sylvain White, Dearbhla Walsh, Randall Einhorn, Colin Bucksey, Adam Arkin","Stefani Robinson, Scott Wilson, Ben Nedivi, Enzo Mileti, April Shih, Matt Wolpert, Monica Beletsky, Steve Blackman, Noah Hawley, Lee Edward Colston, Francesca Sloane, Thomas Bezucha, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
