"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0388629","One Piece",1999,NA,18,9,361683,"Hiroaki Miyamoto, Makoto Sonoda, Masahiro Hosoda, Katsumi Tokoro, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Ken'ichi Takeshita, Kōnosuke Uda, Tetsuya Endô, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Junji Shimizu, Tatsuya Nagamine, Aya Komaki, Henry Thurlow, Tasuku Shimaya, Nozomu Shishido","Spencer Prokop, Naoki Koga, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Kelli Howard, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Sean Teague, Ryo Yamazaki, Akiko Inoue, Sean Whitley, Suminori Takegami, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319535,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Anurag Goswami, Pankaj Mavchi, Shreyansh Pandey, Arunabh Kumar, Ashutosh Chaturvedi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,254572,"Hiroshi Iketomi, Masahiro Sonoda, Kiyomitsu Satô, Keiko Namba, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Yasuhiro Irie, Daisuke Tsukushi, Rokô Ogiwara, Takahiro Ikezoe","Yoneki Tsumura, Blair Rowan, Bonny Clinkenbeard, Shotaro Suga, Seishi Minakami, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87099,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58348,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53557,"Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, Richard J. Wells, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,493338,"Mitsuhiro Yoneda, Oyunamu, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Hisato Shimoda, Tomohiko Itô, Kei Tsunematsu, Tomio Yamauchi, Eiko Nishi, Shinji Nagamura, Makoto Bessho, Hideki Itô, Tetsuhito Saitô, Yukio Okazaki, Mitsuyuki Masuhara, Naoyasu Habu, Ryôsuke Nakamura, Naoto Hashimoto","Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,201327,"Tony Oliver, Ken'ichi Kawamura, Daisuke Yoshida, Seung-wook Woo, Migmi, Tomoya Takahashi, Jun'ichi Fujise, Masaki Matsumura, Hiroshi Kôjina","Atsushi Maekawa, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Fumiyo Sakai, Yasushi Hirano, Joel McDonald","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182891,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,152106,"Monica Raymund, Erica Dunton, Marcos Siega","Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Nick Zayas, Matt Venne, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Dane Anderson, James Manos Jr., Jeff Lindsay, Scott Buck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139046,"Frank Paur, Eric Radomski, Boyd Kirkland, Dan Riba, Kent Butterworth, Bruce Timm, Dick Sebast, Kevin Altieri","Chris Hubbell, Ted Pedersen, Bruce Timm, Marty Isenberg, Marv Wolfman, David Wood, Henry Gilroy, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Peter Morwood, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Buzz Dixon, Paul Dini, Robert N. Skir, Mark Saraceni, Len Wein, Dick Giordano, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Denny O'Neil, John Calnan, Cherie Wilkerson, Kevin Altieri, Brian Bolland, Gerry Conway, Murphy Anderson, Lew Schwartz, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Steve Englehart, Sean Catherine Derek, Robert Kanigher, Chuck Menville, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Sheldon Moldoff, Bill Finger, Neal Adams, Garin Wolf, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Elliot S. Maggin, Gardner Fox, Laren Bright, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109751,"Richard Donner, David Orrick McDearmon, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Perry Lafferty, Christian Nyby, Don Weis, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Robert Parrish, Douglas Heyes, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Allen Reisner, Robert Gist, Mitchell Leisen, Ralph Nelson, Robert Enrico, Justus Addiss, Allen H. Miner, Jack Smight, David Butler, Ted Post, David Greene, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Richard L. Bare, Abner Biberman, Don Siegel, Anton Leader, Jacques Tourneur, Robert Stevens, Montgomery Pittman, Roger Kay, Harold D. Schuster, Alvin Ganzer, Buzz Kulik, Ron Winston, Boris Sagal, Don Medford, Walter Grauman, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, William Asher","Jerome Bixby, Bennett Cerf, Manly Wade Wellman, Rod Serling, Steve Masino, John Collier, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Montgomery Pittman, Paul W. Fairman, Henry Kuttner, C.L. Moore, Anthony Wilson, Robert Enrico, Robert Presnell Jr., Richard De Roy, E. Jack Neuman, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Lou Holtz, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Ambrose Bierce, Adele T. Strassfield, Richard Matheson, Mike Korologos, Price Day, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Damon Knight, Martin Goldsmith, Sam Rolfe, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70888,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63475,"Huw Cordey, Toby Nowlan, Sophie Lanfear, Mandi Stark, Hugh Pearson, Adam Chapman, Ed Charles, Jeff Wilson","Keith Scholey, David Attenborough, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48738,"Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm, Beth Harvey","Tim Bain, Chris Bennett, Lorin Clarke, Francis Stanton, Joe Brumm, Michael Griffin, Dan Brumm, Dave Lowe, Claire Renton, Beth Harvey, Stuart Heritage, John McGeachin, Mark Paterson","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1202272,"Thomas Schlamme, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, James Burrows, Sam Simon, Gary Halvorson, Andrew Tsao, Pamela Fryman, Roger Christiansen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Michael Lembeck, David Steinberg, Dana De Vally Piazza, Joe Regalbuto, Mary Kay Place, Ellen Gittelsohn, Alan Myerson, Shelley Jensen, Sheldon Epps, Kevin Bright, Steve Zuckerman, Todd Holland","Michael Curtis, Ellen Kreamer, Seth Kurland, Gigi McCreery, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Scott Silveri, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Perry M. Rein, Judd Rubin, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Robert Carlock, Adam Chase, Vanessa McCarthy, Amy Toomin Straus, Tracy Reilly, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Mike Sikowitz, Sebastian Jones, Chris Brown, Wil Calhoun, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Peter Tibbals, Dana Klein, Mark Kunerth, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,764435,"Daniel Attias, John Crowley, Jeremy Podeswa, Nic Pizzolatto, Justin Lin, Miguel Sapochnik, Issa López, Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Janus Metz","Graham Gordy, Scott Lasser, Nic Pizzolatto, Chris Mundy, Issa López, Katrina Albright, Namsi Khan, Alan Page, David Milch, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472806,"Adam Bernstein, Donald Murphy, Matt Shakman, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Jeffrey Reiner, Randall Einhorn, John Cameron, Keith Gordon, Scott Winant, Sylvain White, Colin Bucksey, Thomas Bezucha, Dearbhla Walsh, Adam Arkin","Lee Edward Colston, Matt Wolpert, April Shih, Scott Wilson, Ben Nedivi, Stefani Robinson, Enzo Mileti, Thomas Bezucha, Robert De Laurentiis, Steve Blackman, Noah Hawley, Monica Beletsky, Francesca Sloane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
