"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1475582","Sherlock",2010,"2017",13,9,1089164,"Paul McGuigan, Colm McCarthy, Nick Hurran, Toby Haynes, Rachel Talalay, Coky Giedroyc, Benjamin Caron, Douglas Mackinnon, Jeremy Lovering, Euros Lyn","Arthur Conan Doyle, Mark Gatiss, Steven Moffat, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,836631,"Nicole Kassell, Peter Gould, John Shiban, Bronwen Hughes, Terry McDonough, Gordon Smith, Vince Gilligan, Deborah Chow, Colin Bucksey, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Keith Gordon, Scott Winant, Thomas Schnauz, Norberto Barba, Jim McKay, Rhea Seehorn, Minkie Spiro, Andrew Stanton, Larysa Kondracki, Michael Morris, Michael Slovis, Michelle MacLaren","Jonathan Glatzer, Bradley Paul, Thomas Schnauz, Ariel Levine, Ann Cherkis, Peter Gould, Vince Gilligan, Gennifer Hutchison, Gordon Smith, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,833298,"Ken Kwapis, Jesse Peretz, Rainn Wilson, Roger Nygard, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Brian Baumgartner, Harold Ramis, Troy Miller, John Krasinski, J.J. Abrams, Rodman Flender, Bryan Cranston, Stephen Merchant, Lee Eisenberg, Michael Spiller, Asaad Kelada, Randall Einhorn, Bryan Gordon, Charlie Grandy, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Jonathan Hughes, Halsted Sullivan, Greg Daniels, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Ryan Koh, Dan Sterling, B.J. Novak, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Steve Carell, Robert Padnick, Daniel Chun, Amelie Gillette, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Graham Wagner, Allison Silverman, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Owen Ellickson, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,695249,"Anthony Chun, Fill Marc Sagadraca, Eugene Huang, Stephen Sandoval, Erica Hayes, Kyoung Hee Lim, Brian Kaufman, John Rice, Jacob Hair, Juan Jose Meza-Leon, Jeff Myers, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Dominic Polcino, Bryan Newton, Justin Roiland, Nathan Litz","Dan Guterman, Dave Horwitz, James Siciliano, Alex Rubens, Florian Wagner, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Wade Randolph, Jane Becker, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Rich Fulcher, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Kellner, Cody Ziglar, Rashad Gheith, John Harris, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Alex Song-Xia, Brian Wysol, Ryan Ridley, Mike McMahan, David Phillips, Beth Stelling, Justin Roiland, Matt Roller, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,444638,"Christelle Abgrall, Bart Maunoury, Marietta Ren, Pascal Charrue, Arnaud Delord, Etienne Mattera","Alex Yee, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ben St. John, Ash Brannon, Giovanna Sarquis, Amanda Overton, Christian Linke, Mollie Bickley St. John, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,353797,"Makoto Sonoda, Aya Komaki, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Nozomu Shishido, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Ken'ichi Takeshita, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Hiroaki Miyamoto, Yasuhiro Tanabe, Masahiro Hosoda, Hikaru Takeuchi, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Sean Whitley, Akiko Inoue, Suminori Takegami, Hirohiko Uesaka, Spencer Prokop, Naoki Koga, Jin Tanaka, Shôji Yonemura, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318930,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Pankaj Mavchi, Anurag Goswami, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249160,"Yasuhiro Irie, Hiroshi Iketomi, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô, Tsutomu Yabuki, Takahiro Ikezoe, Masahiro Sonoda, Takayuki Tanaka","Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi, Shotaro Suga, Seishi Minakami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,82324,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57769,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53371,"Richard J. Wells, David F. Oyster, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard Wells, Tom Weidlinger, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,481770,"Shinji Nagamura, Oyunamu, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Eiko Nishi, Kei Tsunematsu, Hisato Shimoda, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Ryôsuke Nakamura, Tetsuhito Saitô, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto","Gracie P. Aylward, Takeshi Obata, Tsugumi Ôba, Yasuko Kobayashi, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384755,"Art Wolff, David Steinberg, Tom Cherones, Jason Alexander, D. Owen Trainor, Joshua White, Andy Ackerman","Jerry Seinfeld, Matt Goldman, Bob Shaw, Bill Masters, Jeff Schaffer, Max Pross, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Peter Farrelly, Alec Berg, Lawrence H. Levy, Marjorie Gross, David Mandel, Larry Levin, Charlie Rubin, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Kit Boss, Tom Gammill, Don McEnery, Spike Feresten, Ron Hauge, Tom Leopold, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Larry Charles, Jill Franklyn, Jon Hayman, Darin Henry, Andy Cowan, Bruce Kirschbaum, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195189,"Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Masaki Matsumura, Migmi, Jun'ichi Fujise, Seung-wook Woo, Daisuke Yoshida, Tomoya Takahashi","Tsutomu Kamishiro, Joel McDonald, Atsushi Maekawa, Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180777,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,143654,"Erica Dunton, Marcos Siega, Monica Raymund","Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Scott Buck, Jeff Lindsay, Kirsa Rein, Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Scott Reynolds, Matt Venne, Nick Zayas, Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137501,"Dick Sebast, Frank Paur, Eric Radomski, Kevin Altieri, Bruce Timm, Dan Riba, Boyd Kirkland, Kent Butterworth","Walter Simonson, Diane Duane, Denny O'Neil, Randy Rogel, Irv Novick, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Buzz Dixon, Paul Dini, Robert N. Skir, Mark Saraceni, Dick Giordano, Len Wein, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Eddie Gorodetsky, Marv Wolfman, David Wood, Henry Gilroy, Norm Breyfogle, Marshall Rogers, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Chuck Menville, Jean MacCurdy, David Vern Reed, Mike W. Barr, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Lew Schwartz, Murphy Anderson, Judith Reeves-Stevens, Steve Englehart, Chris Hubbell, Peter Morwood, Ted Pedersen, Bruce Timm, Marty Isenberg, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Gardner Fox, Elliot S. Maggin, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70225,"Dallas Jenkins","Tyler Thompson, James Dalessandro, Dallas Jenkins, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62938,"Huw Cordey, Adam Chapman, Toby Nowlan, Hugh Pearson, Sophie Lanfear, Mandi Stark, Jeff Wilson, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47596,"Joe Brumm, Richard Jeffery, Beth Harvey, Tony Walsh, Claire Renton","Stuart Heritage, Dave Lowe, Joe Brumm, Chris Bennett, Lorin Clarke, Beth Harvey, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Francis Stanton, Claire Renton, Tim Bain","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1192946,"Peter Bonerz, Terry Hughes, Arlene Sanford, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, James Burrows, Steve Zuckerman, Pamela Fryman, Shelley Jensen, David Schwimmer, Ellen Gittelsohn, Sam Simon, Alan Myerson, Thomas Schlamme, Gary Halvorson, Paul Lazarus, Roger Christiansen, Mary Kay Place, Gail Mancuso, Todd Holland","Michael Curtis, Gigi McCreery, Ellen Kreamer, Seth Kurland, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Brian Caldirola, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Ira Ungerleider, Richard Goodman, Judd Rubin, Perry M. Rein, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Scott Silveri, R. Lee Fleming Jr., Mark Kunerth, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Chris Brown, Wil Calhoun, Sebastian Jones, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Doty Abrams, Jeff Astrof, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,756225,"Jeremy Saulnier, Issa López, Miguel Sapochnik, Daniel Attias, John Crowley, Jeremy Podeswa, Nic Pizzolatto, Cary Joji Fukunaga, Justin Lin, Daniel Sackheim, Janus Metz","Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Katrina Albright, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch, Graham Gordy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,469327,"Donald Murphy, Adam Bernstein, Keith Gordon, Scott Winant, Jeffrey Reiner, John Cameron, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Colin Bucksey, Thomas Bezucha, Dearbhla Walsh, Matt Shakman, Sylvain White, Randall Einhorn, Adam Arkin","Lee Edward Colston, Scott Wilson, Stefani Robinson, Thomas Bezucha, Noah Hawley, Steve Blackman, Monica Beletsky, Ben Nedivi, Francesca Sloane, Enzo Mileti, April Shih, Robert De Laurentiis, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,356713,"Lorene Scafaria, Miguel Arteta, Cathy Yan, Andrij Parekh, Kevin Bray, Mark Mylod, Shari Springer Berman, S.J. Clarkson, Robert Pulcini, Adam McKay, Adam Arkin, Becky Martin, Matt Shakman","Callie Hersheway, Georgia Pritchett, Susan Soon He Stanton, Anna Jordan, Miriam Battye, Ted Cohen, Jamie Carragher, Alice Birch, Tony Roche, Jesse Armstrong, Will Tracy, Mary Laws, Lucy Prebble, Will Arbery, Jonathan Glatzer, Jon Brown, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
