"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172824,"Jai Mehta, Hansal Mehta","Saurav Dey, Karan Vyas, Vaibhav Vishal, Sanjay Singh, Sumit Purohit, Debashis Basu, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140014,"Ann Druyan, Brannon Braga, Bill Pope, Kevin Dart","Ann Druyan, Johnny Otto, Carl Sagan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1087319,"Nick Hurran, Euros Lyn, Coky Giedroyc, Toby Haynes, Paul McGuigan, Colm McCarthy, Rachel Talalay, Benjamin Caron, Douglas Mackinnon, Jeremy Lovering","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,831918,"John Shiban, Adam Bernstein, Michelle MacLaren, Larysa Kondracki, Deborah Chow, Michael Morris, Colin Bucksey, Michael Slovis, Terry McDonough, Gordon Smith, Vince Gilligan, Thomas Schnauz, Scott Winant, Norberto Barba, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Keith Gordon, Andrew Stanton, Jim McKay, Nicole Kassell, Peter Gould, Giancarlo Esposito, Daniel Sackheim","Vince Gilligan, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Ann Cherkis, Jonathan Glatzer, Ariel Levine, Bradley Paul, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,830457,"Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Michael Spiller, Asaad Kelada, Jesse Peretz, Rainn Wilson, Charlie Grandy, Dean Holland, Daniel Chun, Julian Farino, Alex Hardcastle, Gene Stupnitsky, Brent Forrester, Rodman Flender, Paul Lieberstein, Craig Zisk, Mindy Kaling, Claire Scanlon, Kelly Cantley-Kashima, Jon Favreau, Matt Sohn, Jennifer Celotta, Jason Reitman, Greg Daniels, Joss Whedon, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Steve Carell, Ken Whittingham, B.J. Novak, Paul Feig, Bryan Cranston, Stephen Merchant, Lee Eisenberg, Amy Heckerling, Miguel Arteta, Tucker Gates, Randall Einhorn, Bryan Gordon, Roger Nygard, Eric Appel, Jeffrey Blitz, Charles McDougall, David Rogers, Victor Nelli Jr., Ken Kwapis, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Marc Webb","Mindy Kaling, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Anthony Q. Farrell, Jason Kessler, Allison Silverman, Dan Sterling, Ryan Koh, B.J. Novak, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Graham Wagner, Owen Ellickson, Warren Lieberstein, Larry Wilmore, Lester Lewis, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Robert Padnick, Daniel Chun, Jon Vitti, Greg Daniels, Brent Forrester, Justin Spitzer, Steve Carell, Dan Greaney, Aaron Shure, Michael Schur, Steve Hely, Jonathan Green, Caroline Williams","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,693372,"Kyoung Hee Lim, Jeff Myers, Douglas Einar Olsen, Justin Roiland, Dominic Polcino, Brian Kaufman, Bryan Newton, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Pete Michels, Lucas Gray, Wes Archer, Stephen Sandoval, Erica Hayes, Eugene Huang, Jacob Hair, John Rice, Nathan Litz","Wade Randolph, Ryan Ridley, John Harris, Florian Wagner, Justin Roiland, Jeff Loveness, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Michael Waldron, Erica Rosbe, Brian Wysol, Jane Becker, Mike McMahan, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Caitie Delaney, Rob Schrab, Brandon Johnson, Abed Gheith, Eric Acosta, Michael Kellner, Cody Ziglar, Rashad Gheith, Dan Guterman, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Heather Anne Campbell, Jess Lacher, Jessica Gao, Grace Freud, Dan Harmon, Edward Voccola, Alex Song-Xia, Dave Horwitz, James Siciliano, Alex Rubens, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,442478,"Etienne Mattera, Pascal Charrue, Christelle Abgrall, Arnaud Delord, Marietta Ren, Bart Maunoury","Christian Linke, Ash Brannon, Alex Yee, Nick Luddington, Conor Sheehy, Graham McNeill, Ben St. John, Giovanna Sarquis, Amanda Overton, Henry G.M. Jones, Mollie Bickley St. John, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,351971,"Yoshihiro Ueda, Yasuhiro Tanabe, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Aya Komaki, Tetsuya Endô, Shô Inuzuka, Sho Matsui, Toshihiro Maeya, Wataru Matsumi, Kôhei Kureta, Toshinori Fukuzawa, Ryosuke Tanaka, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Hikaru Takeuchi, Nanami Michibata, Tasuku Shimaya, Shigeyasu Yamauchi, Takaaki Ishiyama, Nozomu Shishido, Yasunori Koyama, Ken'ichi Takeshita, Henry Thurlow, Hyun Eri, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryôta Nakamura, Tetsuji Nakamura, Megumi Ishitani, Yûsuke Suzuki, Kônosuke Uda, Yutaka Nakashima, Junji Shimizu, Makoto Sonoda, Masahiro Hosoda, Katsumi Tokoro","Sean Teague, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Yoshiyaki Suga, Yoshiyuki Suga, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Junki Takegami, Suminori Takegami, Sean Whitley, Akiko Inoue, Atsuhiro Tomioka, Hirohiko Uesaka, Bonny Clinkenbeard, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Eiichirô Oda, Michiru Shimada, Takuya Masumoto, Matt Chaney, Andrew Rye, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318732,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Ramesh Shukla, Pankaj Mavchi, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247805,"Rokô Ogiwara, Daisuke Tsukushi, Keiko Namba, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Takahiro Ikezoe, Hiroshi Iketomi, Masahiro Sonoda, Kiyomitsu Satô","Shotaro Suga, Seishi Minakami, Yoneki Tsumura, Hiromu Arakawa, Blair Rowan, Bonny Clinkenbeard, Michihiro Tsuchiya, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57589,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53296,"Richard J. Wells, David F. Oyster, Tom Weidlinger, Rob McCain, Geoffrey Haines-Stiles, Richard Wells, David Kennard, Adrian Malone","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,478886,"Naoyasu Habu, Hideki Itô, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tomio Yamauchi, Yukio Okazaki, Tetsurô Araki, Naoto Hashimoto, Shinji Nagamura, Oyunamu, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Eiko Nishi, Mitsuyuki Masuhara, Hironori Aoyagi, Makoto Bessho, Hisato Shimoda","Gracie P. Aylward, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,384055,"D. Owen Trainor, Art Wolff, David Steinberg, Joshua White, Andy Ackerman, Tom Cherones, Jason Alexander","Marjorie Gross, Jill Franklyn, Spike Feresten, Ron Hauge, Bill Masters, Jeff Schaffer, Jon Hayman, Larry David, Steve Skrovan, Dan O'Keefe, Andy Robin, Sam Henry Kass, Kit Boss, Bruce Eric Kaplan, Tom Gammill, Lawrence H. Levy, Larry Charles, Larry Levin, David Mandel, Billy Kimball, Elaine Pope, Peter Mehlman, Matt Selman, Bruce Kirschbaum, Andy Cowan, Greg Daniels, Alec Berg, Peter Farrelly, Don McEnery, Jerry Seinfeld, Matt Goldman, Charlie Rubin, Tom Leopold, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Darin Henry, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Bob Shaw, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,193740,"Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi, Migmi, Jun'ichi Fujise, Masaki Matsumura, Tony Oliver","Shôji Yonemura, Atsushi Maekawa, Yoshihiro Togashi, Mitsutaka Hirota, Joel McDonald, Fumiyo Sakai, Yasushi Hirano, Tsutomu Kamishiro","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180216,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,141129,"Erica Dunton, Marcos Siega, Monica Raymund","Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Edith D. Rodriguez, Scott Buck, Jeff Lindsay, Dane Anderson, Scott Reynolds, Alexandra Franklin, Tony Saltzman, Clyde Phillips, Hilly Hicks Jr., Tanner Bean, Katrina Mathewson, Marc Muszynski","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,137025,"Dick Sebast, Kevin Altieri, Kent Butterworth, Dan Riba, Bruce Timm, Boyd Kirkland, Frank Paur, Eric Radomski","Alan Burnett, Dennis Marks, John Wagner, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Chuck Menville, Jean MacCurdy, David Vern Reed, Walter Simonson, Diane Duane, Denny O'Neil, Chris Schoon, Cherie Wilkerson, John Calnan, Kevin Altieri, Henry Gilroy, Chuck Dixon, Winslow Mortimer, Neal Adams, Bill Finger, Garin Wolf, Bob Kane, Eric Radomski, Carl Swenson, Mitch Brian, Richard Mueller, Carmine Infantino, Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, Bruce Timm, Ted Pedersen, Marty Isenberg, Eddie Gorodetsky, Dennis O'Flaherty, Samuel Warren Joseph, Alan Moore, Lew Schwartz, Murphy Anderson, Marshall Rogers, Norm Breyfogle, Graham Nolan, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Michael Reaves, Brynne Stephens, Joe R. Lansdale, Martin Pasko, Alan Grant, Tom Ruegger, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, David Wise, Steve Perry, Judith Reeves-Stevens, Mike Underwood, Sam Graham, Trevor Von Eeden, Steve Englehart, Sean Catherine Derek, Robert Kanigher, Marv Wolfman, Elliot S. Maggin, Laren Bright, Steve Hayes, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79623,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Prashant Kumar, Talha Siddiqui, Garima Kunzru, Shubham Sharma, Arunabh Kumar, Biswapati Sarkar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69801,"Dallas Jenkins","James Dalessandro, Dallas Jenkins, Tyler Thompson, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62771,"Adam Chapman, Jeff Wilson, Toby Nowlan, Hugh Pearson, Sophie Lanfear, Mandi Stark, Ed Charles, Huw Cordey","David Attenborough, Alastair Fothergill, Huw Cordey, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47285,"Claire Renton, Tony Walsh, Richard Jeffery, Beth Harvey, Joe Brumm","Michael Griffin, Dan Brumm, Francis Stanton, Claire Renton, Tim Bain, Joe Brumm, Beth Harvey, Stuart Heritage, Mark Paterson, John McGeachin, Lorin Clarke, Dave Lowe, Chris Bennett","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1190591,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Pamela Fryman, David Schwimmer, Mary Kay Place, Gail Mancuso, Sam Simon, Steve Zuckerman, Thomas Schlamme, Roger Christiansen, Peter Bonerz, Terry Hughes, Arlene Sanford, Kevin Bright, Sheldon Epps, Andrew Tsao, Shelley Jensen, Ellen Gittelsohn, James Burrows, Michael Lembeck, David Steinberg, Alan Myerson, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Todd Holland","Judd Rubin, Perry M. Rein, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Earl Davis, Shana Goldberg-Meehan, Mike Sikowitz, Marta Kauffman, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Ira Ungerleider, Richard Goodman, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Michael Curtis, Pang-Ni Landrum, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Betsy Borns, Robert Carlock, Adam Chase, Vanessa McCarthy, Brian Buckner, Jeff Strauss, Patty Lin, Jill Condon, Seth Kurland, Gigi McCreery, Ellen Kreamer, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,753772,"Jeremy Saulnier, Jeremy Podeswa, Justin Lin, Daniel Sackheim, Miguel Sapochnik, Cary Joji Fukunaga, Nic Pizzolatto, Issa López, Daniel Attias, John Crowley, Janus Metz","Katrina Albright, Alan Page, Wenonah Wilms, David Milch, Graham Gordy, Namsi Khan, Nic Pizzolatto, Chris Mundy, Issa López, Scott Lasser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468376,"Thomas Bezucha, Scott Winant, Randall Einhorn, Jeffrey Reiner, John Cameron, Matt Shakman, Sylvain White, Colin Bucksey, Adam Arkin, Dearbhla Walsh, Adam Bernstein, Donald Murphy, Keith Gordon, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales","Stefani Robinson, Ben Nedivi, Scott Wilson, Enzo Mileti, Thomas Bezucha, Lee Edward Colston, Monica Beletsky, Francesca Sloane, April Shih, Robert De Laurentiis, Steve Blackman, Noah Hawley, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,354932,"Miguel Arteta, Lorene Scafaria, Cathy Yan, Becky Martin, Kevin Bray, Adam McKay, Adam Arkin, Andrij Parekh, Matt Shakman, Mark Mylod, Shari Springer Berman, S.J. Clarkson, Robert Pulcini","Jonathan Glatzer, Will Tracy, Mary Laws, Miriam Battye, Anna Jordan, Callie Hersheway, Ted Cohen, Jamie Carragher, Alice Birch, Lucy Prebble, Jon Brown, Nathan Elston, Will Arbery, Georgia Pritchett, Susan Soon He Stanton, Jesse Armstrong, Tony Roche","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
