"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173964,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Saurav Dey, Karan Vyas, Sanjay Singh, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140535,"Kevin Dart, Bill Pope, Ann Druyan, Brannon Braga","Steven Soter, Carl Sagan, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1093683,"Euros Lyn, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Toby Haynes, Rachel Talalay, Douglas Mackinnon, Jeremy Lovering, Benjamin Caron, Nick Hurran","Steve Thompson, Steven Moffat, Arthur Conan Doyle, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,849372,"Michael Morris, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Deborah Chow, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Terry McDonough, Keith Gordon, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Minkie Spiro, Michael Slovis, Michelle MacLaren, Nicole Kassell, Gordon Smith, Vince Gilligan, Thomas Schnauz, Scott Winant","Gennifer Hutchison, Peter Gould, Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Bradley Paul, Vince Gilligan, Gordon Smith, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,840740,"Jesse Peretz, Rainn Wilson, Harold Ramis, Brian Baumgartner, Troy Miller, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Amy Heckerling, Tucker Gates, Miguel Arteta, Roger Nygard, Jennifer Celotta, Jason Reitman, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Danny Leiner, John Scott, Michael Spiller, Asaad Kelada, Reginald Hudlin, Bryan Gordon, Randall Einhorn, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Dennie Gordon, Seth Gordon, Ken Kwapis, Kelly Cantley-Kashima, Charlie Grandy, Joss Whedon, Greg Daniels, Charles McDougall, Jeffrey Blitz, Steve Carell, Ken Whittingham, B.J. Novak, Bryan Cranston, Marc Webb","Allison Silverman, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Dan Sterling, Ryan Koh, B.J. Novak, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Steve Carell, Jon Vitti, Charlie Grandy, Anthony Q. Farrell, Lester Lewis, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Graham Wagner, Warren Lieberstein, Larry Wilmore","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,702991,"Eugene Huang, John Rice, Jacob Hair, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Brian Kaufman, Pete Michels, Dominic Polcino, Juan Jose Meza-Leon, Kyoung Hee Lim, Jeff Myers, Daniel Cole, Justin Roiland, Bryan Newton, Douglas Einar Olsen, Lucas Gray, Wes Archer, Stephen Sandoval, Nathan Litz","Brian Wysol, Ryan Ridley, Alex Rubens, Florian Wagner, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Jax Ball, Dan Guterman, Jane Becker, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Shawn Pearlman, Matt Roller, Jessica Gao, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, Wade Randolph, John Harris, David Phillips, Justin Roiland, Jeff Loveness, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron, Alex Song-Xia, Dave Horwitz, James Siciliano, Mike McMahan, Rich Fulcher, Garrick Bernard, Beth Stelling, Heather Anne Campbell, Jess Lacher, Grace Freud, Abed Gheith, Eric Acosta, Michael Kellner, Cody Ziglar","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,450405,"Bart Maunoury, Marietta Ren, Pascal Charrue, Christelle Abgrall, Arnaud Delord, Etienne Mattera","Christian Linke, Ben St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Nick Luddington, Conor Sheehy, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,359920,"Hiroaki Miyamoto, Yasuhiro Tanabe, Aya Komaki, Katsumi Tokoro, Sho Matsui, Shô Inuzuka, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Yûsuke Suzuki, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Junji Shimizu, Yoshihiro Ueda, Makoto Sonoda, Hikaru Takeuchi, Henry Thurlow, Ryôta Nakamura, Nozomu Shishido","Spencer Prokop, Naoki Koga, Eiichirô Oda, Michiru Shimada, Sean Teague, Takuya Masumoto, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Kelli Howard, Atsuhiro Tomioka, Shinzô Fujita, Ryo Yamazaki, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Akiko Inoue, Sean Whitley, Suminori Takegami, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319361,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,253063,"Rokô Ogiwara, Kiyomitsu Satô, Keiko Namba, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Masahiro Sonoda, Daisuke Tsukushi, Hiroshi Iketomi, Takayuki Tanaka, Takahiro Ikezoe","Yoneki Tsumura, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86615,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58178,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53488,"Tom Weidlinger, Adrian Malone, David Kennard, Richard J. Wells, Richard Wells, David F. Oyster, Rob McCain, Geoffrey Haines-Stiles","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,490319,"Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Naoto Hashimoto, Shinji Nagamura, Kei Tsunematsu, Tomohiko Itô, Oyunamu, Hideki Itô, Yukio Okazaki, Mitsuyuki Masuhara, Hironori Aoyagi, Tetsurō Araki, Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Eiko Nishi","Gracie P. Aylward, Yasuko Kobayashi, Tsugumi Ôba, Takeshi Obata, Toshiki Inoue, Tomohiko Itô, Shôji Yonemura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,199647,"Tony Oliver, Daisuke Yoshida, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi, Jun'ichi Fujise, Migmi","Tsutomu Kamishiro, Atsushi Maekawa, Yoshihiro Togashi, Joel McDonald, Mitsutaka Hirota, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182203,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,149884,"Erica Dunton, Marcos Siega, Monica Raymund","Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Alexandra Franklin, Scott Reynolds, Kirsa Rein, Tanner Bean, Katrina Mathewson, Jeff Lindsay, Scott Buck, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138514,"Eric Radomski, Boyd Kirkland, Kevin Altieri, Dan Riba, Frank Paur, Dick Sebast, Kent Butterworth, Bruce Timm","Chris Hubbell, Peter Morwood, Walter Simonson, Diane Duane, Marv Wolfman, Henry Gilroy, David Wood, Winslow Mortimer, Chuck Dixon, Graham Nolan, Richard Mueller, Mitch Brian, Carl Swenson, Sam Graham, Mike Underwood, Carmine Infantino, Len Wein, Mark Saraceni, Dick Giordano, Alan Grant, Martin Pasko, Tom Ruegger, Doug Moench, Denny O'Neil, Irv Novick, Randy Rogel, Samuel Warren Joseph, Alan Moore, Judith Reeves-Stevens, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Jean MacCurdy, David Vern Reed, Mike W. Barr, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Steve Englehart, Dennis Marks, John Wagner, Alan Burnett, Marty Isenberg, Bruce Timm, Ted Pedersen, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Murphy Anderson, Lew Schwartz, David Wise, Steve Perry, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Steve Hayes, Elliot S. Maggin, Laren Bright, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109513,"David Orrick McDearmon, Richard Donner, Allen Reisner, Alvin Ganzer, Richard C. Sarafian, Norman Z. McLeod, Robert Enrico, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Lamont Johnson, David Butler, David Greene, Ted Post, Buzz Kulik, Ralph Nelson, Douglas Heyes, Robert Parrish, David Lowell Rich, Paul Stewart, John Brahm, Justus Addiss, Allen H. Miner, Jack Smight, Roger Kay, Montgomery Pittman, Harold D. Schuster, Robert Gist, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Anton Leader, Jacques Tourneur, Robert Stevens, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Mitchell Leisen, Ron Winston, Boris Sagal, Don Siegel, William F. Claxton, James Sheldon, William Asher","Jerome Bixby, Montgomery Pittman, Steve Masino, John Collier, Charles Beaumont, Martin Goldsmith, Sam Rolfe, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Earl Hamner Jr., Robert Enrico, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Lou Holtz, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Rod Serling, Ray Bradbury, Marvin Petal, Lynn Venable, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Price Day, John Tomerlin, C.L. Moore, Henry Kuttner, Paul W. Fairman, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Robert Presnell Jr., Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70515,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63331,"Jeff Wilson, Toby Nowlan, Hugh Pearson, Huw Cordey, Adam Chapman, Ed Charles, Sophie Lanfear, Mandi Stark","Keith Scholey, Huw Cordey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48456,"Claire Renton, Joe Brumm, Richard Jeffery, Tony Walsh, Beth Harvey","Chris Bennett, Stuart Heritage, Lorin Clarke, Francis Stanton, Claire Renton, Beth Harvey, Michael Griffin, Tim Bain, Dan Brumm, Mark Paterson, John McGeachin, Dave Lowe, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1199354,"Thomas Schlamme, Gary Halvorson, Stephen Prime, Robby Benson, Ben Weiss, Gail Mancuso, Steve Zuckerman, Andrew Tsao, Terry Hughes, Peter Bonerz, Arlene Sanford, James Burrows, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Pamela Fryman, Paul Lazarus, Shelley Jensen, Mary Kay Place, Kevin Bright, Sheldon Epps, Alan Myerson, Roger Christiansen, David Schwimmer, Ellen Gittelsohn, Michael Lembeck, David Steinberg, Todd Holland","Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Jeff Strauss, Richard Goodman, Ira Ungerleider, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Dana Klein, Brian Caldirola, Jeff Greenstein, Scott Silveri, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Judd Rubin, Perry M. Rein, Gigi McCreery, Seth Kurland, Ellen Kreamer, Ted Cohen, Zachary Rosenblatt, Sebastian Jones, Wil Calhoun, Chris Brown, Vanessa McCarthy, Robert Carlock, Adam Chase, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,761984,"Jeremy Saulnier, John Crowley, Jeremy Podeswa, Daniel Sackheim, Nic Pizzolatto, Justin Lin, Daniel Attias, Cary Joji Fukunaga, Issa López, Miguel Sapochnik, Janus Metz","Graham Gordy, Scott Lasser, Namsi Khan, Nic Pizzolatto, Katrina Albright, Alan Page, Wenonah Wilms, David Milch, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,471773,"Keith Gordon, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Randall Einhorn, Adam Arkin, Jeffrey Reiner, John Cameron, Scott Winant, Thomas Bezucha, Sylvain White, Colin Bucksey, Donald Murphy, Adam Bernstein, Matt Shakman, Dearbhla Walsh","Scott Wilson, April Shih, Steve Blackman, Noah Hawley, Stefani Robinson, Lee Edward Colston, Matt Wolpert, Monica Beletsky, Thomas Bezucha, Robert De Laurentiis, Ben Nedivi, Francesca Sloane, Enzo Mileti","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
