"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,175006,"Hansal Mehta, Jai Mehta","Saurav Dey, Sumit Purohit, Vaibhav Vishal, Karan Vyas, Debashis Basu, Sucheta Dalal, Sanjay Singh, Kiran Yagnopavit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,141016,"Brannon Braga, Ann Druyan, Bill Pope, Kevin Dart","Ann Druyan, Johnny Otto, Carl Sagan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1099559,"Paul McGuigan, Jeremy Lovering, Nick Hurran, Coky Giedroyc, Euros Lyn, Toby Haynes, Colm McCarthy, Douglas Mackinnon, Benjamin Caron, Rachel Talalay","Mark Gatiss, Steven Moffat, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,862441,"Vince Gilligan, Thomas Schnauz, Peter Gould, Michael Morris, Adam Bernstein, Michelle MacLaren, Colin Bucksey, John Shiban, Larysa Kondracki, Terry McDonough, Daniel Sackheim, Minkie Spiro, Jim McKay, Melissa Bernstein, Gordon Smith, Nicole Kassell, Michael Slovis, Scott Winant, Keith Gordon, Deborah Chow, Andrew Stanton, Norberto Barba, Bronwen Hughes, Giancarlo Esposito, Rhea Seehorn","Vince Gilligan, Peter Gould, Gordon Smith, Marion Dayre, Ann Cherkis, Thomas Schnauz, Ariel Levine, Gennifer Hutchison, Alison Tatlock, Jonathan Glatzer, Bradley Paul","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,849262,"Paul Feig, Randall Einhorn, Ken Kwapis, Greg Daniels, Jeffrey Blitz, Ken Whittingham, David Rogers, Charles McDougall, Matt Sohn, Paul Lieberstein, B.J. Novak, Tucker Gates, Harold Ramis, Brent Forrester, Jennifer Celotta, Steve Carell, John Krasinski, Rainn Wilson, Troy Miller, Bryan Gordon, Dennie Gordon, Victor Nelli Jr., Jason Reitman, Julian Farino, Joss Whedon, Seth Gordon, Dean Holland, Lee Eisenberg, Gene Stupnitsky, Mindy Kaling, Ed Helms, Rodman Flender, Claire Scanlon, Amy Heckerling, Miguel Arteta, Roger Nygard, J.J. Abrams, Craig Zisk, Stephen Merchant, Reginald Hudlin, Asaad Kelada, Alex Hardcastle, Danny Leiner, John Scott, Marc Webb, Charlie Grandy, Michael Spiller, Eric Appel, Brian Baumgartner, Daniel Chun, Bryan Cranston, Kelly Cantley-Kashima, Jon Favreau, Lee Kirk, Jesse Peretz","Greg Daniels, Ricky Gervais, Stephen Merchant, Carrie Kemper, Mindy Kaling, Anthony Q. Farrell, Robert Padnick, Daniel Chun, Caroline Williams, Niki Schwartz-Wright, Paul Lieberstein, B.J. Novak, Lee Eisenberg, Gene Stupnitsky, Jennifer Celotta, Brent Forrester, Justin Spitzer, Michael Schur, Charlie Grandy, Warren Lieberstein, Halsted Sullivan, Aaron Shure, Owen Ellickson, Allison Silverman, Amelie Gillette, Steve Hely, Steve Carell, Lester Lewis, Ryan Koh, Jon Vitti, Dan Greaney, Jonathan Green, Gabe Miller, Dan Sterling, Graham Wagner, Larry Wilmore, Jonathan Hughes, Jason Kessler, Peter Ocko, Tim McAuliffe","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,711698,"Wes Archer, Jacob Hair, Pete Michels, Nathan Litz, Kyoung Hee Lim, Bryan Newton, Douglas Einar Olsen, Juan Jose Meza-Leon, Fill Marc Sagadraca, Dominic Polcino, Erica Hayes, Lucas Gray, Eugene Huang, Brian Kaufman, Anthony Chun, John Rice, Stephen Sandoval, Daniel Cole, Jeff Myers, Justin Roiland","Dan Harmon, Justin Roiland, Tom Kauffman, Eric Acosta, Wade Randolph, Mike McMahan, Albro Lundy IV, Siobhan Thompson, James Siciliano, Anne Lane, Jeremy Gilfor, Ryan Ridley, Matt Roller, Jane Becker, Sarah Carbiener, Erica Rosbe, Florian Wagner, Caitie Delaney, Dave Horwitz, Shawn Pearlman, Edward Voccola, Grace Freud, Alex Song-Xia, Cody Ziglar, Michael Kellner, Brian Wysol, David Phillips, Heather Anne Campbell, Jessica Gao, Jeff Loveness, Brandon Johnson, Scott Marder, Nicholas Rutherford, Rob Schrab, Alex Rubens, Dan Guterman, Jess Lacher, Tanner Tananbaum, Abed Gheith, Rashad Gheith, Rich Fulcher, Michael Waldron, John Harris, Beth Stelling, Jax Ball, Garrick Bernard","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,456187,"Pascal Charrue, Arnaud Delord, Bart Maunoury, Marietta Ren, Christelle Abgrall, Etienne Mattera","Mollie Bickley St. John, Ash Brannon, David Dunne, Kristina Felske, Henry G.M. Jones, Christian Linke, Nick Luddington, Graham McNeill, Amanda Overton, Giovanna Sarquis, Conor Sheehy, Ben St. John, Alex Yee","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,366444,"Munehisa Sakai, Kōnosuke Uda, Katsumi Tokoro, Tasuku Shimaya, Yûsuke Suzuki, Yasunori Koyama, Tatsuya Nagamine, Nanami Michibata, Masahiro Hosoda, Shô Inuzuka, Kôhei Kureta, Ryosuke Tanaka, Ken'ichi Takeshita, Yutaka Nakashima, Toshinori Fukuzawa, Megumi Ishitani, Satoshi Itô, Toshihiro Maeya, Sho Matsui, Hazuki Omoya, Hiroaki Miyamoto, Ryôta Nakamura, Shigeyasu Yamauchi, Yoshihiro Ueda, Aya Komaki, Yûji Tokuno, Wataru Matsumi, Nozomu Shishido, Tetsuji Nakamura, Junji Shimizu, Mamoru Hosoda, Makoto Sonoda, Tetsuya Endô, Takashi Ôtsuka, Takaaki Ishiyama, Hikaru Takeuchi, Akihiko Sano, Henry Thurlow, Hyun Eri, Yasuhiro Tanabe","Eiichirô Oda, Junki Takegami, Bonny Clinkenbeard, Yoshiyuki Suga, Jin Tanaka, Sean Whitley, Eric Vale, Tomohiro Nakayama, Shôji Yonemura, Shinzô Fujita, Akiko Inoue, Atsuhiro Tomioka, Ryo Yamazaki, Hirohiko Uesaka, Michiru Shimada, Spencer Prokop, Matt Chaney, Brandon Potter, Ryôta Yamaguchi, Kelli Howard, Andrew Rye, Sean Teague, Mike McFarland, Yoshiyaki Suga, Suminori Takegami, Naoki Koga, Takuya Masumoto, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319862,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Deepesh Sumitra Jagdish, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Pankaj Mavchi, Anurag Goswami, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,257598,"Yasuhiro Irie, Takuya Igarashi, Tsutomu Yabuki, Ikurô Satô, Kiyomitsu Satô, Hiroshi Iketomi, Keiko Namba, Takahiro Ikezoe, Masahiro Sonoda, Masao Ôkubo, Rokô Ogiwara, Takayuki Tanaka, Kazuhide Tomonaga, Daisuke Tsukushi","Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Hiroshi Ônogi, Michihiro Tsuchiya, Shotaro Suga, Seishi Minakami, Yoneki Tsumura, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87752,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58568,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53692,"Adrian Malone, David F. Oyster, Rob McCain, David Kennard, Richard J. Wells, Geoffrey Haines-Stiles, Tom Weidlinger, Richard Wells","Ann Druyan, Carl Sagan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,498675,"Tetsurō Araki, Kei Tsunematsu, Mitsuyuki Masuhara, Tomohiko Itô, Hiroyuki Tsuchiya, Mitsuhiro Yoneda, Eiko Nishi, Makoto Bessho, Shinji Nagamura, Oyunamu, Naoyasu Habu, Hisato Shimoda, Yukio Okazaki, Hironori Aoyagi, Naoto Hashimoto, Takayuki Hirao, Hideki Itô, Ryôsuke Nakamura, Tetsuhito Saitô, Tomio Yamauchi","Gracie P. Aylward, Toshiki Inoue, Tomohiko Itô, Yasuko Kobayashi, Takeshi Obata, Shôji Yonemura, Tsugumi Ôba","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,204608,"Hiroshi Kôjina, Tony Oliver, Masaki Matsumura, Seung-wook Woo, Daisuke Yoshida, Migmi, Jun'ichi Fujise, Ken'ichi Kawamura, Tomoya Takahashi","Yoshihiro Togashi, Tsutomu Kamishiro, Atsushi Maekawa, Shôji Yonemura, Joel McDonald, Mitsutaka Hirota, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,184022,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,155470,"Marcos Siega, Monica Raymund, Erica Dunton","Jeff Lindsay, James Manos Jr., Clyde Phillips, Edith D. Rodriguez, Matt Venne, Alexandra Franklin, Katrina Mathewson, Marc Muszynski, Scott Reynolds, Dane Anderson, Tanner Bean, Scott Buck, Hilly Hicks Jr., Kirsa Rein, Tony Saltzman, Nick Zayas","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139844,"Kevin Altieri, Boyd Kirkland, Frank Paur, Dan Riba, Dick Sebast, Bruce Timm, Eric Radomski, Kent Butterworth","Bill Finger, Bob Kane, Eric Radomski, Tom Ruegger, Bruce Timm, Michael Reaves, Paul Dini, Martin Pasko, Mitch Brian, Laren Bright, Alan Burnett, Sean Catherine Derek, Randy Rogel, Steve Perry, Carmine Infantino, Robert Kanigher, Denny O'Neil, Brynne Stephens, Norm Breyfogle, Alan Grant, Len Wein, Jules Dennis, Richard Mueller, Joe R. Lansdale, Gerry Conway, Marty Isenberg, Robert N. Skir, Garfield Reeves-Stevens, Judith Reeves-Stevens, David Wise, John Wagner, Steve Englehart, Garin Wolf, Marv Wolfman, Chuck Dixon, Beth Bornstein, Buzz Dixon, Henry Gilroy, Eddie Gorodetsky, Sam Graham, Steve Hayes, Chris Hubbell, Samuel Warren Joseph, Elliot S. Maggin, Dennis Marks, Dennis O'Flaherty, Ted Pedersen, Mark Saraceni, Carl Swenson, Trevor Von Eeden, Cherie Wilkerson, Murphy Anderson, Mike W. Barr, Gardner Fox, Chuck Menville, Mike Underwood, Kevin Altieri, Diane Duane, Peter Morwood, Jean MacCurdy, Sheldon Moldoff, David Wood, Neal Adams, Marshall Rogers, Graham Nolan, John Calnan, Dick Giordano, Sam Hamm, David Vern Reed, Chris Schoon, Walter Simonson, Winslow Mortimer, Irv Novick, Lew Schwartz, Brian Bolland, Doug Moench, Alan Moore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt14986406","Bleach: Thousand-Year Blood War",2022,NA,29,9,112522,"Tomohisa Taguchi, Hikaru Murata, Mitsutoshi Satô, Young-Hoon Chung, Yusaku Kikuchi, Shin'ichirô Ueda, Yoshinori Odaka, Takahiro Ôtsuka, Da Li Chen, Takahiro Enokida, Itoko Nagai, Tôru Hasegawa, Kaito Asakura, Hodaka Kuramoto, Ema Saito, Ouri Yasukawa, Takumi Ichikawa, Young Hoon Jeong, Shin'ichirō Ueda","Tomohisa Taguchi, Tite Kubo, Masaki Hiramatsu, Ardwight Chamberlain, Gavin Harrison","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">tt14986406</a>","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">Bleach: Thousand-Year Blood War</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,110221,"John Brahm, Douglas Heyes, Buzz Kulik, Lamont Johnson, Richard L. Bare, James Sheldon, Richard Donner, Don Medford, Montgomery Pittman, Jack Smight, Alvin Ganzer, Ted Post, William F. Claxton, Elliot Silverstein, Abner Biberman, Joseph M. Newman, Alan Crosland Jr., Robert Florey, Mitchell Leisen, Robert Parrish, Ron Winston, Stuart Rosenberg, David Orrick McDearmon, Justus Addiss, Perry Lafferty, Robert Stevens, John Rich, Anton Leader, Boris Sagal, Christian Nyby, Don Siegel, Robert Butler, Allen Reisner, William Asher, Ralph Nelson, Norman Z. McLeod, David Greene, Robert Ellis Miller, Allen H. Miner, Harold D. Schuster, Paul Stewart, David Butler, Bernard Girard, Robert Gist, Walter Grauman, Roger Kay, David Lowell Rich, Richard C. Sarafian, Ralph Senensky, Don Weis, Robert Enrico, Ida Lupino, Jacques Tourneur","Rod Serling, Charles Beaumont, Richard Matheson, Earl Hamner Jr., George Clayton Johnson, Montgomery Pittman, Richard P. McDonagh, Oceo Ritch, Frederick Louis Fox, Henry Slesar, Martin Goldsmith, Henry Kuttner, C.L. Moore, Lynn Venable, Madelon Champion, John Collier, Paul W. Fairman, Lucille Fletcher, E. Jack Neuman, Robert Presnell Jr., Jerome Bixby, Bennett Cerf, Bill Idelson, Marvin Petal, Sam Rolfe, Manly Wade Wellman, Ray Bradbury, Price Day, Damon Knight, Lee Polk, Richard De Roy, John Furia, Lou Holtz, Malcolm Jameson, Reginald Rose, Michael D. Rosenthal, Ambrose Bierce, Robert Enrico, Mike Korologos, Jerry McNeely, Bernard C. Schoenfeld, Adele T. Strassfield, John Tomerlin, Anthony Wilson, Jerry Sohl, Steve Masino","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,71492,"Dallas Jenkins","Dallas Jenkins, Ryan Swanson, Tyler Thompson, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63742,"Adam Chapman, Hugh Pearson, Ed Charles, Toby Nowlan, Huw Cordey, Sophie Lanfear, Mandi Stark, Jeff Wilson","David Attenborough, Huw Cordey, Alastair Fothergill, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.2,49239,"Richard Jeffery, Joe Brumm, Beth Harvey, Claire Renton, Tony Walsh","Joe Brumm, Michael Griffin, Claire Renton, Francis Stanton, Tim Bain, Lorin Clarke, Beth Harvey, John McGeachin, Chris Bennett, Dan Brumm, Dave Lowe, Mark Paterson, Stuart Heritage","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1207143,"Gary Halvorson, Kevin Bright, Michael Lembeck, James Burrows, Gail Mancuso, Peter Bonerz, David Schwimmer, Ben Weiss, Robby Benson, Shelley Jensen, Terry Hughes, Dana De Vally Piazza, Sheldon Epps, Pamela Fryman, Alan Myerson, Thomas Schlamme, Steve Zuckerman, Roger Christiansen, Arlene Sanford, Ellen Gittelsohn, Paul Lazarus, Mary Kay Place, Sam Simon, David Steinberg, Todd Holland, Joe Regalbuto, Andrew Tsao, Stephen Prime","David Crane, Marta Kauffman, Scott Silveri, Shana Goldberg-Meehan, Adam Chase, Alexa Junge, Jeff Astrof, Mike Sikowitz, Ira Ungerleider, Ted Cohen, Andrew Reich, Greg Malins, Seth Kurland, Wil Calhoun, Michael Curtis, Robert Carlock, Gigi McCreery, Perry M. Rein, Brian Boyle, Patty Lin, R. Lee Fleming Jr., Sherry Bilsing, Ellen Kreamer, Brian Buckner, Sebastian Jones, Mark Kunerth, Doty Abrams, Dana Klein, Michael Borkow, Jeff Greenstein, Jeff Strauss, Jill Condon, Amy Toomin Straus, Zachary Rosenblatt, Chris Brown, Alicia Sky Varinaitis, Peter Tibbals, Betsy Borns, Brown Mandell, Pang-Ni Landrum, Vanessa McCarthy, Steven Rosenhaus, Bill Lawrence, Richard Goodman, Suzie V. Freeman, Brian Caldirola, Earl Davis, David J. Lagana, Judd Rubin, Tracy Reilly, Jenji Kohan","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,769351,"Cary Joji Fukunaga, Issa López, Daniel Sackheim, John Crowley, Justin Lin, Nic Pizzolatto, Jeremy Saulnier, Daniel Attias, Janus Metz, Jeremy Podeswa, Miguel Sapochnik","Nic Pizzolatto, Issa López, Scott Lasser, Chris Mundy, Graham Gordy, David Milch, Katrina Albright, Namsi Khan, Alan Page, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
