"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172440,"Hansal Mehta, Jai Mehta","Sanjay Singh, Sumit Purohit, Debashis Basu, Vaibhav Vishal, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139843,"Brannon Braga, Kevin Dart, Bill Pope, Ann Druyan","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1084760,"Paul McGuigan, Colm McCarthy, Toby Haynes, Euros Lyn, Coky Giedroyc, Rachel Talalay, Douglas Mackinnon, Benjamin Caron, Nick Hurran, Jeremy Lovering","Steve Thompson, Steven Moffat, Arthur Conan Doyle, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,826742,"Claire Scanlon, Kelly Cantley-Kashima, Jon Favreau, Matt Sohn, Dean Holland, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Victor Nelli Jr., Mindy Kaling, Amy Heckerling, Miguel Arteta, Tucker Gates, Roger Nygard, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Danny Leiner, John Scott, Ken Kwapis, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Charlie Grandy, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Seth Gordon, Dennie Gordon, Michael Spiller, Asaad Kelada, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Dan Sterling, B.J. Novak, Ryan Koh, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Owen Ellickson, Justin Spitzer, Jason Kessler, Allison Silverman, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Daniel Chun, Amelie Gillette, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Greg Daniels, Brent Forrester, Graham Wagner, Larry Wilmore, Steve Carell, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Warren Lieberstein, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,825752,"Colin Bucksey, Michael Slovis, Deborah Chow, Michael Morris, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Adam Bernstein, Vince Gilligan, Larysa Kondracki, Norberto Barba, Jim McKay, Nicole Kassell, Peter Gould, John Shiban, Minkie Spiro, Terry McDonough, Gordon Smith, Andrew Stanton, Scott Winant, Thomas Schnauz, Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Michelle MacLaren","Jonathan Glatzer, Thomas Schnauz, Gordon Smith, Ann Cherkis, Peter Gould, Gennifer Hutchison, Ariel Levine, Bradley Paul, Vince Gilligan, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,690835,"Anthony Chun, Fill Marc Sagadraca, Brian Kaufman, Bryan Newton, Erica Hayes, Pete Michels, Lucas Gray, Dominic Polcino, Juan Jose Meza-Leon, Kyoung Hee Lim, Eugene Huang, Douglas Einar Olsen, Stephen Sandoval, Jeff Myers, John Rice, Jacob Hair, Wes Archer, Justin Roiland, Nathan Litz","Dan Guterman, Jane Becker, Mike McMahan, Rich Fulcher, Beth Stelling, Justin Roiland, Matt Roller, Brian Wysol, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Rashad Gheith, Wade Randolph, James Siciliano, Dave Horwitz, Alex Rubens, Florian Wagner, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Michael Kellner, Cody Ziglar, Alex Song-Xia, John Harris, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,439821,"Pascal Charrue, Marietta Ren, Bart Maunoury, Arnaud Delord, Etienne Mattera, Christelle Abgrall","Christian Linke, Ben St. John, Giovanna Sarquis, Alex Yee, Amanda Overton, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ash Brannon, Mollie Bickley St. John, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,349050,"Takashi Ôtsuka, Munehisa Sakai, Hikaru Takeuchi, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Yûsuke Suzuki, Hiroaki Miyamoto, Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Ryosuke Tanaka, Makoto Sonoda, Aya Komaki, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Masahiro Hosoda, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Atsuhiro Tomioka, Jin Tanaka, Shôji Yonemura, Bonny Clinkenbeard, Kelli Howard, Spencer Prokop, Naoki Koga, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Eiichirô Oda, Michiru Shimada, Sean Teague, Ryo Yamazaki, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Sean Whitley, Suminori Takegami, Akiko Inoue, Takuya Masumoto, Matt Chaney, Andrew Rye, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318482,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,246008,"Yasuhiro Irie, Takayuki Tanaka, Keiko Namba, Ikurô Satô, Takuya Igarashi, Takahiro Ikezoe, Tsutomu Yabuki, Hiroshi Iketomi, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Masahiro Sonoda, Kiyomitsu Satô","Seishi Minakami, Shotaro Suga, Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57431,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53193,"Rob McCain, David Kennard, Adrian Malone, Tom Weidlinger, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,475231,"Shinji Nagamura, Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Mitsuhiro Yoneda, Kei Tsunematsu, Ryôsuke Nakamura, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Eiko Nishi, Mitsuyuki Masuhara, Oyunamu, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki","Tsugumi Ôba, Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383109,"Art Wolff, David Steinberg, D. Owen Trainor, Joshua White, Tom Cherones, Jason Alexander, Andy Ackerman","Larry Levin, David Mandel, Jon Hayman, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Lawrence H. Levy, Larry Charles, Jill Franklyn, Charlie Rubin, Tom Leopold, Jeff Schaffer, Max Pross, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Don McEnery, Marjorie Gross, Bob Shaw, Bill Masters, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Jerry Seinfeld, Matt Goldman, Spike Feresten, Ron Hauge, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,191837,"Seung-wook Woo, Daisuke Yoshida, Ken'ichi Kawamura, Masaki Matsumura, Hiroshi Kôjina, Jun'ichi Fujise, Tony Oliver, Migmi, Tomoya Takahashi","Shôji Yonemura, Yoshihiro Togashi, Joel McDonald, Atsushi Maekawa, Mitsutaka Hirota, Tsutomu Kamishiro, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179516,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,137736,"Monica Raymund, Marcos Siega, Erica Dunton","Alexandra Franklin, Tony Saltzman, Matt Venne, Nick Zayas, Edith D. Rodriguez, Scott Reynolds, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Scott Buck, Jeff Lindsay, Tanner Bean, Katrina Mathewson, Marc Muszynski, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136481,"Boyd Kirkland, Kevin Altieri, Bruce Timm, Dan Riba, Dick Sebast, Frank Paur, Eric Radomski, Kent Butterworth","Len Wein, Mark Saraceni, Dick Giordano, Bruce Timm, Ted Pedersen, Marty Isenberg, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Henry Gilroy, Lew Schwartz, Murphy Anderson, Garfield Reeves-Stevens, Sam Hamm, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Buzz Dixon, Paul Dini, Robert N. Skir, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, John Wagner, Dennis Marks, Alan Burnett, Chuck Menville, Jean MacCurdy, David Vern Reed, Marv Wolfman, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Gardner Fox, Laren Bright, Elliot S. Maggin, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79515,"Vaibhav Bundhoo, Amit Golani, Arunabh Kumar","Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Prashant Kumar, Biswapati Sarkar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68816,"Dallas Jenkins","Dallas Jenkins, Tyler Thompson, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62587,"Hugh Pearson, Sophie Lanfear, Mandi Stark, Jeff Wilson, Toby Nowlan, Adam Chapman, Huw Cordey, Ed Charles","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46870,"Richard Jeffery, Claire Renton, Tony Walsh, Beth Harvey, Joe Brumm","Stuart Heritage, Tim Bain, Mark Paterson, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Dan Brumm, Dave Lowe, Michael Griffin, Chris Bennett, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1187800,"Roger Christiansen, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Thomas Schlamme, Gary Halvorson, Andrew Tsao, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Shelley Jensen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Alan Myerson, Pamela Fryman, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Todd Holland","Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Jeff Strauss, Ira Ungerleider, Richard Goodman, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Marta Kauffman, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Seth Kurland, Ellen Kreamer, Gigi McCreery, Brian Caldirola, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,750656,"Daniel Sackheim, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Daniel Attias, John Crowley, Nic Pizzolatto, Janus Metz","Graham Gordy, Namsi Khan, Katrina Albright, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Scott Lasser, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466935,"John Cameron, Matt Shakman, Sylvain White, Randall Einhorn, Adam Arkin, Jeffrey Reiner, Scott Winant, Dearbhla Walsh, Adam Bernstein, Donald Murphy, Keith Gordon, Thomas Bezucha, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Colin Bucksey","Scott Wilson, Francesca Sloane, Enzo Mileti, April Shih, Steve Blackman, Noah Hawley, Stefani Robinson, Monica Beletsky, Ben Nedivi, Robert De Laurentiis, Lee Edward Colston, Matt Wolpert, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,352652,"Adam McKay, Adam Arkin, Becky Martin, Shari Springer Berman, Cathy Yan, Miguel Arteta, Lorene Scafaria, Robert Pulcini, Mark Mylod, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman","Jonathan Glatzer, Jon Brown, Mary Laws, Ted Cohen, Jamie Carragher, Alice Birch, Georgia Pritchett, Susan Soon He Stanton, Anna Jordan, Miriam Battye, Will Arbery, Callie Hersheway, Jesse Armstrong, Tony Roche, Lucy Prebble, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
