"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173942,"Hansal Mehta, Jai Mehta","Karan Vyas, Saurav Dey, Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Sanjay Singh, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140533,"Ann Druyan, Kevin Dart, Brannon Braga, Bill Pope","Carl Sagan, Ann Druyan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1093518,"Paul McGuigan, Colm McCarthy, Benjamin Caron, Douglas Mackinnon, Euros Lyn, Coky Giedroyc, Toby Haynes, Jeremy Lovering, Nick Hurran, Rachel Talalay","Steve Thompson, Mark Gatiss, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,848902,"John Shiban, Minkie Spiro, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Jim McKay, Nicole Kassell, Terry McDonough, Thomas Schnauz, Scott Winant, Michael Morris, Colin Bucksey, Peter Gould, Michael Slovis, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Melissa Bernstein, Rhea Seehorn, Giancarlo Esposito, Bronwen Hughes, Keith Gordon, Michelle MacLaren","Jonathan Glatzer, Vince Gilligan, Gordon Smith, Ann Cherkis, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Ariel Levine, Bradley Paul, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,840459,"Michael Spiller, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Asaad Kelada, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Claire Scanlon, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Danny Leiner, John Scott, Amy Heckerling, Miguel Arteta, Tucker Gates, Harold Ramis, Brian Baumgartner, Roger Nygard, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, Mindy Kaling, Jon Vitti, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Dan Greaney, Aaron Shure, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Allison Silverman, Ryan Koh, Dan Sterling, B.J. Novak, Michael Schur, Charlie Grandy, Warren Lieberstein, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Robert Padnick, Amelie Gillette, Daniel Chun, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Steve Hely, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,702768,"Fill Marc Sagadraca, Anthony Chun, Erica Hayes, Jeff Myers, Douglas Einar Olsen, Brian Kaufman, Eugene Huang, Daniel Cole, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Kyoung Hee Lim, Pete Michels, Bryan Newton, John Rice, Jacob Hair, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz","Dan Guterman, John Harris, Mike McMahan, Florian Wagner, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, James Siciliano, Dave Horwitz, Rich Fulcher, Garrick Bernard, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Jane Becker, Alex Rubens, David Phillips, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Wade Randolph, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Beth Stelling, Tom Kauffman, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,450197,"Christelle Abgrall, Arnaud Delord, Marietta Ren, Etienne Mattera, Pascal Charrue, Bart Maunoury","Ash Brannon, Amanda Overton, Alex Yee, Graham McNeill, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Christian Linke, Ben St. John, Giovanna Sarquis, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,359804,"Tatsuya Nagamine, Aya Komaki, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Kōnosuke Uda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Atsuhiro Tomioka, Sean Teague, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Kelli Howard, Shinzô Fujita, Bonny Clinkenbeard, Akiko Inoue, Suminori Takegami, Sean Whitley, Spencer Prokop, Naoki Koga, Michiru Shimada, Eiichirô Oda, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319352,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Pankaj Mavchi, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Deepesh Sumitra Jagdish, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252960,"Yasuhiro Irie, Rokô Ogiwara, Kiyomitsu Satô, Keiko Namba, Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Masahiro Sonoda, Daisuke Tsukushi, Tsutomu Yabuki, Ikurô Satô, Takuya Igarashi, Takayuki Tanaka, Takahiro Ikezoe","Yoneki Tsumura, Blair Rowan, Hiroshi Ônogi, John Burgmeier, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86569,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58166,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53479,"Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard J. Wells, Tom Weidlinger, David F. Oyster, Rob McCain","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,490014,"Shinji Nagamura, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Naoyasu Habu, Hironori Aoyagi, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Makoto Bessho, Hideki Itô, Eiko Nishi, Kei Tsunematsu, Tomio Yamauchi, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki","Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Takeshi Obata, Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,199516,"Tony Oliver, Ken'ichi Kawamura, Masaki Matsumura, Daisuke Yoshida, Jun'ichi Fujise, Seung-wook Woo, Hiroshi Kôjina, Migmi, Tomoya Takahashi","Atsushi Maekawa, Yoshihiro Togashi, Tsutomu Kamishiro, Shôji Yonemura, Mitsutaka Hirota, Joel McDonald, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182155,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,149713,"Erica Dunton, Marcos Siega, Monica Raymund","Alexandra Franklin, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Clyde Phillips, Hilly Hicks Jr., Tanner Bean, Katrina Mathewson, Jeff Lindsay, Scott Buck, Scott Reynolds, Kirsa Rein, Nick Zayas, Matt Venne, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138475,"Eric Radomski, Boyd Kirkland, Kevin Altieri, Frank Paur, Dick Sebast, Dan Riba, Bruce Timm, Kent Butterworth","Chuck Menville, Ted Pedersen, Marty Isenberg, Bruce Timm, Walter Simonson, Diane Duane, Mike W. Barr, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Chris Hubbell, Mark Saraceni, Dick Giordano, Len Wein, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Alan Burnett, John Wagner, Dennis Marks, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Dennis O'Flaherty, Marv Wolfman, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Elliot S. Maggin, Steve Hayes, Gardner Fox, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109499,"Harold D. Schuster, Stuart Rosenberg, John Rich, Joseph M. Newman, Alvin Ganzer, Norman Z. McLeod, David Lowell Rich, Paul Stewart, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, Montgomery Pittman, Roger Kay, Robert Butler, Robert Gist, Ted Post, David Greene, Ralph Nelson, Robert Enrico, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Richard Donner, David Orrick McDearmon, Perry Lafferty, Christian Nyby, Don Weis, Robert Florey, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Justus Addiss, Jack Smight, Allen H. Miner, Allen Reisner, David Butler, Mitchell Leisen, Richard C. Sarafian, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, Robert Stevens, William Asher","Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, John Collier, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Paul W. Fairman, Henry Kuttner, C.L. Moore, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Robert Enrico, Martin Goldsmith, Sam Rolfe, Price Day, Jerome Bixby, Rod Serling, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Richard De Roy, Henry Slesar, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, John Tomerlin, Lou Holtz, Montgomery Pittman, Bill Idelson, Steve Masino, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70492,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63318,"Huw Cordey, Toby Nowlan, Sophie Lanfear, Mandi Stark, Jeff Wilson, Hugh Pearson, Adam Chapman, Ed Charles","Keith Scholey, Huw Cordey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48429,"Tony Walsh, Richard Jeffery, Beth Harvey, Joe Brumm, Claire Renton","Stuart Heritage, Tim Bain, Chris Bennett, Francis Stanton, Joe Brumm, Michael Griffin, Dan Brumm, Dave Lowe, Claire Renton, Beth Harvey, Mark Paterson, John McGeachin, Lorin Clarke","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1199150,"Shelley Jensen, Robby Benson, Ben Weiss, Sam Simon, Pamela Fryman, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Paul Lazarus, Mary Kay Place, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Roger Christiansen, Stephen Prime, Ellen Gittelsohn, James Burrows, Todd Holland","Michael Curtis, Peter Tibbals, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Ellen Kreamer, Seth Kurland, Gigi McCreery, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Tracy Reilly, Amy Toomin Straus, Perry M. Rein, Judd Rubin, Pang-Ni Landrum, Michael Borkow, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,761782,"Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Sackheim, Daniel Attias, Issa López, John Crowley, Nic Pizzolatto, Janus Metz","Scott Lasser, Graham Gordy, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Katrina Albright, Namsi Khan, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,471709,"Thomas Bezucha, Matt Shakman, Michael Uppendahl, Dana Gonzales, Noah Hawley, Jeffrey Reiner, Adam Bernstein, Donald Murphy, Scott Winant, Randall Einhorn, Adam Arkin, John Cameron, Keith Gordon, Sylvain White, Mike Barker, Dearbhla Walsh, Colin Bucksey","Lee Edward Colston, Monica Beletsky, Enzo Mileti, April Shih, Scott Wilson, Steve Blackman, Noah Hawley, Ben Nedivi, Robert De Laurentiis, Matt Wolpert, Stefani Robinson, Francesca Sloane, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
