"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174291,"Hansal Mehta, Jai Mehta","Sumit Purohit, Debashis Basu, Saurav Dey, Karan Vyas, Vaibhav Vishal, Sanjay Singh, Sucheta Dalal, Kiran Yagnopavit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140717,"Ann Druyan, Kevin Dart, Brannon Braga, Bill Pope","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1095778,"Rachel Talalay, Euros Lyn, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Benjamin Caron, Nick Hurran, Toby Haynes, Jeremy Lovering, Coky Giedroyc","Steve Thompson, Steven Moffat, Arthur Conan Doyle, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,853937,"Jim McKay, Michael Slovis, Terry McDonough, Gordon Smith, Vince Gilligan, Deborah Chow, Michael Morris, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Keith Gordon, Andrew Stanton, Thomas Schnauz, Scott Winant, John Shiban, Minkie Spiro, Michelle MacLaren, Colin Bucksey, Peter Gould, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Larysa Kondracki, Norberto Barba","Ann Cherkis, Gennifer Hutchison, Ariel Levine, Bradley Paul, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Alison Tatlock, Marion Dayre, Thomas Schnauz, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,843679,"Amy Heckerling, Asaad Kelada, Jon Favreau, Matt Sohn, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Miguel Arteta, Tucker Gates, Roger Nygard, John Krasinski, J.J. Abrams, David Rogers, Bryan Cranston, Danny Leiner, John Scott, Michael Spiller, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Charlie Grandy, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, Brent Forrester, Rodman Flender, Paul Feig, Marc Webb, Seth Gordon, Dennie Gordon, Claire Scanlon, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg","Steve Carell, Paul Lieberstein, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Owen Ellickson, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Tim McAuliffe, Carrie Kemper, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Ryan Koh, B.J. Novak, Dan Sterling, Michael Schur, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,706568,"Jeff Myers, Bryan Newton, Erica Hayes, Pete Michels, Lucas Gray, Wes Archer, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Douglas Einar Olsen, Daniel Cole, Justin Roiland, Nathan Litz, Brian Kaufman, Eugene Huang, John Rice, Jacob Hair, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon","Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Rich Fulcher, Garrick Bernard, Beth Stelling, Shawn Pearlman, Matt Roller, Abed Gheith, Eric Acosta, Jax Ball, Brian Wysol, James Siciliano, Dave Horwitz, Heather Anne Campbell, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Dan Harmon, Edward Voccola, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dan Guterman, Wade Randolph, Ryan Ridley, John Harris, Mike McMahan, Florian Wagner, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Michael Waldron, Jane Becker, Alex Rubens, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Grace Freud, Erica Rosbe, Rashad Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,452477,"Christelle Abgrall, Marietta Ren, Arnaud Delord, Etienne Mattera, Pascal Charrue, Bart Maunoury","Graham McNeill, Ben St. John, Giovanna Sarquis, Alex Yee, Christian Linke, Ash Brannon, Amanda Overton, Conor Sheehy, Kristina Felske, David Dunne, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,361591,"Yasunori Koyama, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Nanami Michibata, Sho Matsui, Shô Inuzuka, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Yûsuke Suzuki, Hiroaki Miyamoto, Makoto Sonoda, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Tetsuji Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Tatsuya Nagamine, Aya Komaki, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima, Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Katsumi Tokoro, Ryôta Nakamura, Ryosuke Tanaka","Jin Tanaka, Shôji Yonemura, Bonny Clinkenbeard, Kelli Howard, Spencer Prokop, Naoki Koga, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Akiko Inoue, Sean Whitley, Suminori Takegami, Atsuhiro Tomioka, Sean Teague, Ryo Yamazaki, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham, Eiichirô Oda, Michiru Shimada, Takuya Masumoto, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Brandon Potter, Mike McFarland, Ryôta Yamaguchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319526,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami, Pankaj Mavchi, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,254485,"Ikurô Satô, Takuya Igarashi, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Hiroshi Iketomi, Takahiro Ikezoe, Yasuhiro Irie, Rokô Ogiwara, Daisuke Tsukushi, Masahiro Sonoda, Kiyomitsu Satô, Tsutomu Yabuki","Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87074,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58340,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53554,"Rob McCain, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Richard J. Wells, Richard Wells, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,493193,"Oyunamu, Kei Tsunematsu, Tomio Yamauchi, Naoto Hashimoto, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Mitsuyuki Masuhara, Shinji Nagamura, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Naoyasu Habu, Hideki Itô, Makoto Bessho, Hisato Shimoda, Eiko Nishi","Tsugumi Ôba, Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Gracie P. Aylward, Toshiki Inoue, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,201239,"Masaki Matsumura, Seung-wook Woo, Daisuke Yoshida, Ken'ichi Kawamura, Migmi, Jun'ichi Fujise, Hiroshi Kôjina, Tomoya Takahashi, Tony Oliver","Yoshihiro Togashi, Joel McDonald, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai, Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182838,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,151951,"Monica Raymund, Erica Dunton, Marcos Siega","Tony Saltzman, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Dane Anderson, Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Jeff Lindsay, Scott Buck, Scott Reynolds","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139007,"Boyd Kirkland, Bruce Timm, Kent Butterworth, Frank Paur, Eric Radomski, Dick Sebast, Kevin Altieri, Dan Riba","Sean Catherine Derek, Robert Kanigher, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Chris Hubbell, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Judith Reeves-Stevens, Steve Englehart, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Chuck Menville, Ted Pedersen, Bruce Timm, Marty Isenberg, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Murphy Anderson, Lew Schwartz, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Elliot S. Maggin, Gardner Fox, Laren Bright, Steve Hayes, Dennis Marks, Alan Burnett, John Wagner, Dick Giordano, Len Wein, Mark Saraceni, Marv Wolfman, David Wood, Henry Gilroy, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109729,"Montgomery Pittman, Roger Kay, Robert Gist, Mitchell Leisen, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Ralph Nelson, Robert Enrico, Elliot Silverstein, William F. Claxton, James Sheldon, Lamont Johnson, Richard Donner, David Orrick McDearmon, Robert Butler, David Butler, Ted Post, David Greene, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, John Brahm, Justus Addiss, Allen Reisner, Harold D. Schuster, Stuart Rosenberg, John Rich, Joseph M. Newman, Alvin Ganzer, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, David Lowell Rich, Paul Stewart, Robert Stevens, William Asher, Perry Lafferty, Christian Nyby, Don Weis, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Alan Crosland Jr., Bernard Girard, Allen H. Miner, Jack Smight","Bennett Cerf, Manly Wade Wellman, Paul W. Fairman, Henry Kuttner, C.L. Moore, Robert Enrico, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Jerome Bixby, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, John Furia, Oceo Ritch, Reginald Rose, Richard De Roy, E. Jack Neuman, Henry Slesar, Price Day, Lou Holtz, Montgomery Pittman, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Anthony Wilson, Ambrose Bierce, Adele T. Strassfield, Lucille Fletcher, Madelon Champion, John Tomerlin, Rod Serling, Steve Masino, John Collier, Charles Beaumont, Damon Knight, Robert Presnell Jr., Martin Goldsmith, Sam Rolfe, Lee Polk, Bernard C. Schoenfeld","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70854,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63473,"Huw Cordey, Mandi Stark, Sophie Lanfear, Toby Nowlan, Adam Chapman, Ed Charles, Hugh Pearson, Jeff Wilson","Huw Cordey, David Attenborough, Alastair Fothergill, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48719,"Beth Harvey, Richard Jeffery, Tony Walsh, Claire Renton, Joe Brumm","Michael Griffin, Joe Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Stuart Heritage, Tim Bain, Dan Brumm, Francis Stanton, Chris Bennett, Dave Lowe, Claire Renton, Beth Harvey","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1202104,"Andrew Tsao, Pamela Fryman, Roger Christiansen, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Thomas Schlamme, Ellen Gittelsohn, James Burrows, Alan Myerson, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Shelley Jensen, David Schwimmer, Mary Kay Place, Sheldon Epps, Kevin Bright, Sam Simon, Todd Holland, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Michael Lembeck, David Steinberg, Steve Zuckerman","Michael Curtis, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Jeff Strauss, Ira Ungerleider, Richard Goodman, Ellen Kreamer, Seth Kurland, Gigi McCreery, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, Brian Buckner, Peter Tibbals, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus, Judd Rubin, Perry M. Rein, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Robert Carlock, Adam Chase, Vanessa McCarthy, Mark Kunerth, Tracy Reilly, Amy Toomin Straus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,764294,"Daniel Sackheim, Miguel Sapochnik, Nic Pizzolatto, Jeremy Saulnier, Cary Joji Fukunaga, Justin Lin, Janus Metz, Daniel Attias, John Crowley, Jeremy Podeswa, Issa López","Graham Gordy, Namsi Khan, Nic Pizzolatto, Katrina Albright, Alan Page, David Milch, Scott Lasser, Wenonah Wilms, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472738,"Sylvain White, Randall Einhorn, Adam Arkin, Jeffrey Reiner, Adam Bernstein, Donald Murphy, Scott Winant, Dearbhla Walsh, Colin Bucksey, Thomas Bezucha, Matt Shakman, John Cameron, Keith Gordon, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales","Noah Hawley, Steve Blackman, Lee Edward Colston, Scott Wilson, Francesca Sloane, Thomas Bezucha, April Shih, Robert De Laurentiis, Stefani Robinson, Monica Beletsky, Ben Nedivi, Enzo Mileti, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
