"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173534,"Hansal Mehta, Jai Mehta","Sanjay Singh, Debashis Basu, Karan Vyas, Saurav Dey, Sumit Purohit, Vaibhav Vishal, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140335,"Brannon Braga, Bill Pope, Ann Druyan, Kevin Dart","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1091140,"Nick Hurran, Douglas Mackinnon, Jeremy Lovering, Benjamin Caron, Euros Lyn, Coky Giedroyc, Colm McCarthy, Paul McGuigan, Toby Haynes, Rachel Talalay","Steven Moffat, Mark Gatiss, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,842777,"Jim McKay, Nicole Kassell, Peter Gould, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Adam Bernstein, Vince Gilligan, Deborah Chow, Minkie Spiro, Bronwen Hughes, Larysa Kondracki, Norberto Barba, Colin Bucksey, Terry McDonough, Keith Gordon, Gordon Smith, Andrew Stanton, Scott Winant, Thomas Schnauz, Michael Morris, John Shiban, Giancarlo Esposito, Daniel Sackheim, Michelle MacLaren","Ariel Levine, Vince Gilligan, Gordon Smith, Bradley Paul, Peter Gould, Jonathan Glatzer, Thomas Schnauz, Ann Cherkis, Gennifer Hutchison, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,836894,"John Scott, Danny Leiner, Ken Kwapis, Miguel Arteta, Tucker Gates, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, John Krasinski, J.J. Abrams, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Randall Einhorn, Bryan Gordon, Roger Nygard, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Asaad Kelada, Charlie Grandy, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston, Amy Heckerling, Jesse Peretz, Rainn Wilson, Brian Baumgartner, Harold Ramis, Troy Miller, Gene Stupnitsky, Brent Forrester, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Dan Greaney, Aaron Shure, Michael Schur, Stephen Merchant, Lee Eisenberg, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson, Carrie Kemper, Tim McAuliffe, Dan Sterling, B.J. Novak, Ryan Koh, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Ricky Gervais, Gene Stupnitsky, Warren Lieberstein, Allison Silverman, Paul Lieberstein, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Charlie Grandy, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,698985,"Kyoung Hee Lim, Eugene Huang, Pete Michels, Erica Hayes, Lucas Gray, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Brian Kaufman, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Wes Archer, Stephen Sandoval, Jacob Hair, John Rice, Daniel Cole, Justin Roiland, Nathan Litz","Wade Randolph, Dave Horwitz, James Siciliano, Alex Rubens, Justin Roiland, Jeff Loveness, Anne Lane, Sarah Carbiener, Brandon Johnson, Rob Schrab, Caitie Delaney, Dan Harmon, Eric Acosta, Jax Ball, John Harris, Mike McMahan, David Phillips, Heather Anne Campbell, Matt Roller, Erica Rosbe, Rashad Gheith, Dan Guterman, Jane Becker, Rich Fulcher, Beth Stelling, Shawn Pearlman, Jess Lacher, Jessica Gao, Grace Freud, Abed Gheith, Edward Voccola, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Florian Wagner, Tom Kauffman, Scott Marder, Siobhan Thompson, Nicholas Rutherford, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,447413,"Bart Maunoury, Marietta Ren, Christelle Abgrall, Arnaud Delord, Pascal Charrue, Etienne Mattera","Ben St. John, Giovanna Sarquis, Alex Yee, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Henry G.M. Jones, Christian Linke, Nick Luddington, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,357171,"Makoto Sonoda, Ken'ichi Takeshita, Kōnosuke Uda, Tetsuya Endô, Shigeyasu Yamauchi, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Nanami Michibata, Hyun Eri, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Katsumi Tokoro, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Junki Takegami, Kelli Howard, Bonny Clinkenbeard, Atsuhiro Tomioka, Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Akiko Inoue, Sean Whitley, Suminori Takegami, Spencer Prokop, Naoki Koga, Sean Teague, Takuya Masumoto, Andrew Rye, Matt Chaney, Ryo Yamazaki, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319145,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,250992,"Hiroshi Iketomi, Daisuke Tsukushi, Keiko Namba, Masahiro Sonoda, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Kiyomitsu Satô","Seishi Minakami, Shotaro Suga, Yoneki Tsumura, Blair Rowan, Michihiro Tsuchiya, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85424,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57950,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53364,"Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,485558,"Hironori Aoyagi, Makoto Bessho, Hideki Itô, Yukio Okazaki, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Ryôsuke Nakamura, Naoto Hashimoto, Shinji Nagamura, Tomio Yamauchi, Tetsuhito Saitô, Tomohiko Itô, Eiko Nishi, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Kei Tsunematsu, Naoyasu Habu, Hisato Shimoda","Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi, Tomohiko Itô, Shôji Yonemura, Gracie P. Aylward, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385507,"Joshua White, Tom Cherones, D. Owen Trainor, David Steinberg, Art Wolff, Jason Alexander, Andy Ackerman","Marjorie Gross, Bob Shaw, Charlie Rubin, Tom Leopold, Jeff Schaffer, Jon Hayman, Steve Skrovan, Larry David, Dan O'Keefe, Peter Mehlman, Matt Selman, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Spike Feresten, Marc Jaffe, Max Pross, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Don McEnery, David Mandel, Larry Levin, Ron Hauge, Fred Stoller, Steve Koren, Carol Leifer, Greg Daniels, Larry Charles, Jill Franklyn, Bill Masters, Steve O'Donnell, Gregg Kavet, Elaine Pope, Billy Kimball, Andy Robin, Sam Henry Kass, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,197389,"Masaki Matsumura, Seung-wook Woo, Ken'ichi Kawamura, Daisuke Yoshida, Migmi, Jun'ichi Fujise, Tony Oliver, Hiroshi Kôjina, Tomoya Takahashi","Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181451,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,146781,"Monica Raymund, Marcos Siega, Erica Dunton","Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Edith D. Rodriguez, Tanner Bean, Katrina Mathewson, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Matt Venne, Nick Zayas, James Manos Jr., Marc Muszynski, Scott Buck, Jeff Lindsay, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137842,"Frank Paur, Bruce Timm, Boyd Kirkland, Kevin Altieri, Dan Riba, Eric Radomski, Dick Sebast, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Buzz Dixon, Paul Dini, Robert N. Skir, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Denny O'Neil, Cherie Wilkerson, John Calnan, Kevin Altieri, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Marshall Rogers, Norm Breyfogle, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Chuck Menville, Ted Pedersen, Marty Isenberg, Bruce Timm, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Mark Saraceni, Dick Giordano, Len Wein, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, Chris Hubbell, Peter Morwood, Walter Simonson, Diane Duane, Marv Wolfman, Sheldon Moldoff, Bill Finger, Garin Wolf, Neal Adams, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Elliot S. Maggin, Steve Hayes, Gardner Fox, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109032,"Montgomery Pittman, Roger Kay, Robert Butler, David Butler, Ted Post, David Greene, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Jacques Tourneur, Anton Leader, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, Harold D. Schuster, Stuart Rosenberg, John Rich, Joseph M. Newman, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Buzz Kulik, Boris Sagal, Ron Winston, Robert Enrico, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Jack Smight, Allen H. Miner, Robert Gist, Mitchell Leisen, Ralph Nelson, Don Siegel, Robert Parrish, Douglas Heyes, Justus Addiss, David Orrick McDearmon, Richard Donner, Allen Reisner, Alvin Ganzer, Richard C. Sarafian, Norman Z. McLeod, Walter Grauman, Don Medford, David Lowell Rich, Paul Stewart, Robert Stevens, William Asher","Lou Holtz, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Ambrose Bierce, Adele T. Strassfield, Charles Beaumont, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Rod Serling, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Robert Enrico, Martin Goldsmith, Sam Rolfe, Bernard C. Schoenfeld, Lee Polk, Paul W. Fairman, C.L. Moore, Henry Kuttner, Anthony Wilson, Richard Matheson, Mike Korologos, Robert Presnell Jr., Richard De Roy, Henry Slesar, E. Jack Neuman, Price Day, Jerome Bixby, Montgomery Pittman, John Collier, Damon Knight, Lucille Fletcher, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70056,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63122,"Adam Chapman, Toby Nowlan, Huw Cordey, Jeff Wilson, Hugh Pearson, Mandi Stark, Sophie Lanfear, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48000,"Beth Harvey, Joe Brumm, Tony Walsh, Richard Jeffery, Claire Renton","Joe Brumm, Tim Bain, Mark Paterson, Claire Renton, Beth Harvey, Stuart Heritage, Michael Griffin, Dan Brumm, John McGeachin, Lorin Clarke, Dave Lowe, Chris Bennett, Francis Stanton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1195805,"Dana De Vally Piazza, Joe Regalbuto, Mary Kay Place, Paul Lazarus, Shelley Jensen, Gail Mancuso, Steve Zuckerman, Pamela Fryman, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Ellen Gittelsohn, James Burrows, David Steinberg, Michael Lembeck, Alan Myerson, Thomas Schlamme, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Sheldon Epps, Kevin Bright, Sam Simon, Todd Holland","Ellen Kreamer, Gigi McCreery, Seth Kurland, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Mike Sikowitz, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Dana Klein, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Tracy Reilly, Amy Toomin Straus, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Brian Caldirola, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Robert Carlock, Adam Chase, Vanessa McCarthy, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
