"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173387,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Saurav Dey, Karan Vyas, Sanjay Singh, Sucheta Dalal, Sumit Purohit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140268,"Bill Pope, Kevin Dart, Brannon Braga, Ann Druyan","Johnny Otto, Steven Soter, Carl Sagan, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1090276,"Benjamin Caron, Jeremy Lovering, Euros Lyn, Douglas Mackinnon, Colm McCarthy, Paul McGuigan, Nick Hurran, Toby Haynes, Rachel Talalay, Coky Giedroyc","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,840697,"Jim McKay, Nicole Kassell, Peter Gould, John Shiban, Minkie Spiro, Daniel Sackheim, Adam Bernstein, Michelle MacLaren, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Michael Slovis, Terry McDonough, Vince Gilligan, Deborah Chow, Melissa Bernstein, Rhea Seehorn, Gordon Smith, Colin Bucksey, Giancarlo Esposito, Bronwen Hughes, Keith Gordon, Scott Winant, Thomas Schnauz","Gennifer Hutchison, Gordon Smith, Jonathan Glatzer, Vince Gilligan, Ariel Levine, Alison Tatlock, Marion Dayre, Thomas Schnauz, Ann Cherkis, Bradley Paul, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,835622,"Ken Kwapis, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, Rodman Flender, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Miguel Arteta, Tucker Gates, Charlie Grandy, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Feig, Marc Webb, Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Claire Scanlon, Amy Heckerling, Asaad Kelada, Harold Ramis, Brian Baumgartner, Roger Nygard, John Krasinski, J.J. Abrams, Lee Kirk, Ed Helms, Bryan Cranston","Steve Carell, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Jon Vitti, Jonathan Green, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Allison Silverman, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Stephen Merchant, Lee Eisenberg, Daniel Chun, Amelie Gillette, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Gene Stupnitsky, Ricky Gervais, Charlie Grandy, Warren Lieberstein, Lester Lewis, B.J. Novak, Dan Sterling, Ryan Koh, Paul Lieberstein, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Steve Hely, Greg Daniels, Brent Forrester, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,697695,"Eugene Huang, Justin Roiland, Dominic Polcino, Juan Jose Meza-Leon, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Pete Michels, Douglas Einar Olsen, Daniel Cole, Stephen Sandoval, Nathan Litz, Kyoung Hee Lim, Brian Kaufman, Jeff Myers, Bryan Newton, Jacob Hair, John Rice, Lucas Gray, Wes Archer","Dave Horwitz, James Siciliano, Alex Rubens, Florian Wagner, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Michael Waldron, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Ryan Ridley, Mike McMahan, David Phillips, Shawn Pearlman, Matt Roller, Dan Harmon, Eric Acosta, Dan Guterman, John Harris, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Wade Randolph, Jane Becker, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Rich Fulcher, Beth Stelling, Tom Kauffman, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,446377,"Bart Maunoury, Arnaud Delord, Marietta Ren, Christelle Abgrall, Etienne Mattera, Pascal Charrue","Amanda Overton, Conor Sheehy, Christian Linke, Mollie Bickley St. John, Graham McNeill, Ash Brannon, Ben St. John, Giovanna Sarquis, Alex Yee, Nick Luddington, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,355842,"Makoto Sonoda, Aya Komaki, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Kôhei Kureta, Toshinori Fukuzawa, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Yasuhiro Tanabe, Masahiro Hosoda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Tetsuji Nakamura, Yûsuke Suzuki, Tatsuya Nagamine, Ken'ichi Takeshita, Kōnosuke Uda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Takaaki Ishiyama, Yutaka Nakashima, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Nozomu Shishido, Junji Shimizu","Michiru Shimada, Eiichirô Oda, Sean Teague, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Yoshiyuki Suga, Yoshiyaki Suga, Naoki Koga, Spencer Prokop, Bonny Clinkenbeard, Kelli Howard, Atsuhiro Tomioka, Shinzô Fujita, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Clint Bickham, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Hirohiko Uesaka, Junki Takegami, Suminori Takegami, Akiko Inoue, Sean Whitley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319062,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Pankaj Mavchi, Anurag Goswami, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,250217,"Hiroshi Iketomi, Rokô Ogiwara, Kiyomitsu Satô, Tsutomu Yabuki, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Yasuhiro Irie, Daisuke Tsukushi, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Takahiro Ikezoe","Yoneki Tsumura, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Michihiro Tsuchiya, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,84636,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57883,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53320,"Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells, David F. Oyster, Rob McCain","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,483898,"Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Mitsuhiro Yoneda, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Shinji Nagamura, Oyunamu, Hideki Itô, Eiko Nishi, Kei Tsunematsu, Tomio Yamauchi, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Mitsuyuki Masuhara","Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385114,"Jason Alexander, Tom Cherones, Joshua White, Andy Ackerman, David Steinberg, Art Wolff, D. Owen Trainor","Bob Shaw, Bill Masters, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bruce Eric Kaplan, Don McEnery, Larry Charles, Jill Franklyn, Marc Jaffe, Darin Henry, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Spike Feresten, Charlie Rubin, Tom Leopold, Jeff Schaffer, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Steve Lookner, Marjorie Gross, David Mandel, Larry Levin, Ron Hauge, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,196552,"Masaki Matsumura, Tony Oliver, Seung-wook Woo, Daisuke Yoshida, Ken'ichi Kawamura, Hiroshi Kôjina, Tomoya Takahashi, Migmi, Jun'ichi Fujise","Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota, Yoshihiro Togashi, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai, Joel McDonald","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181227,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,145780,"Erica Dunton, Monica Raymund, Marcos Siega","Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Scott Reynolds, Nick Zayas, Matt Venne, Tanner Bean, Katrina Mathewson, Tony Saltzman, Alexandra Franklin, Scott Buck, Jeff Lindsay, Kirsa Rein","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137640,"Eric Radomski, Kent Butterworth, Dan Riba, Frank Paur, Boyd Kirkland, Dick Sebast, Bruce Timm, Kevin Altieri","Sean Catherine Derek, Robert Kanigher, Walter Simonson, Diane Duane, Mike W. Barr, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Eric Radomski, Bob Kane, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Peter Morwood, Marty Isenberg, Ted Pedersen, Bruce Timm, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Chuck Menville, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Denny O'Neil, Chris Schoon, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Elliot S. Maggin, Laren Bright, Gardner Fox, Alan Burnett, Dennis Marks, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Dick Giordano, Mark Saraceni, Len Wein, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Irv Novick, Randy Rogel, Jules Dennis, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108904,"Montgomery Pittman, Roger Kay, Robert Butler, Alvin Ganzer, Norman Z. McLeod, Paul Stewart, David Lowell Rich, Justus Addiss, Jack Smight, Allen H. Miner, David Orrick McDearmon, Richard Donner, Allen Reisner, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Ralph Nelson, Robert Enrico, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, Harold D. Schuster, David Butler, David Greene, Ted Post, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Robert Stevens, William Asher, Robert Gist, Mitchell Leisen, Richard C. Sarafian, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Elliot Silverstein, Bernard Girard, Alan Crosland Jr.","Ray Bradbury, Marvin Petal, Lynn Venable, John Collier, Charles Beaumont, Lucille Fletcher, Henry Slesar, E. Jack Neuman, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Jerome Bixby, Montgomery Pittman, Rod Serling, Robert Enrico, Oceo Ritch, Reginald Rose, John Furia, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Madelon Champion, John Tomerlin, Lou Holtz, C.L. Moore, Paul W. Fairman, Henry Kuttner, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Martin Goldsmith, Sam Rolfe, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69889,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63058,"Toby Nowlan, Huw Cordey, Adam Chapman, Ed Charles, Hugh Pearson, Mandi Stark, Sophie Lanfear, Jeff Wilson","Keith Scholey, Alastair Fothergill, David Attenborough, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47860,"Beth Harvey, Joe Brumm, Claire Renton, Tony Walsh, Richard Jeffery","Chris Bennett, Francis Stanton, Claire Renton, Beth Harvey, Tim Bain, Joe Brumm, Stuart Heritage, Dan Brumm, Dave Lowe, Michael Griffin, Mark Paterson, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1194724,"Shelley Jensen, Robby Benson, Ben Weiss, Sam Simon, Thomas Schlamme, Gary Halvorson, Paul Lazarus, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, David Schwimmer, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Todd Holland, Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Pamela Fryman, Roger Christiansen, Stephen Prime, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Alan Myerson","Gigi McCreery, Ellen Kreamer, Seth Kurland, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Tracy Reilly, Amy Toomin Straus, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Jill Condon, Patty Lin, Steven Rosenhaus, Perry M. Rein, Judd Rubin, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Dana Klein, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
