"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",11,9.2,140325,"Bill Pope, Ann Druyan, Kevin Dart, Brannon Braga","Carl Sagan, Ann Druyan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",12,9,1090942,"Benjamin Caron, Douglas Mackinnon, Euros Lyn, Colm McCarthy, Paul McGuigan, Toby Haynes, Rachel Talalay, Jeremy Lovering, Nick Hurran, Coky Giedroyc","Arthur Conan Doyle, Steven Moffat, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",13,9,842405,"Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Jim McKay, Melissa Bernstein, Rhea Seehorn, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Colin Bucksey, Giancarlo Esposito, Keith Gordon, Michelle MacLaren, Thomas Schnauz, Scott Winant, Norberto Barba, Michael Morris, Nicole Kassell, Michael Slovis","Bradley Paul, Vince Gilligan, Ariel Levine, Jonathan Glatzer, Thomas Schnauz, Ann Cherkis, Gennifer Hutchison, Gordon Smith, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",14,9,836672,"Dennie Gordon, Seth Gordon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Tucker Gates, Miguel Arteta, Charlie Grandy, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Steve Carell, Paul Lieberstein, Craig Zisk, John Scott, Danny Leiner, Claire Scanlon, Amy Heckerling, Asaad Kelada, Harold Ramis, Brian Baumgartner, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Bryan Cranston, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Marc Webb","Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Stephen Merchant, Lee Eisenberg, Daniel Chun, Amelie Gillette, Robert Padnick, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Dan Sterling, B.J. Novak, Ryan Koh, Paul Lieberstein, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Steve Hely, Jonathan Green, Brent Forrester, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Dan Greaney, Aaron Shure, Charlie Grandy","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,15,9,698790,"Eugene Huang, Erica Hayes, Pete Michels, Douglas Einar Olsen, Dominic Polcino, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Jeff Myers, Bryan Newton, Jacob Hair, John Rice, Lucas Gray, Wes Archer, Justin Roiland, Juan Jose Meza-Leon, Daniel Cole, Stephen Sandoval, Nathan Litz","Ryan Ridley, Alex Rubens, Florian Wagner, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, John Harris, Shawn Pearlman, Matt Roller, Abed Gheith, Edward Voccola, Erica Rosbe, Alex Song-Xia, Dan Guterman, Wade Randolph, Jane Becker, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Rich Fulcher, Beth Stelling, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron, Cody Ziglar, Michael Kellner, Rashad Gheith, Brian Wysol, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Justin Roiland, Jeff Loveness, Grace Freud","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",16,9,447227,"Bart Maunoury, Arnaud Delord, Marietta Ren, Christelle Abgrall, Etienne Mattera, Pascal Charrue","Christian Linke, Amanda Overton, Ash Brannon, Ben St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Conor Sheehy, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,17,9,356778,"Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Tatsuya Nagamine, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Katsumi Tokoro, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Nozomu Shishido, Hiroaki Miyamoto, Makoto Sonoda, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yutaka Nakashima","Michiru Shimada, Eiichirô Oda, Sean Teague, Eric Vale, Tomohiro Nakayama, Kelli Howard, Shinzô Fujita, Bonny Clinkenbeard, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Suminori Takegami, Sean Whitley, Akiko Inoue, Naoki Koga, Spencer Prokop, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,18,9.1,319133,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",19,9.1,250842,"Rokô Ogiwara, Kiyomitsu Satô, Keiko Namba, Kazuhide Tomonaga, Masao Ôkubo, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Takahiro Ikezoe, Tsutomu Yabuki, Hiroshi Iketomi, Masahiro Sonoda, Daisuke Tsukushi","Yoneki Tsumura, Blair Rowan, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Shotaro Suga, Seishi Minakami, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,20,9.2,85315,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57936,"James Honeyborne","James Honeyborne",NA,"<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53355,"Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells, Rob McCain, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,485237,"Makoto Bessho, Naoyasu Habu, Oyunamu, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Kei Tsunematsu, Tomio Yamauchi, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Mitsuhiro Yoneda, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Hideki Itô, Eiko Nishi","Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,385439,"Jason Alexander, Joshua White, David Steinberg, Art Wolff, Tom Cherones, D. Owen Trainor, Andy Ackerman","Jill Franklyn, Bill Masters, Max Pross, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Spike Feresten, Charlie Rubin, Tom Leopold, Jeff Schaffer, Darin Henry, Andy Cowan, Bruce Kirschbaum, Greg Daniels, Marjorie Gross, David Mandel, Larry Levin, Ron Hauge, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Don McEnery, Larry Charles, Bob Shaw, Marc Jaffe, Jon Hayman, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Andy Robin, Kit Boss, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,197227,"Ken'ichi Kawamura, Masaki Matsumura, Daisuke Yoshida, Jun'ichi Fujise, Tony Oliver, Migmi, Tomoya Takahashi, Seung-wook Woo, Hiroshi Kôjina","Tsutomu Kamishiro, Joel McDonald, Atsushi Maekawa, Yoshihiro Togashi, Mitsutaka Hirota, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,181412,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,146573,"Erica Dunton, Monica Raymund, Marcos Siega","Nick Zayas, Matt Venne, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Dane Anderson, Katrina Mathewson, Tanner Bean, Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,137804,"Eric Radomski, Boyd Kirkland, Dan Riba, Bruce Timm, Kent Butterworth, Frank Paur, Dick Sebast, Kevin Altieri","Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Chuck Menville, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Len Wein, Dick Giordano, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Jules Dennis, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Joe R. Lansdale, Chris Hubbell, Marty Isenberg, Bruce Timm, Ted Pedersen, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Mitch Brian, Richard Mueller, Carl Swenson, Trevor Von Eeden, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109011,"Allen Reisner, Alvin Ganzer, Buzz Kulik, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Roger Kay, Montgomery Pittman, Harold D. Schuster, David Butler, David Greene, Ted Post, Ralph Nelson, Robert Enrico, Elliot Silverstein, Justus Addiss, Allen H. Miner, Jack Smight, Robert Gist, Mitchell Leisen, Richard C. Sarafian, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, David Orrick McDearmon, Richard Donner, Robert Butler, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, Alan Crosland Jr., Bernard Girard, Robert Stevens, William Asher","John Tomerlin, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Charles Beaumont, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Robert Enrico, E. Jack Neuman, Henry Slesar, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Price Day, Lou Holtz, C.L. Moore, Henry Kuttner, Paul W. Fairman, John Collier, Frederick Louis Fox, Richard Matheson, Mike Korologos, Jerome Bixby, Rod Serling, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Martin Goldsmith, Sam Rolfe, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70031,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63115,"Toby Nowlan, Huw Cordey, Hugh Pearson, Mandi Stark, Sophie Lanfear, Ed Charles, Adam Chapman, Jeff Wilson","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47970,"Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery, Beth Harvey","Chris Bennett, Francis Stanton, Joe Brumm, Dan Brumm, Claire Renton, Stuart Heritage, Michael Griffin, Mark Paterson, John McGeachin, Lorin Clarke, Beth Harvey, Tim Bain, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1195621,"Gary Halvorson, Shelley Jensen, Ben Weiss, Sam Simon, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Pamela Fryman, Roger Christiansen, Stephen Prime, Robby Benson, Ellen Gittelsohn, James Burrows, Thomas Schlamme, Paul Lazarus, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Steve Zuckerman, Todd Holland","Judd Rubin, Perry M. Rein, Dana Klein, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Suzie V. Freeman, Wil Calhoun, Chris Brown, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Gigi McCreery, Seth Kurland, Ellen Kreamer, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,758653,"Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Sackheim, John Crowley, Nic Pizzolatto, Daniel Attias, Issa López, Janus Metz","Scott Lasser, Namsi Khan, Katrina Albright, Nic Pizzolatto, David Milch, Graham Gordy, Alan Page, Wenonah Wilms, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
