"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1475582","Sherlock",2010,"2017",13,9,1089583,"Benjamin Caron, Nick Hurran, Douglas Mackinnon, Toby Haynes, Jeremy Lovering, Euros Lyn, Coky Giedroyc, Colm McCarthy, Paul McGuigan, Rachel Talalay","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,838346,"Jim McKay, Nicole Kassell, Peter Gould, John Shiban, Minkie Spiro, Terry McDonough, Gordon Smith, Vince Gilligan, Deborah Chow, Michael Morris, Rhea Seehorn, Bronwen Hughes, Adam Bernstein, Andrew Stanton, Larysa Kondracki, Norberto Barba, Colin Bucksey, Michael Slovis, Scott Winant, Thomas Schnauz, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Michelle MacLaren","Gennifer Hutchison, Vince Gilligan, Bradley Paul, Thomas Schnauz, Gordon Smith, Peter Gould, Jonathan Glatzer, Ariel Levine, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,834239,"Ken Kwapis, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Asaad Kelada, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, John Scott, Danny Leiner, Amy Heckerling, Miguel Arteta, Tucker Gates, Brian Baumgartner, Harold Ramis, Troy Miller, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Aaron Shure, Dan Greaney, Michael Schur, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Daniel Chun, Amelie Gillette, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Graham Wagner, B.J. Novak, Dan Sterling, Ryan Koh, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jennifer Celotta, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,696252,"Eugene Huang, Douglas Einar Olsen, Stephen Sandoval, Erica Hayes, Jeff Myers, Pete Michels, Lucas Gray, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Bryan Newton, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Jacob Hair, John Rice, Wes Archer, Justin Roiland, Nathan Litz","James Siciliano, Dave Horwitz, Alex Rubens, Florian Wagner, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Brian Wysol, John Harris, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, Jane Becker, Mike McMahan, David Phillips, Beth Stelling, Justin Roiland, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dan Guterman, Wade Randolph, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Rich Fulcher, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,445408,"Christelle Abgrall, Bart Maunoury, Arnaud Delord, Etienne Mattera, Marietta Ren, Pascal Charrue","Amanda Overton, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ash Brannon, Giovanna Sarquis, Alex Yee, Mollie Bickley St. John, Christian Linke, Ben St. John, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,354961,"Makoto Sonoda, Aya Komaki, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Masahiro Hosoda, Hikaru Takeuchi, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Michiru Shimada, Eiichirô Oda, Sean Teague, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Spencer Prokop, Naoki Koga, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Akiko Inoue, Suminori Takegami, Sean Whitley, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318989,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Pankaj Mavchi, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249629,"Hiroshi Iketomi, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Takahiro Ikezoe, Tsutomu Yabuki, Masahiro Sonoda, Takayuki Tanaka, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô","Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Shotaro Suga, Seishi Minakami, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,83540,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57813,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53350,"David F. Oyster, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Tom Weidlinger, Richard J. Wells, Richard Wells, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,482665,"Oyunamu, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Eiko Nishi, Mitsuhiro Yoneda, Ryôsuke Nakamura, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Kei Tsunematsu, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki","Gracie P. Aylward, Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384894,"Joshua White, David Steinberg, Art Wolff, D. Owen Trainor, Tom Cherones, Jason Alexander, Andy Ackerman","Matt Goldman, Jerry Seinfeld, Bob Shaw, Bill Masters, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Peter Farrelly, Alec Berg, Lawrence H. Levy, Larry Charles, Spike Feresten, Ron Hauge, Tom Leopold, Jeff Schaffer, Max Pross, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Don McEnery, David Mandel, Larry Levin, Jon Hayman, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Marjorie Gross, Jill Franklyn, Charlie Rubin, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195788,"Masaki Matsumura, Hiroshi Kôjina, Ken'ichi Kawamura, Seung-wook Woo, Daisuke Yoshida, Jun'ichi Fujise, Tony Oliver, Migmi, Tomoya Takahashi","Tsutomu Kamishiro, Joel McDonald, Atsushi Maekawa, Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180971,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,144693,"Erica Dunton, Monica Raymund, Marcos Siega","Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Scott Buck, Jeff Lindsay, Edith D. Rodriguez, Scott Reynolds, Tony Saltzman, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Tanner Bean, Katrina Mathewson, Marc Muszynski, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137545,"Dick Sebast, Bruce Timm, Dan Riba, Boyd Kirkland, Kevin Altieri, Frank Paur, Eric Radomski, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Chris Hubbell, Chuck Menville, David Vern Reed, Jean MacCurdy, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Judith Reeves-Stevens, Joe R. Lansdale, Alan Burnett, Dennis Marks, John Wagner, Mark Saraceni, Dick Giordano, Len Wein, Marty Isenberg, Ted Pedersen, Bruce Timm, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Tom Ruegger, Doug Moench, Alan Grant, Martin Pasko, Eddie Gorodetsky, Marv Wolfman, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108871,"Montgomery Pittman, Roger Kay, Robert Butler, Alvin Ganzer, Ralph Nelson, Walter Grauman, Don Medford, William F. Claxton, James Sheldon, Lamont Johnson, David Orrick McDearmon, Richard Donner, Harold D. Schuster, Robert Gist, David Butler, David Greene, Ted Post, Buzz Kulik, Boris Sagal, Ron Winston, Paul Stewart, David Lowell Rich, John Brahm, Justus Addiss, Jack Smight, Allen H. Miner, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Perry Lafferty, Don Weis, Mitchell Leisen, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Allen Reisner, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Don Siegel, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","Bennett Cerf, Manly Wade Wellman, Ray Bradbury, Marvin Petal, Lynn Venable, Anthony Wilson, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Jerome Bixby, George Clayton Johnson, Jerry Sohl, Michael D. Rosenthal, Earl Hamner Jr., Frederick Louis Fox, Charles Beaumont, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Henry Slesar, E. Jack Neuman, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, John Tomerlin, Ambrose Bierce, Robert Enrico, Martin Goldsmith, Sam Rolfe, Price Day, Lou Holtz, Montgomery Pittman, Bill Idelson, C.L. Moore, Paul W. Fairman, Henry Kuttner, Rod Serling, John Collier, Richard Matheson, Mike Korologos, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70008,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,62993,"Huw Cordey, Adam Chapman, Toby Nowlan, Hugh Pearson, Jeff Wilson, Sophie Lanfear, Mandi Stark, Ed Charles","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47701,"Beth Harvey, Joe Brumm, Richard Jeffery, Tony Walsh, Claire Renton","Dan Brumm, Dave Lowe, Joe Brumm, Michael Griffin, Mark Paterson, Francis Stanton, Claire Renton, Beth Harvey, Tim Bain, Stuart Heritage, Chris Bennett, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1193754,"Shelley Jensen, David Schwimmer, Arlene Sanford, Terry Hughes, Peter Bonerz, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Thomas Schlamme, Pamela Fryman, Sam Simon, Paul Lazarus, Roger Christiansen, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Alan Myerson, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Todd Holland","Michael Curtis, Gigi McCreery, Ellen Kreamer, Seth Kurland, Brian Caldirola, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Richard Goodman, Ira Ungerleider, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Marta Kauffman, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Perry M. Rein, Judd Rubin, Doty Abrams, Jeff Astrof, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
