"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172229,"Hansal Mehta, Jai Mehta","Sumit Purohit, Debashis Basu, Sanjay Singh, Vaibhav Vishal, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139738,"Kevin Dart, Ann Druyan, Brannon Braga, Bill Pope","Steven Soter, Ann Druyan, Carl Sagan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1083223,"Douglas Mackinnon, Rachel Talalay, Nick Hurran, Toby Haynes, Benjamin Caron, Euros Lyn, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Jeremy Lovering","Arthur Conan Doyle, Steven Moffat, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,824941,"Ken Kwapis, Asaad Kelada, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, John Scott, Danny Leiner, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Amelie Gillette, Daniel Chun, Robert Padnick, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Charlie Grandy, Warren Lieberstein, Steve Carell, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Mindy Kaling, Jon Vitti, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,821994,"Michael Morris, Nicole Kassell, Bronwen Hughes, Adam Bernstein, Vince Gilligan, Deborah Chow, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Colin Bucksey, Peter Gould, John Shiban, Minkie Spiro, Terry McDonough, Scott Winant, Thomas Schnauz, Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Michelle MacLaren","Gennifer Hutchison, Ann Cherkis, Bradley Paul, Ariel Levine, Thomas Schnauz, Peter Gould, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,689580,"Jeff Myers, Lucas Gray, Erica Hayes, Pete Michels, Bryan Newton, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Eugene Huang, Douglas Einar Olsen, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, John Rice, Jacob Hair, Wes Archer, Justin Roiland, Nathan Litz","Brian Wysol, James Siciliano, Dave Horwitz, Rich Fulcher, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Eric Acosta, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Beth Stelling, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Jane Becker, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dan Guterman, Wade Randolph, John Harris, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,438321,"Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord, Etienne Mattera","Alex Yee, Christian Linke, Ben St. John, Giovanna Sarquis, Nick Luddington, Henry G.M. Jones, Amanda Overton, Graham McNeill, Ash Brannon, Mollie Bickley St. John, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,346987,"Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Tatsuya Nagamine, Masahiro Hosoda, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Naoki Koga, Spencer Prokop, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Kelli Howard, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Michiru Shimada, Eiichirô Oda, Sean Teague, Bonny Clinkenbeard, Suminori Takegami, Akiko Inoue, Sean Whitley, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318130,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,244884,"Hiroshi Iketomi, Takahiro Ikezoe, Keiko Namba, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Daisuke Tsukushi, Tsutomu Yabuki, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Yasuhiro Irie, Masahiro Sonoda, Kiyomitsu Satô","Michihiro Tsuchiya, Yoneki Tsumura, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57325,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53123,"Tom Weidlinger, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,472826,"Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Eiko Nishi, Oyunamu, Makoto Bessho, Naoyasu Habu, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Takayuki Hirao, Hiroyuki Tsuchiya, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki","Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,382687,"Joshua White, David Steinberg, Art Wolff, D. Owen Trainor, Tom Cherones, Jason Alexander, Andy Ackerman","Larry Charles, Bob Shaw, Ron Hauge, Jeff Schaffer, Max Pross, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Lawrence H. Levy, Jill Franklyn, Charlie Rubin, Tom Leopold, Jon Hayman, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Don McEnery, Matt Goldman, Jerry Seinfeld, Larry Levin, David Mandel, Bill Masters, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Marjorie Gross, Spike Feresten, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,190620,"Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Masaki Matsumura, Daisuke Yoshida, Jun'ichi Fujise, Tony Oliver, Migmi, Tomoya Takahashi","Joel McDonald, Atsushi Maekawa, Shôji Yonemura, Mitsutaka Hirota, Tsutomu Kamishiro, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179119,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",27,9,136241,"Bruce Timm, Dick Sebast, Dan Riba, Boyd Kirkland, Kevin Altieri, Frank Paur, Eric Radomski, Kent Butterworth","Chris Hubbell, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Henry Gilroy, Murphy Anderson, Lew Schwartz, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Peter Morwood, Alan Grant, Tom Ruegger, Martin Pasko, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Mark Saraceni, Len Wein, Dick Giordano, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Robert N. Skir, Buzz Dixon, Paul Dini, Chuck Menville, Marty Isenberg, Bruce Timm, Ted Pedersen, Marv Wolfman, Brian Bolland, Gerry Conway, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Laren Bright, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,135981,"Monica Raymund, Marcos Siega","Edith D. Rodriguez, Nick Zayas, Matt Venne, Scott Buck, Jeff Lindsay, Scott Reynolds, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Tony Saltzman, Alexandra Franklin, Kirsa Rein, Tanner Bean, Katrina Mathewson, Marc Muszynski, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79478,"Amit Golani, Vaibhav Bundhoo, Arunabh Kumar","Talha Siddiqui, Arunabh Kumar, Prashant Kumar, Shubham Sharma, Biswapati Sarkar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68479,"Dallas Jenkins","Dallas Jenkins, Tyler Thompson, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62484,"Mandi Stark, Sophie Lanfear, Toby Nowlan, Adam Chapman, Huw Cordey, Hugh Pearson, Jeff Wilson","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46644,"Tony Walsh, Richard Jeffery, Claire Renton, Beth Harvey, Joe Brumm","Michael Griffin, Mark Paterson, Francis Stanton, Joe Brumm, Dave Lowe, Claire Renton, Beth Harvey, Dan Brumm, Stuart Heritage, Tim Bain, Chris Bennett, John McGeachin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1186505,"Thomas Schlamme, Pamela Fryman, Sam Simon, Gary Halvorson, Andrew Tsao, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Shelley Jensen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Steve Zuckerman, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Todd Holland","Seth Kurland, Gigi McCreery, Ellen Kreamer, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Shana Goldberg-Meehan, Earl Davis, Dana Klein, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Judd Rubin, Perry M. Rein, Pang-Ni Landrum, Sherry Bilsing, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,748994,"Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Issa López, Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Daniel Attias, John Crowley, Nic Pizzolatto, Janus Metz","Graham Gordy, Namsi Khan, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Katrina Albright, Scott Lasser, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466159,"Adam Bernstein, Donald Murphy, Scott Winant, Dearbhla Walsh, Jeffrey Reiner, Sylvain White, John Cameron, Keith Gordon, Randall Einhorn, Adam Arkin, Thomas Bezucha, Matt Shakman, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey","Francesca Sloane, Enzo Mileti, April Shih, Scott Wilson, Steve Blackman, Noah Hawley, Lee Edward Colston, Monica Beletsky, Ben Nedivi, Robert De Laurentiis, Stefani Robinson, Matt Wolpert, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,351373,"Shari Springer Berman, Cathy Yan, Adam Arkin, Robert Pulcini, Lorene Scafaria, Becky Martin, Mark Mylod, Miguel Arteta, Adam McKay, S.J. Clarkson, Andrij Parekh, Kevin Bray, Matt Shakman","Susan Soon He Stanton, Georgia Pritchett, Jamie Carragher, Ted Cohen, Alice Birch, Jonathan Glatzer, Miriam Battye, Anna Jordan, Callie Hersheway, Jon Brown, Mary Laws, Will Arbery, Jesse Armstrong, Tony Roche, Lucy Prebble, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
