"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174807,"Jai Mehta, Hansal Mehta","Karan Vyas, Saurav Dey, Vaibhav Vishal, Sumit Purohit, Sanjay Singh, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140945,"Brannon Braga, Kevin Dart, Ann Druyan, Bill Pope","Carl Sagan, Steven Soter, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1098675,"Benjamin Caron, Euros Lyn, Colm McCarthy, Paul McGuigan, Jeremy Lovering, Nick Hurran, Coky Giedroyc, Rachel Talalay, Toby Haynes, Douglas Mackinnon","Arthur Conan Doyle, Steve Thompson, Mark Gatiss, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,860266,"Jim McKay, John Shiban, Minkie Spiro, Bronwen Hughes, Andrew Stanton, Deborah Chow, Peter Gould, Giancarlo Esposito, Gordon Smith, Thomas Schnauz, Scott Winant, Norberto Barba, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Adam Bernstein, Michelle MacLaren, Michael Morris, Colin Bucksey, Terry McDonough, Keith Gordon, Vince Gilligan, Larysa Kondracki","Vince Gilligan, Gordon Smith, Bradley Paul, Jonathan Glatzer, Peter Gould, Ariel Levine, Gennifer Hutchison, Thomas Schnauz, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,847958,"Michael Spiller, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Julian Farino, Alex Hardcastle, Eric Appel, Ed Helms, Lee Kirk, Victor Nelli Jr., Mindy Kaling, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Bryan Cranston, Stephen Merchant, Lee Eisenberg, Seth Gordon, Dennie Gordon, John Scott, Danny Leiner, Ken Kwapis, Amy Heckerling, Tucker Gates, Miguel Arteta, Jon Favreau, Matt Sohn, Dean Holland, Troy Miller, Joss Whedon, Greg Daniels, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Claire Scanlon, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Lieberstein, Craig Zisk, Marc Webb","Steve Carell, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson, Justin Spitzer, Jason Kessler, Carrie Kemper, Tim McAuliffe, Michael Schur, Steve Hely, Jonathan Green, Charlie Grandy, Warren Lieberstein, Dan Greaney, Aaron Shure, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Dan Sterling, B.J. Novak, Ryan Koh, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Larry Wilmore","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,710514,"Lucas Gray, Wes Archer, Erica Hayes, Fill Marc Sagadraca, Anthony Chun, Eugene Huang, Jacob Hair, John Rice, Daniel Cole, Stephen Sandoval, Juan Jose Meza-Leon, Kyoung Hee Lim, Pete Michels, Bryan Newton, Justin Roiland, Brian Kaufman, Jeff Myers, Douglas Einar Olsen, Dominic Polcino, Nathan Litz","John Harris, Mike McMahan, Florian Wagner, Heather Anne Campbell, Jess Lacher, Edward Voccola, Jax Ball, Dan Guterman, Ryan Ridley, Alex Rubens, David Phillips, Tom Kauffman, Scott Marder, Jeff Loveness, Grace Freud, Abed Gheith, Cody Ziglar, Michael Kellner, Rashad Gheith, Wade Randolph, James Siciliano, Dave Horwitz, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Beth Stelling, Justin Roiland, Siobhan Thompson, Anne Lane, Sarah Carbiener, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, Alex Song-Xia, Brian Wysol, Jane Becker, Rich Fulcher, Garrick Bernard, Shawn Pearlman, Matt Roller, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,455263,"Christelle Abgrall, Arnaud Delord, Marietta Ren, Bart Maunoury, Pascal Charrue, Etienne Mattera","Ash Brannon, Amanda Overton, Christian Linke, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Conor Sheehy, Alex Yee, Graham McNeill, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,365454,"Tatsuya Nagamine, Aya Komaki, Henry Thurlow, Sho Matsui, Shô Inuzuka, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Megumi Ishitani, Yûsuke Suzuki, Yasuhiro Tanabe, Masahiro Hosoda, Katsumi Tokoro, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Nozomu Shishido, Yoshihiro Ueda, Makoto Sonoda, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima, Junji Shimizu, Hiroaki Miyamoto, Munehisa Sakai, Takashi Ôtsuka, Mamoru Hosoda, Hazuki Omoya, Kōnosuke Uda, Nanami Michibata, Hyun Eri, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Ryosuke Tanaka","Sean Teague, Hirohiko Uesaka, Bonny Clinkenbeard, Kelli Howard, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Takuya Masumoto, Andrew Rye, Matt Chaney, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Akiko Inoue, Sean Whitley, Suminori Takegami, Jin Tanaka, Shôji Yonemura, Tomohiro Nakayama, Eric Vale, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Naoki Koga, Spencer Prokop, Shinzô Fujita, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319774,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,256849,"Rokô Ogiwara, Takahiro Ikezoe, Keiko Namba, Yasuhiro Irie, Masahiro Sonoda, Daisuke Tsukushi, Tsutomu Yabuki, Hiroshi Iketomi, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kiyomitsu Satô, Masao Ôkubo, Kazuhide Tomonaga","Michihiro Tsuchiya, Blair Rowan, Hiromu Arakawa, Bonny Clinkenbeard, Shotaro Suga, Seishi Minakami, Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87593,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58508,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53645,"Adrian Malone, David Kennard, David F. Oyster, Rob McCain, Tom Weidlinger, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,497215,"Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Naoto Hashimoto, Shinji Nagamura, Makoto Bessho, Hisato Shimoda, Eiko Nishi, Hironori Aoyagi, Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Yukio Okazaki, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Tomohiko Itô","Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Tsugumi Ôba, Yasuko Kobayashi, Takeshi Obata, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,203816,"Masaki Matsumura, Migmi, Daisuke Yoshida, Ken'ichi Kawamura, Tony Oliver, Hiroshi Kôjina, Seung-wook Woo, Tomoya Takahashi, Jun'ichi Fujise","Joel McDonald, Yoshihiro Togashi, Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183750,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,154470,"Erica Dunton, Marcos Siega, Monica Raymund","James Manos Jr., Tony Saltzman, Alexandra Franklin, Matt Venne, Nick Zayas, Hilly Hicks Jr., Clyde Phillips, Katrina Mathewson, Tanner Bean, Jeff Lindsay, Scott Buck, Kirsa Rein, Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Scott Reynolds","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139645,"Bruce Timm, Boyd Kirkland, Kevin Altieri, Frank Paur, Dick Sebast, Eric Radomski, Kent Butterworth, Dan Riba","Sean Catherine Derek, Robert Kanigher, Chuck Menville, Marty Isenberg, Bruce Timm, Ted Pedersen, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Brian Bolland, Gerry Conway, Winslow Mortimer, Chuck Dixon, Graham Nolan, Judith Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Peter Morwood, Marv Wolfman, Kevin Altieri, Sheldon Moldoff, Bill Finger, Neal Adams, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Richard Mueller, Carl Swenson, Mitch Brian, Joe R. Lansdale, Dennis Marks, John Wagner, Alan Burnett, Buzz Dixon, Paul Dini, Robert N. Skir, Alan Grant, Doug Moench, Tom Ruegger, Martin Pasko, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Englehart, Chris Hubbell, Dick Giordano, Len Wein, Mark Saraceni, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Sam Hamm, Garfield Reeves-Stevens, Steve Hayes, Laren Bright, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt14986406","Bleach: Thousand-Year Blood War",2022,NA,29,9,110201,"Young Hoon Jeong, Takahiro Enokida, Da Li Chen, Takumi Ichikawa, Hikaru Murata, Mitsutoshi Satô, Takahiro Ôtsuka, Shin'ichirō Ueda, Tôru Hasegawa, Kaito Asakura, Tomohisa Taguchi, Ouri Yasukawa, Hodaka Kuramoto, Ema Saito, Young-Hoon Chung, Shin'ichirô Ueda, Itoko Nagai, Yusaku Kikuchi, Yoshinori Odaka","Gavin Harrison, Ardwight Chamberlain, Masaki Hiramatsu, Tite Kubo, Tomohisa Taguchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">tt14986406</a>","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">Bleach: Thousand-Year Blood War</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,110088,"Roger Kay, Montgomery Pittman, Harold D. Schuster, Joseph M. Newman, John Rich, Stuart Rosenberg, Alvin Ganzer, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Robert Enrico, Elliot Silverstein, Justus Addiss, Lamont Johnson, Allen Reisner, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Don Medford, Walter Grauman, Bernard Girard, Alan Crosland Jr., Robert Butler, David Butler, Mitchell Leisen, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Richard L. Bare, Abner Biberman, Norman Z. McLeod, Jacques Tourneur, Anton Leader, Robert Stevens, David Orrick McDearmon, Richard Donner, Robert Gist, David Greene, Ted Post, Ralph Nelson, Douglas Heyes, Robert Parrish, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Allen H. Miner, Jack Smight, William Asher","Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Martin Goldsmith, Richard De Roy, E. Jack Neuman, Henry Slesar, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Montgomery Pittman, Rod Serling, Steve Masino, John Collier, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Sam Rolfe, John Tomerlin, Lou Holtz, Bill Idelson, Ambrose Bierce, Charles Beaumont, Price Day, Jerome Bixby, Paul W. Fairman, C.L. Moore, Henry Kuttner, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Robert Enrico, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Bernard C. Schoenfeld, Lee Polk, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,71323,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, Dallas Jenkins, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63671,"Huw Cordey, Jeff Wilson, Toby Nowlan, Adam Chapman, Ed Charles, Hugh Pearson, Sophie Lanfear, Mandi Stark","Huw Cordey, Keith Scholey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,49089,"Beth Harvey, Richard Jeffery, Claire Renton, Joe Brumm, Tony Walsh","Tim Bain, Mark Paterson, John McGeachin, Stuart Heritage, Dave Lowe, Beth Harvey, Chris Bennett, Michael Griffin, Dan Brumm, Lorin Clarke, Francis Stanton, Joe Brumm, Claire Renton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1205852,"Shelley Jensen, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Gary Halvorson, Paul Lazarus, Stephen Prime, Robby Benson, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Roger Christiansen, Mary Kay Place, Ben Weiss, Alan Myerson, Thomas Schlamme, Pamela Fryman, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, James Burrows, Sam Simon, Todd Holland","Michael Curtis, Peter Tibbals, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Brown Mandell, Greg Malins, Betsy Borns, Jeff Strauss, Richard Goodman, Ira Ungerleider, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Mike Sikowitz, Vanessa McCarthy, Adam Chase, Robert Carlock, Mark Kunerth, Judd Rubin, Perry M. Rein, Gigi McCreery, Seth Kurland, Ellen Kreamer, Pang-Ni Landrum, Sherry Bilsing, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Jeff Greenstein, Scott Silveri, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,768084,"Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Daniel Attias, John Crowley, Issa López, Jeremy Podeswa, Nic Pizzolatto, Justin Lin, Miguel Sapochnik, Janus Metz","Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Katrina Albright, Namsi Khan, Scott Lasser, David Milch, Graham Gordy, Nic Pizzolatto","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
