"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172638,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Debashis Basu, Saurav Dey, Karan Vyas, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139934,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1086302,"Nick Hurran, Paul McGuigan, Colm McCarthy, Rachel Talalay, Douglas Mackinnon, Jeremy Lovering, Benjamin Caron, Euros Lyn, Coky Giedroyc, Toby Haynes","Steven Moffat, Mark Gatiss, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,829396,"Nicole Kassell, Peter Gould, John Shiban, Rhea Seehorn, Gordon Smith, Vince Gilligan, Deborah Chow, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Minkie Spiro, Bronwen Hughes, Thomas Schnauz, Scott Winant, Michael Morris, Colin Bucksey, Michael Slovis, Terry McDonough, Keith Gordon, Michelle MacLaren","Jonathan Glatzer, Ariel Levine, Vince Gilligan, Gordon Smith, Bradley Paul, Peter Gould, Gennifer Hutchison, Thomas Schnauz, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,828938,"Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Ken Kwapis, Jesse Peretz, Charlie Grandy, Dean Holland, Daniel Chun, Gene Stupnitsky, Brent Forrester, Steve Carell, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Harold Ramis, Brian Baumgartner, Troy Miller, Joss Whedon, Greg Daniels, Charles McDougall, Jeffrey Blitz, David Rogers, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Randall Einhorn, Bryan Gordon, Roger Nygard, Julian Farino, Alex Hardcastle, Eric Appel, Ed Helms, Lee Kirk, Bryan Cranston, Claire Scanlon, Asaad Kelada, Jon Favreau, Matt Sohn, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Steve Carell, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson, Allison Silverman, Dan Sterling, Ryan Koh, B.J. Novak, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,692339,"Kyoung Hee Lim, Eugene Huang, Pete Michels, Douglas Einar Olsen, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Jacob Hair, John Rice, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Lucas Gray, Wes Archer, Brian Kaufman, Jeff Myers, Bryan Newton, Justin Roiland, Nathan Litz","Wade Randolph, Dave Horwitz, James Siciliano, Alex Rubens, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Abed Gheith, Eric Acosta, Dan Guterman, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Florian Wagner, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Grace Freud, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, John Harris, Mike McMahan, David Phillips, Heather Anne Campbell, Jess Lacher, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Jane Becker, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,441358,"Bart Maunoury, Etienne Mattera, Marietta Ren, Christelle Abgrall, Arnaud Delord, Pascal Charrue","Giovanna Sarquis, Alex Yee, Nick Luddington, Christian Linke, Ben St. John, Henry G.M. Jones, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,350916,"Yoshihiro Ueda, Makoto Sonoda, Aya Komaki, Ken'ichi Takeshita, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Katsumi Tokoro, Ryôta Nakamura, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Tatsuya Nagamine, Masahiro Hosoda, Henry Thurlow, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Ryo Yamazaki, Kelli Howard, Atsuhiro Tomioka, Sean Teague, Takuya Masumoto, Andrew Rye, Matt Chaney, Tomohiro Nakayama, Eric Vale, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Hirohiko Uesaka, Bonny Clinkenbeard, Suminori Takegami, Sean Whitley, Akiko Inoue, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318631,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247092,"Hiroshi Iketomi, Daisuke Tsukushi, Keiko Namba, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Kiyomitsu Satô, Tsutomu Yabuki, Masahiro Sonoda, Takahiro Ikezoe, Takayuki Tanaka, Masao Ôkubo, Kazuhide Tomonaga","Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, Michihiro Tsuchiya, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57529,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53263,"Richard J. Wells, David F. Oyster, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard Wells, Tom Weidlinger, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,477512,"Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Hideki Itô, Shinji Nagamura, Kei Tsunematsu, Hisato Shimoda, Eiko Nishi, Oyunamu, Hiroyuki Tsuchiya, Takayuki Hirao, Ryôsuke Nakamura, Tetsuhito Saitô, Naoto Hashimoto, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Tomio Yamauchi, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki","Takeshi Obata, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward, Yasuko Kobayashi, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383646,"Jason Alexander, Joshua White, Tom Cherones, D. Owen Trainor, Art Wolff, David Steinberg, Andy Ackerman","Marjorie Gross, Bob Shaw, Tom Leopold, Jeff Schaffer, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Sam Henry Kass, Greg Daniels, Peter Farrelly, Alec Berg, Lawrence H. Levy, Jill Franklyn, Charlie Rubin, Bill Masters, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Don McEnery, Jerry Seinfeld, Matt Goldman, Spike Feresten, Marc Jaffe, Max Pross, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Larry Charles, David Mandel, Larry Levin, Ron Hauge, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,192999,"Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Masaki Matsumura, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Seung-wook Woo, Tomoya Takahashi","Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Mitsutaka Hirota, Joel McDonald, Yoshihiro Togashi, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179946,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,139750,"Erica Dunton, Marcos Siega, Monica Raymund","Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Scott Buck, Jeff Lindsay, Alexandra Franklin, Matt Venne, Nick Zayas, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Katrina Mathewson, Tanner Bean, Tony Saltzman, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136773,"Dick Sebast, Eric Radomski, Dan Riba, Frank Paur, Bruce Timm, Boyd Kirkland, Kevin Altieri, Kent Butterworth","Dennis Marks, John Wagner, Alan Burnett, Buzz Dixon, Paul Dini, Robert N. Skir, Walter Simonson, Denny O'Neil, Chris Schoon, Cherie Wilkerson, John Calnan, Kevin Altieri, Bill Finger, Neal Adams, Garin Wolf, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Diane Duane, Marv Wolfman, Henry Gilroy, Murphy Anderson, Lew Schwartz, David Wise, Steve Perry, Judith Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Chuck Menville, Bruce Timm, Ted Pedersen, Marty Isenberg, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Chuck Dixon, Winslow Mortimer, Graham Nolan, Richard Mueller, Carl Swenson, Mitch Brian, Steve Englehart, Chris Hubbell, Len Wein, Mark Saraceni, Dick Giordano, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Samuel Warren Joseph, Alan Moore, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Elliot S. Maggin, Laren Bright, Steve Hayes, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79580,"Arunabh Kumar, Amit Golani, Vaibhav Bundhoo","Prashant Kumar, Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Biswapati Sarkar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69514,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62712,"Adam Chapman, Toby Nowlan, Huw Cordey, Jeff Wilson, Hugh Pearson, Mandi Stark, Sophie Lanfear, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47113,"Joe Brumm, Richard Jeffery, Claire Renton, Tony Walsh, Beth Harvey","Dan Brumm, Francis Stanton, Joe Brumm, Stuart Heritage, Chris Bennett, Dave Lowe, Claire Renton, Beth Harvey, Tim Bain, Mark Paterson, John McGeachin, Michael Griffin, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1189351,"Dana De Vally Piazza, Joe Regalbuto, David Schwimmer, Mary Kay Place, Sheldon Epps, Kevin Bright, Sam Simon, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Michael Lembeck, David Steinberg, Paul Lazarus, Shelley Jensen, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Pamela Fryman, Roger Christiansen, Peter Bonerz, Terry Hughes, Arlene Sanford, James Burrows, Todd Holland","Perry M. Rein, Judd Rubin, Gigi McCreery, Seth Kurland, Ellen Kreamer, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Mike Sikowitz, Jeff Strauss, Ira Ungerleider, Richard Goodman, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, Vanessa McCarthy, Robert Carlock, Adam Chase, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Dana Klein, Sebastian Jones, Wil Calhoun, Chris Brown, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,752548,"Justin Lin, Miguel Sapochnik, Jeremy Saulnier, John Crowley, Jeremy Podeswa, Issa López, Daniel Attias, Cary Joji Fukunaga, Daniel Sackheim, Nic Pizzolatto, Janus Metz","Katrina Albright, Alan Page, Wenonah Wilms, Namsi Khan, Scott Lasser, Chris Mundy, Issa López, Graham Gordy, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467779,"Donald Murphy, Adam Bernstein, Keith Gordon, Scott Winant, Jeffrey Reiner, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Thomas Bezucha, Matt Shakman, Dearbhla Walsh, Randall Einhorn, Adam Arkin, John Cameron, Sylvain White, Colin Bucksey","Stefani Robinson, Ben Nedivi, Scott Wilson, Enzo Mileti, April Shih, Steve Blackman, Noah Hawley, Lee Edward Colston, Matt Wolpert, Monica Beletsky, Francesca Sloane, Robert De Laurentiis, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,353996,"Miguel Arteta, Lorene Scafaria, Cathy Yan, Robert Pulcini, Adam McKay, Shari Springer Berman, S.J. Clarkson, Becky Martin, Mark Mylod, Adam Arkin, Andrij Parekh, Kevin Bray, Matt Shakman","Susan Soon He Stanton, Georgia Pritchett, Jonathan Glatzer, Miriam Battye, Anna Jordan, Ted Cohen, Jamie Carragher, Alice Birch, Callie Hersheway, Jesse Armstrong, Tony Roche, Lucy Prebble, Jon Brown, Mary Laws, Will Arbery, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
