"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174533,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Sanjay Singh, Debashis Basu, Karan Vyas, Saurav Dey, Sumit Purohit, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140832,"Brannon Braga, Kevin Dart, Ann Druyan, Bill Pope","Ann Druyan, Carl Sagan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1097079,"Nick Hurran, Douglas Mackinnon, Rachel Talalay, Benjamin Caron, Euros Lyn, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Toby Haynes, Jeremy Lovering","Steven Moffat, Steve Thompson, Arthur Conan Doyle, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,857097,"Nicole Kassell, John Shiban, Rhea Seehorn, Michael Slovis, Vince Gilligan, Deborah Chow, Michael Morris, Terry McDonough, Keith Gordon, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Norberto Barba, Colin Bucksey, Peter Gould, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Gordon Smith, Andrew Stanton, Larysa Kondracki","Gordon Smith, Gennifer Hutchison, Vince Gilligan, Ann Cherkis, Ariel Levine, Bradley Paul, Peter Gould, Jonathan Glatzer, Thomas Schnauz, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,845719,"Seth Gordon, Dennie Gordon, John Scott, Danny Leiner, Ken Kwapis, Kelly Cantley-Kashima, Jesse Peretz, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Asaad Kelada, Charlie Grandy, Eric Appel, Rodman Flender, Paul Feig, Bryan Cranston, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, J.J. Abrams, John Krasinski, Ed Helms, Lee Kirk, Lee Eisenberg, Stephen Merchant, Claire Scanlon, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Troy Miller, Greg Daniels, Joss Whedon, Charles McDougall, Jeffrey Blitz, Steve Carell, Craig Zisk, Paul Lieberstein, Marc Webb","Dan Greaney, Aaron Shure, Mindy Kaling, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Charlie Grandy, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Gene Stupnitsky, Ricky Gervais, Anthony Q. Farrell, Lester Lewis, Steve Carell, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Ryan Koh, B.J. Novak, Dan Sterling, Michael Schur, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,708409,"Kyoung Hee Lim, Pete Michels, Daniel Cole, Erica Hayes, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Wes Archer, Justin Roiland, Lucas Gray, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Brian Kaufman, Eugene Huang, John Rice, Jacob Hair, Stephen Sandoval, Dominic Polcino, Nathan Litz","Wade Randolph, James Siciliano, Dave Horwitz, Mike McMahan, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Brian Wysol, John Harris, Rich Fulcher, Garrick Bernard, Beth Stelling, Shawn Pearlman, Jess Lacher, Jessica Gao, Michael Waldron, Cody Ziglar, Michael Kellner, Alex Song-Xia, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Florian Wagner, Heather Anne Campbell, Matt Roller, Rob Schrab, Brandon Johnson, Caitie Delaney, Rashad Gheith, Dan Guterman, Jane Becker, Alex Rubens, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,453854,"Marietta Ren, Christelle Abgrall, Etienne Mattera, Arnaud Delord, Pascal Charrue, Bart Maunoury","Giovanna Sarquis, Alex Yee, Nick Luddington, Ash Brannon, Graham McNeill, Conor Sheehy, Christian Linke, Ben St. John, Amanda Overton, Mollie Bickley St. John, Henry G.M. Jones, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,362675,"Yoshihiro Ueda, Makoto Sonoda, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Nanami Michibata, Hyun Eri, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Yasunori Koyama, Henry Thurlow, Sho Matsui, Shô Inuzuka, Shigeyasu Yamauchi, Yutaka Nakashima, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Katsumi Tokoro, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka","Shinzô Fujita, Ryo Yamazaki, Kelli Howard, Spencer Prokop, Naoki Koga, Jin Tanaka, Shôji Yonemura, Hirohiko Uesaka, Bonny Clinkenbeard, Yoshiyaki Suga, Yoshiyuki Suga, Sean Whitley, Suminori Takegami, Akiko Inoue, Sean Teague, Junki Takegami, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Andrew Rye, Matt Chaney, Tomohiro Nakayama, Eric Vale, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319644,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Anurag Goswami, Pankaj Mavchi, Shreyansh Pandey, Arunabh Kumar, Ashutosh Chaturvedi, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,255406,"Hiroshi Iketomi, Daisuke Tsukushi, Keiko Namba, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Masahiro Sonoda, Kiyomitsu Satô","Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Blair Rowan, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Yoneki Tsumura, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87338,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58429,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53600,"Richard J. Wells, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,494922,"Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Naoyasu Habu, Hideki Itô, Mitsuhiro Yoneda, Oyunamu, Tomio Yamauchi, Tetsuhito Saitô, Tomohiko Itô, Mitsuyuki Masuhara, Kei Tsunematsu, Ryôsuke Nakamura, Yukio Okazaki, Naoto Hashimoto, Shinji Nagamura, Makoto Bessho, Hisato Shimoda, Eiko Nishi","Takeshi Obata, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,202229,"Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Migmi, Tomoya Takahashi, Jun'ichi Fujise, Masaki Matsumura, Daisuke Yoshida, Tony Oliver","Shôji Yonemura, Joel McDonald, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai, Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183276,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,153163,"Monica Raymund, Erica Dunton, Marcos Siega","Kirsa Rein, Scott Buck, Jeff Lindsay, Tony Saltzman, Dane Anderson, Matt Venne, Nick Zayas, James Manos Jr., Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Scott Reynolds","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139310,"Dick Sebast, Boyd Kirkland, Kent Butterworth, Bruce Timm, Kevin Altieri, Frank Paur, Eric Radomski, Dan Riba","Alan Burnett, John Wagner, Dennis Marks, Robert N. Skir, Buzz Dixon, Paul Dini, Ted Pedersen, Bruce Timm, Marty Isenberg, Walter Simonson, Denny O'Neil, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Steve Englehart, Sean Catherine Derek, Robert Kanigher, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Alan Moore, Chuck Dixon, Winslow Mortimer, Marshall Rogers, Norm Breyfogle, Graham Nolan, Mitch Brian, Carl Swenson, Richard Mueller, Trevor Von Eeden, Joe R. Lansdale, Len Wein, Dick Giordano, Mark Saraceni, Marv Wolfman, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109892,"Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Alvin Ganzer, David Butler, Ted Post, David Greene, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Richard Donner, David Orrick McDearmon, Harold D. Schuster, Robert Gist, Mitchell Leisen, Ralph Nelson, Don Siegel, Robert Parrish, Douglas Heyes, Montgomery Pittman, Roger Kay, Allen Reisner, Buzz Kulik, Ron Winston, Boris Sagal, Robert Enrico, Jacques Tourneur, Anton Leader, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Robert Stevens, Don Weis, Perry Lafferty, Christian Nyby, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Justus Addiss, Jack Smight, Allen H. Miner, William Asher","John Tomerlin, Lou Holtz, Michael D. Rosenthal, Jerry Sohl, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Jerome Bixby, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Henry Kuttner, Paul W. Fairman, C.L. Moore, Anthony Wilson, Mike Korologos, Richard Matheson, Price Day, Montgomery Pittman, Bill Idelson, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Frederick Louis Fox, Robert Enrico, Martin Goldsmith, Sam Rolfe, Rod Serling, Steve Masino, John Collier, Charles Beaumont, Robert Presnell Jr., Henry Slesar, Richard De Roy, E. Jack Neuman, Lee Polk, Bernard C. Schoenfeld, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,71084,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63559,"Adam Chapman, Toby Nowlan, Huw Cordey, Sophie Lanfear, Mandi Stark, Ed Charles, Jeff Wilson, Hugh Pearson","David Attenborough, Alastair Fothergill, Huw Cordey, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48931,"Tony Walsh, Richard Jeffery, Beth Harvey, Claire Renton, Joe Brumm","Tim Bain, Francis Stanton, Joe Brumm, Michael Griffin, Dan Brumm, John McGeachin, Lorin Clarke, Mark Paterson, Beth Harvey, Stuart Heritage, Chris Bennett, Dave Lowe, Claire Renton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1203799,"Joe Regalbuto, Dana De Vally Piazza, Mary Kay Place, Kevin Bright, Sheldon Epps, Sam Simon, Thomas Schlamme, Pamela Fryman, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Ellen Gittelsohn, James Burrows, Alan Myerson, Gary Halvorson, Andrew Tsao, Shelley Jensen, Gail Mancuso, Steve Zuckerman, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, David Steinberg, Michael Lembeck, Todd Holland","Perry M. Rein, Judd Rubin, Ellen Kreamer, Seth Kurland, Gigi McCreery, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Mike Sikowitz, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Brian Caldirola, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Dana Klein, Jeff Greenstein, Brown Mandell, Greg Malins, Mark Kunerth, Jill Condon, Patty Lin, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,766019,"Justin Lin, Miguel Sapochnik, Nic Pizzolatto, Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Daniel Attias, John Crowley, Jeremy Podeswa, Issa López, Janus Metz","Katrina Albright, Alan Page, Wenonah Wilms, Graham Gordy, Nic Pizzolatto, David Milch, Namsi Khan, Scott Lasser, Issa López, Chris Mundy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,473498,"Adam Bernstein, Donald Murphy, Matt Shakman, Scott Winant, Sylvain White, Jeffrey Reiner, Thomas Bezucha, Dearbhla Walsh, Randall Einhorn, Colin Bucksey, Adam Arkin, John Cameron, Keith Gordon, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley","Stefani Robinson, April Shih, Scott Wilson, Lee Edward Colston, Ben Nedivi, Robert De Laurentiis, Noah Hawley, Steve Blackman, Monica Beletsky, Francesca Sloane, Thomas Bezucha, Matt Wolpert, Enzo Mileti","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
