"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174879,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Kiran Yagnopavit, Sumit Purohit, Sucheta Dalal, Debashis Basu, Karan Vyas, Saurav Dey, Sanjay Singh","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140960,"Bill Pope, Kevin Dart, Ann Druyan, Brannon Braga","Ann Druyan, Johnny Otto, Steven Soter, Carl Sagan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1098895,"Paul McGuigan, Colm McCarthy, Rachel Talalay, Benjamin Caron, Coky Giedroyc, Toby Haynes, Euros Lyn, Douglas Mackinnon, Jeremy Lovering, Nick Hurran","Steve Thompson, Steven Moffat, Arthur Conan Doyle, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,860714,"Peter Gould, John Shiban, Michael Slovis, Daniel Sackheim, Keith Gordon, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Gordon Smith, Scott Winant, Thomas Schnauz, Jim McKay, Colin Bucksey, Terry McDonough, Vince Gilligan, Deborah Chow, Giancarlo Esposito, Michelle MacLaren","Jonathan Glatzer, Gennifer Hutchison, Ariel Levine, Bradley Paul, Peter Gould, Alison Tatlock, Marion Dayre, Thomas Schnauz, Ann Cherkis, Vince Gilligan, Gordon Smith","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,848225,"Danny Leiner, John Scott, Amy Heckerling, Jesse Peretz, Rainn Wilson, Matt Sohn, Jon Favreau, Troy Miller, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Ken Kwapis, Miguel Arteta, Tucker Gates, Bryan Gordon, Randall Einhorn, Roger Nygard, Greg Daniels, Joss Whedon, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston, Marc Webb, Claire Scanlon, Asaad Kelada, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Dean Holland, Daniel Chun, Gene Stupnitsky, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig","Carrie Kemper, Tim McAuliffe, Paul Lieberstein, Michael Schur, Mindy Kaling, Jonathan Hughes, Halsted Sullivan, Jonathan Green, Caroline Williams, Owen Ellickson, Allison Silverman, Dan Greaney, Aaron Shure, Lee Eisenberg, Stephen Merchant, Daniel Chun, Amelie Gillette, Robert Padnick, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Warren Lieberstein, Steve Carell, Dan Sterling, B.J. Novak, Ryan Koh, Jennifer Celotta, Niki Schwartz-Wright, Peter Ocko, Gabe Miller, Gene Stupnitsky, Ricky Gervais, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Hely, Charlie Grandy, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,710854,"Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Eugene Huang, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Pete Michels, Lucas Gray, Stephen Sandoval, Nathan Litz, Brian Kaufman, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Erica Hayes, Jacob Hair, John Rice, Daniel Cole, Justin Roiland","Dan Guterman, Wade Randolph, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Alex Rubens, Florian Wagner, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, James Siciliano, Dave Horwitz, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Michael Kellner, Cody Ziglar, Jane Becker, Rich Fulcher, Garrick Bernard, Beth Stelling, Shawn Pearlman, Matt Roller, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, John Harris, Mike McMahan, David Phillips, Tom Kauffman, Justin Roiland, Jeff Loveness, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,455541,"Bart Maunoury, Arnaud Delord, Pascal Charrue, Etienne Mattera, Marietta Ren, Christelle Abgrall","Christian Linke, Alex Yee, Ben St. John, Giovanna Sarquis, Amanda Overton, Henry G.M. Jones, Kristina Felske, David Dunne, Graham McNeill, Ash Brannon, Mollie Bickley St. John, Nick Luddington, Conor Sheehy","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,365774,"Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Kōnosuke Uda, Katsumi Tokoro, Hyun Eri, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Makoto Sonoda, Ken'ichi Takeshita, Henry Thurlow, Ryôta Nakamura, Nozomu Shishido, Takashi Ôtsuka, Munehisa Sakai, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Nanami Michibata, Shô Inuzuka, Sho Matsui, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Junji Shimizu","Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Matt Chaney, Andrew Rye, Hirohiko Uesaka, Bonny Clinkenbeard, Spencer Prokop, Naoki Koga, Eric Vale, Tomohiro Nakayama, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Suminori Takegami, Sean Whitley, Akiko Inoue, Clint Bickham, Jin Tanaka, Shôji Yonemura, Kelli Howard, Takuya Masumoto, Ryo Yamazaki, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319806,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,257061,"Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Rokô Ogiwara, Kiyomitsu Satô, Tsutomu Yabuki, Hiroshi Iketomi, Takahiro Ikezoe, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Masahiro Sonoda, Daisuke Tsukushi","Michihiro Tsuchiya, Yoneki Tsumura, Bonny Clinkenbeard, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87641,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58528,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53658,"Richard J. Wells, Tom Weidlinger, Rob McCain, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, David F. Oyster","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,497641,"Shinji Nagamura, Kei Tsunematsu, Makoto Bessho, Naoyasu Habu, Tetsuhito Saitô, Tomohiko Itô, Naoto Hashimoto, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Eiko Nishi, Tomio Yamauchi, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hisato Shimoda, Hideki Itô, Yukio Okazaki, Mitsuyuki Masuhara","Gracie P. Aylward, Takeshi Obata, Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,204023,"Seung-wook Woo, Tony Oliver, Migmi, Masaki Matsumura, Daisuke Yoshida, Ken'ichi Kawamura, Hiroshi Kôjina, Tomoya Takahashi, Jun'ichi Fujise","Tsutomu Kamishiro, Mitsutaka Hirota, Joel McDonald, Atsushi Maekawa, Yoshihiro Togashi, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183827,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,154711,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Tony Saltzman, Scott Reynolds, Edith D. Rodriguez, Katrina Mathewson, Tanner Bean, Jeff Lindsay, Scott Buck, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139695,"Eric Radomski, Boyd Kirkland, Kevin Altieri, Dan Riba, Bruce Timm, Frank Paur, Dick Sebast, Kent Butterworth","Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Walter Simonson, Diane Duane, Denny O'Neil, Brian Bolland, Gerry Conway, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Alan Grant, Tom Ruegger, Martin Pasko, Doug Moench, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Steve Perry, David Wise, Beth Bornstein, Carl Swenson, Mitch Brian, Richard Mueller, Gardner Fox, Elliot S. Maggin, Steve Hayes, Laren Bright, Robert Kanigher, Sean Catherine Derek, Mark Saraceni, Dick Giordano, Len Wein, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Chuck Menville, Marty Isenberg, Ted Pedersen, Bruce Timm, Marv Wolfman, John Calnan, Cherie Wilkerson, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, Norm Breyfogle, Marshall Rogers, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt14986406","Bleach: Thousand-Year Blood War",2022,NA,29,9,110832,"Tôru Hasegawa, Shin'ichirō Ueda, Young Hoon Jeong, Mitsutoshi Satô, Da Li Chen, Itoko Nagai, Takahiro Enokida, Ouri Yasukawa, Takahiro Ôtsuka, Yusaku Kikuchi, Yoshinori Odaka, Kaito Asakura, Ema Saito, Young-Hoon Chung, Shin'ichirô Ueda, Takumi Ichikawa, Hikaru Murata, Tomohisa Taguchi, Hodaka Kuramoto","Ardwight Chamberlain, Gavin Harrison, Tomohisa Taguchi, Masaki Hiramatsu, Tite Kubo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">tt14986406</a>","<a href=""https://www.imdb.com/title/tt14986406"" target=""_blank"">Bleach: Thousand-Year Blood War</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,110118,"Allen Reisner, Alvin Ganzer, David Greene, Ted Post, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Norman Z. McLeod, Don Siegel, Douglas Heyes, Robert Parrish, Elliot Silverstein, Justus Addiss, Jack Smight, Allen H. Miner, Richard Donner, David Orrick McDearmon, Robert Butler, David Butler, Buzz Kulik, Boris Sagal, Ron Winston, Bernard Girard, Alan Crosland Jr., William Asher, Roger Kay, Montgomery Pittman, Robert Gist, Mitchell Leisen, Ralph Nelson, Robert Enrico, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, Harold D. Schuster, Stuart Rosenberg, John Rich, Joseph M. Newman, Perry Lafferty, Christian Nyby, Don Weis, Robert Florey, Richard C. Sarafian, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Anton Leader, Jacques Tourneur, Robert Stevens","Lou Holtz, Montgomery Pittman, Jerry Sohl, Michael D. Rosenthal, John Collier, Richard Matheson, Mike Korologos, Martin Goldsmith, Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, Jerome Bixby, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Charles Beaumont, Robert Presnell Jr., Sam Rolfe, Madelon Champion, Henry Kuttner, Paul W. Fairman, C.L. Moore, Anthony Wilson, Robert Enrico, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Rod Serling, Steve Masino, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,71360,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63692,"Jeff Wilson, Hugh Pearson, Sophie Lanfear, Mandi Stark, Toby Nowlan, Huw Cordey, Adam Chapman, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,49128,"Claire Renton, Joe Brumm, Beth Harvey, Tony Walsh, Richard Jeffery","Stuart Heritage, Chris Bennett, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Mark Paterson, Dave Lowe, Michael Griffin, Dan Brumm, Francis Stanton, Joe Brumm, Tim Bain","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1206235,"Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Thomas Schlamme, Shelley Jensen, Michael Lembeck, David Steinberg, Todd Holland, Pamela Fryman, Roger Christiansen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Sam Simon, Paul Lazarus, Stephen Prime, Mary Kay Place, Sheldon Epps, Kevin Bright, Alan Myerson","Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Seth Kurland, Ellen Kreamer, Gigi McCreery, Pang-Ni Landrum, Dana Klein, Marta Kauffman, Robert Carlock, Adam Chase, Vanessa McCarthy, Mark Kunerth, Steven Rosenhaus, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,35,8.8,768408,"Jeremy Saulnier, Nic Pizzolatto, Daniel Sackheim, Cary Joji Fukunaga, Jeremy Podeswa, Issa López, Janus Metz, Justin Lin, Miguel Sapochnik, Daniel Attias, John Crowley","Katrina Albright, Scott Lasser, Nic Pizzolatto, Graham Gordy, Namsi Khan, Issa López, Chris Mundy, Alan Page, Wenonah Wilms, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
