"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174046,"Hansal Mehta, Jai Mehta","Sumit Purohit, Debashis Basu, Vaibhav Vishal, Karan Vyas, Saurav Dey, Sanjay Singh, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140581,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Carl Sagan, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1094146,"Benjamin Caron, Douglas Mackinnon, Rachel Talalay, Nick Hurran, Colm McCarthy, Paul McGuigan, Jeremy Lovering, Euros Lyn, Coky Giedroyc, Toby Haynes","Steven Moffat, Arthur Conan Doyle, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,850388,"Michael Morris, Nicole Kassell, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Vince Gilligan, Deborah Chow, Jim McKay, John Shiban, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Slovis, Thomas Schnauz, Scott Winant, Colin Bucksey, Peter Gould, Melissa Bernstein, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Keith Gordon, Michelle MacLaren","Gennifer Hutchison, Bradley Paul, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Peter Gould, Thomas Schnauz, Ariel Levine, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,841352,"Ken Kwapis, Asaad Kelada, Bryan Gordon, Randall Einhorn, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Amy Heckerling, Jesse Peretz, Rainn Wilson, Charlie Grandy, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Dean Holland, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Dennie Gordon, Seth Gordon, John Scott, Danny Leiner, Claire Scanlon, Tucker Gates, Miguel Arteta, Harold Ramis, Brian Baumgartner, Troy Miller, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Allison Silverman, Dan Greaney, Aaron Shure, Daniel Chun, Amelie Gillette, Robert Padnick, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Paul Lieberstein, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Charlie Grandy, Warren Lieberstein, Carrie Kemper, Tim McAuliffe, Owen Ellickson, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Steve Hely, Jonathan Green, Caroline Williams, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,703759,"Jeff Myers, Pete Michels, Lucas Gray, Wes Archer, Erica Hayes, Douglas Einar Olsen, Daniel Cole, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Bryan Newton, Jacob Hair, John Rice, Justin Roiland, Nathan Litz","Brian Wysol, Dave Horwitz, James Siciliano, Heather Anne Campbell, Jess Lacher, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Florian Wagner, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, John Harris, Mike McMahan, David Phillips, Justin Roiland, Matt Roller, Cody Ziglar, Michael Kellner, Alex Song-Xia, Wade Randolph, Jane Becker, Alex Rubens, Garrick Bernard, Rich Fulcher, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,450875,"Arnaud Delord, Marietta Ren, Etienne Mattera, Christelle Abgrall, Pascal Charrue, Bart Maunoury","Giovanna Sarquis, Amanda Overton, Christian Linke, Alex Yee, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ash Brannon, Mollie Bickley St. John, Ben St. John, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,360291,"Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Henry Thurlow, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Kōnosuke Uda, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Tatsuya Nagamine, Masahiro Hosoda, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Hikaru Takeuchi, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Naoki Koga, Spencer Prokop, Hirohiko Uesaka, Kelli Howard, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Atsuhiro Tomioka, Bonny Clinkenbeard, Akiko Inoue, Sean Whitley, Suminori Takegami, Michiru Shimada, Eiichirô Oda, Jin Tanaka, Shôji Yonemura, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319392,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Pankaj Mavchi, Anurag Goswami, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,253412,"Hiroshi Iketomi, Takahiro Ikezoe, Keiko Namba, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Tsutomu Yabuki, Yasuhiro Irie, Masahiro Sonoda, Takayuki Tanaka, Kiyomitsu Satô","Michihiro Tsuchiya, Blair Rowan, Hiromu Arakawa, Bonny Clinkenbeard, Seishi Minakami, Shotaro Suga, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86743,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58218,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53503,"Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells, David F. Oyster, Rob McCain","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,490989,"Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Kei Tsunematsu, Naoyasu Habu, Eiko Nishi, Shinji Nagamura, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hideki Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Makoto Bessho, Tomio Yamauchi, Hisato Shimoda, Tomohiko Itô, Yukio Okazaki","Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Gracie P. Aylward, Takeshi Obata, Tsugumi Ôba, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,200008,"Migmi, Ken'ichi Kawamura, Masaki Matsumura, Hiroshi Kôjina, Seung-wook Woo, Daisuke Yoshida, Jun'ichi Fujise, Tony Oliver, Tomoya Takahashi","Joel McDonald, Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi, Tsutomu Kamishiro, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182343,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,150335,"Erica Dunton, Monica Raymund, Marcos Siega","Matt Venne, Nick Zayas, James Manos Jr., Scott Buck, Jeff Lindsay, Scott Reynolds, Alexandra Franklin, Tanner Bean, Katrina Mathewson, Tony Saltzman, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Marc Muszynski, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138613,"Bruce Timm, Dick Sebast, Dan Riba, Frank Paur, Boyd Kirkland, Kevin Altieri, Eric Radomski, Kent Butterworth","Chris Hubbell, David Vern Reed, Jean MacCurdy, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Peter Morwood, Walter Simonson, Diane Duane, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Bill Finger, Garin Wolf, Neal Adams, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chuck Menville, Marty Isenberg, Bruce Timm, Ted Pedersen, Cherie Wilkerson, John Calnan, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Alan Burnett, John Wagner, Dennis Marks, Robert N. Skir, Buzz Dixon, Paul Dini, Dick Giordano, Len Wein, Mark Saraceni, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Henry Gilroy, David Wood, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Laren Bright, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109564,"David Orrick McDearmon, Richard Donner, Robert Butler, Robert Gist, David Butler, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Lamont Johnson, Montgomery Pittman, Roger Kay, Allen Reisner, Alvin Ganzer, David Greene, Ted Post, Ralph Nelson, Walter Grauman, Don Medford, Justus Addiss, Jack Smight, Allen H. Miner, Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, Ralph Senensky, Robert Ellis Miller, Ida Lupino, Richard L. Bare, Abner Biberman, Robert Enrico, Elliot Silverstein, Bernard Girard, Alan Crosland Jr., Mitchell Leisen, Richard C. Sarafian, Norman Z. McLeod, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","Jerome Bixby, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Montgomery Pittman, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Henry Slesar, E. Jack Neuman, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Rod Serling, Ambrose Bierce, Robert Enrico, Martin Goldsmith, Sam Rolfe, Price Day, John Tomerlin, Lou Holtz, Bill Idelson, C.L. Moore, Paul W. Fairman, Henry Kuttner, Steve Masino, John Collier, Charles Beaumont, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70592,"Dallas Jenkins","Dallas Jenkins, Ryan Swanson, Tyler Thompson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63365,"Toby Nowlan, Adam Chapman, Huw Cordey, Jeff Wilson, Hugh Pearson, Sophie Lanfear, Mandi Stark, Ed Charles","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48519,"Tony Walsh, Richard Jeffery, Beth Harvey, Claire Renton, Joe Brumm","Michael Griffin, Mark Paterson, John McGeachin, Francis Stanton, Joe Brumm, Dan Brumm, Dave Lowe, Claire Renton, Beth Harvey, Stuart Heritage, Tim Bain, Chris Bennett, Lorin Clarke","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1199995,"Thomas Schlamme, Pamela Fryman, Shelley Jensen, Ellen Gittelsohn, Sam Simon, Gary Halvorson, Andrew Tsao, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Paul Lazarus, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Alan Myerson, Dana De Vally Piazza, Joe Regalbuto, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, James Burrows, Todd Holland","Gigi McCreery, Ellen Kreamer, Seth Kurland, Alicia Sky Varinaitis, Jenji Kohan, Pang-Ni Landrum, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Perry M. Rein, Judd Rubin, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,762495,"Cary Joji Fukunaga, Justin Lin, Miguel Sapochnik, Jeremy Saulnier, Issa López, Daniel Attias, Daniel Sackheim, John Crowley, Jeremy Podeswa, Nic Pizzolatto, Janus Metz","Graham Gordy, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Katrina Albright, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,471978,"Donald Murphy, Adam Bernstein, Dearbhla Walsh, Jeffrey Reiner, Scott Winant, Thomas Bezucha, Matt Shakman, Sylvain White, Randall Einhorn, Adam Arkin, John Cameron, Keith Gordon, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey","Monica Beletsky, Francesca Sloane, Enzo Mileti, April Shih, Scott Wilson, Steve Blackman, Noah Hawley, Ben Nedivi, Lee Edward Colston, Matt Wolpert, Robert De Laurentiis, Stefani Robinson, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
