"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2243973","Hannibal",2013,"2015",132,8.5,310563,"Michael Rymer, Neil Marshall, Vincenzo Natali, Adam Kane, Marc Jobst, James Foley, John Dahl, Tim Hunter, Peter Medak, David Slade, Guillermo Navarro, David Semel","Jim Danger Gray, Jesse Alexander, Nick Antosca, Chris Brancato, Tom de Ville, Jason Grote, Angelina Burnett, Thomas Harris, Bryan Fuller, Angela LaManna, Ayanna Floyd, Scott Nimerfro, Andrew Black, Steve Lightfoot, Jeff Vlaming, Helen Shang, Don Mancini, David Fury, Jennifer Schuur, Kai Wu","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">tt2243973</a>","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">Hannibal</a>"
"tt0149460","Futurama",1999,NA,133,8.5,279033,"Raymie Muzquiz, Ron Hughart, Stephen Sandoval, Patty Shinagawa, Lance Kramer, Frank Marino, Wes Archer, Jeffrey Lynch, Ashley Lenz, Edmund Fong, James Purdum, Mark Ervin, Ira Sherak, Andrew Han, Dwayne Carey-Hill, Ray Claffey, Peter Avanzino, Crystal Chesney, James Kim, Gregg Vanzo, Kevin O'Brien, Carlos Baeza, Bret Haaland, Susie Dietter, Chris Sauvé, Rich Moore, Corey Barnes, Swinton O. Scott III, Brian Sheesley, Chris Loudon","Heather Lombard, J. Stewart Burns, Michael Rowe, Brian Kelley, Scott Kirby, Kristin Gore, Cody Ziglar, Ken Keeler, Ron Weiner, Darin Henry, Bill Odenkirk, Ariel Ladensohn, Michael Saikin, Jeanette Lim, Matt Groening, Maiya Williams, David Mirsky, Neil Mukhopadhyay, Aaron Ehasz, Josh Weinstein, Eric Kaplan, Lew Morton, Justin Adler, Margot Pyrceman, Evan Gore, Patric M. Verrone, Ari Kaplan, Matt Karis, Dan Vebber, Shirin Najafi, David A. Goodman, Ken Walsh, Jeff Westbrook, Eric Horsted, Eric Rogers, Jason Gorbett, David X. Cohen","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">tt0149460</a>","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">Futurama</a>"
"tt0436992","Doctor Who",2005,"2022",134,8.5,263081,"Paul Murphy, Euros Lyn, Richard Clark, Mat King, Jamie Magnus Stone, Haolu Wang, Nida Manzoor, Sallie Aprahamian, Colm McCarthy, Mark Tonderai, Wayne Che Yip, Peter Hoar, Joe Ahearne, Farren Blackburn, Catherine Morshead, Edward Bazalgette, James Strong, Saul Metzstein, Andy Goddard, Charlie Palmer, Daniel O'Hara, Graeme Harper, Keith Boak, Jennifer Perrott, Bill Anderson, Lawrence Gough, Andrew Gunn, Azhur Saleem, Stephen Woolfenden, Brian Grant, Emma Sullivan, Dan Zeff, Julian Simpson, Rachel Talalay, Douglas Mackinnon, Ben Wheatley, Nick Hurran, Lee Haven Jones, Colin Teague, Jamie Payne, Sheree Folkson, Daniel Nettheim, Richard Senior, Jonny Campbell, Adam Smith, Paul Wilmshurst, Ashley Way, Jeremy Webb, Hettie Macdonald, James Hawes, Alice Troughton, Justin Molotnikov, Annetta Laufer, Toby Haynes, Steve Hughes, Jamie Childs","Stephen Greenhorn, Matt Jones, Marc Platt, Malcolm Hulke, Catherine Tregenna, Rona Munro, Mike Bartlett, Ella Road, Mark Gatiss, Pete McTighe, Russell T. Davies, Brian Hayles, Sydney Newman, Neil Gaiman, Malorie Blackman, Dave Martin, Toby Whithouse, Tim Price, Richard Curtis, Joy Wilkinson, Phil Ford, Chris Chibnall, Charlene James, Neil Cross, James Moran, Kit Pedler, Simon Nye, Robert Banks Stewart, Frank Cottrell Boyce, Keith Temple, Jamie Mathieson, Robert Shearman, Tom MacRae, Gerry Davis, Nina Metivier, Steve Thompson, Peter Harness, Matthew Graham, Bob Baker, Paul Cornell, Helen Raynor, Vinay Patel, Terry Nation, Sarah Dollard, Maxine Alderton, Ed Hime, Steven Moffat, Robert Holmes, Gareth Roberts","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">tt0436992</a>","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">Doctor Who</a>"
"tt27497448","A Knight of the Seven Kingdoms",2026,NA,135,8.6,259657,"Sarah Adina Smith, Andrea Harkin, Owen Harris","Ti Mikkel, Aziza Barnes, George R.R. Martin, Hiram Martinez, Annie Julia Wyman, Ira Parker","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27497448"" target=""_blank"">tt27497448</a>","<a href=""https://www.imdb.com/title/tt27497448"" target=""_blank"">A Knight of the Seven Kingdoms</a>"
"tt2788316","Shōgun",2024,"2026",136,8.6,247891,"Jonathan van Tulleken, Charlotte Brändström, Emmanuel Osei-Kuffour, Hiromi Kamata, Frederick E.O. Toye, Kate Herron, Takeshi Fukunaga","Justin Marks, Emily Yoshida, Caillin Puente, James Clavell, Matt Lambert, Maegan Houang, Rachel Kondo, Nigel Williams, Shannon Goss","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">tt2788316</a>","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">Shōgun</a>"
"tt15435876","The Penguin",2024,"2024",137,8.6,241850,"Helen Shaver, Kevin Bray, Craig Zobel, Jennifer Getzinger","Vladimir Cvetko, Shaye Ogbonna, Bill Finger, John McCutcheon, Erika L. Johnson, Breannah Gibson, Nick Towne, Lauren LeFranc, Noelle Valdivia, Bob Kane","Crime, Drama","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">tt15435876</a>","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">The Penguin</a>"
"tt9335498","Demon Slayer: Kimetsu no Yaiba",2019,"2024",138,8.6,229753,"Yûichi Terao, Shinsuke Gomi, Jun'ichi Minamino, Shin'ya Shimomura, Yûki Itô, Toshiyuki Shirai, Masashi Takeuchi, Yuji Shimizu, Seiji Harada, Ken Nakazawa, Takahiro Majima, Takuya Nonaka, Haruo Sotozaki, Takashi Mamezuka, Akihiko Uda, Takashi Suhara, Ken Takahashi, Shûji Miyahara, Hideki Hosokawa, Yûsuke Shibata","Kyle McCarley, Lucien Dodge, Koyoharu Gotouge","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">tt9335498</a>","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">Demon Slayer: Kimetsu no Yaiba</a>"
"tt4508902","One Punch Man",2015,NA,139,8.6,226852,"Makoto Sokuza, Shûji Miyazaki, Miyuki Ishida, Hiroyuki Okuno, Shun'ichi Yoshizawa, Katsushi Sakurabi, Minoru Yamaoka, Shigeki Awai, Shin'ichirô Ushijima, Ryô Andô, Kôzô Kaihô, Yoshio Suzuki, Kouji Hisagi, Hideki Okamoto, Yôhei Suzuki, Chikara Sakurai, Tomohiro Kamitani, Toshinori Fukushima, Yôsuke Hatta, Nobuhiro Mutô, Shinpei Nagai, Shingo Natsume","Tomohiro Suzuki, One, Mike McFarland, Yusuke Murata","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">tt4508902</a>","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">One Punch Man</a>"
"tt1486217","Archer",2009,"2023",140,8.6,175945,"Casey Willis, Kim Feigenbaum, Marcus Rosentrater, Pierre Cerrato, Adam Reed, Chi Duong, Mack Williams, Bryan Fordney, Omaka Schultz, Chad Hurd, Megan Johnson, Matt Thompson, Stephen Slesinski, Yusuke Sato, Justin Wagner","Tony Carbone, Casey Willis, Ben Hoffman, Mike Arnold, Matt Roller, Adam Reed, Alison Zeidman, Mark Ganek, Chris Provenzano, Miles Woods, Kelly Galuska, Shana Gohd, Boswell Cocker, Brittany Miller, Asha Michelle Wilson, Eric Sims, Matt Thompson, Matthew Rhys, Rick Cleveland, Tesha Kondrat, Mehar Sethi, Shane Kosakowski","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">tt1486217</a>","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">Archer</a>"
"tt13991232","1883",2021,"2022",141,8.6,167608,"Ben Richardson, Christina Alexandra Voros, Taylor Sheridan","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">tt13991232</a>","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">1883</a>"
"tt5788792","The Marvelous Mrs. Maisel",2017,"2023",142,8.6,158890,"Daniel Palladino, Jamie Babbit, Scott Ellis, Amy Sherman-Palladino, Daniel Attias, Daisy von Scherler Mayer","Alison Leiby, Sheila Lawrence, Daniel Palladino, Jordan Temple, Jen Kirkman, Kate Fodor, Noah Gardenswartz, Isaac Oliver, Amy Sherman-Palladino","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">tt5788792</a>","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">The Marvelous Mrs. Maisel</a>"
"tt0096657","Mr. Bean",1990,"1995",143,8.6,152230,"John Howard Davies, John Birkin, Paul Weiland","Andrew Clifford, Rowan Atkinson, Ben Elton, Paul Weiland, Robin Driscoll, Richard Curtis","Comedy, Family","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">tt0096657</a>","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">Mr. Bean</a>"
"tt1870479","The Newsroom",2012,"2014",144,8.6,135577,"Anthony Hemingway, Julian Farino, Daniel Minahan, Greg Mottola, Jeremy Podeswa, Alan Poul, Alex Graves, Paul Lieberstein, Lesli Linka Glatter, Jason Ensler, Joshua Marston, Carl Franklin","Ian Reichbach, Deborah Schoeneman, Jon Lovett, John Musero, Corinne Kingsbury, Aaron Sorkin, Camilla Blackett, Paul Redford, Matthew López, Adam R. Perlman, Elizabeth Peterson, Cinque Henderson, David Handelman, Alena Smith, Brendan Fehily, Michael Russell Gunn, Dana Ledoux Miller, Gideon Yago, Amy Rice","Drama","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">tt1870479</a>","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">The Newsroom</a>"
"tt1489428","Justified",2010,"2015",145,8.6,131300,"John David Coles, Frederick King Keller, Bill Johnson, Michael Katleman, Adam Arkin, John Dahl, Peter Weller, Michael Pressman, Jon Avnet, Dean Parisot, Peter Werner, Michael W. Watkins, Tony Goldwyn, Rod Holcomb, Billy Gierhart, Don Kurt, Gwyneth Horder-Payton, Lesli Linka Glatter, Michael Dinner","Jenny DeArmitt, Benjamin Daniel Lobato, Gary Lennon, VJ Boyd, Taylor Elmore, Leonard Chang, Fred Golan, Ryan Farley, Elmore Leonard, Dave Andron, Jon Worley, Jennifer Kennedy, Wendy Calhoun, Chris Provenzano, Benjamin Cavell, Michael Dinner, Keith Schreier, Graham Yost, Nichelle D. Tramble, Ingrid Escajeda","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">tt1489428</a>","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">Justified</a>"
"tt0348914","Deadwood",2004,"2006",146,8.6,129077,"Davis Guggenheim, Daniel Minahan, Timothy Van Patten, Alan Taylor, Ed Bianchi, Tim Hunter, Gregg Fienberg, Steve Shill, Michael Almereyda, Mark Tinker, Adam Davidson, Michael Engler, Walter Hill, Daniel Attias","Nick Towne, George Putnam, Malcolm MacRury, Zack Whedon, Regina Corrado, Ricky Jay, John Belluso, Elizabeth Sarnoff, Jody Worth, Kem Nunn, W. Earl Brown, Bryan McDonald, Sara Hess, David Milch, Victoria Morrow, Alix Lambert, Ted Mann, Bernadette McNamara, Steve Shill","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">tt0348914</a>","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">Deadwood</a>"
"tt4288182","Atlanta",2016,"2022",147,8.6,99048,"Ibra Ake, Hiro Murai, Janicza Bravo, Donald Glover, Angela Barnes, Amy Seimetz, Adamma Ebo","Janine Nabers, Jamal Olori, Francesca Sloane, Stefani Robinson, Fam Udeorji, Ibra Ake, Taofik Kolade, Stephen Glover, Jordan Temple, Donald Glover, Karen Joseph Adcock","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">tt4288182</a>","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">Atlanta</a>"
"tt9174558","Dopesick",2021,"2021",148,8.6,93381,"Danny Strong, Michael Cuesta, Barry Levinson, Patricia Riggen","Danny Strong, Beth Macy, Eoghan O'Donnell, Benjamin Rubin, Jessica Mecklenburg","Drama","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">tt9174558</a>","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">Dopesick</a>"
"tt1733785","The Bridge",2011,"2018",149,8.6,84835,"Rumle Hammerich, Henrik Georgsson, Kathrine Windfeld, Lisa Siwe, Morten Arnfred, Charlotte Sieling","Torleif Hoppe, Hans Rosenfeldt, Camilla Ahlgren, Nikolaj Scherfig, Björn Stein, Måns Mårlind, Maren Louise Käehne, Astrid Øye, Morten Dragsted, Veronica Zacco, Erik Ahrnbom","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">tt1733785</a>","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">The Bridge</a>"
"tt2303687","Line of Duty",2012,NA,150,8.7,81200,"Daniel Nettheim, Douglas Mackinnon, Susan Tully, John Strickland, Michael Keillor, Jed Mercurio, David Caffrey, Gareth Bryn, Jennie Darnell","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">tt2303687</a>","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">Line of Duty</a>"
"tt0758745","Friday Night Lights",2006,"2011",151,8.7,79518,"Jeffrey Reiner, Adam Davidson, Peter Berg, Charles Stone III, Dan Lerner, Michael Waxman, Stephen Kay, Daniel Attias, Ami Canaan Mann, Mark Piznarski, David Boyd, Todd McMullen, Dean White, Patrick R. Norris, Christopher Misiano, Allison Liddi-Brown, Jason Katims, Chris Eyre, Jonas Pate, Kyle Chandler, Josh Pate, Seith Mann","Andy Miller, Derek Santos Olson, David Hudgins, Etan Frankel, Buzz Bissinger, John Zinman, Peter Berg, Bridget Carpenter, Liz Heldens, Patrick Massett, Monica Beletsky, Aaron Rahsaan Thomas, Jason Katims, Carter Harris, Jason Gavin, Kerry Ehrin, Brent Fletcher, Ron Fitzgerald, Rolin Jones","Drama, Sport","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">tt0758745</a>","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">Friday Night Lights</a>"
"tt0387764","Peep Show",2003,"2015",152,8.7,74017,"Jeremy Wooding, Tristram Shapeero, Becky Martin","Simon Blackwell, Robert Webb, Andrew O'Connor, Jon Brown, John Finnemore, David Mitchell, Jesse Armstrong, Callum Blades, Tom Basden, Sam Bain","Comedy","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">tt0387764</a>","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">Peep Show</a>"
"tt0434706","Monster",2004,"2005",153,8.7,72105,"Kazuhisa Ôno, Ryôsuke Nakamura, Kanji Wakabayashi, Tetsuya Watanabe, Atsushi Takahashi, Minami Akitsu, Yūzō Satō, Tomoki Kobayashi, Masayuki Kojima, Shigetaka Ikeda, Yukihiro Miyamoto, Hiroshi Aoyama, Kentaro Nakamura, Tōru Takahashi, Yukiyo Teramoto, Kōjirō Tsuruoka, Kenji Nagasaki, Akane Inoue, Tomohiko Itô, Nanako Shimazaki","Kazuo Watanabe, Ryû Nakamura, Kurasumi Sunayama, Yuki Saito, Tomomi Yoshino, Namiko Abe, René Veilleux, Donald Roman Lopez, Kazuyuki Fudeyasu, Masatoshi Hakata, Masahiro Hayashi, Naoki Urasawa, Masashi Nishikawa, Tatsuhiko Urahata, Ryôsuke Nakamura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">tt0434706</a>","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">Monster</a>"
"tt10850932","Crash Landing on You",2019,"2020",154,8.7,59449,"Kim Hee-won, Lee Jung-hyo","Park Ji-eun","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">tt10850932</a>","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">Crash Landing on You</a>"
"tt3398540","Haikyuu!!",2014,"2020",155,8.7,54627,"Jôji Furuta, Tomoko Hiramuki, Yûsuke Kamada, Yasushi Muroya, Hirotaka Endô, Kiyoshi Murayama, Takashi Ôtsuka, Haruo Okuno, Yuya Horiuchi, Shintarô Nakazawa, Rokô Ogiwara, Hiromichi Matano, Yûsuke Sunouchi, Tomohiro Hirata, Pyeon-Gang Ho, Shintarô Itoga, Takahiro Ôtsuka, Mariko Ishikawa, Toshiyuki Sone, Susumu Mitsunaka, Yasuo Ejima, Tetsuaki Watanabe, Yoshitaka Koyama, Takatoshi Suzuki, Toshiaki Kanbara, Itsurô Kawasaki, Hirotaka Mori, Masako Satô, Kôji Komurakata, Hideya Itô, Yumi Kamakura, Hitomi Ezoe, Yoshihide Ibata, Kôichi Kikuta, Takashi Andô, Tomoe Makino, Mayo Nozaki","Taku Kishimoto, Takuya Satō, Susumu Mitsunaka, Haruichi Furudate, Toshimitsu Takeuchi","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">tt3398540</a>","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">Haikyuu!!</a>"
"tt16026746","X-Men '97",2024,NA,156,8.7,54359,"Emi Yonemura, Chase Conley, Jake Castorena","Brian Ford Sullivan, JB Ballard, Joe Simon, Matthew Chauncey, Mariah Wilson, Anthony Sellitti, Jack Kirby, Beau DeMayo, Ashley Alvarez, Stan Lee, Charley Feldman","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">tt16026746</a>","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">X-Men '97</a>"
"tt7472896","Mr Inbetween",2018,"2021",157,8.7,51925,"Nash Edgerton","Scott Ryan","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">tt7472896</a>","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">Mr Inbetween</a>"
"tt0081834","Das Boot",1985,"1985",158,8.8,40245,"Wolfgang Petersen","Lothar G. Buchheim, Wolfgang Petersen","Drama, War","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">tt0081834</a>","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">Das Boot</a>"
"tt9735318","The Beatles: Get Back",2021,"2021",159,8.9,37369,"Peter Jackson, Michael Lindsay-Hogg",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">tt9735318</a>","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">The Beatles: Get Back</a>"
"tt1795096","Behzat Ç: An Ankara Detective Story",2010,"2019",160,8.8,36275,"Sadullah Sentürk, Serdar Akar, Dogan Ümit Karaca, Zekeriya Kurtulus, Mustafa Altioklar","Ercan Mehmet Erdem, Emrah Serbes, Faruk Emre Özünlü, Birol Tezcan, Ilke Yesilay","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">tt1795096</a>","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">Behzat Ç: An Ankara Detective Story</a>"
"tt0092337","Dekalog",1989,"1990",161,8.9,34983,"Krzysztof Kieślowski","Krzysztof Kieślowski, Krzysztof Piesiewicz","Drama","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">tt0092337</a>","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">Dekalog</a>"
"tt1909015","Undercover",2011,"2016",162,8.9,28400,"Dimitar Gochev, Zoran Petrovski, Victor Bojinov, Dimitar Mitovski, Martin Makariev","Vladimir Poleganov, Stanimir Velikov, Georgi Ivanov, Tsonko Bumbalov, Boby Zahariev, Aleksandar Spasov, Harry Urpatyan, Dimitar Mitovski, Aleksandar Chobanov, Nevena Kertova, Victor Bojinov, Teodora Markova, Iordan Bankov, Vania Nikolova, Emil Andreev, Teo Chepilov","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">tt1909015</a>","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">Undercover</a>"
"tt0268093","Ramayan",1987,"1988",163,9,27857,"Moti Sagar, Ramanand Sagar","Ramanand Sagar, Tulsidas, Valmiki","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">tt0268093</a>","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">Ramayan</a>"
"tt8595766","Yeh Meri Family",2018,NA,164,8.9,27780,"Mandar Kurundkar, Raahib Siddiqui, Sameer Saxena","Punarvasu Malviya, Pooja Sharma, Seema Sawhney Sharma, Sameer Saxena, Nikhil Sachan, Ayush Tiwari, Vipul Mayank, Saurabh Khanna, Sheetal Kapoor, Abdullah Khan, Punarvasu","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">tt8595766</a>","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">Yeh Meri Family</a>"
"tt0158417","Mahabharat",1988,"1990",165,8.9,27531,"Ravi Chopra, B.R. Chopra","Vedavyas, Rahi Masoom Reza, Pandit Narendra Sharma","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">tt0158417</a>","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">Mahabharat</a>"
"tt0098769","The Civil War",1990,"1990",166,9,26361,"Ken Burns","Ric Burns, Geoffrey C. Ward, Ken Burns","Documentary, History, War","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">tt0098769</a>","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">The Civil War</a>"
"tt3581920","The Last of Us",2023,NA,167,8.4,741372,"Stephen Williams, Neil Druckmann, Peter Hoar, Jasmila Zbanic, Jeremy Webb, Craig Mazin, Mark Mylod, Ali Abbasi, Nina Lopez-Corrado, Liza Johnson, Kate Herron","Neil Druckmann, Halley Wegryn Gross, Craig Mazin","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt3581920"" target=""_blank"">tt3581920</a>","<a href=""https://www.imdb.com/title/tt3581920"" target=""_blank"">The Last of Us</a>"
"tt0475784","Westworld",2016,"2022",168,8.4,558849,"Andrew Seklir, Neil Marshall, Craig Zobel, Jennifer Getzinger, Nicole Kassell, Anna Foerster, Meera Menon, Jonathan Nolan, Amanda Marsalis, Michelle MacLaren, Hanelle M. Culpepper, Lisa Joy, Uta Briesewitz, Paul Cameron, Vincenzo Natali, Jonny Campbell, Tarik Saleh, Stephen Williams, Richard J. Lewis, Craig William Macneill, Helen Shaver, Frederick E.O. Toye","Alli Rock, Wes Humphrey, Kevin Lau, Alison Schapker, Jonathan Nolan, Daniel T. Thomsen, Halley Wegryn Gross, Carly Wray, Desa Larkin-Boutté, Gina Atwater, Roberto Patino, Matt Pitts, Denise Thé, Christina Ham, Jordan Goldberg, Kath Lingenfelter, Dan Dietz, Ed Brubaker, Charles Yu, Will Soodik, Karrie Crouse, Lisa Joy, Suzanne Wrubel, Ron Fitzgerald, Dominic Mitchell, Michael Crichton","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">tt0475784</a>","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">Westworld</a>"
"tt1632701","Suits",2011,"2019",169,8.4,542894,"Anton Cropper, Chloe Domont, Félix Enríquez Alcalá, Darren Grant, Norberto Barba, Michael Smith, Emile B. Levisetti, John Scott, Dennie Gordon, Jennifer Getzinger, Gabriel Macht, Kevin Bray, Christopher Misiano, Cherie Nowlan, Julian Holmes, Nicole Kassell, Gregor Jordan, Roger Kumble, Kate Woods, Terry McDonough, David Platt, Valerie Weiss, Maurice Marable, Robert Duncan McNeill, Silver Tree, James Whitmore Jr., Tim Matheson, Rob Seidenglanz, Patrick J. Adams, Adam Davidson, Kate Dennis, Aaron Korsh","Marshall Knight, Sandra Silverstein, Erica Lipez, Jon Cowan, Karla Nappi, Justin Peacock, Sean Jablonski, Lilla Zuckerman, Paul Redford, Sharyn Rothstein, Jordan Pomaville, Chris Downey, Daniel Arkin, Kyle Long, Aaron Korsh, Nora Zuckerman, Rick Muirragui, Garrett Schabb, Rob LaMorgese, Ethan Drogin, Michael Kramer, Jeffrey M. Lee, Kristin Rusk Robinson, Genevieve Sparling, Ian Deitchman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">tt1632701</a>","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">Suits</a>"
"tt0460681","Supernatural",2005,"2020",170,8.4,542165,"Kim Manners, Richard Speight Jr., Eduardo Sánchez, John MacCarthy, David Barrett, Misha Collins, Jeannot Szwarc, James L. Conway, Kevin Hooks, Charles Robert Carner, Tim Iacofano, Rob Spera, Jan Eliasberg, David Nutter, John Fitzpatrick, Robert Duncan McNeill, Tony Wharmby, Kevin Parks, P.J. Pesce, Paul A. Edwards, Chris Long, Amyn Kaderali, Stefan Pleszczynski, Serge Ladouceur, Jensen Ackles, Adam Kane, J. Miller Tobin, Nina Lopez-Corrado, Whitney Ransick, Philip Sgriccia, Eric Kripke, Peter Ellis, Amanda Tapping, Mike Rohl, Rick Bota, Cliff Bole, Tim Andrew, Catriona McKenzie, Ken Girotti, Robert Singer, Paul Shapiro, John Badham, Jerry Wanek, Darren Grant, David Jackson, Nick Copus, Ben Edlund, Steve Boyum, Rashaad Ernesto Green, Rachel Talalay, Thomas J. Wright, Allan Kroeker, Jeff Woolnough, Charles Beeson, John F. Showalter, Bradford May, Matt Cohen, Guy Norman Bee, Rod Hardy","Patrick Sean Smith, Jeremy Carver, David Reed, Rachel Nave, Andrew Dabb, Philip Sgriccia, Eric Kripke, Eugenie Ross-Leming, Nancy Baird, Nicole Snyder, Steve Yockey, Ron Milbauer, Daniel Knauf, Ben Edlund, John Shiban, Emily McLaughlin, Adam Glass, Jeremy Adams, Laurence Andries, Ben Acker, Brad Buckner, Raelle Tucker, Ben Blacker, Jackson Stewart, Bill Coakley, Robbie Thompson, Davy Perez, Meghan Fitzmartin, Nancy Won, Richard Hatem, Rebecca Dessertine, Daniel Loflin, David Ehrman, Nick Vaught, Trey Callaway, Harvey Fedor, Brett Matthews, Jenny Klein, John Bring, Terri Hughes Burton, Matt Witten, Cathryn Humphris, Meredith Glynn, Sera Gamble, Robert Berens, James Krieg, Robert Singer, Lou Bollo, Michael T. Moore, Trevor Sands, Julie Siege, Eric C. Charmelo, Eric 'Giz' Gewirtz","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">tt0460681</a>","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">Supernatural</a>"
