"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173200,"Jai Mehta, Hansal Mehta","Kiran Yagnopavit, Saurav Dey, Karan Vyas, Sumit Purohit, Sanjay Singh, Debashis Basu, Vaibhav Vishal, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140185,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Ann Druyan, Carl Sagan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1089321,"Jeremy Lovering, Euros Lyn, Rachel Talalay, Nick Hurran, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Toby Haynes, Benjamin Caron, Coky Giedroyc","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,837381,"Michael Morris, Nicole Kassell, Daniel Sackheim, Michelle MacLaren, Deborah Chow, Giancarlo Esposito, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Adam Bernstein, Vince Gilligan, Colin Bucksey, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Terry McDonough, Keith Gordon, Scott Winant, Thomas Schnauz","Gennifer Hutchison, Ann Cherkis, Vince Gilligan, Gordon Smith, Ariel Levine, Jonathan Glatzer, Thomas Schnauz, Bradley Paul, Peter Gould, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,833732,"Ken Kwapis, Asaad Kelada, Charlie Grandy, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Paul Feig, Claire Scanlon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, Rodman Flender, Bryan Cranston, Marc Webb","Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Caroline Williams, Charlie Grandy, Justin Spitzer, Jason Kessler, Steve Hely, Jonathan Green, Brent Forrester, Owen Ellickson, Warren Lieberstein, Steve Carell, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Daniel Chun, Robert Padnick, Amelie Gillette, Niki Schwartz-Wright, Gabe Miller, Peter Ocko, Graham Wagner, Larry Wilmore, Lester Lewis, Tim McAuliffe, Carrie Kemper, Ryan Koh, Dan Sterling, B.J. Novak, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Anthony Q. Farrell","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,695695,"Jeff Myers, Douglas Einar Olsen, Stephen Sandoval, Justin Roiland, Erica Hayes, Kyoung Hee Lim, John Rice, Jacob Hair, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Pete Michels, Bryan Newton, Fill Marc Sagadraca, Anthony Chun, Brian Kaufman, Eugene Huang, Nathan Litz","Brian Wysol, Dave Horwitz, James Siciliano, Rich Fulcher, Siobhan Thompson, Grace Freud, Michael Waldron, Wade Randolph, Ryan Ridley, John Harris, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Beth Stelling, Justin Roiland, Jeff Loveness, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Alex Song-Xia, Dan Guterman, Jane Becker, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Cody Ziglar, Michael Kellner","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,444973,"Etienne Mattera, Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord","Alex Yee, Nick Luddington, Henry G.M. Jones, Conor Sheehy, Christian Linke, Ash Brannon, Mollie Bickley St. John, Ben St. John, Giovanna Sarquis, Amanda Overton, Graham McNeill, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,354386,"Hiroaki Miyamoto, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Tasuku Shimaya, Ryôta Nakamura, Kôhei Kureta, Toshinori Fukuzawa, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Tatsuya Nagamine, Masahiro Hosoda, Katsumi Tokoro, Henry Thurlow, Sho Matsui, Shô Inuzuka, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Megumi Ishitani, Ryosuke Tanaka, Yasunori Koyama, Ken'ichi Takeshita, Hikaru Takeuchi, Tetsuya Endô, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima, Junji Shimizu, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Nozomu Shishido","Naoki Koga, Spencer Prokop, Shinzô Fujita, Ryo Yamazaki, Ryôta Yamaguchi, Mike McFarland, Brandon Potter, Yoshiyaki Suga, Yoshiyuki Suga, Kelli Howard, Takuya Masumoto, Matt Chaney, Andrew Rye, Hirohiko Uesaka, Bonny Clinkenbeard, Jin Tanaka, Shôji Yonemura, Eric Vale, Tomohiro Nakayama, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Junki Takegami, Sean Whitley, Suminori Takegami, Akiko Inoue, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318955,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Ramesh Shukla, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249340,"Hiroshi Iketomi, Kiyomitsu Satô, Keiko Namba, Masahiro Sonoda, Takahiro Ikezoe, Tsutomu Yabuki, Ikurô Satô, Takuya Igarashi, Takayuki Tanaka, Daisuke Tsukushi, Yasuhiro Irie, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo","Hiromu Arakawa, Blair Rowan, Michihiro Tsuchiya, Bonny Clinkenbeard, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,82882,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57786,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53363,"Tom Weidlinger, Richard J. Wells, David F. Oyster, David Kennard, Adrian Malone, Rob McCain, Richard Wells, Geoffrey Haines-Stiles","Carl Sagan, Ann Druyan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,482116,"Mitsuhiro Yoneda, Hironori Aoyagi, Eiko Nishi, Takayuki Hirao, Hiroyuki Tsuchiya, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Naoto Hashimoto, Oyunamu, Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Mitsuyuki Masuhara, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki","Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Tsugumi Ôba, Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384810,"Jason Alexander, Tom Cherones, Joshua White, Andy Ackerman, Art Wolff, David Steinberg, D. Owen Trainor","Larry Charles, Bob Shaw, Ron Hauge, Jeff Schaffer, Gregg Kavet, Steve O'Donnell, Billy Kimball, Elaine Pope, Andy Robin, Bruce Eric Kaplan, Lawrence H. Levy, Marjorie Gross, Jill Franklyn, Spike Feresten, Marc Jaffe, Darin Henry, Bruce Kirschbaum, Andy Cowan, Greg Daniels, Don McEnery, Jerry Seinfeld, Matt Goldman, Charlie Rubin, Tom Leopold, Jon Hayman, Steve Skrovan, Larry David, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Alec Berg, Peter Farrelly, Larry Levin, David Mandel, Bill Masters, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Kit Boss, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195436,"Hiroshi Kôjina, Ken'ichi Kawamura, Tony Oliver, Migmi, Daisuke Yoshida, Masaki Matsumura, Seung-wook Woo, Tomoya Takahashi, Jun'ichi Fujise","Yoshihiro Togashi, Mitsutaka Hirota, Shôji Yonemura, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano, Tsutomu Kamishiro, Joel McDonald","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180862,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,144125,"Monica Raymund, Erica Dunton, Marcos Siega","Marc Muszynski, Scott Buck, Jeff Lindsay, Kirsa Rein, Matt Venne, Nick Zayas, Katrina Mathewson, Tanner Bean, Tony Saltzman, Scott Reynolds, Edith D. Rodriguez, Alexandra Franklin, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137524,"Eric Radomski, Dick Sebast, Kent Butterworth, Frank Paur, Bruce Timm, Boyd Kirkland, Dan Riba, Kevin Altieri","Chris Hubbell, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, David Wise, Steve Perry, Bob Kane, Eric Radomski, Mike Underwood, Sam Graham, Carmine Infantino, John Wagner, Alan Burnett, Dennis Marks, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Chuck Menville, Bruce Timm, Marty Isenberg, Ted Pedersen, Marv Wolfman, Jules Dennis, Brian Bolland, Gerry Conway, Winslow Mortimer, Chuck Dixon, Graham Nolan, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Alan Grant, Tom Ruegger, Martin Pasko, Doug Moench, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Englehart, Len Wein, Dick Giordano, Mark Saraceni, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Samuel Warren Joseph, Alan Moore, Norm Breyfogle, Marshall Rogers, Carl Swenson, Mitch Brian, Richard Mueller, Steve Hayes, Laren Bright, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108852,"Richard Donner, David Orrick McDearmon, Robert Butler, Robert Gist, David Greene, Ted Post, Norman Z. McLeod, Walter Grauman, Don Medford, Lamont Johnson, Allen Reisner, Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Richard C. Sarafian, Ron Winston, Boris Sagal, Don Siegel, Robert Enrico, Elliot Silverstein, Justus Addiss, Jack Smight, Allen H. Miner, Roger Kay, Montgomery Pittman, David Butler, Mitchell Leisen, Ida Lupino, Ralph Senensky, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Robert Stevens, Alvin Ganzer, Buzz Kulik, Ralph Nelson, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Bernard Girard, Alan Crosland Jr., William Asher","Jerome Bixby, Henry Kuttner, C.L. Moore, Paul W. Fairman, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Damon Knight, Robert Presnell Jr., Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Lou Holtz, Montgomery Pittman, George Clayton Johnson, Rod Serling, John Collier, Frederick Louis Fox, Mike Korologos, Richard Matheson, Henry Slesar, E. Jack Neuman, Richard De Roy, Lee Polk, Bernard C. Schoenfeld, Manly Wade Wellman, Bennett Cerf, Bill Idelson, Ambrose Bierce, Adele T. Strassfield, Charles Beaumont, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Price Day, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Robert Enrico, Martin Goldsmith, Sam Rolfe, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70138,"Dallas Jenkins","Ryan Swanson, Dallas Jenkins, Tyler Thompson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,62965,"Mandi Stark, Sophie Lanfear, Toby Nowlan, Huw Cordey, Adam Chapman, Ed Charles, Hugh Pearson, Jeff Wilson","Alastair Fothergill, David Attenborough, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47649,"Richard Jeffery, Claire Renton, Beth Harvey, Tony Walsh, Joe Brumm","Michael Griffin, Dan Brumm, Chris Bennett, Dave Lowe, Tim Bain, Mark Paterson, John McGeachin, Claire Renton, Beth Harvey, Francis Stanton, Joe Brumm, Stuart Heritage, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1193311,"Thomas Schlamme, Pamela Fryman, David Schwimmer, Ben Weiss, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Paul Lazarus, Stephen Prime, Robby Benson, Ellen Gittelsohn, Gail Mancuso, Andrew Tsao, Roger Christiansen, Mary Kay Place, Sam Simon, Alan Myerson, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, James Burrows, Steve Zuckerman, Todd Holland","Seth Kurland, Gigi McCreery, Ellen Kreamer, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Shana Goldberg-Meehan, Earl Davis, Alexa Junge, Bill Lawrence, David Crane, Adam Chase, Vanessa McCarthy, Robert Carlock, Brian Boyle, David J. Lagana, Jeff Strauss, Ira Ungerleider, Richard Goodman, Perry M. Rein, Judd Rubin, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Sebastian Jones, Wil Calhoun, Chris Brown, Brown Mandell, Greg Malins, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Michael Curtis, Pang-Ni Landrum, Sherry Bilsing, Mike Sikowitz, Marta Kauffman, Brian Buckner, Patty Lin, Jill Condon, Dana Klein, Brian Caldirola, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Mark Kunerth, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
