"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247850,"Hiroshi Iketomi, Takayuki Tanaka, Kiyomitsu Satô, Keiko Namba, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Masahiro Sonoda, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi","Blair Rowan, Michihiro Tsuchiya, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57598,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53301,"Rob McCain, Richard Wells, Adrian Malone, David Kennard, Richard J. Wells, David F. Oyster, Geoffrey Haines-Stiles, Tom Weidlinger","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,478996,"Hironori Aoyagi, Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Tetsuhito Saitô, Oyunamu, Kei Tsunematsu, Ryôsuke Nakamura, Naoto Hashimoto, Shinji Nagamura, Eiko Nishi, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Hideki Itô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki","Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Gracie P. Aylward, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,384073,"Jason Alexander, Joshua White, D. Owen Trainor, David Steinberg, Art Wolff, Tom Cherones, Andy Ackerman","Bob Shaw, Steve O'Donnell, Gregg Kavet, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Tom Gammill, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Charlie Rubin, Tom Leopold, Jeff Schaffer, Max Pross, Elaine Pope, Billy Kimball, Andy Robin, Andy Cowan, Bruce Kirschbaum, Greg Daniels, Don McEnery, Marjorie Gross, Jill Franklyn, Spike Feresten, Ron Hauge, Bill Masters, Darin Henry, Kit Boss, Peter Farrelly, Alec Berg, Larry Charles, David Mandel, Larry Levin, Marc Jaffe, Jon Hayman, Steve Skrovan, Larry David, Dan O'Keefe, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,193794,"Masaki Matsumura, Seung-wook Woo, Tony Oliver, Migmi, Ken'ichi Kawamura, Hiroshi Kôjina, Daisuke Yoshida, Jun'ichi Fujise, Tomoya Takahashi","Joel McDonald, Yoshihiro Togashi, Mitsutaka Hirota, Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180238,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,141217,"Monica Raymund, Erica Dunton, Marcos Siega","Marc Muszynski, Scott Buck, Jeff Lindsay, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Tony Saltzman, Scott Reynolds, Clyde Phillips, Hilly Hicks Jr., Tanner Bean, Katrina Mathewson, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,137046,"Eric Radomski, Bruce Timm, Dick Sebast, Boyd Kirkland, Kevin Altieri, Dan Riba, Frank Paur, Kent Butterworth","Robert Kanigher, Sean Catherine Derek, Marty Isenberg, Ted Pedersen, Bruce Timm, Eddie Gorodetsky, Dennis O'Flaherty, Gerry Conway, Brian Bolland, Murphy Anderson, Lew Schwartz, Mitch Brian, Carl Swenson, Richard Mueller, Mike Underwood, Sam Graham, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Alan Grant, Tom Ruegger, Martin Pasko, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Garin Wolf, Bill Finger, Neal Adams, Graham Nolan, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Chuck Menville, David Vern Reed, Jean MacCurdy, Diane Duane, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Steve Perry, David Wise, Sam Hamm, Garfield Reeves-Stevens, Steve Englehart, Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, Walter Simonson, Marv Wolfman, Cherie Wilkerson, John Calnan, Kevin Altieri, Henry Gilroy, Norm Breyfogle, Marshall Rogers, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79628,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Talha Siddiqui, Arunabh Kumar, Prashant Kumar, Shubham Sharma, Biswapati Sarkar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69822,"Dallas Jenkins","Dallas Jenkins, Ryan Swanson, Tyler Thompson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62778,"Mandi Stark, Sophie Lanfear, Toby Nowlan, Huw Cordey, Jeff Wilson, Hugh Pearson, Adam Chapman, Ed Charles","Keith Scholey, Huw Cordey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47296,"Beth Harvey, Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm","Tim Bain, Chris Bennett, John McGeachin, Francis Stanton, Mark Paterson, Beth Harvey, Stuart Heritage, Michael Griffin, Dan Brumm, Dave Lowe, Joe Brumm, Claire Renton, Lorin Clarke","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1190669,"Roger Christiansen, Robby Benson, Ben Weiss, Ellen Gittelsohn, Sam Simon, Andrew Tsao, Kevin Bright, Sheldon Epps, Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Pamela Fryman, Paul Lazarus, Shelley Jensen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, David Steinberg, Michael Lembeck, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Stephen Prime, Mary Kay Place, James Burrows, Todd Holland","Ellen Kreamer, Gigi McCreery, Seth Kurland, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Chris Brown, Wil Calhoun, Sebastian Jones, Brian Buckner, Mark Kunerth, Jeff Strauss, Richard Goodman, Ira Ungerleider, Perry M. Rein, Judd Rubin, Michael Curtis, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Dana Klein, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Robert Carlock, Vanessa McCarthy, Tracy Reilly, Amy Toomin Straus, Andrew Reich, Michael Borkow, Mike Sikowitz, Marta Kauffman, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,753851,"Justin Lin, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Miguel Sapochnik, Daniel Attias, John Crowley, Jeremy Podeswa, Nic Pizzolatto, Janus Metz","Scott Lasser, Namsi Khan, Wenonah Wilms, Katrina Albright, Issa López, Chris Mundy, Graham Gordy, Alan Page, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468405,"Donald Murphy, Adam Bernstein, Matt Shakman, Sylvain White, Michael Uppendahl, Dana Gonzales, Noah Hawley, Jeffrey Reiner, Scott Winant, Dearbhla Walsh, Adam Arkin, Thomas Bezucha, Randall Einhorn, John Cameron, Keith Gordon, Mike Barker, Colin Bucksey","Noah Hawley, Steve Blackman, Enzo Mileti, April Shih, Scott Wilson, Lee Edward Colston, Francesca Sloane, Stefani Robinson, Matt Wolpert, Monica Beletsky, Ben Nedivi, Robert De Laurentiis, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,354984,"Adam McKay, Adam Arkin, S.J. Clarkson, Shari Springer Berman, Robert Pulcini, Mark Mylod, Miguel Arteta, Becky Martin, Lorene Scafaria, Cathy Yan, Andrij Parekh, Kevin Bray, Matt Shakman","Georgia Pritchett, Susan Soon He Stanton, Lucy Prebble, Callie Hersheway, Ted Cohen, Jamie Carragher, Alice Birch, Miriam Battye, Anna Jordan, Jon Brown, Mary Laws, Will Arbery, Tony Roche, Jesse Armstrong, Jonathan Glatzer, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
