"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0386676","The Office",2005,"2013",15,9,833053,"Michael Spiller, Miguel Arteta, Tucker Gates, Bryan Gordon, Randall Einhorn, Roger Nygard, Greg Daniels, Joss Whedon, Brent Forrester, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Claire Scanlon, Jesse Peretz, Matt Sohn, Jon Favreau, Dean Holland, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Stephen Merchant, Lee Eisenberg, Ken Kwapis, Asaad Kelada, Rainn Wilson, Troy Miller, John Krasinski, J.J. Abrams, David Rogers, Paul Lieberstein, Craig Zisk, Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Amy Heckerling, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Charlie Grandy, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Mindy Kaling, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Owen Ellickson, Allison Silverman, Dan Greaney, Aaron Shure, Halsted Sullivan, Jonathan Hughes, Jonathan Green, Caroline Williams, Paul Lieberstein, Steve Hely, Gene Stupnitsky, Ricky Gervais, Charlie Grandy, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,695080,"Pete Michels, Lucas Gray, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Brian Kaufman, Eugene Huang, Bryan Newton, Juan Jose Meza-Leon, Jeff Myers, Wes Archer, Dominic Polcino, Kyoung Hee Lim, Jacob Hair, John Rice, Douglas Einar Olsen, Stephen Sandoval, Justin Roiland, Nathan Litz","John Harris, Heather Anne Campbell, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Abed Gheith, Eric Acosta, Dan Guterman, Jane Becker, Alex Rubens, Rich Fulcher, Beth Stelling, Justin Roiland, Matt Roller, Cody Ziglar, Michael Kellner, Rashad Gheith, Brian Wysol, James Siciliano, Dave Horwitz, Florian Wagner, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Dan Harmon, Edward Voccola, Erica Rosbe, Alex Song-Xia, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Mike McMahan, David Phillips, Tom Kauffman, Shawn Pearlman, Jeff Loveness, Grace Freud, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,444444,"Arnaud Delord, Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Etienne Mattera","Ash Brannon, Ben St. John, Giovanna Sarquis, Amanda Overton, Alex Yee, Christian Linke, Mollie Bickley St. John, Graham McNeill, Nick Luddington, Henry G.M. Jones, Conor Sheehy, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,353698,"Tatsuya Nagamine, Ken'ichi Takeshita, Henry Thurlow, Toshihiro Maeya, Wataru Matsumi, Yûsuke Suzuki, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Hikaru Takeuchi, Sho Matsui, Shô Inuzuka, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Nozomu Shishido, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Katsumi Tokoro, Hyun Eri, Shigeyasu Yamauchi, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Masahiro Hosoda, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Eric Vale, Tomohiro Nakayama, Kelli Howard, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Suminori Takegami, Sean Whitley, Akiko Inoue, Naoki Koga, Spencer Prokop, Sean Teague, Shinzô Fujita, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Junki Takegami, Takuya Masumoto, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318916,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Pankaj Mavchi, Anurag Ramesh Shukla, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249050,"Takahiro Ikezoe, Keiko Namba, Yasuhiro Irie, Takayuki Tanaka, Tsutomu Yabuki, Hiroshi Iketomi, Rokô Ogiwara, Kiyomitsu Satô, Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi","Michihiro Tsuchiya, Yoneki Tsumura, Bonny Clinkenbeard, Blair Rowan, Shotaro Suga, Seishi Minakami, John Burgmeier, Hiroshi Ônogi, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,81906,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57765,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53375,"Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Rob McCain, Tom Weidlinger, Richard J. Wells, Richard Wells, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,481547,"Ryôsuke Nakamura, Shinji Nagamura, Oyunamu, Makoto Bessho, Naoyasu Habu, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Mitsuhiro Yoneda, Hironori Aoyagi, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Mitsuyuki Masuhara, Kei Tsunematsu, Takayuki Hirao, Hiroyuki Tsuchiya, Hisato Shimoda, Eiko Nishi","Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384714,"Art Wolff, David Steinberg, D. Owen Trainor, Jason Alexander, Joshua White, Tom Cherones, Andy Ackerman","Spike Feresten, Charlie Rubin, Tom Leopold, Max Pross, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Greg Daniels, Alec Berg, Peter Farrelly, Lawrence H. Levy, Jerry Seinfeld, Matt Goldman, David Mandel, Larry Levin, Jon Hayman, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Don McEnery, Larry Charles, Bob Shaw, Ron Hauge, Bill Masters, Jeff Schaffer, Gregg Kavet, Steve O'Donnell, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Marjorie Gross, Jill Franklyn, Marc Jaffe, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195084,"Masaki Matsumura, Ken'ichi Kawamura, Seung-wook Woo, Daisuke Yoshida, Tony Oliver, Migmi, Jun'ichi Fujise, Hiroshi Kôjina, Tomoya Takahashi","Joel McDonald, Atsushi Maekawa, Tsutomu Kamishiro, Shôji Yonemura, Yoshihiro Togashi, Mitsutaka Hirota, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180739,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,143410,"Monica Raymund, Marcos Siega, Erica Dunton","Edith D. Rodriguez, Alexandra Franklin, Hilly Hicks Jr., Clyde Phillips, Tony Saltzman, James Manos Jr., Marc Muszynski, Scott Reynolds, Kirsa Rein, Matt Venne, Nick Zayas, Katrina Mathewson, Tanner Bean, Scott Buck, Jeff Lindsay, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137461,"Bruce Timm, Boyd Kirkland, Kevin Altieri, Eric Radomski, Dan Riba, Frank Paur, Dick Sebast, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Chuck Menville, Doug Moench, Alan Grant, Tom Ruegger, Martin Pasko, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Len Wein, Dick Giordano, Mark Saraceni, Walter Simonson, Eddie Gorodetsky, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Chris Hubbell, Jean MacCurdy, David Vern Reed, Diane Duane, Denny O'Neil, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Judith Reeves-Stevens, Steve Englehart, Dennis Marks, Alan Burnett, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Bruce Timm, Marty Isenberg, Ted Pedersen, Marv Wolfman, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Garin Wolf, Neal Adams, Bill Finger, David Wise, Steve Perry, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70223,"Dallas Jenkins","Dallas Jenkins, Tyler Thompson, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62924,"Toby Nowlan, Huw Cordey, Hugh Pearson, Sophie Lanfear, Mandi Stark, Jeff Wilson, Adam Chapman, Ed Charles","Huw Cordey, Keith Scholey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47567,"Beth Harvey, Richard Jeffery, Joe Brumm, Tony Walsh, Claire Renton","Mark Paterson, Francis Stanton, Joe Brumm, Stuart Heritage, Beth Harvey, Michael Griffin, Chris Bennett, John McGeachin, Lorin Clarke, Claire Renton, Tim Bain, Dan Brumm, Dave Lowe","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1192762,"Shelley Jensen, Sam Simon, Roger Christiansen, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Thomas Schlamme, Pamela Fryman, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Paul Lazarus, Stephen Prime, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Todd Holland","Peter Tibbals, Pang-Ni Landrum, Dana Klein, Marta Kauffman, Jeff Strauss, Ira Ungerleider, Richard Goodman, Michael Curtis, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Gigi McCreery, Seth Kurland, Ellen Kreamer, Alicia Sky Varinaitis, Jenji Kohan, Earl Davis, Shana Goldberg-Meehan, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Perry M. Rein, Judd Rubin, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Brian Caldirola, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,756054,"Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Miguel Sapochnik, Daniel Sackheim, Jeremy Saulnier, Nic Pizzolatto, Daniel Attias, John Crowley, Issa López, Janus Metz","Namsi Khan, Graham Gordy, Scott Lasser, Nic Pizzolatto, Katrina Albright, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,469259,"Thomas Bezucha, Dearbhla Walsh, Jeffrey Reiner, John Cameron, Keith Gordon, Sylvain White, Randall Einhorn, Adam Arkin, Donald Murphy, Adam Bernstein, Scott Winant, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, Matt Shakman, Mike Barker","Steve Blackman, Noah Hawley, Monica Beletsky, Francesca Sloane, Enzo Mileti, Scott Wilson, Lee Edward Colston, Thomas Bezucha, April Shih, Robert De Laurentiis, Stefani Robinson, Matt Wolpert, Ben Nedivi","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,356556,"Shari Springer Berman, Cathy Yan, Lorene Scafaria, Adam Arkin, Becky Martin, Mark Mylod, S.J. Clarkson, Andrij Parekh, Robert Pulcini, Miguel Arteta, Adam McKay, Kevin Bray, Matt Shakman","Alice Birch, Callie Hersheway, Jonathan Glatzer, Jon Brown, Mary Laws, Georgia Pritchett, Susan Soon He Stanton, Lucy Prebble, Will Arbery, Ted Cohen, Jamie Carragher, Jesse Armstrong, Tony Roche, Miriam Battye, Anna Jordan, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
