"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172626,"Jai Mehta, Hansal Mehta","Saurav Dey, Karan Vyas, Kiran Yagnopavit, Vaibhav Vishal, Sumit Purohit, Sanjay Singh, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139930,"Kevin Dart, Ann Druyan, Bill Pope, Brannon Braga","Steven Soter, Carl Sagan, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1086195,"Euros Lyn, Jeremy Lovering, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Rachel Talalay, Benjamin Caron, Toby Haynes, Nick Hurran, Douglas Mackinnon","Mark Gatiss, Steve Thompson, Arthur Conan Doyle, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,829092,"Michael Morris, Nicole Kassell, Michael Slovis, Terry McDonough, Michelle MacLaren, Deborah Chow, Jim McKay, Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Larysa Kondracki, Norberto Barba, John Shiban, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Gordon Smith, Andrew Stanton, Scott Winant, Thomas Schnauz, Colin Bucksey, Peter Gould, Melissa Bernstein, Rhea Seehorn, Vince Gilligan","Gennifer Hutchison, Gordon Smith, Ann Cherkis, Vince Gilligan, Peter Gould, Jonathan Glatzer, Bradley Paul, Thomas Schnauz, Ariel Levine, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,828786,"Ken Kwapis, Kelly Cantley-Kashima, Matt Sohn, Jon Favreau, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, J.J. Abrams, John Krasinski, Rodman Flender, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Asaad Kelada, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Eric Appel, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Amy Heckerling, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Greg Daniels, Joss Whedon, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston, Dennie Gordon, Seth Gordon, Danny Leiner, John Scott, Claire Scanlon, Miguel Arteta, Tucker Gates, Charlie Grandy, Dean Holland, Daniel Chun, Gene Stupnitsky, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Feig, Marc Webb","Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Anthony Q. Farrell, Justin Spitzer, Jason Kessler, Steve Carell, Steve Hely, Jonathan Green, Caroline Williams, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Graham Wagner, Warren Lieberstein, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Lee Eisenberg, Stephen Merchant, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Charlie Grandy, Larry Wilmore, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,692227,"Bryan Newton, Justin Roiland, Erica Hayes, Jeff Myers, Jacob Hair, John Rice, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Lucas Gray, Stephen Sandoval, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Douglas Einar Olsen, Nathan Litz","Brian Wysol, Dave Horwitz, James Siciliano, Mike McMahan, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Caitie Delaney, Brandon Johnson, Rob Schrab, Michael Waldron, John Harris, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Erica Rosbe, Rashad Gheith, Dan Guterman, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Florian Wagner, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Edward Voccola, Cody Ziglar, Michael Kellner, Alex Song-Xia, Wade Randolph, Jane Becker, Alex Rubens, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,441248,"Marietta Ren, Christelle Abgrall, Arnaud Delord, Pascal Charrue, Bart Maunoury, Etienne Mattera","Graham McNeill, Conor Sheehy, Ash Brannon, Mollie Bickley St. John, Christian Linke, Amanda Overton, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Alex Yee, Nick Luddington, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,350808,"Hiroaki Miyamoto, Makoto Sonoda, Hikaru Takeuchi, Nanami Michibata, Shô Inuzuka, Sho Matsui, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Yûsuke Suzuki, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Masahiro Hosoda, Katsumi Tokoro, Hyun Eri, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryosuke Tanaka, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Henry Thurlow, Ryôta Nakamura, Megumi Ishitani, Nozomu Shishido, Junji Shimizu, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Ken'ichi Takeshita, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Kelli Howard, Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Bonny Clinkenbeard, Atsuhiro Tomioka, Sean Teague, Eric Vale, Tomohiro Nakayama, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Suminori Takegami, Akiko Inoue, Sean Whitley, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Ryo Yamazaki, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318620,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami, Pankaj Mavchi","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,247014,"Hiroshi Iketomi, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Masahiro Sonoda, Kiyomitsu Satô, Tsutomu Yabuki, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe, Daisuke Tsukushi","Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier, Shotaro Suga, Seishi Minakami, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57523,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53258,"Tom Weidlinger, Rob McCain, David Kennard, Adrian Malone, Richard J. Wells, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,477335,"Mitsuhiro Yoneda, Hironori Aoyagi, Hiroyuki Tsuchiya, Takayuki Hirao, Tomio Yamauchi, Yukio Okazaki, Tetsurô Araki, Oyunamu, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Naoto Hashimoto, Shinji Nagamura, Kei Tsunematsu, Naoyasu Habu, Ryôsuke Nakamura, Eiko Nishi, Mitsuyuki Masuhara, Makoto Bessho, Hideki Itô","Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Yasuko Kobayashi, Tsugumi Ôba, Takeshi Obata, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383606,"Tom Cherones, Jason Alexander, D. Owen Trainor, David Steinberg, Art Wolff, Joshua White, Andy Ackerman","Larry Charles, Bob Shaw, Matt Selman, Bruce Eric Kaplan, Lawrence H. Levy, Jerry Seinfeld, Matt Goldman, Spike Feresten, Ron Hauge, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Steve Koren, Carol Leifer, Fred Stoller, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Don McEnery, Jill Franklyn, Bill Masters, Max Pross, Dan O'Keefe, Peter Mehlman, Greg Daniels, Marjorie Gross, Larry Levin, David Mandel, Charlie Rubin, Tom Leopold, Jeff Schaffer, Jon Hayman, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,192911,"Seung-wook Woo, Daisuke Yoshida, Ken'ichi Kawamura, Masaki Matsumura, Tony Oliver, Migmi, Jun'ichi Fujise, Hiroshi Kôjina, Tomoya Takahashi","Yoshihiro Togashi, Mitsutaka Hirota, Joel McDonald, Atsushi Maekawa, Tsutomu Kamishiro, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179920,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,139579,"Monica Raymund, Marcos Siega, Erica Dunton","Dane Anderson, Katrina Mathewson, Tanner Bean, Marc Muszynski, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Nick Zayas, Matt Venne, James Manos Jr., Edith D. Rodriguez, Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, Scott Buck, Jeff Lindsay","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136744,"Kent Butterworth, Frank Paur, Eric Radomski, Boyd Kirkland, Kevin Altieri, Dan Riba, Bruce Timm, Dick Sebast","Chris Hubbell, Marty Isenberg, Bruce Timm, Ted Pedersen, Eddie Gorodetsky, Dennis O'Flaherty, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Mike Underwood, Sam Graham, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, Chuck Menville, Jean MacCurdy, David Vern Reed, Marv Wolfman, Brian Bolland, Gerry Conway, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Joe R. Lansdale, Peter Morwood, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Henry Gilroy, Murphy Anderson, Lew Schwartz, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, Alan Burnett, Dennis Marks, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Len Wein, Dick Giordano, Alan Grant, Tom Ruegger, Martin Pasko, Denny O'Neil, Chris Schoon, John Calnan, Cherie Wilkerson, Kevin Altieri, Neal Adams, Garin Wolf, Bill Finger, Sam Hamm, Garfield Reeves-Stevens, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79567,"Amit Golani, Vaibhav Bundhoo, Arunabh Kumar","Garima Kunzru, Biswapati Sarkar, Shubham Sharma, Prashant Kumar, Talha Siddiqui, Arunabh Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69478,"Dallas Jenkins","James Dalessandro, Ryan Swanson, Tyler Thompson, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62703,"Sophie Lanfear, Mandi Stark, Toby Nowlan, Huw Cordey, Jeff Wilson, Hugh Pearson, Adam Chapman, Ed Charles","Alastair Fothergill, Keith Scholey, Huw Cordey, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47097,"Richard Jeffery, Beth Harvey, Claire Renton, Joe Brumm, Tony Walsh","Tim Bain, Michael Griffin, Chris Bennett, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Stuart Heritage, Mark Paterson, Dave Lowe, Dan Brumm, Francis Stanton, Joe Brumm","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1189226,"Thomas Schlamme, Roger Christiansen, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Pamela Fryman, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Gary Halvorson, Andrew Tsao, Shelley Jensen, Michael Lembeck, David Steinberg, Alan Myerson, Joe Regalbuto, Dana De Vally Piazza, David Schwimmer, Mary Kay Place, Kevin Bright, Sheldon Epps, Sam Simon, Todd Holland","Seth Kurland, Gigi McCreery, Ellen Kreamer, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, Betsy Borns, Mark Kunerth, Amy Toomin Straus, Tracy Reilly, Dana Klein, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Judd Rubin, Perry M. Rein, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Mike Sikowitz, Brian Buckner, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,752397,"Daniel Attias, John Crowley, Nic Pizzolatto, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Issa López, Justin Lin, Miguel Sapochnik, Janus Metz","Graham Gordy, David Milch, Scott Lasser, Nic Pizzolatto, Issa López, Chris Mundy, Katrina Albright, Namsi Khan, Alan Page, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467718,"Adam Bernstein, Donald Murphy, Matt Shakman, Sylvain White, Randall Einhorn, Colin Bucksey, Jeffrey Reiner, Thomas Bezucha, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Adam Arkin, Dearbhla Walsh, John Cameron, Keith Gordon, Scott Winant","Thomas Bezucha, Scott Wilson, Steve Blackman, Noah Hawley, Lee Edward Colston, Matt Wolpert, Monica Beletsky, Francesca Sloane, Enzo Mileti, Robert De Laurentiis, Stefani Robinson, Ben Nedivi, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,353873,"Adam McKay, Adam Arkin, Becky Martin, Andrij Parekh, Kevin Bray, S.J. Clarkson, Lorene Scafaria, Shari Springer Berman, Cathy Yan, Robert Pulcini, Mark Mylod, Miguel Arteta, Matt Shakman","Susan Soon He Stanton, Georgia Pritchett, Will Tracy, Callie Hersheway, Jesse Armstrong, Tony Roche, Lucy Prebble, Jon Brown, Mary Laws, Jamie Carragher, Ted Cohen, Will Arbery, Alice Birch, Jonathan Glatzer, Miriam Battye, Anna Jordan, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
