"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173213,"Jai Mehta, Hansal Mehta","Sanjay Singh, Debashis Basu, Vaibhav Vishal, Sumit Purohit, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140195,"Brannon Braga, Kevin Dart, Bill Pope, Ann Druyan","Carl Sagan, Steven Soter, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1089386,"Toby Haynes, Nick Hurran, Douglas Mackinnon, Benjamin Caron, Euros Lyn, Coky Giedroyc, Colm McCarthy, Paul McGuigan, Rachel Talalay, Jeremy Lovering","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,837603,"Jim McKay, Colin Bucksey, Peter Gould, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Andrew Stanton, Deborah Chow, Michael Morris, Nicole Kassell, John Shiban, Minkie Spiro, Bronwen Hughes, Keith Gordon, Gordon Smith, Vince Gilligan, Larysa Kondracki, Norberto Barba, Terry McDonough, Scott Winant, Thomas Schnauz, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Michelle MacLaren","Thomas Schnauz, Ariel Levine, Gennifer Hutchison, Bradley Paul, Vince Gilligan, Ann Cherkis, Peter Gould, Jonathan Glatzer, Gordon Smith, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,833843,"John Scott, Danny Leiner, Claire Scanlon, Miguel Arteta, Tucker Gates, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Brent Forrester, David Rogers, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Jeffrey Blitz, Charles McDougall, Steve Carell, B.J. Novak, Ken Whittingham, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Dennie Gordon, Seth Gordon, Michael Spiller, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Amy Heckerling, Kelly Cantley-Kashima, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Troy Miller, Greg Daniels, Joss Whedon, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Stephen Merchant, Lee Eisenberg, Robert Padnick, Amelie Gillette, Daniel Chun, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Charlie Grandy, Justin Spitzer, Jason Kessler, Allison Silverman, Dan Greaney, Aaron Shure, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Warren Lieberstein, Larry Wilmore, Jennifer Celotta, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,695851,"Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Bryan Newton, Erica Hayes, Lucas Gray, Wes Archer, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, Douglas Einar Olsen, Anthony Chun, Fill Marc Sagadraca, John Rice, Jacob Hair, Justin Roiland, Nathan Litz","Wade Randolph, Jane Becker, Alex Rubens, Beth Stelling, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Dan Harmon, Edward Voccola, Brian Wysol, Dave Horwitz, James Siciliano, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Grace Freud, Abed Gheith, Eric Acosta, Erica Rosbe, Rashad Gheith, John Harris, Rich Fulcher, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dan Guterman, Ryan Ridley, Albro Lundy IV, Tanner Tananbaum, Jeremy Gilfor, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,445060,"Pascal Charrue, Bart Maunoury, Marietta Ren, Arnaud Delord, Christelle Abgrall, Etienne Mattera","Ben St. John, Giovanna Sarquis, Nick Luddington, Amanda Overton, Henry G.M. Jones, Ash Brannon, Alex Yee, Graham McNeill, Christian Linke, Mollie Bickley St. John, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,354533,"Munehisa Sakai, Takashi Ôtsuka, Ken'ichi Takeshita, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Yûsuke Suzuki, Hiroaki Miyamoto, Makoto Sonoda, Aya Komaki, Henry Thurlow, Hyun Eri, Ryôta Nakamura, Ryosuke Tanaka, Yoshihiro Ueda, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Nanami Michibata, Shô Inuzuka, Sho Matsui, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Yasunori Koyama, Masahiro Hosoda, Katsumi Tokoro, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Eiichirô Oda, Michiru Shimada, Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Kelli Howard, Spencer Prokop, Naoki Koga, Sean Teague, Hirohiko Uesaka, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Shinzô Fujita, Bonny Clinkenbeard, Suminori Takegami, Akiko Inoue, Sean Whitley, Atsuhiro Tomioka, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318963,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Pankaj Mavchi, Anurag Ramesh Shukla, Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar, Anurag Goswami, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249392,"Takayuki Tanaka, Daisuke Tsukushi, Keiko Namba, Hiroshi Iketomi, Rokô Ogiwara, Takahiro Ikezoe, Tsutomu Yabuki, Kazuhide Tomonaga, Masao Ôkubo, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Kiyomitsu Satô","Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Blair Rowan, Michihiro Tsuchiya, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,83027,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57794,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53361,"Rob McCain, David F. Oyster, Richard Wells, Adrian Malone, David Kennard, Tom Weidlinger, Geoffrey Haines-Stiles, Richard J. Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,482239,"Makoto Bessho, Tomio Yamauchi, Hideki Itô, Mitsuhiro Yoneda, Hironori Aoyagi, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Eiko Nishi, Oyunamu, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Kei Tsunematsu, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Hisato Shimoda, Yukio Okazaki","Tsugumi Ôba, Toshiki Inoue, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Takeshi Obata, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384824,"David Steinberg, Art Wolff, Joshua White, D. Owen Trainor, Tom Cherones, Jason Alexander, Andy Ackerman","Marjorie Gross, David Mandel, Larry Levin, Charlie Rubin, Tom Leopold, Jon Hayman, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Lawrence H. Levy, Larry Charles, Bob Shaw, Bill Masters, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Greg Daniels, Peter Farrelly, Alec Berg, Don McEnery, Matt Goldman, Jerry Seinfeld, Spike Feresten, Ron Hauge, Jeff Schaffer, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Jill Franklyn, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,195514,"Masaki Matsumura, Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Tony Oliver, Tomoya Takahashi","Tsutomu Kamishiro, Shôji Yonemura, Joel McDonald, Mitsutaka Hirota, Yoshihiro Togashi, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180889,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,144288,"Monica Raymund, Erica Dunton, Marcos Siega","Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Scott Buck, Jeff Lindsay, James Manos Jr., Scott Reynolds, Tony Saltzman, Alexandra Franklin, Nick Zayas, Matt Venne, Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137528,"Dick Sebast, Bruce Timm, Dan Riba, Boyd Kirkland, Kevin Altieri, Frank Paur, Eric Radomski, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Buzz Dixon, Paul Dini, Robert N. Skir, Mark Saraceni, Dick Giordano, Len Wein, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Bill Finger, Garin Wolf, Neal Adams, Judith Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Chris Hubbell, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Steve Perry, David Wise, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Joe R. Lansdale, Alan Burnett, Dennis Marks, John Wagner, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Peter Morwood, Ted Pedersen, Marty Isenberg, Bruce Timm, Marv Wolfman, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Gardner Fox, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108861,"Montgomery Pittman, Roger Kay, David Butler, Mitchell Leisen, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, David Lowell Rich, Paul Stewart, John Brahm, Justus Addiss, Lamont Johnson, David Orrick McDearmon, Richard Donner, Robert Butler, Alvin Ganzer, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Robert Parrish, Douglas Heyes, William F. Claxton, James Sheldon, Allen H. Miner, Jack Smight, Harold D. Schuster, Robert Gist, Ted Post, David Greene, Ralph Nelson, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Allen Reisner, Stuart Rosenberg, John Rich, Joseph M. Newman, Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher","Lou Holtz, Bill Idelson, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Lucille Fletcher, Oceo Ritch, Reginald Rose, John Furia, Richard De Roy, E. Jack Neuman, Henry Slesar, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Jerome Bixby, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Robert Presnell Jr., Bernard C. Schoenfeld, Lee Polk, John Tomerlin, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Paul W. Fairman, C.L. Moore, Henry Kuttner, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Robert Enrico, Martin Goldsmith, Sam Rolfe, Price Day, Montgomery Pittman, Rod Serling, John Collier, Charles Beaumont, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70102,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,62970,"Hugh Pearson, Adam Chapman, Toby Nowlan, Huw Cordey, Mandi Stark, Sophie Lanfear, Jeff Wilson, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47654,"Beth Harvey, Joe Brumm, Tony Walsh, Richard Jeffery, Claire Renton","Francis Stanton, Mark Paterson, John McGeachin, Lorin Clarke, Dave Lowe, Joe Brumm, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, Stuart Heritage, Tim Bain, Chris Bennett","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1193402,"Dana De Vally Piazza, Joe Regalbuto, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Sam Simon, Thomas Schlamme, Shelley Jensen, Ellen Gittelsohn, James Burrows, David Steinberg, Michael Lembeck, Pamela Fryman, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Steve Zuckerman, Alan Myerson, Gary Halvorson, Andrew Tsao, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Todd Holland","Pang-Ni Landrum, Sherry Bilsing, Mike Sikowitz, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Ellen Kreamer, Gigi McCreery, Seth Kurland, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Adam Chase, Robert Carlock, Vanessa McCarthy, Amy Toomin Straus, Tracy Reilly, Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
