"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172518,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Debashis Basu, Sanjay Singh, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139879,"Brannon Braga, Bill Pope, Ann Druyan, Kevin Dart","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1085326,"Toby Haynes, Euros Lyn, Douglas Mackinnon, Paul McGuigan, Colm McCarthy, Rachel Talalay, Jeremy Lovering, Nick Hurran, Benjamin Caron, Coky Giedroyc","Steven Moffat, Steve Thompson, Mark Gatiss, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,827479,"Seth Gordon, Dennie Gordon, Claire Scanlon, Jesse Peretz, Charlie Grandy, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Jeffrey Blitz, Charles McDougall, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Danny Leiner, John Scott, Amy Heckerling, Kelly Cantley-Kashima, Reginald Hudlin, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, J.J. Abrams, John Krasinski, Rodman Flender, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Michael Spiller, Asaad Kelada, Rainn Wilson, Harold Ramis, Brian Baumgartner, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, Paul Feig, Bryan Cranston, Ken Kwapis, Miguel Arteta, Tucker Gates, Randall Einhorn, Bryan Gordon, Roger Nygard, Gene Stupnitsky, Lee Kirk, Ed Helms, Steve Carell, Marc Webb","Ryan Koh, B.J. Novak, Dan Sterling, Michael Schur, Mindy Kaling, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Anthony Q. Farrell, Steve Carell, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Lester Lewis, Allison Silverman, Dan Greaney, Aaron Shure, Lee Eisenberg, Stephen Merchant, Jon Vitti, Greg Daniels, Brent Forrester, Charlie Grandy, Owen Ellickson, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,827010,"Colin Bucksey, Peter Gould, John Shiban, Rhea Seehorn, Terry McDonough, Vince Gilligan, Deborah Chow, Michael Slovis, Keith Gordon, Michelle MacLaren, Andrew Stanton, Larysa Kondracki, Norberto Barba, Jim McKay, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Scott Winant, Thomas Schnauz, Michael Morris, Nicole Kassell, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Gordon Smith","Thomas Schnauz, Jonathan Glatzer, Gordon Smith, Ann Cherkis, Vince Gilligan, Gennifer Hutchison, Ariel Levine, Bradley Paul, Peter Gould, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,691357,"Brian Kaufman, Eugene Huang, Pete Michels, Douglas Einar Olsen, Stephen Sandoval, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Bryan Newton, Wes Archer, Justin Roiland, Dominic Polcino, Juan Jose Meza-Leon, Jeff Myers, John Rice, Jacob Hair, Lucas Gray, Nathan Litz","Jane Becker, Alex Rubens, Shawn Pearlman, Matt Roller, Grace Freud, Dan Harmon, Eric Acosta, Dan Guterman, Wade Randolph, Ryan Ridley, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Mike McMahan, David Phillips, Rich Fulcher, Beth Stelling, Justin Roiland, Jeff Loveness, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron, Edward Voccola, Erica Rosbe, Rashad Gheith, John Harris, Florian Wagner, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Michael Kellner, Cody Ziglar, Alex Song-Xia, Brian Wysol, Dave Horwitz, James Siciliano, Heather Anne Campbell, Abed Gheith","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,440394,"Christelle Abgrall, Pascal Charrue, Bart Maunoury, Etienne Mattera, Marietta Ren, Arnaud Delord","Giovanna Sarquis, Alex Yee, Graham McNeill, Henry G.M. Jones, Christian Linke, Mollie Bickley St. John, Conor Sheehy, Ash Brannon, Ben St. John, Amanda Overton, Nick Luddington, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,349757,"Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Ken'ichi Takeshita, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryôta Nakamura, Tetsuji Nakamura, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Masahiro Hosoda, Hikaru Takeuchi, Tetsuya Endô, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Megumi Ishitani, Ryosuke Tanaka, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Takaaki Ishiyama, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Henry Thurlow, Tasuku Shimaya, Kônosuke Uda, Yutaka Nakashima","Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Bonny Clinkenbeard, Ryôta Yamaguchi, Brandon Potter, Mike McFarland, Kelli Howard, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Sean Teague, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Sean Whitley, Akiko Inoue, Suminori Takegami, Spencer Prokop, Naoki Koga, Ryo Yamazaki, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318554,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,246406,"Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Takayuki Tanaka, Daisuke Tsukushi, Tsutomu Yabuki, Rokô Ogiwara, Kiyomitsu Satô, Hiroshi Iketomi, Takahiro Ikezoe","Blair Rowan, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Hiromu Arakawa, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57467,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53227,"Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Rob McCain, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,476011,"Oyunamu, Makoto Bessho, Naoyasu Habu, Eiko Nishi, Shinji Nagamura, Kei Tsunematsu, Hiroyuki Tsuchiya, Takayuki Hirao, Tomio Yamauchi, Hideki Itô, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Hisato Shimoda, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Naoto Hashimoto","Takeshi Obata, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383300,"Art Wolff, David Steinberg, Joshua White, Jason Alexander, D. Owen Trainor, Tom Cherones, Andy Ackerman","Jerry Seinfeld, Matt Goldman, Larry Levin, David Mandel, Tom Leopold, Jeff Schaffer, Darin Henry, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Marjorie Gross, Jill Franklyn, Jon Hayman, Larry David, Steve Skrovan, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Bruce Eric Kaplan, Don McEnery, Spike Feresten, Ron Hauge, Bill Masters, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Kit Boss, Larry Charles, Bob Shaw, Charlie Rubin, Marc Jaffe, Max Pross, Elaine Pope, Billy Kimball, Andy Robin, Bruce Kirschbaum, Andy Cowan, Greg Daniels, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,192229,"Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Migmi, Masaki Matsumura, Tony Oliver, Tomoya Takahashi, Jun'ichi Fujise, Hiroshi Kôjina","Tsutomu Kamishiro, Yoshihiro Togashi, Shôji Yonemura, Mitsutaka Hirota, Atsushi Maekawa, Joel McDonald, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179665,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,138421,"Monica Raymund, Erica Dunton, Marcos Siega","Hilly Hicks Jr., Clyde Phillips, Tony Saltzman, Alexandra Franklin, Kirsa Rein, Matt Venne, Nick Zayas, Dane Anderson, Scott Reynolds, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136563,"Boyd Kirkland, Kent Butterworth, Dan Riba, Eric Radomski, Kevin Altieri, Frank Paur, Bruce Timm, Dick Sebast","John Wagner, Alan Burnett, Dennis Marks, Len Wein, Mark Saraceni, Dick Giordano, Walter Simonson, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, David Wise, Steve Perry, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Bruce Timm, Ted Pedersen, Marty Isenberg, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Kevin Altieri, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Judith Reeves-Stevens, Joe R. Lansdale, Sean Catherine Derek, Robert Kanigher, Chuck Menville, Jean MacCurdy, David Vern Reed, Diane Duane, Marv Wolfman, Henry Gilroy, Murphy Anderson, Lew Schwartz, Michael Reaves, Brynne Stephens, Steve Englehart, Chris Hubbell, Martin Pasko, Alan Grant, Tom Ruegger, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Neal Adams, Garin Wolf, Bill Finger, Graham Nolan, Beth Bornstein, Mitch Brian, Carl Swenson, Richard Mueller, Trevor Von Eeden, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79535,"Vaibhav Bundhoo, Arunabh Kumar, Amit Golani","Arunabh Kumar, Biswapati Sarkar, Garima Kunzru, Shubham Sharma, Talha Siddiqui, Prashant Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69093,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62635,"Huw Cordey, Hugh Pearson, Toby Nowlan, Sophie Lanfear, Mandi Stark, Adam Chapman, Jeff Wilson, Ed Charles","David Attenborough, Alastair Fothergill, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46963,"Joe Brumm, Tony Walsh, Richard Jeffery, Claire Renton, Beth Harvey","Dan Brumm, Dave Lowe, Joe Brumm, Stuart Heritage, Tim Bain, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Michael Griffin, Chris Bennett, Francis Stanton, Mark Paterson","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1188293,"David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Michael Lembeck, David Steinberg, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Paul Lazarus, Roger Christiansen, Mary Kay Place, Ellen Gittelsohn, James Burrows, Pamela Fryman, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Shelley Jensen, Kevin Bright, Sheldon Epps, Todd Holland","Perry M. Rein, Judd Rubin, Michael Curtis, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Doty Abrams, Jeff Astrof, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Mike Sikowitz, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Amy Toomin Straus, Tracy Reilly, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Seth Kurland, Ellen Kreamer, Gigi McCreery, Andrew Reich, Dana Klein, Mark Kunerth, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,751369,"Issa López, Miguel Sapochnik, Nic Pizzolatto, Jeremy Saulnier, John Crowley, Jeremy Podeswa, Justin Lin, Daniel Attias, Cary Joji Fukunaga, Daniel Sackheim, Janus Metz","Chris Mundy, Issa López, Katrina Albright, Alan Page, Nic Pizzolatto, David Milch, Scott Lasser, Graham Gordy, Namsi Khan, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,467209,"John Cameron, Keith Gordon, Scott Winant, Randall Einhorn, Jeffrey Reiner, Matt Shakman, Sylvain White, Colin Bucksey, Thomas Bezucha, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Adam Bernstein, Donald Murphy, Dearbhla Walsh, Adam Arkin","Lee Edward Colston, Ben Nedivi, April Shih, Scott Wilson, Stefani Robinson, Matt Wolpert, Thomas Bezucha, Steve Blackman, Noah Hawley, Enzo Mileti, Robert De Laurentiis, Monica Beletsky, Francesca Sloane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,353083,"Lorene Scafaria, Becky Martin, Miguel Arteta, Adam McKay, Adam Arkin, S.J. Clarkson, Andrij Parekh, Kevin Bray, Robert Pulcini, Cathy Yan, Matt Shakman, Mark Mylod, Shari Springer Berman","Callie Hersheway, Jon Brown, Ted Cohen, Jamie Carragher, Jonathan Glatzer, Lucy Prebble, Will Tracy, Mary Laws, Will Arbery, Georgia Pritchett, Susan Soon He Stanton, Alice Birch, Jesse Armstrong, Tony Roche, Miriam Battye, Anna Jordan, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
