"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173056,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Sanjay Singh, Saurav Dey, Karan Vyas, Kiran Yagnopavit, Sumit Purohit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140134,"Brannon Braga, Ann Druyan, Bill Pope, Kevin Dart","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1088643,"Nick Hurran, Benjamin Caron, Colm McCarthy, Paul McGuigan, Toby Haynes, Rachel Talalay, Douglas Mackinnon, Jeremy Lovering, Euros Lyn, Coky Giedroyc","Steven Moffat, Mark Gatiss, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,835096,"Peter Gould, John Shiban, Keith Gordon, Michelle MacLaren, Deborah Chow, Jim McKay, Rhea Seehorn, Minkie Spiro, Daniel Sackheim, Adam Bernstein, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Colin Bucksey, Melissa Bernstein, Giancarlo Esposito, Bronwen Hughes, Vince Gilligan, Michael Morris, Nicole Kassell, Michael Slovis, Terry McDonough, Scott Winant, Thomas Schnauz","Vince Gilligan, Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Ann Cherkis, Bradley Paul, Alison Tatlock, Marion Dayre, Gennifer Hutchison, Gordon Smith, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,832478,"Dennie Gordon, Seth Gordon, Jesse Peretz, Rainn Wilson, Charlie Grandy, Dean Holland, Daniel Chun, John Krasinski, J.J. Abrams, Rodman Flender, Victor Nelli Jr., Mindy Kaling, Michael Spiller, Asaad Kelada, Bryan Gordon, Randall Einhorn, Troy Miller, Greg Daniels, Joss Whedon, Charles McDougall, Jeffrey Blitz, Steve Carell, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, John Scott, Danny Leiner, Claire Scanlon, Amy Heckerling, Tucker Gates, Miguel Arteta, Brian Baumgartner, Harold Ramis, Roger Nygard, Jennifer Celotta, Jason Reitman, Gene Stupnitsky, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Paul Feig, Marc Webb, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Matt Sohn, Jon Favreau, Alex Hardcastle, Julian Farino, Eric Appel, Ed Helms, Lee Kirk, Bryan Cranston","Michael Schur, Mindy Kaling, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Justin Spitzer, Jason Kessler, Steve Carell, Daniel Chun, Amelie Gillette, Robert Padnick, Jon Vitti, Jonathan Green, Caroline Williams, Graham Wagner, Warren Lieberstein, Carrie Kemper, Tim McAuliffe, B.J. Novak, Dan Sterling, Ryan Koh, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Jennifer Celotta, Steve Hely, Greg Daniels, Brent Forrester, Charlie Grandy, Larry Wilmore, Lester Lewis, Allison Silverman, Dan Greaney, Aaron Shure, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,694677,"Eugene Huang, Douglas Einar Olsen, Justin Roiland, Erica Hayes, Jeff Myers, Pete Michels, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Jacob Hair, John Rice, Lucas Gray, Nathan Litz, Bryan Newton, Wes Archer","Ryan Ridley, Alex Rubens, Florian Wagner, Justin Roiland, Jeff Loveness, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, John Harris, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, Jane Becker, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Rich Fulcher, Tom Kauffman, Heather Anne Campbell, Matt Roller, Nicholas Rutherford, Dan Harmon, Eric Acosta, Brian Wysol, James Siciliano, Dave Horwitz, Mike McMahan, David Phillips, Beth Stelling, Shawn Pearlman, Jess Lacher, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,444002,"Bart Maunoury, Etienne Mattera, Marietta Ren, Christelle Abgrall, Arnaud Delord, Pascal Charrue","Christian Linke, Alex Yee, Conor Sheehy, Ash Brannon, Giovanna Sarquis, Amanda Overton, Henry G.M. Jones, Ben St. John, Nick Luddington, Kristina Felske, David Dunne, Mollie Bickley St. John, Graham McNeill","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,353342,"Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Tetsuya Endô, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Yûsuke Suzuki, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Ken'ichi Takeshita, Katsumi Tokoro, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Henry Thurlow, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima, Hiroaki Miyamoto, Makoto Sonoda, Masahiro Hosoda, Hikaru Takeuchi, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Junji Shimizu","Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Kelli Howard, Matt Chaney, Andrew Rye, Tomohiro Nakayama, Eric Vale, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Atsuhiro Tomioka, Takuya Masumoto, Ryo Yamazaki, Clint Bickham, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Bonny Clinkenbeard, Sean Whitley, Akiko Inoue, Suminori Takegami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318877,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Anurag Ramesh Shukla, Pankaj Mavchi, Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248789,"Rokô Ogiwara, Daisuke Tsukushi, Keiko Namba, Kiyomitsu Satô, Tsutomu Yabuki, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Takahiro Ikezoe, Hiroshi Iketomi, Masahiro Sonoda, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo","Seishi Minakami, Shotaro Suga, Blair Rowan, Yoneki Tsumura, Bonny Clinkenbeard, Michihiro Tsuchiya, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,80804,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57730,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53358,"Richard J. Wells, Adrian Malone, David Kennard, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, Tom Weidlinger, Rob McCain","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,480988,"Makoto Bessho, Naoyasu Habu, Hideki Itô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki, Oyunamu, Eiko Nishi, Shinji Nagamura, Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Mitsuhiro Yoneda, Hironori Aoyagi, Takayuki Hirao, Hiroyuki Tsuchiya, Tomio Yamauchi, Tetsuhito Saitô, Naoto Hashimoto, Mitsuyuki Masuhara","Gracie P. Aylward, Takeshi Obata, Yasuko Kobayashi, Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384569,"Jason Alexander, Art Wolff, David Steinberg, Tom Cherones, Joshua White, Andy Ackerman, D. Owen Trainor","Jill Franklyn, Bill Masters, Jeff Schaffer, Jon Hayman, Larry David, Steve Skrovan, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Spike Feresten, Ron Hauge, Tom Leopold, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Greg Daniels, Don McEnery, Marjorie Gross, David Mandel, Larry Levin, Charlie Rubin, Marc Jaffe, Max Pross, Elaine Pope, Billy Kimball, Andy Robin, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Steve Lookner, Larry Charles, Bob Shaw, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,194813,"Ken'ichi Kawamura, Masaki Matsumura, Tony Oliver, Hiroshi Kôjina, Tomoya Takahashi, Seung-wook Woo, Migmi, Daisuke Yoshida, Jun'ichi Fujise","Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Mitsutaka Hirota, Joel McDonald, Yasushi Hirano, Fumiyo Sakai, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,180629,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,142930,"Erica Dunton, Monica Raymund, Marcos Siega","Matt Venne, Nick Zayas, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Dane Anderson, Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137368,"Kent Butterworth, Eric Radomski, Dan Riba, Frank Paur, Bruce Timm, Dick Sebast, Boyd Kirkland, Kevin Altieri","Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Walter Simonson, Diane Duane, Denny O'Neil, Chris Schoon, Cherie Wilkerson, John Calnan, Kevin Altieri, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Mike Underwood, Sam Graham, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, Chuck Menville, David Vern Reed, Jean MacCurdy, Mike W. Barr, Henry Gilroy, Murphy Anderson, Lew Schwartz, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Robert N. Skir, Buzz Dixon, Paul Dini, Len Wein, Dick Giordano, Mark Saraceni, Alan Grant, Tom Ruegger, Martin Pasko, Eddie Gorodetsky, Marv Wolfman, Randy Rogel, Irv Novick, Jules Dennis, Alan Moore, Bill Finger, Garin Wolf, Neal Adams, Sam Hamm, Garfield Reeves-Stevens, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Gardner Fox, Steve Hayes, Elliot S. Maggin, Chris Hubbell, Bruce Timm, Marty Isenberg, Ted Pedersen, Dennis O'Flaherty, Samuel Warren Joseph, Gerry Conway, Brian Bolland, Winslow Mortimer, Chuck Dixon, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70147,"Dallas Jenkins","Tyler Thompson, James Dalessandro, Dallas Jenkins, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62891,"Adam Chapman, Toby Nowlan, Huw Cordey, Hugh Pearson, Mandi Stark, Sophie Lanfear, Ed Charles, Jeff Wilson","Alastair Fothergill, Keith Scholey, David Attenborough, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47504,"Claire Renton, Joe Brumm, Richard Jeffery, Beth Harvey, Tony Walsh","Dan Brumm, Lorin Clarke, Michael Griffin, Chris Bennett, Dave Lowe, Claire Renton, Beth Harvey, Stuart Heritage, Mark Paterson, Francis Stanton, Joe Brumm, Tim Bain, John McGeachin","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1192296,"Gary Halvorson, David Schwimmer, Mary Kay Place, James Burrows, Pamela Fryman, Shelley Jensen, Robby Benson, Ben Weiss, David Steinberg, Michael Lembeck, Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Stephen Prime, Kevin Bright, Sheldon Epps, Sam Simon, Todd Holland, Thomas Schlamme, Paul Lazarus, Roger Christiansen, Terry Hughes, Arlene Sanford, Peter Bonerz, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Alan Myerson","Perry M. Rein, Judd Rubin, Earl Davis, Shana Goldberg-Meehan, Mike Sikowitz, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jeff Strauss, Ira Ungerleider, Richard Goodman, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Pang-Ni Landrum, Suzie V. Freeman, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Dana Klein, Jeff Greenstein, Brian Buckner, Jill Condon, Patty Lin, Steven Rosenhaus, Gigi McCreery, Ellen Kreamer, Seth Kurland, Doty Abrams, Jeff Astrof, Sherry Bilsing, Brian Caldirola, Wil Calhoun, Chris Brown, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,755556,"Jeremy Saulnier, Nic Pizzolatto, Cary Joji Fukunaga, Jeremy Podeswa, Issa López, Daniel Attias, John Crowley, Justin Lin, Miguel Sapochnik, Janus Metz, Daniel Sackheim","Alan Page, Nic Pizzolatto, David Milch, Scott Lasser, Chris Mundy, Issa López, Katrina Albright, Namsi Khan, Wenonah Wilms, Graham Gordy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,469081,"Keith Gordon, Scott Winant, Colin Bucksey, Jeffrey Reiner, Thomas Bezucha, Michael Uppendahl, Dana Gonzales, Noah Hawley, John Cameron, Mike Barker, Dearbhla Walsh, Donald Murphy, Adam Bernstein, Matt Shakman, Sylvain White, Randall Einhorn, Adam Arkin","Ben Nedivi, Thomas Bezucha, Scott Wilson, Noah Hawley, Steve Blackman, Lee Edward Colston, Monica Beletsky, Enzo Mileti, Stefani Robinson, Francesca Sloane, April Shih, Matt Wolpert, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,356238,"Lorene Scafaria, Andrij Parekh, Kevin Bray, Cathy Yan, Robert Pulcini, Miguel Arteta, Shari Springer Berman, Matt Shakman, Adam McKay, Adam Arkin, S.J. Clarkson, Becky Martin, Mark Mylod","Jonathan Glatzer, Will Tracy, Callie Hersheway, Ted Cohen, Jamie Carragher, Alice Birch, Jesse Armstrong, Tony Roche, Miriam Battye, Anna Jordan, Nathan Elston, Georgia Pritchett, Susan Soon He Stanton, Lucy Prebble, Jon Brown, Mary Laws, Will Arbery","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
