"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173314,"Jai Mehta, Hansal Mehta","Vaibhav Vishal, Kiran Yagnopavit, Debashis Basu, Sumit Purohit, Karan Vyas, Saurav Dey, Sanjay Singh, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140234,"Bill Pope, Kevin Dart, Ann Druyan, Brannon Braga","Ann Druyan, Johnny Otto, Carl Sagan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1089855,"Colm McCarthy, Paul McGuigan, Toby Haynes, Nick Hurran, Jeremy Lovering, Douglas Mackinnon, Rachel Talalay, Benjamin Caron, Coky Giedroyc, Euros Lyn","Steven Moffat, Mark Gatiss, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,839448,"Colin Bucksey, Peter Gould, John Shiban, Rhea Seehorn, Terry McDonough, Gordon Smith, Vince Gilligan, Norberto Barba, Nicole Kassell, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Andrew Stanton, Larysa Kondracki, Deborah Chow, Michael Morris, Melissa Bernstein, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, Michael Slovis","Jonathan Glatzer, Thomas Schnauz, Gordon Smith, Gennifer Hutchison, Ariel Levine, Bradley Paul, Peter Gould, Vince Gilligan, Ann Cherkis, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,834860,"John Scott, Danny Leiner, Claire Scanlon, Jesse Peretz, Charlie Grandy, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Paul Lieberstein, Craig Zisk, Mindy Kaling, Amy Heckerling, Tucker Gates, Miguel Arteta, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, John Krasinski, J.J. Abrams, Rodman Flender, Bryan Cranston, Michael Spiller, Asaad Kelada, Matt Sohn, Jon Favreau, Dean Holland, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Paul Feig, Marc Webb","Tim McAuliffe, Carrie Kemper, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Mindy Kaling, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Gene Stupnitsky, Ricky Gervais, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Dan Greaney, Aaron Shure, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Jason Kessler, Allison Silverman, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Steve Carell, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Owen Ellickson, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,696975,"Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Pete Michels, Douglas Einar Olsen, Stephen Sandoval, Erica Hayes, Juan Jose Meza-Leon, Jacob Hair, John Rice, Dominic Polcino, Lucas Gray, Wes Archer, Justin Roiland, Jeff Myers, Bryan Newton, Nathan Litz","Dan Guterman, Wade Randolph, Jane Becker, Alex Rubens, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Rashad Gheith, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Edward Voccola, Erica Rosbe, Brian Wysol, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron, Michael Kellner, Cody Ziglar, Alex Song-Xia, John Harris, Rich Fulcher, Beth Stelling, Justin Roiland, Matt Roller","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,445871,"Pascal Charrue, Bart Maunoury, Etienne Mattera, Marietta Ren, Arnaud Delord, Christelle Abgrall","Giovanna Sarquis, Alex Yee, Graham McNeill, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Christian Linke, Ben St. John, Amanda Overton, Conor Sheehy, Ash Brannon, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,355440,"Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Makoto Sonoda, Masahiro Hosoda, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Yasuhiro Tanabe, Yasunori Koyama, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Nozomu Shishido, Junji Shimizu, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Takaaki Ishiyama, Yutaka Nakashima","Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Kelli Howard, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Naoki Koga, Spencer Prokop, Sean Teague, Hirohiko Uesaka, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Suminori Takegami, Akiko Inoue, Sean Whitley, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319020,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Deepesh Sumitra Jagdish, Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,249904,"Yasuhiro Irie, Masao Ôkubo, Kazuhide Tomonaga, Daisuke Tsukushi, Tsutomu Yabuki, Hiroshi Iketomi, Masahiro Sonoda, Kiyomitsu Satô, Keiko Namba, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe, Takayuki Tanaka","Hiromu Arakawa, Bonny Clinkenbeard, Yoneki Tsumura, Blair Rowan, Michihiro Tsuchiya, Hiroshi Ônogi, John Burgmeier, Seishi Minakami, Shotaro Suga","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,84137,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57849,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53323,"Richard J. Wells, David F. Oyster, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard Wells, Tom Weidlinger, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,483238,"Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Eiko Nishi, Hironori Aoyagi, Tetsurō Araki, Takayuki Hirao, Hiroyuki Tsuchiya, Hisato Shimoda, Mitsuhiro Yoneda, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Mitsuyuki Masuhara, Oyunamu, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto","Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,384967,"David Steinberg, Art Wolff, Tom Cherones, Jason Alexander, Joshua White, D. Owen Trainor, Andy Ackerman","Marjorie Gross, Larry Levin, David Mandel, Tom Leopold, Jeff Schaffer, Steve Skrovan, Larry David, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Peter Farrelly, Alec Berg, Don McEnery, Bob Shaw, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Lawrence H. Levy, Larry Charles, Jill Franklyn, Charlie Rubin, Bill Masters, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Tom Gammill, Matt Goldman, Jerry Seinfeld, Spike Feresten, Ron Hauge, Jon Hayman, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,196184,"Hiroshi Kôjina, Tony Oliver, Ken'ichi Kawamura, Migmi, Jun'ichi Fujise, Masaki Matsumura, Seung-wook Woo, Daisuke Yoshida, Tomoya Takahashi","Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota, Joel McDonald, Shôji Yonemura, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181081,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,145187,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Kirsa Rein, Clyde Phillips, Hilly Hicks Jr., Scott Buck, Jeff Lindsay, Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Scott Reynolds, Nick Zayas, Matt Venne, James Manos Jr., Dane Anderson, Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137561,"Dick Sebast, Frank Paur, Eric Radomski, Dan Riba, Bruce Timm, Kent Butterworth, Boyd Kirkland, Kevin Altieri","Robert N. Skir, Buzz Dixon, Paul Dini, Dick Giordano, Mark Saraceni, Len Wein, Walter Simonson, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Garin Wolf, Bill Finger, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Marty Isenberg, Ted Pedersen, Bruce Timm, Marv Wolfman, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Judith Reeves-Stevens, Carmine Infantino, Chris Hubbell, Peter Morwood, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Sean Catherine Derek, Robert Kanigher, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Elliot S. Maggin, Laren Bright","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,108864,"Alvin Ganzer, David Butler, David Greene, Ted Post, Ralph Nelson, Walter Grauman, Don Medford, James Sheldon, William F. Claxton, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Perry Lafferty, Christian Nyby, Don Weis, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, Justus Addiss, Jack Smight, Allen H. Miner, Lamont Johnson, Richard Donner, David Orrick McDearmon, Allen Reisner, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Anton Leader, Jacques Tourneur, Bernard Girard, Alan Crosland Jr., Montgomery Pittman, Roger Kay, Harold D. Schuster, Robert Gist, Mitchell Leisen, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Robert Enrico, Elliot Silverstein, Robert Stevens, William Asher","Lou Holtz, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Richard P. McDonagh, Jerry McNeely, John Tomerlin, Rod Serling, John Collier, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Henry Slesar, Richard De Roy, E. Jack Neuman, Bernard C. Schoenfeld, Lee Polk, Malcolm Jameson, Jerome Bixby, Montgomery Pittman, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Sam Rolfe, Price Day, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Paul W. Fairman, Henry Kuttner, C.L. Moore, Ambrose Bierce, Robert Enrico, Martin Goldsmith, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,69878,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63021,"Hugh Pearson, Adam Chapman, Toby Nowlan, Huw Cordey, Mandi Stark, Sophie Lanfear, Jeff Wilson, Ed Charles","David Attenborough, Keith Scholey, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,47780,"Joe Brumm, Richard Jeffery, Tony Walsh, Claire Renton, Beth Harvey","Stuart Heritage, Dan Brumm, Dave Lowe, Joe Brumm, Beth Harvey, Tim Bain, Chris Bennett, Francis Stanton, Claire Renton, Mark Paterson, John McGeachin, Lorin Clarke, Michael Griffin","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1194197,"Dana De Vally Piazza, Joe Regalbuto, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Thomas Schlamme, Gary Halvorson, Andrew Tsao, Shelley Jensen, Ellen Gittelsohn, James Burrows, Alan Myerson, Pamela Fryman, Roger Christiansen, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Todd Holland","Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Brian Caldirola, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Jeff Strauss, Perry M. Rein, Judd Rubin, Ellen Kreamer, Seth Kurland, Gigi McCreery, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Richard Goodman, Ira Ungerleider, Dana Klein, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Mark Kunerth, Michael Curtis, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
