"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173599,"Hansal Mehta, Jai Mehta","Debashis Basu, Vaibhav Vishal, Sumit Purohit, Saurav Dey, Karan Vyas, Sanjay Singh, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140365,"Bill Pope, Brannon Braga, Kevin Dart, Ann Druyan","Carl Sagan, Johnny Otto, Ann Druyan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1091516,"Rachel Talalay, Benjamin Caron, Douglas Mackinnon, Euros Lyn, Paul McGuigan, Colm McCarthy, Toby Haynes, Jeremy Lovering, Nick Hurran, Coky Giedroyc","Steven Moffat, Mark Gatiss, Steve Thompson, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,843726,"Jim McKay, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Terry McDonough, Keith Gordon, Vince Gilligan, Deborah Chow, Peter Gould, John Shiban, Giancarlo Esposito, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Colin Bucksey, Michael Slovis, Michelle MacLaren, Michael Morris, Nicole Kassell, Bronwen Hughes, Daniel Sackheim, Adam Bernstein, Thomas Schnauz, Scott Winant","Ariel Levine, Jonathan Glatzer, Thomas Schnauz, Vince Gilligan, Gordon Smith, Gennifer Hutchison, Ann Cherkis, Bradley Paul, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,837402,"Amy Heckerling, Miguel Arteta, Tucker Gates, Bryan Gordon, Randall Einhorn, Charlie Grandy, Jennifer Celotta, Jason Reitman, John Krasinski, J.J. Abrams, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Jesse Peretz, Brian Baumgartner, Harold Ramis, Alex Hardcastle, Julian Farino, Eric Appel, Ed Helms, Lee Kirk, Steve Carell, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, John Scott, Danny Leiner, Claire Scanlon, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Rainn Wilson, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Joss Whedon, Greg Daniels, Brent Forrester, Rodman Flender, Paul Feig, Ken Kwapis, Asaad Kelada, Roger Nygard, Troy Miller, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Bryan Cranston, Marc Webb","Steve Carell, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Robert Padnick, Amelie Gillette, Daniel Chun, Jon Vitti, Gene Stupnitsky, Ricky Gervais, Larry Wilmore, Justin Spitzer, Jason Kessler, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Brent Forrester, Owen Ellickson, Warren Lieberstein, Carrie Kemper, Tim McAuliffe, Ryan Koh, Dan Sterling, B.J. Novak, Halsted Sullivan, Jonathan Hughes, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Greg Daniels, Caroline Williams, Charlie Grandy","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,699525,"Pete Michels, Douglas Einar Olsen, Erica Hayes, Eugene Huang, John Rice, Jacob Hair, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Daniel Cole, Justin Roiland, Jeff Myers, Bryan Newton, Stephen Sandoval, Nathan Litz","Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Shawn Pearlman, Matt Roller, Jessica Gao, Rob Schrab, Caitie Delaney, Brandon Johnson, Dan Harmon, Eric Acosta, Jax Ball, Ryan Ridley, Alex Rubens, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, Jane Becker, John Harris, Mike McMahan, David Phillips, Florian Wagner, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Michael Waldron, Alex Song-Xia, Brian Wysol, James Siciliano, Dave Horwitz, Rich Fulcher, Beth Stelling, Siobhan Thompson, Sarah Carbiener, Anne Lane, Grace Freud, Michael Kellner, Cody Ziglar","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,447871,"Christelle Abgrall, Arnaud Delord, Etienne Mattera, Marietta Ren, Bart Maunoury, Pascal Charrue","Ben St. John, Giovanna Sarquis, Amanda Overton, Graham McNeill, Christian Linke, Ash Brannon, Mollie Bickley St. John, Alex Yee, Conor Sheehy, Nick Luddington, Henry G.M. Jones, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,357733,"Yasunori Koyama, Ken'ichi Takeshita, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Tetsuji Nakamura, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Aya Komaki, Katsumi Tokoro, Henry Thurlow, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Megumi Ishitani, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Tatsuya Nagamine, Masahiro Hosoda, Kōnosuke Uda, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Ryôta Nakamura, Nozomu Shishido","Junki Takegami, Kelli Howard, Eiichirô Oda, Michiru Shimada, Takuya Masumoto, Matt Chaney, Andrew Rye, Hirohiko Uesaka, Bonny Clinkenbeard, Atsuhiro Tomioka, Sean Teague, Shinzô Fujita, Ryo Yamazaki, Yoshiyuki Suga, Yoshiyaki Suga, Spencer Prokop, Naoki Koga, Jin Tanaka, Shôji Yonemura, Tomohiro Nakayama, Eric Vale, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Sean Whitley, Akiko Inoue, Suminori Takegami, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319178,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Pankaj Mavchi, Anurag Goswami, Arunabh Kumar, Shreyansh Pandey, Ashutosh Chaturvedi, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251353,"Takuya Igarashi, Ikurô Satô, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Masahiro Sonoda, Rokô Ogiwara, Daisuke Tsukushi, Hiroshi Iketomi, Takayuki Tanaka, Kiyomitsu Satô","Blair Rowan, Michihiro Tsuchiya, Bonny Clinkenbeard, Shotaro Suga, Seishi Minakami, Hiroshi Ônogi, John Burgmeier, Yoneki Tsumura, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85650,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57981,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53383,"Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells, Tom Weidlinger, Rob McCain, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,486393,"Oyunamu, Kei Tsunematsu, Tomohiko Itô, Yukio Okazaki, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Naoto Hashimoto, Shinji Nagamura, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hideki Itô, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Tomio Yamauchi, Eiko Nishi","Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Gracie P. Aylward, Takeshi Obata, Toshiki Inoue, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385654,"Joshua White, Tom Cherones, Art Wolff, David Steinberg, Andy Ackerman, Jason Alexander, D. Owen Trainor","Matt Goldman, Jerry Seinfeld, Charlie Rubin, Tom Leopold, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Jill Franklyn, Marc Jaffe, Darin Henry, Andy Cowan, Bruce Kirschbaum, Greg Daniels, Don McEnery, Marjorie Gross, David Mandel, Larry Levin, Spike Feresten, Bill Masters, Jeff Schaffer, Jon Hayman, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Peter Mehlman, Sam Henry Kass, Bruce Eric Kaplan, Larry Charles, Bob Shaw, Ron Hauge, Max Pross, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Andy Robin, Kit Boss, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,197744,"Masaki Matsumura, Ken'ichi Kawamura, Tony Oliver, Migmi, Daisuke Yoshida, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi, Jun'ichi Fujise","Tsutomu Kamishiro, Yoshihiro Togashi, Mitsutaka Hirota, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai, Joel McDonald, Atsushi Maekawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181536,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,147238,"Erica Dunton, Monica Raymund, Marcos Siega","Matt Venne, Nick Zayas, Hilly Hicks Jr., Clyde Phillips, Tanner Bean, Katrina Mathewson, Tony Saltzman, Scott Reynolds, Alexandra Franklin, Kirsa Rein, James Manos Jr., Dane Anderson, Marc Muszynski, Edith D. Rodriguez, Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137936,"Frank Paur, Bruce Timm, Boyd Kirkland, Dan Riba, Kent Butterworth, Eric Radomski, Dick Sebast, Kevin Altieri","Sean Catherine Derek, Robert Kanigher, Alan Grant, Tom Ruegger, Martin Pasko, Doug Moench, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Alan Moore, Norm Breyfogle, Marshall Rogers, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Dennis Marks, John Wagner, Alan Burnett, Peter Morwood, Walter Simonson, Marv Wolfman, Jules Dennis, Gerry Conway, Brian Bolland, Winslow Mortimer, Chuck Dixon, Graham Nolan, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Robert N. Skir, Buzz Dixon, Paul Dini, Len Wein, Mark Saraceni, Dick Giordano, Chuck Menville, Marty Isenberg, Bruce Timm, Ted Pedersen, Diane Duane, Denny O'Neil, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Murphy Anderson, Lew Schwartz, Eric Radomski, Bob Kane, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Englehart, Chris Hubbell, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Randy Rogel, Irv Novick, Henry Gilroy, David Wood, Bill Finger, Garin Wolf, Neal Adams, David Wise, Steve Perry, Richard Mueller, Mitch Brian, Carl Swenson, Steve Hayes, Laren Bright, Elliot S. Maggin, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109093,"Montgomery Pittman, Roger Kay, David Butler, Ralph Nelson, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Allen Reisner, Alvin Ganzer, Robert Florey, Richard C. Sarafian, Ron Winston, Boris Sagal, Don Siegel, Robert Enrico, Elliot Silverstein, Justus Addiss, Allen H. Miner, Jack Smight, Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Christian Nyby, Don Weis, Perry Lafferty, David Greene, Ted Post, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Paul Stewart, David Lowell Rich, Robert Stevens, David Orrick McDearmon, Richard Donner, Robert Butler, Robert Gist, Mitchell Leisen, Buzz Kulik, Norman Z. McLeod, Bernard Girard, Alan Crosland Jr., William Asher","Manly Wade Wellman, Bennett Cerf, Bill Idelson, Marvin Petal, Lynn Venable, Ray Bradbury, Anthony Wilson, Robert Enrico, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Montgomery Pittman, Rod Serling, John Collier, Frederick Louis Fox, Richard Matheson, Mike Korologos, E. Jack Neuman, Henry Slesar, Richard De Roy, Lee Polk, Bernard C. Schoenfeld, Lou Holtz, George Clayton Johnson, Michael D. Rosenthal, Jerry Sohl, Ambrose Bierce, Adele T. Strassfield, Lucille Fletcher, Price Day, Jerome Bixby, C.L. Moore, Paul W. Fairman, Henry Kuttner, Earl Hamner Jr., Charles Beaumont, Damon Knight, Robert Presnell Jr., Martin Goldsmith, Sam Rolfe, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70123,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63143,"Huw Cordey, Toby Nowlan, Hugh Pearson, Adam Chapman, Ed Charles, Mandi Stark, Sophie Lanfear, Jeff Wilson","Keith Scholey, Huw Cordey, David Attenborough, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48077,"Beth Harvey, Tony Walsh, Richard Jeffery, Claire Renton, Joe Brumm","Dan Brumm, Lorin Clarke, Joe Brumm, Mark Paterson, John McGeachin, Claire Renton, Beth Harvey, Stuart Heritage, Tim Bain, Francis Stanton, Michael Griffin, Chris Bennett, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1196284,"Andrew Tsao, Shelley Jensen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, James Burrows, Gary Halvorson, Stephen Prime, Robby Benson, Ellen Gittelsohn, Gail Mancuso, Dana De Vally Piazza, Joe Regalbuto, Paul Lazarus, Mary Kay Place, Kevin Bright, Sheldon Epps, Sam Simon, Alan Myerson, Thomas Schlamme, Pamela Fryman, Roger Christiansen, Ben Weiss, David Steinberg, Michael Lembeck, Steve Zuckerman, Todd Holland","Michael Curtis, Pang-Ni Landrum, Brian Caldirola, Jeff Greenstein, Scott Silveri, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Judd Rubin, Perry M. Rein, Andrew Reich, Michael Borkow, Suzie V. Freeman, Chris Brown, Wil Calhoun, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, Amy Toomin Straus, Tracy Reilly, Peter Tibbals, Doty Abrams, Jeff Astrof, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Gigi McCreery, Ellen Kreamer, Seth Kurland, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Dana Klein, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Vanessa McCarthy, Adam Chase, Robert Carlock, Mark Kunerth, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
