"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174568,"Jai Mehta, Hansal Mehta","Sanjay Singh, Vaibhav Vishal, Karan Vyas, Saurav Dey, Kiran Yagnopavit, Debashis Basu, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140853,"Brannon Braga, Bill Pope, Ann Druyan, Kevin Dart","Johnny Otto, Carl Sagan, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1097318,"Toby Haynes, Jeremy Lovering, Euros Lyn, Colm McCarthy, Paul McGuigan, Rachel Talalay, Benjamin Caron, Nick Hurran, Douglas Mackinnon, Coky Giedroyc","Mark Gatiss, Steve Thompson, Arthur Conan Doyle, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,857593,"Colin Bucksey, Peter Gould, Giancarlo Esposito, Norberto Barba, John Shiban, Minkie Spiro, Bronwen Hughes, Terry McDonough, Gordon Smith, Andrew Stanton, Larysa Kondracki, Deborah Chow, Jim McKay, Michael Slovis, Daniel Sackheim, Adam Bernstein, Michelle MacLaren, Scott Winant, Thomas Schnauz, Michael Morris, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Keith Gordon, Vince Gilligan","Thomas Schnauz, Jonathan Glatzer, Gordon Smith, Bradley Paul, Vince Gilligan, Ann Cherkis, Peter Gould, Gennifer Hutchison, Ariel Levine, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,846035,"Dennie Gordon, Seth Gordon, Claire Scanlon, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Dean Holland, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Lee Kirk, Ed Helms, Victor Nelli Jr., Stephen Merchant, Lee Eisenberg, Danny Leiner, John Scott, Amy Heckerling, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Mindy Kaling, Michael Spiller, Asaad Kelada, Matt Sohn, Jon Favreau, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Bryan Cranston, Ken Kwapis, Miguel Arteta, Tucker Gates, Charlie Grandy, J.J. Abrams, John Krasinski, Rodman Flender, B.J. Novak, Ken Whittingham, Paul Feig, Marc Webb","B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Steve Hely, Owen Ellickson, Justin Spitzer, Tim McAuliffe, Carrie Kemper, Paul Lieberstein, Mindy Kaling, Jon Vitti, Greg Daniels, Charlie Grandy, Warren Lieberstein, Jason Kessler, Steve Carell, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Jonathan Green, Caroline Williams, Graham Wagner, Allison Silverman, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Brent Forrester, Anthony Q. Farrell, Larry Wilmore, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,708736,"Brian Kaufman, Eugene Huang, Jacob Hair, John Rice, Erica Hayes, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Daniel Cole, Stephen Sandoval, Dominic Polcino, Jeff Myers, Bryan Newton, Justin Roiland, Pete Michels, Douglas Einar Olsen, Lucas Gray, Wes Archer, Nathan Litz","Jane Becker, Alex Rubens, David Phillips, Tom Kauffman, Justin Roiland, Matt Roller, Jax Ball, Rashad Gheith, Dan Guterman, Wade Randolph, Ryan Ridley, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Mike McMahan, Florian Wagner, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, John Harris, Rich Fulcher, Garrick Bernard, Beth Stelling, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Michael Waldron, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, Dave Horwitz, James Siciliano, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,454110,"Pascal Charrue, Bart Maunoury, Marietta Ren, Arnaud Delord, Christelle Abgrall, Etienne Mattera","Mollie Bickley St. John, Christian Linke, Amanda Overton, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ash Brannon, Conor Sheehy, Ben St. John, Giovanna Sarquis, Alex Yee, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,362888,"Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Shô Inuzuka, Sho Matsui, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Tatsuya Nagamine, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Kôhei Kureta, Toshinori Fukuzawa, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Takaaki Ishiyama, Yutaka Nakashima","Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Bonny Clinkenbeard, Kelli Howard, Atsuhiro Tomioka, Sean Teague, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Shôji Yonemura, Jin Tanaka, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Yoshiyuki Suga, Yoshiyaki Suga, Akiko Inoue, Suminori Takegami, Sean Whitley, Naoki Koga, Spencer Prokop, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319658,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,255600,"Masahiro Sonoda, Tsutomu Yabuki, Yasuhiro Irie, Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Takayuki Tanaka, Kiyomitsu Satô, Hiroshi Iketomi, Takahiro Ikezoe","Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87375,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58446,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53606,"Adrian Malone, David Kennard, David F. Oyster, Rob McCain, Richard Wells, Tom Weidlinger, Richard J. Wells, Geoffrey Haines-Stiles","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,495271,"Makoto Bessho, Hisato Shimoda, Hideki Itô, Naoto Hashimoto, Shinji Nagamura, Kei Tsunematsu, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Naoyasu Habu, Eiko Nishi, Oyunamu, Tomio Yamauchi, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki","Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,202446,"Daisuke Yoshida, Hiroshi Kôjina, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Tony Oliver, Jun'ichi Fujise, Migmi, Tomoya Takahashi","Tsutomu Kamishiro, Shôji Yonemura, Yoshihiro Togashi, Joel McDonald, Mitsutaka Hirota, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183347,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,153357,"Marcos Siega, Erica Dunton, Monica Raymund","Hilly Hicks Jr., Clyde Phillips, Katrina Mathewson, Tanner Bean, Tony Saltzman, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Scott Buck, Jeff Lindsay, Scott Reynolds, Marc Muszynski, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139367,"Frank Paur, Boyd Kirkland, Kevin Altieri, Dick Sebast, Dan Riba, Eric Radomski, Kent Butterworth, Bruce Timm","Dennis Marks, Alan Burnett, John Wagner, Dick Giordano, Mark Saraceni, Len Wein, Marv Wolfman, John Calnan, Cherie Wilkerson, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Sam Graham, Mike Underwood, Joe R. Lansdale, Robert N. Skir, Buzz Dixon, Paul Dini, Peter Morwood, Marty Isenberg, Ted Pedersen, Bruce Timm, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Neal Adams, Garin Wolf, Bill Finger, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Henry Gilroy, David Wood, Murphy Anderson, Lew Schwartz, Bob Kane, Eric Radomski, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Chris Hubbell, Doug Moench, Alan Grant, Tom Ruegger, Martin Pasko, Denny O'Neil, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Sam Hamm, Garfield Reeves-Stevens, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Laren Bright, Gardner Fox, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109927,"Christian Nyby, Perry Lafferty, Don Weis, Robert Florey, Richard C. Sarafian, Richard L. Bare, Abner Biberman, Robert Enrico, Elliot Silverstein, Allen Reisner, Joseph M. Newman, Stuart Rosenberg, John Rich, Alvin Ganzer, Buzz Kulik, Ralph Nelson, Don Medford, Walter Grauman, Justus Addiss, Allen H. Miner, Jack Smight, Lamont Johnson, Roger Kay, Montgomery Pittman, Harold D. Schuster, Robert Gist, Mitchell Leisen, Robert Ellis Miller, Ida Lupino, Ralph Senensky, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, Alan Crosland Jr., Bernard Girard, David Orrick McDearmon, Richard Donner, Robert Butler, David Butler, David Greene, Ted Post, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Anton Leader, Jacques Tourneur, William F. Claxton, James Sheldon, Robert Stevens, William Asher","John Tomerlin, Rod Serling, Steve Masino, Ambrose Bierce, Robert Enrico, Martin Goldsmith, Richard P. McDonagh, Jerry McNeely, Lou Holtz, Montgomery Pittman, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Adele T. Strassfield, Damon Knight, Robert Presnell Jr., E. Jack Neuman, Henry Slesar, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Malcolm Jameson, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, C.L. Moore, Henry Kuttner, Paul W. Fairman, John Collier, Charles Beaumont, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Sam Rolfe, Price Day, Jerome Bixby, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Anthony Wilson, Frederick Louis Fox, Richard Matheson, Mike Korologos, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,71128,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, Dallas Jenkins, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63575,"Hugh Pearson, Jeff Wilson, Adam Chapman, Toby Nowlan, Huw Cordey, Sophie Lanfear, Mandi Stark, Ed Charles","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48962,"Joe Brumm, Richard Jeffery, Claire Renton, Beth Harvey, Tony Walsh","Beth Harvey, Stuart Heritage, Tim Bain, Dave Lowe, Claire Renton, Michael Griffin, Chris Bennett, Francis Stanton, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1204142,"Paul Lazarus, Stephen Prime, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Pamela Fryman, Roger Christiansen, Robby Benson, Ben Weiss, Sam Simon, Alan Myerson, Thomas Schlamme, David Schwimmer, Ellen Gittelsohn, James Burrows, Todd Holland","Perry M. Rein, Judd Rubin, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Jeff Strauss, Dana Klein, Brian Caldirola, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Richard Goodman, Ira Ungerleider, Michael Curtis, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Buckner, Brian Boyle, David J. Lagana, Mark Kunerth, Gigi McCreery, Seth Kurland, Ellen Kreamer, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,766355,"Daniel Attias, John Crowley, Daniel Sackheim, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Jeremy Podeswa, Justin Lin, Nic Pizzolatto, Miguel Sapochnik, Janus Metz","Katrina Albright, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Scott Lasser, Graham Gordy, Namsi Khan, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,473675,"John Cameron, Keith Gordon, Mike Barker, Randall Einhorn, Adam Arkin, Matt Shakman, Jeffrey Reiner, Thomas Bezucha, Sylvain White, Michael Uppendahl, Dana Gonzales, Noah Hawley, Donald Murphy, Adam Bernstein, Scott Winant, Dearbhla Walsh, Colin Bucksey","Matt Wolpert, Stefani Robinson, Monica Beletsky, Scott Wilson, Steve Blackman, Noah Hawley, Lee Edward Colston, Enzo Mileti, April Shih, Robert De Laurentiis, Ben Nedivi, Francesca Sloane, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
