"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172900,"Hansal Mehta, Jai Mehta","Sumit Purohit, Vaibhav Vishal, Kiran Yagnopavit, Saurav Dey, Karan Vyas, Sanjay Singh, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140041,"Bill Pope, Kevin Dart, Ann Druyan, Brannon Braga","Ann Druyan, Johnny Otto, Carl Sagan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1087651,"Toby Haynes, Rachel Talalay, Jeremy Lovering, Euros Lyn, Benjamin Caron, Coky Giedroyc, Colm McCarthy, Paul McGuigan, Nick Hurran, Douglas Mackinnon","Steven Moffat, Arthur Conan Doyle, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,832709,"Jim McKay, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Bronwen Hughes, Keith Gordon, Andrew Stanton, Larysa Kondracki, Norberto Barba, Nicole Kassell, Terry McDonough, Vince Gilligan, Deborah Chow, Michael Morris, Peter Gould, John Shiban, Minkie Spiro, Daniel Sackheim, Gordon Smith, Scott Winant, Thomas Schnauz, Giancarlo Esposito, Adam Bernstein, Michelle MacLaren","Thomas Schnauz, Ariel Levine, Bradley Paul, Gordon Smith, Gennifer Hutchison, Peter Gould, Jonathan Glatzer, Vince Gilligan, Ann Cherkis, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,830890,"John Scott, Danny Leiner, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Jon Favreau, Matt Sohn, Roger Nygard, John Krasinski, J.J. Abrams, Lee Kirk, Ed Helms, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Rodman Flender, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Jesse Peretz, Rainn Wilson, Randall Einhorn, Bryan Gordon, Troy Miller, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Bryan Cranston, Michael Spiller, Asaad Kelada, Brian Baumgartner, Harold Ramis, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Paul Feig, Marc Webb","Steve Carell, Dan Sterling, B.J. Novak, Ryan Koh, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Amelie Gillette, Robert Padnick, Daniel Chun, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Owen Ellickson, Dan Greaney, Aaron Shure, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Michael Schur, Mindy Kaling, Jon Vitti, Jonathan Green, Caroline Williams, Charlie Grandy, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Jennifer Celotta, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Steve Hely, Graham Wagner, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,693680,"Kyoung Hee Lim, Brian Kaufman, Pete Michels, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Douglas Einar Olsen, Erica Hayes, Eugene Huang, Stephen Sandoval, Fill Marc Sagadraca, Anthony Chun, Jeff Myers, Bryan Newton, John Rice, Jacob Hair, Justin Roiland, Nathan Litz","Wade Randolph, Jane Becker, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Heather Anne Campbell, Jess Lacher, Jessica Gao, Brandon Johnson, Caitie Delaney, Rob Schrab, Edward Voccola, Erica Rosbe, Rashad Gheith, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Shawn Pearlman, Matt Roller, Eric Acosta, Brian Wysol, Alex Rubens, Florian Wagner, Scott Marder, Siobhan Thompson, Grace Freud, Abed Gheith, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dan Guterman, Ryan Ridley, John Harris, Rich Fulcher, Beth Stelling, Tom Kauffman, Justin Roiland, Jeff Loveness, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,442841,"Pascal Charrue, Etienne Mattera, Marietta Ren, Christelle Abgrall, Bart Maunoury, Arnaud Delord","Ben St. John, Giovanna Sarquis, Alex Yee, Mollie Bickley St. John, Graham McNeill, Amanda Overton, Nick Luddington, Henry G.M. Jones, Christian Linke, Ash Brannon, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,352275,"Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Ken'ichi Takeshita, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Makoto Sonoda, Masahiro Hosoda, Nanami Michibata, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Yûsuke Suzuki, Hiroaki Miyamoto, Aya Komaki, Katsumi Tokoro, Tasuku Shimaya, Ryôta Nakamura, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Tetsuya Endô, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda","Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Bonny Clinkenbeard, Kelli Howard, Spencer Prokop, Naoki Koga, Michiru Shimada, Eiichirô Oda, Sean Teague, Matt Chaney, Andrew Rye, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Akiko Inoue, Suminori Takegami, Sean Whitley, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Takuya Masumoto, Eric Vale, Tomohiro Nakayama, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318768,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Pankaj Mavchi, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248047,"Ikurô Satô, Takuya Igarashi, Takahiro Ikezoe, Tsutomu Yabuki, Hiroshi Iketomi, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Rokô Ogiwara, Kiyomitsu Satô, Yasuhiro Irie, Takayuki Tanaka, Daisuke Tsukushi","Michihiro Tsuchiya, Blair Rowan, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Seishi Minakami, Shotaro Suga, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57623,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53312,"Richard J. Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Tom Weidlinger, David F. Oyster, Rob McCain, Richard Wells","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,479367,"Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki, Naoto Hashimoto, Hironori Aoyagi, Takayuki Hirao, Hiroyuki Tsuchiya, Mitsuhiro Yoneda, Oyunamu, Makoto Bessho, Naoyasu Habu, Eiko Nishi, Mitsuyuki Masuhara, Shinji Nagamura, Tomio Yamauchi, Hisato Shimoda, Hideki Itô","Tsugumi Ôba, Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,384169,"David Steinberg, Art Wolff, D. Owen Trainor, Tom Cherones, Jason Alexander, Joshua White, Andy Ackerman","Marjorie Gross, David Mandel, Larry Levin, Charlie Rubin, Tom Leopold, Jeff Schaffer, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Andy Cowan, Bruce Kirschbaum, Kit Boss, Don McEnery, Bob Shaw, Marc Jaffe, Darin Henry, Peter Farrelly, Alec Berg, Lawrence H. Levy, Larry Charles, Matt Goldman, Jerry Seinfeld, Bill Masters, Steve O'Donnell, Gregg Kavet, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Tom Gammill, Jill Franklyn, Spike Feresten, Ron Hauge, Jon Hayman, Larry David, Steve Skrovan, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,193996,"Masaki Matsumura, Seung-wook Woo, Migmi, Daisuke Yoshida, Ken'ichi Kawamura, Tony Oliver, Hiroshi Kôjina, Jun'ichi Fujise, Tomoya Takahashi","Joel McDonald, Mitsutaka Hirota, Yoshihiro Togashi, Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180305,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,141538,"Monica Raymund, Marcos Siega, Erica Dunton","Kirsa Rein, Scott Reynolds, Tanner Bean, Katrina Mathewson, Tony Saltzman, Dane Anderson, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Jeff Lindsay, Scott Buck, Alexandra Franklin, Matt Venne, Nick Zayas, Edith D. Rodriguez","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,137117,"Bruce Timm, Kevin Altieri, Dan Riba, Frank Paur, Boyd Kirkland, Eric Radomski, Dick Sebast, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Buzz Dixon, Paul Dini, Robert N. Skir, Mark Saraceni, Dick Giordano, Len Wein, Martin Pasko, Alan Grant, Tom Ruegger, Denny O'Neil, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Dennis Marks, Alan Burnett, John Wagner, Ted Pedersen, Marty Isenberg, Bruce Timm, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Chris Hubbell, Walter Simonson, Diane Duane, Mike W. Barr, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Peter Morwood, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, John Calnan, Cherie Wilkerson, Kevin Altieri, Henry Gilroy, Lew Schwartz, Murphy Anderson, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Gardner Fox, Laren Bright, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79644,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Shubham Sharma, Biswapati Sarkar, Garima Kunzru, Prashant Kumar, Talha Siddiqui, Arunabh Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69877,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Ryan Swanson, Tyler Thompson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62802,"Hugh Pearson, Jeff Wilson, Toby Nowlan, Huw Cordey, Sophie Lanfear, Mandi Stark, Adam Chapman, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47355,"Beth Harvey, Richard Jeffery, Joe Brumm, Claire Renton, Tony Walsh","Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Tim Bain, Dan Brumm, Joe Brumm, Chris Bennett, Dave Lowe, Stuart Heritage, Michael Griffin, Francis Stanton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1191016,"Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Paul Lazarus, David Schwimmer, Terry Hughes, Peter Bonerz, Arlene Sanford, Gail Mancuso, Thomas Schlamme, Shelley Jensen, Robby Benson, Ben Weiss, Sheldon Epps, Kevin Bright, David Steinberg, Michael Lembeck, Alan Myerson, Gary Halvorson, Pamela Fryman, Roger Christiansen, Stephen Prime, Mary Kay Place, Sam Simon, Todd Holland","Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Tracy Reilly, Amy Toomin Straus, Perry M. Rein, Judd Rubin, Ellen Kreamer, Gigi McCreery, Seth Kurland, Doty Abrams, Jeff Astrof, Andrew Reich, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Jeff Strauss, Richard Goodman, Ira Ungerleider, Michael Curtis, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Adam Chase, Vanessa McCarthy, Robert Carlock, Mark Kunerth, Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Michael Borkow, Mike Sikowitz, Marta Kauffman, Brian Buckner, Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,754203,"Nic Pizzolatto, Daniel Sackheim, Daniel Attias, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, John Crowley, Jeremy Podeswa, Justin Lin, Janus Metz","Katrina Albright, Namsi Khan, Nic Pizzolatto, David Milch, Graham Gordy, Scott Lasser, Wenonah Wilms, Chris Mundy, Issa López, Alan Page","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468540,"John Cameron, Scott Winant, Sylvain White, Dearbhla Walsh, Colin Bucksey, Adam Arkin, Donald Murphy, Adam Bernstein, Matt Shakman, Randall Einhorn, Jeffrey Reiner, Keith Gordon, Michael Uppendahl, Dana Gonzales, Noah Hawley, Thomas Bezucha, Mike Barker","Noah Hawley, Steve Blackman, Stefani Robinson, Francesca Sloane, Thomas Bezucha, Matt Wolpert, Ben Nedivi, Scott Wilson, Lee Edward Colston, Monica Beletsky, Robert De Laurentiis, Enzo Mileti, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,355239,"Miguel Arteta, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Robert Pulcini, Adam McKay, Becky Martin, Kevin Bray, Lorene Scafaria, Mark Mylod, Adam Arkin, Cathy Yan, Matt Shakman","Ted Cohen, Jamie Carragher, Alice Birch, Lucy Prebble, Mary Laws, Georgia Pritchett, Susan Soon He Stanton, Tony Roche, Jesse Armstrong, Jon Brown, Will Tracy, Callie Hersheway, Anna Jordan, Miriam Battye, Will Arbery, Jonathan Glatzer, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
