"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1475582","Sherlock",2010,"2017",13,9,1083794,"Benjamin Caron, Douglas Mackinnon, Toby Haynes, Rachel Talalay, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Jeremy Lovering, Nick Hurran, Euros Lyn","Arthur Conan Doyle, Steven Moffat, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,825528,"Michael Spiller, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, Jennifer Celotta, Jason Reitman, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Asaad Kelada, Charlie Grandy, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, Dennie Gordon, Seth Gordon, Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Troy Miller, Greg Daniels, Joss Whedon, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Bryan Cranston, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Dean Holland, Daniel Chun, Julian Farino, Alex Hardcastle, Eric Appel, Rodman Flender, Paul Feig, Marc Webb","Steve Carell, Michael Schur, Mindy Kaling, Jon Vitti, Greg Daniels, Charlie Grandy, Warren Lieberstein, Justin Spitzer, Jason Kessler, Allison Silverman, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Gene Stupnitsky, Ricky Gervais, Brent Forrester, Larry Wilmore, B.J. Novak, Dan Sterling, Ryan Koh, Paul Lieberstein, Lee Eisenberg, Stephen Merchant, Daniel Chun, Robert Padnick, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Jonathan Green, Caroline Williams, Graham Wagner, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Steve Hely, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,823355,"Jim McKay, Peter Gould, John Shiban, Minkie Spiro, Bronwen Hughes, Terry McDonough, Gordon Smith, Andrew Stanton, Deborah Chow, Michael Morris, Nicole Kassell, Keith Gordon, Vince Gilligan, Larysa Kondracki, Norberto Barba, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Adam Bernstein, Thomas Schnauz, Scott Winant, Giancarlo Esposito, Michelle MacLaren","Vince Gilligan, Bradley Paul, Gennifer Hutchison, Ann Cherkis, Thomas Schnauz, Ariel Levine, Peter Gould, Jonathan Glatzer, Gordon Smith, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,690068,"Eugene Huang, Stephen Sandoval, Erica Hayes, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Kyoung Hee Lim, Brian Kaufman, Pete Michels, Anthony Chun, Fill Marc Sagadraca, Jacob Hair, John Rice, Justin Roiland, Nathan Litz","John Harris, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Grace Freud, Abed Gheith, Edward Voccola, Brian Wysol, Dave Horwitz, James Siciliano, Rich Fulcher, Beth Stelling, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Erica Rosbe, Rashad Gheith, Wade Randolph, Jane Becker, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Rob Schrab, Caitie Delaney, Brandon Johnson, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dan Guterman, Ryan Ridley, Mike McMahan, David Phillips, Tom Kauffman, Justin Roiland, Jeff Loveness, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,438810,"Christelle Abgrall, Bart Maunoury, Arnaud Delord, Marietta Ren, Etienne Mattera, Pascal Charrue","Ash Brannon, Amanda Overton, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Alex Yee, Christian Linke, Mollie Bickley St. John, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,347802,"Tatsuya Nagamine, Aya Komaki, Nanami Michibata, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Yûsuke Suzuki, Hiroaki Miyamoto, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Henry Thurlow, Hyun Eri, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Ryosuke Tanaka, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Ken'ichi Takeshita, Katsumi Tokoro, Shigeyasu Yamauchi, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Masahiro Hosoda, Tetsuya Endô, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Michiru Shimada, Eiichirô Oda, Sean Teague, Ryo Yamazaki, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Kelli Howard, Naoki Koga, Spencer Prokop, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Shinzô Fujita, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Suminori Takegami, Sean Whitley, Akiko Inoue, Atsuhiro Tomioka, Takuya Masumoto, Bonny Clinkenbeard, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318312,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Ramesh Shukla, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,245319,"Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Hiroshi Iketomi, Takayuki Tanaka, Takahiro Ikezoe, Tsutomu Yabuki, Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô, Yasuhiro Irie, Masahiro Sonoda, Daisuke Tsukushi","Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier, Shotaro Suga, Seishi Minakami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57366,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53155,"David F. Oyster, David Kennard, Adrian Malone, Tom Weidlinger, Rob McCain, Richard Wells, Geoffrey Haines-Stiles, Richard J. Wells","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,473734,"Oyunamu, Makoto Bessho, Naoyasu Habu, Eiko Nishi, Mitsuhiro Yoneda, Hironori Aoyagi, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Kei Tsunematsu, Yukio Okazaki, Tetsurô Araki, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Hiroyuki Tsuchiya, Takayuki Hirao, Hisato Shimoda, Hideki Itô","Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,382841,"Joshua White, David Steinberg, Art Wolff, Jason Alexander, D. Owen Trainor, Tom Cherones, Andy Ackerman","Jerry Seinfeld, Matt Goldman, Spike Feresten, Bill Masters, Max Pross, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Lawrence H. Levy, Larry Charles, Bob Shaw, Ron Hauge, Steve Koren, Carol Leifer, Fred Stoller, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Don McEnery, Marjorie Gross, Larry Levin, David Mandel, Charlie Rubin, Tom Leopold, Jeff Schaffer, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Matt Selman, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Jill Franklyn, Marc Jaffe, Jon Hayman, Steve Skrovan, Larry David, Darin Henry, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,191101,"Masaki Matsumura, Hiroshi Kôjina, Ken'ichi Kawamura, Migmi, Seung-wook Woo, Tony Oliver, Jun'ichi Fujise, Daisuke Yoshida, Tomoya Takahashi","Tsutomu Kamishiro, Joel McDonald, Mitsutaka Hirota, Atsushi Maekawa, Shôji Yonemura, Yoshihiro Togashi, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179272,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,136619,"Erica Dunton, Monica Raymund, Marcos Siega","Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Scott Buck, Jeff Lindsay, Scott Reynolds, Kirsa Rein, Marc Muszynski, Edith D. Rodriguez, Alexandra Franklin, Nick Zayas, Matt Venne, Tanner Bean, Katrina Mathewson, Tony Saltzman, Dane Anderson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136324,"Dick Sebast, Bruce Timm, Dan Riba, Eric Radomski, Kevin Altieri, Frank Paur, Boyd Kirkland, Kent Butterworth","Robert Kanigher, Sean Catherine Derek, Chuck Menville, Walter Simonson, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Samuel Warren Joseph, Alan Moore, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Chris Hubbell, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Jules Dennis, Gerry Conway, Brian Bolland, Sam Hamm, Garfield Reeves-Stevens, Joe R. Lansdale, Alan Burnett, Dennis Marks, John Wagner, Robert N. Skir, Buzz Dixon, Paul Dini, Mark Saraceni, Len Wein, Dick Giordano, Alan Grant, Tom Ruegger, Martin Pasko, Denny O'Neil, Henry Gilroy, Murphy Anderson, Lew Schwartz, Marshall Rogers, Norm Breyfogle, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Peter Morwood, Marty Isenberg, Bruce Timm, Ted Pedersen, Marv Wolfman, John Calnan, Cherie Wilkerson, Kevin Altieri, Chuck Dixon, Winslow Mortimer, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79490,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Prashant Kumar, Talha Siddiqui, Arunabh Kumar, Shubham Sharma, Biswapati Sarkar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68583,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, James Dalessandro, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62511,"Huw Cordey, Toby Nowlan, Mandi Stark, Sophie Lanfear, Hugh Pearson, Jeff Wilson, Adam Chapman","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46734,"Beth Harvey, Joe Brumm, Richard Jeffery, Tony Walsh, Claire Renton","Dave Lowe, Michael Griffin, Dan Brumm, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton, Joe Brumm, Claire Renton, Beth Harvey, Chris Bennett, Stuart Heritage, Tim Bain","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1186979,"Shelley Jensen, Peter Bonerz, Terry Hughes, Arlene Sanford, Kevin Bright, Sheldon Epps, Michael Lembeck, David Steinberg, Thomas Schlamme, Pamela Fryman, Roger Christiansen, David Schwimmer, Ellen Gittelsohn, James Burrows, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Robby Benson, Ben Weiss, Steve Zuckerman, Alan Myerson, Gary Halvorson, Paul Lazarus, Stephen Prime, Mary Kay Place, Gail Mancuso, Todd Holland","Michael Curtis, Peter Tibbals, Dana Klein, Brian Caldirola, Jeff Greenstein, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Richard Goodman, Ira Ungerleider, Seth Kurland, Gigi McCreery, Ellen Kreamer, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Sebastian Jones, Wil Calhoun, Chris Brown, Scott Silveri, Brian Buckner, Amy Toomin Straus, Tracy Reilly, Judd Rubin, Perry M. Rein, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Mark Kunerth, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Mike Sikowitz, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,749615,"Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Nic Pizzolatto, Justin Lin, Miguel Sapochnik, Jeremy Podeswa, Daniel Sackheim, Daniel Attias, John Crowley, Janus Metz","Wenonah Wilms, Issa López, Chris Mundy, Graham Gordy, Nic Pizzolatto, Katrina Albright, Namsi Khan, Scott Lasser, Alan Page, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466457,"Thomas Bezucha, Keith Gordon, Jeffrey Reiner, Adam Bernstein, Donald Murphy, Dearbhla Walsh, John Cameron, Scott Winant, Sylvain White, Michael Uppendahl, Dana Gonzales, Noah Hawley, Colin Bucksey, Adam Arkin, Matt Shakman, Mike Barker, Randall Einhorn","Steve Blackman, Noah Hawley, Lee Edward Colston, Monica Beletsky, Scott Wilson, Ben Nedivi, Francesca Sloane, April Shih, Stefani Robinson, Enzo Mileti, Thomas Bezucha, Robert De Laurentiis, Matt Wolpert","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,351864,"Lorene Scafaria, Robert Pulcini, Adam Arkin, Shari Springer Berman, S.J. Clarkson, Miguel Arteta, Cathy Yan, Andrij Parekh, Mark Mylod, Adam McKay, Becky Martin, Kevin Bray, Matt Shakman","Callie Hersheway, Miriam Battye, Anna Jordan, Susan Soon He Stanton, Georgia Pritchett, Lucy Prebble, Jamie Carragher, Ted Cohen, Alice Birch, Mary Laws, Will Arbery, Jesse Armstrong, Tony Roche, Jonathan Glatzer, Jon Brown, Will Tracy, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
