"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2861424","Rick and Morty",2013,NA,16,9,705492,"Fill Marc Sagadraca, Anthony Chun, Brian Kaufman, Eugene Huang, Douglas Einar Olsen, Justin Roiland, Erica Hayes, Daniel Cole, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Kyoung Hee Lim, Jeff Myers, Bryan Newton, Jacob Hair, John Rice, Pete Michels, Lucas Gray, Wes Archer, Nathan Litz","Dan Guterman, Jane Becker, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron, Jax Ball, Ryan Ridley, Mike McMahan, David Phillips, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Wade Randolph, James Siciliano, Dave Horwitz, Albro Lundy IV, Tanner Tananbaum, Jeremy Gilfor, Rich Fulcher, Garrick Bernard, Beth Stelling, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Cody Ziglar, Michael Kellner, Alex Song-Xia, Brian Wysol, John Harris, Heather Anne Campbell, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,451771,"Pascal Charrue, Bart Maunoury, Arnaud Delord, Etienne Mattera, Marietta Ren, Christelle Abgrall","Amanda Overton, Graham McNeill, Conor Sheehy, Christian Linke, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Ash Brannon, Ben St. John, Giovanna Sarquis, Alex Yee, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,361028,"Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Nanami Michibata, Sho Matsui, Shô Inuzuka, Shigeyasu Yamauchi, Toshinori Fukuzawa, Kôhei Kureta, Yûsuke Suzuki, Yoshihiro Ueda, Yasuhiro Tanabe, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Makoto Sonoda, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Katsumi Tokoro, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Nozomu Shishido, Junji Shimizu, Hiroaki Miyamoto, Tatsuya Nagamine, Ken'ichi Takeshita, Kōnosuke Uda, Henry Thurlow, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Takaaki Ishiyama, Yutaka Nakashima","Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Kelli Howard, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Jin Tanaka, Shôji Yonemura, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Bonny Clinkenbeard, Akiko Inoue, Sean Whitley, Suminori Takegami, Spencer Prokop, Naoki Koga, Shinzô Fujita, Hirohiko Uesaka, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319465,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Pankaj Mavchi, Ashutosh Chaturvedi, Arunabh Kumar, Shreyansh Pandey, Anurag Goswami, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,254035,"Yasuhiro Irie, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Masahiro Sonoda, Daisuke Tsukushi, Tsutomu Yabuki, Hiroshi Iketomi, Takuya Igarashi, Ikurô Satô, Takayuki Tanaka, Kiyomitsu Satô, Takahiro Ikezoe","Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Bonny Clinkenbeard, Yoneki Tsumura, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86924,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58278,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53524,"David Kennard, Adrian Malone, David F. Oyster, Rob McCain, Tom Weidlinger, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,492230,"Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Yukio Okazaki, Naoto Hashimoto, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Hideki Itô, Eiko Nishi, Hironori Aoyagi, Kei Tsunematsu, Tomio Yamauchi, Hisato Shimoda, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Oyunamu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô","Gracie P. Aylward, Yasuko Kobayashi, Tsugumi Ôba, Takeshi Obata, Tomohiko Itô, Shôji Yonemura, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,200652,"Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Masaki Matsumura, Tony Oliver, Jun'ichi Fujise, Migmi, Tomoya Takahashi","Tsutomu Kamishiro, Yoshihiro Togashi, Shôji Yonemura, Mitsutaka Hirota, Atsushi Maekawa, Joel McDonald, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182626,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,151220,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Matt Venne, Nick Zayas, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Scott Reynolds, Kirsa Rein, Marc Muszynski, Edith D. Rodriguez, Tony Saltzman, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138824,"Kent Butterworth, Frank Paur, Dick Sebast, Dan Riba, Eric Radomski, Boyd Kirkland, Kevin Altieri, Bruce Timm","Dick Giordano, Len Wein, Mark Saraceni, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Norm Breyfogle, Marshall Rogers, Graham Nolan, Bob Kane, Eric Radomski, Sam Graham, Mike Underwood, Carmine Infantino, Dennis Marks, Alan Burnett, John Wagner, Peter Morwood, Marty Isenberg, Bruce Timm, Ted Pedersen, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Robert Kanigher, Sean Catherine Derek, Robert N. Skir, Buzz Dixon, Paul Dini, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart, Chris Hubbell, Chuck Menville, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Denny O'Neil, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Sam Hamm, Garfield Reeves-Stevens, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Gardner Fox, Laren Bright, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109653,"Alvin Ganzer, Ralph Nelson, Robert Enrico, Anton Leader, Jacques Tourneur, Elliot Silverstein, Lamont Johnson, Allen Reisner, Joseph M. Newman, John Rich, Stuart Rosenberg, Perry Lafferty, Christian Nyby, Don Weis, Robert Florey, Ralph Senensky, Ida Lupino, Robert Ellis Miller, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Justus Addiss, Jack Smight, Allen H. Miner, Roger Kay, Montgomery Pittman, Robert Butler, Robert Gist, Mitchell Leisen, Richard C. Sarafian, Norman Z. McLeod, Bernard Girard, Alan Crosland Jr., Richard Donner, David Orrick McDearmon, Harold D. Schuster, David Butler, David Greene, Ted Post, Buzz Kulik, Boris Sagal, Ron Winston, Don Siegel, Douglas Heyes, Robert Parrish, Paul Stewart, David Lowell Rich, John Brahm, James Sheldon, William F. Claxton, Robert Stevens, William Asher","Ray Bradbury, Marvin Petal, Lynn Venable, Anthony Wilson, Robert Enrico, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, John Tomerlin, Montgomery Pittman, Rod Serling, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Henry Slesar, E. Jack Neuman, Richard De Roy, Bernard C. Schoenfeld, Lee Polk, Lou Holtz, Henry Kuttner, C.L. Moore, Paul W. Fairman, Steve Masino, John Collier, Charles Beaumont, Martin Goldsmith, Sam Rolfe, Price Day, Jerome Bixby, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Bill Idelson, Jerry Sohl, Michael D. Rosenthal, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70741,"Dallas Jenkins","Tyler Thompson, James Dalessandro, Ryan Swanson, Dallas Jenkins","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63425,"Hugh Pearson, Toby Nowlan, Adam Chapman, Sophie Lanfear, Mandi Stark, Jeff Wilson, Huw Cordey, Ed Charles","Huw Cordey, Alastair Fothergill, David Attenborough, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48623,"Joe Brumm, Richard Jeffery, Claire Renton, Beth Harvey, Tony Walsh","Stuart Heritage, Dan Brumm, Tim Bain, Dave Lowe, Claire Renton, Beth Harvey, Michael Griffin, Chris Bennett, Mark Paterson, John McGeachin, Lorin Clarke, Francis Stanton, Joe Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1201188,"Shelley Jensen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Gary Halvorson, Paul Lazarus, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Joe Regalbuto, Dana De Vally Piazza, Andrew Tsao, Pamela Fryman, Roger Christiansen, Stephen Prime, Robby Benson, Ben Weiss, Steve Zuckerman, Alan Myerson, Thomas Schlamme, Ellen Gittelsohn, James Burrows, Sam Simon, Todd Holland","Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Brian Boyle, David J. Lagana, Jeff Strauss, Richard Goodman, Ira Ungerleider, Judd Rubin, Perry M. Rein, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Tracy Reilly, Amy Toomin Straus, Seth Kurland, Gigi McCreery, Ellen Kreamer, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Betsy Borns, R. Lee Fleming Jr., Mark Kunerth, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Brian Buckner, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,763438,"Jeremy Saulnier, Cary Joji Fukunaga, Daniel Sackheim, Daniel Attias, Issa López, John Crowley, Jeremy Podeswa, Nic Pizzolatto, Justin Lin, Miguel Sapochnik, Janus Metz","Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Katrina Albright, Scott Lasser, David Milch, Graham Gordy, Namsi Khan, Nic Pizzolatto","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,472385,"John Cameron, Keith Gordon, Randall Einhorn, Colin Bucksey, Adam Arkin, Jeffrey Reiner, Matt Shakman, Sylvain White, Adam Bernstein, Donald Murphy, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Thomas Bezucha, Scott Winant, Dearbhla Walsh","Monica Beletsky, Ben Nedivi, Thomas Bezucha, Scott Wilson, Matt Wolpert, Steve Blackman, Noah Hawley, Stefani Robinson, Enzo Mileti, Robert De Laurentiis, Lee Edward Colston, Francesca Sloane, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
