"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172433,"Hansal Mehta, Jai Mehta","Saurav Dey, Karan Vyas, Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Debashis Basu, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139840,"Ann Druyan, Brannon Braga, Kevin Dart, Bill Pope","Carl Sagan, Ann Druyan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1084652,"Paul McGuigan, Colm McCarthy, Douglas Mackinnon, Toby Haynes, Jeremy Lovering, Nick Hurran, Rachel Talalay, Benjamin Caron, Euros Lyn, Coky Giedroyc","Mark Gatiss, Steven Moffat, Arthur Conan Doyle, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,826603,"Michael Spiller, Asaad Kelada, Charlie Grandy, Jennifer Celotta, Jason Reitman, John Krasinski, J.J. Abrams, Rodman Flender, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Ken Kwapis, Jesse Peretz, Rainn Wilson, Matt Sohn, Jon Favreau, Dean Holland, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Paul Feig, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Paul Lieberstein, Craig Zisk, Stephen Merchant, Lee Eisenberg, Dennie Gordon, Seth Gordon, Amy Heckerling, Tucker Gates, Miguel Arteta, Bryan Gordon, Randall Einhorn, Roger Nygard, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Marc Webb","Carrie Kemper, Tim McAuliffe, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Dan Greaney, Aaron Shure, Michael Schur, Mindy Kaling, Jonathan Hughes, Halsted Sullivan, Caroline Williams, Graham Wagner, Lester Lewis, Allison Silverman, Ryan Koh, Dan Sterling, B.J. Novak, Steve Hely, Jonathan Green, Charlie Grandy, Warren Lieberstein, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Daniel Chun, Amelie Gillette, Robert Padnick, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,825536,"Terry McDonough, Keith Gordon, Vince Gilligan, Deborah Chow, Jim McKay, Nicole Kassell, Peter Gould, John Shiban, Michael Slovis, Daniel Sackheim, Adam Bernstein, Michelle MacLaren, Michael Morris, Colin Bucksey, Giancarlo Esposito, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Thomas Schnauz, Scott Winant","Jonathan Glatzer, Vince Gilligan, Ann Cherkis, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Ariel Levine, Bradley Paul, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,690755,"Anthony Chun, Fill Marc Sagadraca, Jeff Myers, Bryan Newton, Douglas Einar Olsen, Erica Hayes, Kyoung Hee Lim, Eugene Huang, Justin Roiland, Brian Kaufman, Jacob Hair, John Rice, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Pete Michels, Lucas Gray, Wes Archer, Nathan Litz","Dan Guterman, Ryan Ridley, John Harris, Rich Fulcher, Beth Stelling, Shawn Pearlman, Matt Roller, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Eric Acosta, Wade Randolph, Dave Horwitz, James Siciliano, Alex Rubens, Florian Wagner, Justin Roiland, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Dan Harmon, Michael Waldron, Alex Song-Xia, Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Tanner Tananbaum, Jeremy Gilfor, Albro Lundy IV, Heather Anne Campbell, Jess Lacher, Michael Kellner, Cody Ziglar","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,439713,"Etienne Mattera, Marietta Ren, Bart Maunoury, Pascal Charrue, Christelle Abgrall, Arnaud Delord","Christian Linke, Ash Brannon, Graham McNeill, Alex Yee, Conor Sheehy, Mollie Bickley St. John, Nick Luddington, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Amanda Overton, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,348931,"Yasuhiro Tanabe, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Yûsuke Suzuki, Makoto Sonoda, Aya Komaki, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Yutaka Nakashima, Kônosuke Uda, Junji Shimizu, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Katsumi Tokoro, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Yoshihiro Ueda, Yasunori Koyama, Ken'ichi Takeshita, Henry Thurlow, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido","Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Junki Takegami, Kelli Howard, Michiru Shimada, Eiichirô Oda, Sean Teague, Shinzô Fujita, Eric Vale, Tomohiro Nakayama, Yoshiyuki Suga, Yoshiyaki Suga, Naoki Koga, Spencer Prokop, Takuya Masumoto, Andrew Rye, Matt Chaney, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Hirohiko Uesaka, Bonny Clinkenbeard, Suminori Takegami, Sean Whitley, Akiko Inoue, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318459,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,245959,"Yasuhiro Irie, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Hiroshi Iketomi, Rokô Ogiwara, Kiyomitsu Satô, Masahiro Sonoda, Daisuke Tsukushi, Tsutomu Yabuki, Takuya Igarashi, Ikurô Satô, Takahiro Ikezoe","Blair Rowan, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Hiromu Arakawa, Bonny Clinkenbeard, Michihiro Tsuchiya","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57421,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53190,"Rob McCain, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells, Richard Wells, Tom Weidlinger, David F. Oyster","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,475132,"Shinji Nagamura, Tomio Yamauchi, Tomohiko Itô, Yukio Okazaki, Tetsurô Araki, Hironori Aoyagi, Makoto Bessho, Naoyasu Habu, Hideki Itô, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Hisato Shimoda, Eiko Nishi, Oyunamu, Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Naoto Hashimoto","Gracie P. Aylward, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue, Tsugumi Ôba, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383080,"Jason Alexander, Joshua White, Andy Ackerman, David Steinberg, Art Wolff, Tom Cherones, D. Owen Trainor","Jill Franklyn, Spike Feresten, Ron Hauge, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Alec Berg, Peter Farrelly, Lawrence H. Levy, Marjorie Gross, Bob Shaw, Bill Masters, Jeff Schaffer, Jon Hayman, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Bruce Eric Kaplan, Larry Charles, David Mandel, Larry Levin, Marc Jaffe, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Don McEnery, Matt Goldman, Jerry Seinfeld, Charlie Rubin, Tom Leopold, Max Pross, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,191771,"Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Tomoya Takahashi, Jun'ichi Fujise, Tony Oliver, Hiroshi Kôjina, Migmi, Daisuke Yoshida","Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai, Mitsutaka Hirota, Joel McDonald, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179494,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,137619,"Erica Dunton, Monica Raymund, Marcos Siega","Alexandra Franklin, Nick Zayas, Matt Venne, Dane Anderson, Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Tanner Bean, Katrina Mathewson, Scott Buck, Jeff Lindsay, Scott Reynolds, Tony Saltzman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136465,"Eric Radomski, Kent Butterworth, Frank Paur, Dick Sebast, Dan Riba, Bruce Timm, Boyd Kirkland, Kevin Altieri","Peter Morwood, Chuck Menville, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Marshall Rogers, Norm Breyfogle, Sam Hamm, Garfield Reeves-Stevens, Sam Graham, Mike Underwood, Carmine Infantino, Robert Kanigher, Sean Catherine Derek, Robert N. Skir, Buzz Dixon, Paul Dini, Walter Simonson, Diane Duane, Denny O'Neil, John Calnan, Cherie Wilkerson, Henry Gilroy, Murphy Anderson, Lew Schwartz, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Englehart, Chris Hubbell, Mark Saraceni, Len Wein, Dick Giordano, Marty Isenberg, Bruce Timm, Ted Pedersen, Marv Wolfman, Kevin Altieri, Garin Wolf, Neal Adams, Bill Finger, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Alan Burnett, Dennis Marks, John Wagner, Alan Grant, Tom Ruegger, Martin Pasko, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Gerry Conway, Brian Bolland, Chuck Dixon, Winslow Mortimer, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Hayes, Elliot S. Maggin, Laren Bright, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79512,"Amit Golani, Arunabh Kumar, Vaibhav Bundhoo","Garima Kunzru, Talha Siddiqui, Arunabh Kumar, Biswapati Sarkar, Prashant Kumar, Shubham Sharma","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68787,"Dallas Jenkins","James Dalessandro, Tyler Thompson, Ryan Swanson, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62577,"Mandi Stark, Sophie Lanfear, Toby Nowlan, Ed Charles, Hugh Pearson, Adam Chapman, Huw Cordey, Jeff Wilson","David Attenborough, Alastair Fothergill, Keith Scholey, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46850,"Claire Renton, Richard Jeffery, Beth Harvey, Joe Brumm, Tony Walsh","Stuart Heritage, Michael Griffin, Dan Brumm, Lorin Clarke, Joe Brumm, Chris Bennett, Francis Stanton, Tim Bain, Dave Lowe, Claire Renton, Beth Harvey, Mark Paterson, John McGeachin","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1187710,"Gary Halvorson, Pamela Fryman, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, James Burrows, Joe Regalbuto, Dana De Vally Piazza, Mary Kay Place, Ben Weiss, Sam Simon, Alan Myerson, Thomas Schlamme, Paul Lazarus, Stephen Prime, Robby Benson, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Andrew Tsao, Shelley Jensen, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Todd Holland","Peter Tibbals, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Brian Caldirola, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Jeff Strauss, Richard Goodman, Ira Ungerleider, Gigi McCreery, Seth Kurland, Ellen Kreamer, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Brian Buckner, Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Amy Toomin Straus, Tracy Reilly, Judd Rubin, Perry M. Rein, Michael Curtis, Pang-Ni Landrum, Dana Klein, Wil Calhoun, Chris Brown, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,750478,"Nic Pizzolatto, Miguel Sapochnik, Jeremy Saulnier, Jeremy Podeswa, Justin Lin, Daniel Attias, John Crowley, Issa López, Cary Joji Fukunaga, Daniel Sackheim, Janus Metz","Nic Pizzolatto, David Milch, Katrina Albright, Scott Lasser, Graham Gordy, Alan Page, Wenonah Wilms, Issa López, Chris Mundy, Namsi Khan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466881,"Thomas Bezucha, Colin Bucksey, Jeffrey Reiner, Donald Murphy, Adam Bernstein, Keith Gordon, Scott Winant, Sylvain White, Dana Gonzales, Noah Hawley, John Cameron, Matt Shakman, Mike Barker, Michael Uppendahl, Dearbhla Walsh, Randall Einhorn, Adam Arkin","Ben Nedivi, Thomas Bezucha, Scott Wilson, Noah Hawley, Steve Blackman, Stefani Robinson, Enzo Mileti, April Shih, Robert De Laurentiis, Matt Wolpert, Lee Edward Colston, Monica Beletsky, Francesca Sloane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,352562,"Adam Arkin, Andrij Parekh, Kevin Bray, Miguel Arteta, Lorene Scafaria, Cathy Yan, Matt Shakman, Adam McKay, Robert Pulcini, Shari Springer Berman, S.J. Clarkson, Becky Martin, Mark Mylod","Will Tracy, Susan Soon He Stanton, Georgia Pritchett, Jonathan Glatzer, Nathan Elston, Will Arbery, Jesse Armstrong, Tony Roche, Miriam Battye, Anna Jordan, Callie Hersheway, Ted Cohen, Jamie Carragher, Alice Birch, Lucy Prebble, Jon Brown, Mary Laws","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
