"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,174633,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Sanjay Singh, Kiran Yagnopavit, Debashis Basu, Saurav Dey, Karan Vyas, Sucheta Dalal, Sumit Purohit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140892,"Kevin Dart, Brannon Braga, Ann Druyan, Bill Pope","Steven Soter, Carl Sagan, Ann Druyan, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1097678,"Douglas Mackinnon, Jeremy Lovering, Benjamin Caron, Nick Hurran, Euros Lyn, Paul McGuigan, Colm McCarthy, Toby Haynes, Rachel Talalay, Coky Giedroyc","Mark Gatiss, Steven Moffat, Steve Thompson, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,858212,"Michael Morris, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Vince Gilligan, Deborah Chow, Jim McKay, Nicole Kassell, Minkie Spiro, Adam Bernstein, Gordon Smith, Andrew Stanton, Norberto Barba, Melissa Bernstein, Rhea Seehorn, Terry McDonough, Michelle MacLaren, Scott Winant, Thomas Schnauz, Colin Bucksey, Michael Slovis, Bronwen Hughes, Keith Gordon, Larysa Kondracki","Gennifer Hutchison, Gordon Smith, Vince Gilligan, Ariel Levine, Marion Dayre, Alison Tatlock, Jonathan Glatzer, Thomas Schnauz, Ann Cherkis, Bradley Paul, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,846534,"Jesse Peretz, Rainn Wilson, Brian Baumgartner, Harold Ramis, Dean Holland, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Kelly Cantley-Kashima, Reginald Hudlin, Randall Einhorn, Bryan Gordon, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Lee Eisenberg, Stephen Merchant, Seth Gordon, Dennie Gordon, Michael Spiller, Miguel Arteta, Tucker Gates, Charlie Grandy, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Rodman Flender, Paul Feig, Bryan Cranston, Marc Webb, Danny Leiner, John Scott, Claire Scanlon, Amy Heckerling, Asaad Kelada, Jon Favreau, Matt Sohn, Roger Nygard, J.J. Abrams, John Krasinski, Ed Helms, Lee Kirk, Paul Lieberstein, Craig Zisk","Allison Silverman, Michael Schur, Mindy Kaling, Steve Hely, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Dan Greaney, Aaron Shure, Jon Vitti, Jonathan Green, Charlie Grandy, Warren Lieberstein, Lee Eisenberg, Stephen Merchant, Robert Padnick, Daniel Chun, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Lester Lewis, Tim McAuliffe, Carrie Kemper, Dan Sterling, Ryan Koh, B.J. Novak, Paul Lieberstein, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Greg Daniels, Brent Forrester, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,709162,"Eugene Huang, John Rice, Jacob Hair, Daniel Cole, Erica Hayes, Stephen Sandoval, Juan Jose Meza-Leon, Pete Michels, Douglas Einar Olsen, Justin Roiland, Nathan Litz, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Jeff Myers, Bryan Newton, Lucas Gray, Wes Archer, Dominic Polcino","Brian Wysol, Ryan Ridley, Alex Rubens, Florian Wagner, Tom Kauffman, Justin Roiland, Siobhan Thompson, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Dave Horwitz, James Siciliano, Mike McMahan, David Phillips, Scott Marder, Jeff Loveness, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Edward Voccola, Rashad Gheith, John Harris, Shawn Pearlman, Matt Roller, Michael Waldron, Cody Ziglar, Michael Kellner, Dan Guterman, Wade Randolph, Jane Becker, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Rich Fulcher, Garrick Bernard, Beth Stelling, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Erica Rosbe, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,454359,"Bart Maunoury, Marietta Ren, Arnaud Delord, Christelle Abgrall, Etienne Mattera, Pascal Charrue","Christian Linke, Mollie Bickley St. John, Amanda Overton, Nick Luddington, Henry G.M. Jones, Ash Brannon, Ben St. John, Giovanna Sarquis, Alex Yee, Graham McNeill, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,363429,"Hiroaki Miyamoto, Yasuhiro Tanabe, Aya Komaki, Tasuku Shimaya, Toshihiro Maeya, Wataru Matsumi, Tetsuji Nakamura, Yûsuke Suzuki, Makoto Sonoda, Masahiro Hosoda, Katsumi Tokoro, Tetsuya Endô, Ryôta Nakamura, Megumi Ishitani, Yutaka Nakashima, Yoshihiro Ueda, Tatsuya Nagamine, Ken'ichi Takeshita, Kōnosuke Uda, Nanami Michibata, Sho Matsui, Shô Inuzuka, Yûji Tokuno, Satoshi Itô, Akihiko Sano, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Nozomu Shishido, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Ryosuke Tanaka, Junji Shimizu","Spencer Prokop, Naoki Koga, Eiichirô Oda, Michiru Shimada, Sean Teague, Takuya Masumoto, Ryo Yamazaki, Kelli Howard, Matt Chaney, Andrew Rye, Tomohiro Nakayama, Eric Vale, Brandon Potter, Ryôta Yamaguchi, Mike McFarland, Shinzô Fujita, Bonny Clinkenbeard, Yoshiyaki Suga, Yoshiyuki Suga, Sean Whitley, Akiko Inoue, Suminori Takegami, Clint Bickham, Atsuhiro Tomioka, Shôji Yonemura, Jin Tanaka, Hirohiko Uesaka, Junki Takegami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319688,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Anurag Ramesh Shukla, Shreyansh Pandey, Ashutosh Chaturvedi, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,255913,"Rokô Ogiwara, Kiyomitsu Satô, Keiko Namba, Hiroshi Iketomi, Masahiro Sonoda, Daisuke Tsukushi, Tsutomu Yabuki, Masao Ôkubo, Kazuhide Tomonaga, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Takayuki Tanaka, Takahiro Ikezoe","Seishi Minakami, Shotaro Suga, Blair Rowan, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, Michihiro Tsuchiya, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87434,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58464,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53620,"Tom Weidlinger, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, David F. Oyster, Richard J. Wells, Rob McCain","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,495717,"Mitsuhiro Yoneda, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Hideki Itô, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Eiko Nishi, Oyunamu, Shinji Nagamura, Kei Tsunematsu, Tomio Yamauchi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Naoto Hashimoto, Mitsuyuki Masuhara","Gracie P. Aylward, Toshiki Inoue, Yasuko Kobayashi, Tsugumi Ôba, Takeshi Obata, Tomohiko Itô, Shôji Yonemura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,202755,"Hiroshi Kôjina, Ken'ichi Kawamura, Masaki Matsumura, Tony Oliver, Daisuke Yoshida, Tomoya Takahashi, Seung-wook Woo, Migmi, Jun'ichi Fujise","Tsutomu Kamishiro, Shôji Yonemura, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano, Yoshihiro Togashi, Joel McDonald, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183454,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,153616,"Erica Dunton, Monica Raymund, Marcos Siega","Matt Venne, Nick Zayas, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Katrina Mathewson, Tanner Bean, Edith D. Rodriguez, Scott Buck, Jeff Lindsay, Tony Saltzman, Dane Anderson, Alexandra Franklin, Kirsa Rein, Scott Reynolds","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139432,"Eric Radomski, Frank Paur, Dick Sebast, Boyd Kirkland, Kent Butterworth, Bruce Timm, Kevin Altieri, Dan Riba","Chris Hubbell, Peter Morwood, Walter Simonson, Diane Duane, Marv Wolfman, John Calnan, Cherie Wilkerson, Sheldon Moldoff, Murphy Anderson, Lew Schwartz, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Ted Pedersen, Bruce Timm, Marty Isenberg, Mike W. Barr, Kevin Altieri, Henry Gilroy, David Wood, Bill Finger, Neal Adams, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Trevor Von Eeden, Joe R. Lansdale, Alan Burnett, John Wagner, Dennis Marks, Chuck Menville, Martin Pasko, Doug Moench, Alan Grant, Tom Ruegger, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Laren Bright, Steve Hayes, Elliot S. Maggin, Gardner Fox, Buzz Dixon, Paul Dini, Robert N. Skir, Len Wein, Dick Giordano, Mark Saraceni, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Randy Rogel, Irv Novick, Jules Dennis, Brian Bolland, Gerry Conway, Norm Breyfogle, Marshall Rogers, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109964,"Richard Donner, David Orrick McDearmon, Allen Reisner, Alvin Ganzer, Richard C. Sarafian, Richard L. Bare, Abner Biberman, Norman Z. McLeod, Don Medford, Walter Grauman, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Montgomery Pittman, Roger Kay, Robert Butler, Stuart Rosenberg, John Rich, Joseph M. Newman, Perry Lafferty, Don Weis, Christian Nyby, Robert Florey, Justus Addiss, Robert Stevens, Harold D. Schuster, David Butler, Ted Post, David Greene, Ralph Nelson, Robert Enrico, William Asher, Robert Gist, Mitchell Leisen, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Allen H. Miner, Jack Smight","Jerome Bixby, Montgomery Pittman, Steve Masino, Ambrose Bierce, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Rod Serling, Marvin Petal, Lynn Venable, Ray Bradbury, John Collier, Adele T. Strassfield, Charles Beaumont, Damon Knight, Robert Presnell Jr., Richard De Roy, E. Jack Neuman, Henry Slesar, John Tomerlin, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Robert Enrico, Madelon Champion, Lou Holtz, Paul W. Fairman, Henry Kuttner, C.L. Moore, Earl Hamner Jr., Frederick Louis Fox, Mike Korologos, Richard Matheson, Martin Goldsmith, Sam Rolfe, Lee Polk, Bernard C. Schoenfeld, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,71179,"Dallas Jenkins","Tyler Thompson, Ryan Swanson, Dallas Jenkins, James Dalessandro","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63599,"Toby Nowlan, Adam Chapman, Huw Cordey, Ed Charles, Hugh Pearson, Sophie Lanfear, Mandi Stark, Jeff Wilson","Keith Scholey, Alastair Fothergill, David Attenborough, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,49015,"Claire Renton, Joe Brumm, Tony Walsh, Richard Jeffery, Beth Harvey","Chris Bennett, Francis Stanton, Joe Brumm, Tim Bain, Dave Lowe, Beth Harvey, Dan Brumm, Stuart Heritage, Michael Griffin, Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1204557,"Thomas Schlamme, Gary Halvorson, Stephen Prime, Mary Kay Place, Ben Weiss, Sheldon Epps, Kevin Bright, Sam Simon, Paul Lazarus, Shelley Jensen, Robby Benson, Michael Lembeck, David Steinberg, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Todd Holland, Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Pamela Fryman, Roger Christiansen, Ellen Gittelsohn, James Burrows, Steve Zuckerman, Alan Myerson","Michael Borkow, David Crane, Alexa Junge, Bill Lawrence, Brian Buckner, Jeff Strauss, Ira Ungerleider, Richard Goodman, Ellen Kreamer, Seth Kurland, Gigi McCreery, Doty Abrams, Jeff Astrof, Andrew Reich, Suzie V. Freeman, Mike Sikowitz, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Jill Condon, Patty Lin, Perry M. Rein, Judd Rubin, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, R. Lee Fleming Jr., David J. Lagana, Brian Boyle, Steven Rosenhaus, Alicia Sky Varinaitis, Jenji Kohan, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Mark Kunerth, Amy Toomin Straus, Tracy Reilly","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,766789,"Jeremy Saulnier, John Crowley, Justin Lin, Miguel Sapochnik, Daniel Attias, Cary Joji Fukunaga, Jeremy Podeswa, Issa López, Janus Metz, Nic Pizzolatto, Daniel Sackheim","Graham Gordy, Scott Lasser, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Namsi Khan, David Milch, Katrina Albright, Nic Pizzolatto","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,473875,"Keith Gordon, Mike Barker, Noah Hawley, Dana Gonzales, Jeffrey Reiner, Adam Bernstein, Donald Murphy, Matt Shakman, Michael Uppendahl, Thomas Bezucha, Scott Winant, Randall Einhorn, John Cameron, Sylvain White, Dearbhla Walsh, Colin Bucksey, Adam Arkin","Enzo Mileti, April Shih, Scott Wilson, Noah Hawley, Steve Blackman, Matt Wolpert, Monica Beletsky, Lee Edward Colston, Ben Nedivi, Stefani Robinson, Francesca Sloane, Thomas Bezucha, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
