"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173691,"Hansal Mehta, Jai Mehta","Kiran Yagnopavit, Debashis Basu, Vaibhav Vishal, Sumit Purohit, Sucheta Dalal, Karan Vyas, Saurav Dey, Sanjay Singh","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140406,"Ann Druyan, Brannon Braga, Bill Pope, Kevin Dart","Ann Druyan, Carl Sagan, Johnny Otto, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1092022,"Rachel Talalay, Douglas Mackinnon, Colm McCarthy, Paul McGuigan, Benjamin Caron, Nick Hurran, Toby Haynes, Jeremy Lovering, Euros Lyn, Coky Giedroyc","Steven Moffat, Arthur Conan Doyle, Mark Gatiss, Steve Thompson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,845145,"Jim McKay, Melissa Bernstein, Rhea Seehorn, Michael Slovis, Daniel Sackheim, Adam Bernstein, Vince Gilligan, Deborah Chow, Nicole Kassell, John Shiban, Minkie Spiro, Bronwen Hughes, Keith Gordon, Michelle MacLaren, Giancarlo Esposito, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Michael Morris, Colin Bucksey, Peter Gould, Terry McDonough, Thomas Schnauz, Scott Winant","Ariel Levine, Jonathan Glatzer, Gordon Smith, Bradley Paul, Alison Tatlock, Marion Dayre, Vince Gilligan, Ann Cherkis, Gennifer Hutchison, Thomas Schnauz, Peter Gould","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,838248,"Amy Heckerling, Miguel Arteta, Tucker Gates, Matt Sohn, Jon Favreau, Troy Miller, Joss Whedon, Greg Daniels, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, John Scott, Danny Leiner, Ken Kwapis, Kelly Cantley-Kashima, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Roger Nygard, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb, Dennie Gordon, Seth Gordon, Michael Spiller, Asaad Kelada, Brian Baumgartner, Harold Ramis, Dean Holland, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Claire Scanlon, Reginald Hudlin, Charlie Grandy, Jennifer Celotta, Jason Reitman, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston","Steve Carell, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Jonathan Green, Caroline Williams, Graham Wagner, Larry Wilmore, Justin Spitzer, Jason Kessler, Tim McAuliffe, Carrie Kemper, Dan Greaney, Aaron Shure, Mindy Kaling, Jon Vitti, Greg Daniels, Brent Forrester, Anthony Q. Farrell, Lester Lewis, Jennifer Celotta, Steve Hely, Charlie Grandy, Warren Lieberstein, Allison Silverman, B.J. Novak, Dan Sterling, Ryan Koh, Michael Schur, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Ricky Gervais, Gene Stupnitsky, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,700311,"Pete Michels, Erica Hayes, Fill Marc Sagadraca, Anthony Chun, Kyoung Hee Lim, Lucas Gray, Wes Archer, Justin Roiland, Nathan Litz, Jeff Myers, Jacob Hair, John Rice, Daniel Cole, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Brian Kaufman, Eugene Huang, Bryan Newton, Douglas Einar Olsen","Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Dan Guterman, Wade Randolph, James Siciliano, Dave Horwitz, Mike McMahan, Florian Wagner, Heather Anne Campbell, Jess Lacher, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Michael Waldron, John Harris, Rich Fulcher, Tom Kauffman, Justin Roiland, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, Jane Becker, Alex Rubens, David Phillips, Beth Stelling, Shawn Pearlman, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,448535,"Marietta Ren, Arnaud Delord, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Etienne Mattera","Christian Linke, Ben St. John, Giovanna Sarquis, Alex Yee, Amanda Overton, Conor Sheehy, Kristina Felske, David Dunne, Ash Brannon, Nick Luddington, Henry G.M. Jones, Mollie Bickley St. John, Graham McNeill","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,358359,"Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Kōnosuke Uda, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Makoto Sonoda, Aya Komaki, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima, Yoshihiro Ueda, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Hikaru Takeuchi, Nanami Michibata, Sho Matsui, Shô Inuzuka, Akihiko Sano, Yûji Tokuno, Satoshi Itô, Nozomu Shishido, Junji Shimizu","Shinzô Fujita, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Kelli Howard, Atsuhiro Tomioka, Sean Teague, Hirohiko Uesaka, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham, Takuya Masumoto, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Naoki Koga, Spencer Prokop, Eiichirô Oda, Michiru Shimada, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Sean Whitley, Suminori Takegami, Akiko Inoue","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319230,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251780,"Takuya Igarashi, Ikurô Satô, Kiyomitsu Satô, Keiko Namba, Yasuhiro Irie, Hiroshi Iketomi, Rokô Ogiwara, Takahiro Ikezoe, Daisuke Tsukushi, Tsutomu Yabuki, Masahiro Sonoda, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo","Yoneki Tsumura, Blair Rowan, Michihiro Tsuchiya, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85946,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58031,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53416,"Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, David F. Oyster, Tom Weidlinger, Rob McCain","Steven Soter, Ann Druyan, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,487472,"Kei Tsunematsu, Shinji Nagamura, Hironori Aoyagi, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Naoyasu Habu, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Oyunamu, Hisato Shimoda, Hideki Itô, Eiko Nishi, Mitsuhiro Yoneda, Makoto Bessho, Tomio Yamauchi, Naoto Hashimoto, Mitsuyuki Masuhara","Tsugumi Ôba, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385888,"Jason Alexander, Joshua White, Andy Ackerman, Tom Cherones, Art Wolff, David Steinberg, D. Owen Trainor","Jill Franklyn, Charlie Rubin, Tom Leopold, Jeff Schaffer, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Lawrence H. Levy, Marjorie Gross, Bob Shaw, Bill Masters, Max Pross, Fred Stoller, Steve Koren, Carol Leifer, Matt Selman, Bruce Eric Kaplan, Steve Lookner, Matt Goldman, Jerry Seinfeld, Spike Feresten, Ron Hauge, Marc Jaffe, Jon Hayman, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Andy Robin, Greg Daniels, Don McEnery, Larry Charles, David Mandel, Larry Levin, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,198223,"Masaki Matsumura, Seung-wook Woo, Tony Oliver, Ken'ichi Kawamura, Migmi, Tomoya Takahashi, Hiroshi Kôjina, Daisuke Yoshida, Jun'ichi Fujise","Atsushi Maekawa, Joel McDonald, Yasushi Hirano, Fumiyo Sakai, Shôji Yonemura, Mitsutaka Hirota, Tsutomu Kamishiro, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181704,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,147872,"Monica Raymund, Erica Dunton, Marcos Siega","Matt Venne, Nick Zayas, Marc Muszynski, Edith D. Rodriguez, Alexandra Franklin, Kirsa Rein, James Manos Jr., Dane Anderson, Tanner Bean, Katrina Mathewson, Jeff Lindsay, Scott Buck, Scott Reynolds, Clyde Phillips, Hilly Hicks Jr., Tony Saltzman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,138089,"Eric Radomski, Bruce Timm, Kent Butterworth, Frank Paur, Dick Sebast, Dan Riba, Boyd Kirkland, Kevin Altieri","Sean Catherine Derek, Robert Kanigher, Peter Morwood, Alan Grant, Tom Ruegger, Doug Moench, Martin Pasko, Denny O'Neil, Henry Gilroy, David Wood, Lew Schwartz, Murphy Anderson, Sam Hamm, Garfield Reeves-Stevens, Mike Underwood, Sam Graham, Carmine Infantino, Robert N. Skir, Buzz Dixon, Paul Dini, Marty Isenberg, Bruce Timm, Ted Pedersen, Walter Simonson, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Marshall Rogers, Norm Breyfogle, Bob Kane, Eric Radomski, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Hayes, Laren Bright, Elliot S. Maggin, Gardner Fox, Dennis Marks, John Wagner, Alan Burnett, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Marv Wolfman, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Len Wein, Dick Giordano, Mark Saraceni, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Richard Mueller, Mitch Brian, Carl Swenson, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109191,"Roger Kay, Montgomery Pittman, Allen Reisner, David Butler, David Greene, Ted Post, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Norman Z. McLeod, Paul Stewart, David Lowell Rich, John Brahm, William F. Claxton, James Sheldon, Lamont Johnson, Robert Butler, Joseph M. Newman, John Rich, Stuart Rosenberg, Alvin Ganzer, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Douglas Heyes, Robert Parrish, Jacques Tourneur, Anton Leader, Robert Stevens, William Asher, Harold D. Schuster, Robert Gist, Robert Florey, Richard C. Sarafian, Richard L. Bare, Abner Biberman, Walter Grauman, Don Medford, Justus Addiss, Allen H. Miner, Jack Smight, David Orrick McDearmon, Richard Donner, Christian Nyby, Don Weis, Perry Lafferty, Mitchell Leisen, Ralph Nelson, Robert Enrico, Elliot Silverstein, Bernard Girard, Alan Crosland Jr.","Montgomery Pittman, Bill Idelson, Michael D. Rosenthal, Jerry Sohl, John Collier, Charles Beaumont, Lucille Fletcher, Oceo Ritch, John Furia, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Madelon Champion, John Tomerlin, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, C.L. Moore, Henry Kuttner, Paul W. Fairman, Rod Serling, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., E. Jack Neuman, Henry Slesar, Richard De Roy, Lee Polk, Bernard C. Schoenfeld, Jerome Bixby, Anthony Wilson, Robert Enrico, Martin Goldsmith, Sam Rolfe, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70237,"Dallas Jenkins","Dallas Jenkins, James Dalessandro, Tyler Thompson, Ryan Swanson","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63192,"Toby Nowlan, Ed Charles, Huw Cordey, Sophie Lanfear, Mandi Stark, Adam Chapman, Hugh Pearson, Jeff Wilson","Keith Scholey, David Attenborough, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48159,"Beth Harvey, Claire Renton, Tony Walsh, Richard Jeffery, Joe Brumm","Chris Bennett, Francis Stanton, Joe Brumm, Stuart Heritage, Tim Bain, Mark Paterson, John McGeachin, Lorin Clarke, Michael Griffin, Dave Lowe, Claire Renton, Beth Harvey, Dan Brumm","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1197002,"Gary Halvorson, Andrew Tsao, Robby Benson, Ben Weiss, Sam Simon, Joe Regalbuto, Dana De Vally Piazza, Shelley Jensen, Ellen Gittelsohn, James Burrows, Todd Holland, Pamela Fryman, Stephen Prime, Mary Kay Place, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Thomas Schlamme, Paul Lazarus, Roger Christiansen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, Steve Zuckerman, Alan Myerson","Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Sherry Bilsing, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Marta Kauffman, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Gigi McCreery, Seth Kurland, Ellen Kreamer, Dana Klein, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jill Condon, Patty Lin, Steven Rosenhaus, Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Andrew Reich, Michael Borkow, Mike Sikowitz, Vanessa McCarthy, Adam Chase, Robert Carlock, Amy Toomin Straus, Tracy Reilly, Doty Abrams, Jeff Astrof, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
