"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172973,"Hansal Mehta, Jai Mehta","Vaibhav Vishal, Sanjay Singh, Sumit Purohit, Karan Vyas, Saurav Dey, Kiran Yagnopavit, Debashis Basu, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140079,"Brannon Braga, Bill Pope, Kevin Dart, Ann Druyan","Carl Sagan, Johnny Otto, Steven Soter, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1088059,"Euros Lyn, Toby Haynes, Rachel Talalay, Nick Hurran, Jeremy Lovering, Benjamin Caron, Coky Giedroyc, Paul McGuigan, Colm McCarthy, Douglas Mackinnon","Mark Gatiss, Arthur Conan Doyle, Steve Thompson, Steven Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,833740,"Jim McKay, Peter Gould, Giancarlo Esposito, Terry McDonough, Vince Gilligan, Deborah Chow, Colin Bucksey, John Shiban, Michael Slovis, Adam Bernstein, Gordon Smith, Andrew Stanton, Larysa Kondracki, Michael Morris, Nicole Kassell, Minkie Spiro, Bronwen Hughes, Keith Gordon, Thomas Schnauz, Scott Winant, Norberto Barba, Melissa Bernstein, Rhea Seehorn, Daniel Sackheim, Michelle MacLaren","Ann Cherkis, Thomas Schnauz, Gennifer Hutchison, Bradley Paul, Peter Gould, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Ariel Levine, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,831543,"Harold Ramis, Brian Baumgartner, Julian Farino, Alex Hardcastle, J.J. Abrams, John Krasinski, Rodman Flender, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Seth Gordon, Dennie Gordon, Claire Scanlon, Amy Heckerling, Jesse Peretz, Rainn Wilson, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Greg Daniels, Joss Whedon, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Ken Kwapis, Asaad Kelada, Reginald Hudlin, Randall Einhorn, Bryan Gordon, Roger Nygard, Jason Reitman, Jennifer Celotta, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Lee Eisenberg, Stephen Merchant, Danny Leiner, John Scott, Michael Spiller, Kelly Cantley-Kashima, Miguel Arteta, Tucker Gates, Charlie Grandy, Troy Miller, Gene Stupnitsky, Brent Forrester, David Rogers, Paul Feig, Marc Webb","Steve Carell, Michael Schur, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Steve Hely, Anthony Q. Farrell, Larry Wilmore, Justin Spitzer, Jason Kessler, Dan Sterling, Ryan Koh, B.J. Novak, Paul Lieberstein, Mindy Kaling, Graham Wagner, Warren Lieberstein, Allison Silverman, Dan Greaney, Aaron Shure, Jon Vitti, Greg Daniels, Brent Forrester, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Lee Eisenberg, Stephen Merchant, Daniel Chun, Robert Padnick, Amelie Gillette, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Jonathan Green, Caroline Williams, Charlie Grandy, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,694135,"Eugene Huang, Bryan Newton, John Rice, Jacob Hair, Erica Hayes, Brian Kaufman, Stephen Sandoval, Dominic Polcino, Jeff Myers, Lucas Gray, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Pete Michels, Douglas Einar Olsen, Wes Archer, Justin Roiland, Nathan Litz","Ryan Ridley, Alex Rubens, Rich Fulcher, Beth Stelling, Tom Kauffman, Shawn Pearlman, Brandon Johnson, Caitie Delaney, Rob Schrab, Eric Acosta, Jane Becker, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, Florian Wagner, Justin Roiland, Jeff Loveness, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Alex Song-Xia, Brian Wysol, James Siciliano, Dave Horwitz, David Phillips, Heather Anne Campbell, Matt Roller, Jessica Gao, Michael Kellner, Cody Ziglar, Rashad Gheith, Dan Guterman, Wade Randolph, John Harris, Mike McMahan, Scott Marder, Siobhan Thompson, Jess Lacher, Nicholas Rutherford, Dan Harmon, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,443405,"Bart Maunoury, Marietta Ren, Pascal Charrue, Arnaud Delord, Christelle Abgrall, Etienne Mattera","Christian Linke, Graham McNeill, Henry G.M. Jones, Mollie Bickley St. John, Amanda Overton, Ash Brannon, Ben St. John, Giovanna Sarquis, Alex Yee, Nick Luddington, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,352808,"Yasuhiro Tanabe, Hikaru Takeuchi, Nanami Michibata, Shô Inuzuka, Sho Matsui, Shigeyasu Yamauchi, Yûsuke Suzuki, Yoshihiro Ueda, Munehisa Sakai, Takashi Ôtsuka, Yasunori Koyama, Aya Komaki, Tetsuya Endô, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Junji Shimizu, Hiroaki Miyamoto, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Masahiro Hosoda, Henry Thurlow, Hyun Eri, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Nozomu Shishido, Tatsuya Nagamine, Ken'ichi Takeshita, Katsumi Tokoro, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima","Eiichirô Oda, Michiru Shimada, Jin Tanaka, Shôji Yonemura, Takuya Masumoto, Junki Takegami, Kelli Howard, Sean Teague, Eric Vale, Tomohiro Nakayama, Brandon Potter, Mike McFarland, Ryôta Yamaguchi, Naoki Koga, Spencer Prokop, Bonny Clinkenbeard, Akiko Inoue, Sean Whitley, Suminori Takegami, Atsuhiro Tomioka, Shinzô Fujita, Matt Chaney, Andrew Rye, Hirohiko Uesaka, Ryo Yamazaki, Yoshiyuki Suga, Yoshiyaki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318814,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Anurag Goswami, Deepesh Sumitra Jagdish, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,248384,"Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Ikurô Satô, Takuya Igarashi, Rokô Ogiwara, Daisuke Tsukushi, Hiroshi Iketomi, Masahiro Sonoda, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Kiyomitsu Satô","Blair Rowan, Seishi Minakami, Shotaro Suga, Yoneki Tsumura, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Michihiro Tsuchiya, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57676,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53330,"Rob McCain, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Richard J. Wells, David F. Oyster, Richard Wells","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,480073,"Makoto Bessho, Tomio Yamauchi, Hisato Shimoda, Yukio Okazaki, Tetsurô Araki, Kei Tsunematsu, Naoyasu Habu, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Tomohiko Itô, Naoto Hashimoto, Shinji Nagamura, Oyunamu, Takayuki Hirao, Hiroyuki Tsuchiya, Tetsuhito Saitô","Gracie P. Aylward, Yasuko Kobayashi, Tomohiko Itô, Shôji Yonemura, Tsugumi Ôba, Takeshi Obata, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,384348,"Art Wolff, David Steinberg, Tom Cherones, D. Owen Trainor, Jason Alexander, Joshua White, Andy Ackerman","Jill Franklyn, Matt Selman, Alec Berg, Peter Farrelly, Lawrence H. Levy, Larry Levin, David Mandel, Bill Masters, Jon Hayman, Larry David, Steve Skrovan, Dan O'Keefe, Peter Mehlman, Greg Daniels, Larry Charles, Bob Shaw, Ron Hauge, Marc Jaffe, Max Pross, Steve Koren, Carol Leifer, Fred Stoller, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Don McEnery, Marjorie Gross, Jerry Seinfeld, Matt Goldman, Spike Feresten, Charlie Rubin, Tom Leopold, Jeff Schaffer, Gregg Kavet, Steve O'Donnell, Elaine Pope, Billy Kimball, Andy Robin, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,194367,"Masaki Matsumura, Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Jun'ichi Fujise, Tony Oliver, Migmi, Hiroshi Kôjina, Tomoya Takahashi","Tsutomu Kamishiro, Yoshihiro Togashi, Shôji Yonemura, Atsushi Maekawa, Mitsutaka Hirota, Joel McDonald, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,180447,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,142164,"Erica Dunton, Monica Raymund, Marcos Siega","Nick Zayas, Matt Venne, Hilly Hicks Jr., Clyde Phillips, Dane Anderson, James Manos Jr., Edith D. Rodriguez, Scott Reynolds, Katrina Mathewson, Tanner Bean, Tony Saltzman, Alexandra Franklin, Kirsa Rein, Marc Muszynski, Scott Buck, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,137228,"Dan Riba, Frank Paur, Bruce Timm, Boyd Kirkland, Kevin Altieri, Eric Radomski, Dick Sebast, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Peter Morwood, Eddie Gorodetsky, Dennis O'Flaherty, Marv Wolfman, Samuel Warren Joseph, Winslow Mortimer, Chuck Dixon, Norm Breyfogle, Marshall Rogers, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Alan Burnett, Dennis Marks, John Wagner, Mark Saraceni, Len Wein, Dick Giordano, Walter Simonson, Diane Duane, John Calnan, Cherie Wilkerson, Kevin Altieri, Henry Gilroy, Murphy Anderson, Lew Schwartz, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Steve Englehart, Chris Hubbell, Jean MacCurdy, David Vern Reed, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Alan Moore, Graham Nolan, Mitch Brian, Richard Mueller, Carl Swenson, Joe R. Lansdale, Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Ted Pedersen, Bruce Timm, Marty Isenberg, Martin Pasko, Alan Grant, Tom Ruegger, Denny O'Neil, Chris Schoon, Brian Bolland, Gerry Conway, Neal Adams, Garin Wolf, Bill Finger, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Elliot S. Maggin, Gardner Fox, Laren Bright, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79663,"Amit Golani, Vaibhav Bundhoo, Arunabh Kumar","Garima Kunzru, Biswapati Sarkar, Shubham Sharma, Prashant Kumar, Talha Siddiqui, Arunabh Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,69998,"Dallas Jenkins","Tyler Thompson, James Dalessandro, Ryan Swanson, Dallas Jenkins","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62836,"Mandi Stark, Sophie Lanfear, Toby Nowlan, Hugh Pearson, Adam Chapman, Jeff Wilson, Huw Cordey, Ed Charles","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,47414,"Beth Harvey, Claire Renton, Joe Brumm, Richard Jeffery, Tony Walsh","Joe Brumm, Dave Lowe, Claire Renton, Michael Griffin, Mark Paterson, Lorin Clarke, Beth Harvey, Stuart Heritage, Tim Bain, Dan Brumm, Chris Bennett, John McGeachin, Francis Stanton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1191543,"Gary Halvorson, Roger Christiansen, Stephen Prime, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Andrew Tsao, Mary Kay Place, Michael Lembeck, David Steinberg, Alan Myerson, Thomas Schlamme, Pamela Fryman, Paul Lazarus, Shelley Jensen, James Burrows, Steve Zuckerman, Joe Regalbuto, Dana De Vally Piazza, David Schwimmer, Robby Benson, Ben Weiss, Ellen Gittelsohn, Sheldon Epps, Kevin Bright, Sam Simon, Todd Holland","Zachary Rosenblatt, Ted Cohen, Michael Borkow, Brian Caldirola, Brown Mandell, Greg Malins, R. Lee Fleming Jr., Jeff Strauss, Ira Ungerleider, Richard Goodman, Perry M. Rein, Judd Rubin, Sherry Bilsing, Mike Sikowitz, Marta Kauffman, Robert Carlock, Adam Chase, Vanessa McCarthy, Amy Toomin Straus, Tracy Reilly, Seth Kurland, Ellen Kreamer, Gigi McCreery, Jenji Kohan, Alicia Sky Varinaitis, Doty Abrams, Jeff Astrof, Andrew Reich, Dana Klein, Jeff Greenstein, Scott Silveri, Betsy Borns, Mark Kunerth, Michael Curtis, Peter Tibbals, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Sebastian Jones, Chris Brown, Wil Calhoun, Brian Buckner, Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,754797,"John Crowley, Miguel Sapochnik, Jeremy Saulnier, Jeremy Podeswa, Issa López, Daniel Attias, Cary Joji Fukunaga, Nic Pizzolatto, Daniel Sackheim, Justin Lin, Janus Metz","David Milch, Alan Page, Chris Mundy, Issa López, Graham Gordy, Nic Pizzolatto, Katrina Albright, Namsi Khan, Scott Lasser, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,468754,"Keith Gordon, Mike Barker, Randall Einhorn, Colin Bucksey, Jeffrey Reiner, John Cameron, Sylvain White, Adam Bernstein, Donald Murphy, Dearbhla Walsh, Adam Arkin, Thomas Bezucha, Matt Shakman, Scott Winant, Michael Uppendahl, Noah Hawley, Dana Gonzales","Steve Blackman, Noah Hawley, Thomas Bezucha, Scott Wilson, Enzo Mileti, Robert De Laurentiis, Matt Wolpert, Monica Beletsky, Francesca Sloane, Stefani Robinson, Lee Edward Colston, Ben Nedivi, April Shih","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,355676,"Adam Arkin, Becky Martin, Andrij Parekh, Kevin Bray, Lorene Scafaria, Cathy Yan, Robert Pulcini, Shari Springer Berman, Mark Mylod, Miguel Arteta, Adam McKay, S.J. Clarkson, Matt Shakman","Will Tracy, Ted Cohen, Jamie Carragher, Jonathan Glatzer, Will Arbery, Susan Soon He Stanton, Georgia Pritchett, Tony Roche, Jesse Armstrong, Jon Brown, Mary Laws, Callie Hersheway, Alice Birch, Lucy Prebble, Anna Jordan, Miriam Battye, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
