"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,173573,"Jai Mehta, Hansal Mehta","Sumit Purohit, Debashis Basu, Sanjay Singh, Saurav Dey, Karan Vyas, Vaibhav Vishal, Kiran Yagnopavit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,140348,"Bill Pope, Ann Druyan, Kevin Dart, Brannon Braga","Johnny Otto, Carl Sagan, Ann Druyan, Steven Soter","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1091346,"Rachel Talalay, Benjamin Caron, Nick Hurran, Douglas Mackinnon, Toby Haynes, Jeremy Lovering, Euros Lyn, Coky Giedroyc, Paul McGuigan, Colm McCarthy","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt3032476","Better Call Saul",2015,"2022",14,9,843329,"Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Gordon Smith, Andrew Stanton, Larysa Kondracki, Deborah Chow, Jim McKay, Nicole Kassell, Michael Slovis, Terry McDonough, Keith Gordon, Vince Gilligan, Norberto Barba, Michael Morris, Colin Bucksey, Scott Winant, Thomas Schnauz, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Michelle MacLaren","Ariel Levine, Bradley Paul, Ann Cherkis, Gennifer Hutchison, Thomas Schnauz, Gordon Smith, Peter Gould, Jonathan Glatzer, Vince Gilligan, Marion Dayre, Alison Tatlock","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt0386676","The Office",2005,"2013",15,9,837196,"Seth Gordon, Dennie Gordon, Danny Leiner, John Scott, Amy Heckerling, Miguel Arteta, Tucker Gates, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Daniel Chun, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Mindy Kaling, Ken Kwapis, Asaad Kelada, Jon Favreau, Matt Sohn, Brent Forrester, David Rogers, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Stephen Merchant, Lee Eisenberg, Claire Scanlon, Kelly Cantley-Kashima, Reginald Hudlin, Charlie Grandy, Dean Holland, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Bryan Cranston, Michael Spiller, Jesse Peretz, Harold Ramis, Brian Baumgartner, Troy Miller, Greg Daniels, Joss Whedon, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Marc Webb","Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Amelie Gillette, Daniel Chun, Robert Padnick, Jon Vitti, Greg Daniels, Brent Forrester, Charlie Grandy, Warren Lieberstein, Jason Kessler, Steve Carell, Dan Greaney, Aaron Shure, Jennifer Celotta, Halsted Sullivan, Jonathan Hughes, Larry Wilmore, Justin Spitzer, Allison Silverman, Dan Sterling, Ryan Koh, B.J. Novak, Peter Ocko, Niki Schwartz-Wright, Gabe Miller, Ricky Gervais, Gene Stupnitsky, Owen Ellickson, Tim McAuliffe, Carrie Kemper, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Graham Wagner, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,699304,"Kyoung Hee Lim, Pete Michels, Lucas Gray, Daniel Cole, Stephen Sandoval, Dominic Polcino, Jeff Myers, Wes Archer, Erica Hayes, Juan Jose Meza-Leon, Brian Kaufman, Bryan Newton, Douglas Einar Olsen, Fill Marc Sagadraca, Anthony Chun, Eugene Huang, John Rice, Jacob Hair, Justin Roiland, Nathan Litz","Wade Randolph, Ryan Ridley, Tanner Tananbaum, Albro Lundy IV, Jeremy Gilfor, Florian Wagner, Heather Anne Campbell, Jeff Loveness, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Dave Horwitz, James Siciliano, Rich Fulcher, Shawn Pearlman, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Jax Ball, Rashad Gheith, Brian Wysol, Jane Becker, Mike McMahan, David Phillips, Beth Stelling, Justin Roiland, Matt Roller, Michael Kellner, Cody Ziglar, Alex Song-Xia, Dan Guterman, John Harris, Alex Rubens, Tom Kauffman, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Caitie Delaney, Rob Schrab, Brandon Johnson, Michael Waldron","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,447681,"Arnaud Delord, Marietta Ren, Pascal Charrue, Etienne Mattera, Christelle Abgrall, Bart Maunoury","Christian Linke, Ben St. John, Giovanna Sarquis, Amanda Overton, Nick Luddington, Henry G.M. Jones, Alex Yee, Graham McNeill, Mollie Bickley St. John, Ash Brannon, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,357554,"Yoshihiro Ueda, Yasuhiro Tanabe, Yasunori Koyama, Ken'ichi Takeshita, Henry Thurlow, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Makoto Sonoda, Hazuki Omoya, Mamoru Hosoda, Kōnosuke Uda, Nanami Michibata, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Masahiro Hosoda, Hikaru Takeuchi, Shô Inuzuka, Sho Matsui, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Nozomu Shishido, Junji Shimizu, Tatsuya Nagamine, Aya Komaki, Katsumi Tokoro, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Yutaka Nakashima","Sean Teague, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Shinzô Fujita, Hirohiko Uesaka, Kelli Howard, Spencer Prokop, Naoki Koga, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Suminori Takegami, Sean Whitley, Akiko Inoue, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Junki Takegami, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319162,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Pankaj Mavchi, Deepesh Sumitra Jagdish, Shreyansh Pandey, Arunabh Kumar, Ashutosh Chaturvedi, Anurag Ramesh Shukla","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,251203,"Takuya Igarashi, Ikurô Satô, Rokô Ogiwara, Takahiro Ikezoe, Daisuke Tsukushi, Keiko Namba, Hiroshi Iketomi, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Masahiro Sonoda, Takayuki Tanaka, Yasuhiro Irie, Kiyomitsu Satô","Michihiro Tsuchiya, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Seishi Minakami, Shotaro Suga, John Burgmeier, Hiroshi Ônogi, Yoneki Tsumura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,85556,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,57968,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53374,"David F. Oyster, Richard J. Wells, Richard Wells, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Tom Weidlinger, Rob McCain","Ann Druyan, Steven Soter, Carl Sagan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,486012,"Kei Tsunematsu, Ryôsuke Nakamura, Eiko Nishi, Hironori Aoyagi, Tetsuhito Saitô, Tomohiko Itô, Mitsuhiro Yoneda, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurō Araki, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto, Mitsuyuki Masuhara, Shinji Nagamura, Oyunamu, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Yukio Okazaki","Tsugumi Ôba, Gracie P. Aylward, Shôji Yonemura, Tomohiko Itô, Takeshi Obata, Toshiki Inoue, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",25,8.9,385589,"Joshua White, Art Wolff, David Steinberg, D. Owen Trainor, Tom Cherones, Jason Alexander, Andy Ackerman","Marjorie Gross, Jill Franklyn, Charlie Rubin, Tom Leopold, Bill Masters, Max Pross, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Andy Robin, Greg Daniels, Lawrence H. Levy, Bob Shaw, Ron Hauge, Jeff Schaffer, Steve Koren, Carol Leifer, Fred Stoller, Sam Henry Kass, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Peter Farrelly, Alec Berg, Don McEnery, Larry Charles, Larry Levin, David Mandel, Jon Hayman, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Jerry Seinfeld, Matt Goldman, Spike Feresten, Marc Jaffe, Steve O'Donnell, Gregg Kavet, Dan O'Keefe, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter X Hunter",2011,"2014",26,9,197600,"Hiroshi Kôjina, Ken'ichi Kawamura, Masaki Matsumura, Seung-wook Woo, Migmi, Daisuke Yoshida, Jun'ichi Fujise, Tony Oliver, Tomoya Takahashi","Joel McDonald, Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi, Tsutomu Kamishiro, Atsushi Maekawa, Fumiyo Sakai, Yasushi Hirano","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",27,9,181501,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,28,9,147042,"Erica Dunton, Monica Raymund, Marcos Siega","Kirsa Rein, Nick Zayas, Matt Venne, James Manos Jr., Jeff Lindsay, Scott Buck, Scott Reynolds, Tony Saltzman, Alexandra Franklin, Clyde Phillips, Hilly Hicks Jr., Katrina Mathewson, Tanner Bean, Marc Muszynski, Edith D. Rodriguez, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",29,9,137892,"Bruce Timm, Dick Sebast, Dan Riba, Boyd Kirkland, Kevin Altieri, Frank Paur, Eric Radomski, Kent Butterworth","Alan Burnett, Dennis Marks, John Wagner, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Kevin Altieri, Sheldon Moldoff, Bill Finger, Neal Adams, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Denny O'Neil, Samuel Warren Joseph, Brian Bolland, Gerry Conway, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Joe R. Lansdale, Chris Hubbell, Mark Saraceni, Dick Giordano, Len Wein, Ted Pedersen, Bruce Timm, Marty Isenberg, Dennis O'Flaherty, Chris Schoon, Cherie Wilkerson, John Calnan, Alan Moore, Chuck Dixon, Winslow Mortimer, Graham Nolan, Carl Swenson, Mitch Brian, Richard Mueller, Steve Englehart, Chuck Menville, Walter Simonson, Marv Wolfman, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Gardner Fox, Elliot S. Maggin, Laren Bright, Steve Hayes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",30,9,109067,"Allen Reisner, David Butler, Buzz Kulik, Ron Winston, Boris Sagal, Don Medford, Walter Grauman, Justus Addiss, Allen H. Miner, Jack Smight, Lamont Johnson, Montgomery Pittman, Roger Kay, Robert Butler, Robert Gist, Ted Post, David Greene, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Ralph Nelson, Don Siegel, Robert Parrish, Douglas Heyes, David Lowell Rich, Paul Stewart, John Brahm, William F. Claxton, James Sheldon, Richard Donner, David Orrick McDearmon, Stuart Rosenberg, John Rich, Joseph M. Newman, Perry Lafferty, Christian Nyby, Don Weis, Mitchell Leisen, Richard L. Bare, Abner Biberman, Robert Enrico, Elliot Silverstein, Alan Crosland Jr., Bernard Girard, Harold D. Schuster, Alvin Ganzer, Robert Florey, Richard C. Sarafian, Norman Z. McLeod, Anton Leader, Jacques Tourneur, Robert Stevens, William Asher","John Tomerlin, Lou Holtz, Montgomery Pittman, Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Richard De Roy, E. Jack Neuman, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Malcolm Jameson, Paul W. Fairman, Henry Kuttner, C.L. Moore, Michael D. Rosenthal, Jerry Sohl, Richard Matheson, Mike Korologos, Lucille Fletcher, John Furia, Oceo Ritch, Reginald Rose, Richard P. McDonagh, Jerry McNeely, Jerome Bixby, Anthony Wilson, Ambrose Bierce, Robert Enrico, Martin Goldsmith, Sam Rolfe, Price Day, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, Rod Serling, John Collier, Charles Beaumont, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,31,9.1,70090,"Dallas Jenkins","Dallas Jenkins, Ryan Swanson, Tyler Thompson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",32,9.2,63136,"Adam Chapman, Toby Nowlan, Sophie Lanfear, Mandi Stark, Hugh Pearson, Jeff Wilson, Huw Cordey, Ed Charles","David Attenborough, Huw Cordey, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,33,9.3,48035,"Claire Renton, Beth Harvey, Tony Walsh, Richard Jeffery, Joe Brumm","Mark Paterson, Dave Lowe, Claire Renton, Michael Griffin, John McGeachin, Lorin Clarke, Francis Stanton, Joe Brumm, Beth Harvey, Tim Bain, Dan Brumm, Stuart Heritage, Chris Bennett","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",34,8.8,1196090,"Dana De Vally Piazza, Joe Regalbuto, Gary Halvorson, Andrew Tsao, Shelley Jensen, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Pamela Fryman, Peter Bonerz, Terry Hughes, Arlene Sanford, Ellen Gittelsohn, James Burrows, Sam Simon, Thomas Schlamme, Paul Lazarus, Roger Christiansen, David Schwimmer, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Alan Myerson, Stephen Prime, Robby Benson, Ben Weiss, Todd Holland","Perry M. Rein, Judd Rubin, Pang-Ni Landrum, Dana Klein, Mike Sikowitz, Robert Carlock, Adam Chase, Vanessa McCarthy, Amy Toomin Straus, Tracy Reilly, Ira Ungerleider, Richard Goodman, Ellen Kreamer, Seth Kurland, Gigi McCreery, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Earl Davis, Shana Goldberg-Meehan, Sherry Bilsing, Brian Caldirola, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Brian Buckner, Jeff Strauss, Doty Abrams, Jeff Astrof, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Michael Curtis, Peter Tibbals, Andrew Reich, Michael Borkow, Suzie V. Freeman, Bill Lawrence, Alexa Junge, David Crane, Marta Kauffman, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
