"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0386676","The Office",2005,"2013",15,9,839822,"Seth Gordon, Dennie Gordon, John Scott, Danny Leiner, Claire Scanlon, Amy Heckerling, Asaad Kelada, Reginald Hudlin, Brian Baumgartner, Harold Ramis, Alex Hardcastle, Julian Farino, Eric Appel, Ed Helms, Lee Kirk, David Rogers, Craig Zisk, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Michael Spiller, Kelly Cantley-Kashima, Jon Favreau, Matt Sohn, Daniel Chun, Gene Stupnitsky, Charles McDougall, Jeffrey Blitz, Steve Carell, Ken Whittingham, B.J. Novak, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Tucker Gates, Miguel Arteta, Rainn Wilson, Randall Einhorn, Bryan Gordon, Roger Nygard, Troy Miller, Greg Daniels, Joss Whedon, Brent Forrester, Jesse Peretz, Charlie Grandy, Dean Holland, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, Rodman Flender, Paul Feig, Bryan Cranston, Marc Webb","Dan Sterling, Ryan Koh, B.J. Novak, Paul Lieberstein, Steve Hely, Jonathan Green, Brent Forrester, Owen Ellickson, Allison Silverman, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Charlie Grandy, Warren Lieberstein, Larry Wilmore, Justin Spitzer, Jason Kessler, Steve Carell, Dan Greaney, Aaron Shure, Stephen Merchant, Lee Eisenberg, Jon Vitti, Greg Daniels, Caroline Williams, Graham Wagner, Carrie Kemper, Tim McAuliffe, Michael Schur, Mindy Kaling, Daniel Chun, Amelie Gillette, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Anthony Q. Farrell, Lester Lewis","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,702051,"Kyoung Hee Lim, Brian Kaufman, Jeff Myers, John Rice, Jacob Hair, Lucas Gray, Wes Archer, Dominic Polcino, Juan Jose Meza-Leon, Bryan Newton, Daniel Cole, Stephen Sandoval, Erica Hayes, Anthony Chun, Fill Marc Sagadraca, Eugene Huang, Pete Michels, Douglas Einar Olsen, Justin Roiland, Nathan Litz","Wade Randolph, Jane Becker, Jeremy Gilfor, Tanner Tananbaum, Albro Lundy IV, David Phillips, Tom Kauffman, Scott Marder, Heather Anne Campbell, Jess Lacher, Dan Harmon, Edward Voccola, Erica Rosbe, Rashad Gheith, Brian Wysol, John Harris, Mike McMahan, Rich Fulcher, Beth Stelling, Shawn Pearlman, Jeff Loveness, Grace Freud, Abed Gheith, Eric Acosta, Jax Ball, James Siciliano, Dave Horwitz, Florian Wagner, Siobhan Thompson, Sarah Carbiener, Anne Lane, Nicholas Rutherford, Alex Song-Xia, Dan Guterman, Ryan Ridley, Alex Rubens, Justin Roiland, Matt Roller, Jessica Gao, Brandon Johnson, Rob Schrab, Caitie Delaney, Michael Waldron, Michael Kellner, Cody Ziglar","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,449714,"Pascal Charrue, Christelle Abgrall, Marietta Ren, Arnaud Delord, Bart Maunoury, Etienne Mattera","Mollie Bickley St. John, Ash Brannon, Graham McNeill, Nick Luddington, Henry G.M. Jones, Ben St. John, Amanda Overton, Christian Linke, Giovanna Sarquis, Alex Yee, Conor Sheehy, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,359381,"Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Hazuki Omoya, Mamoru Hosoda, Masahiro Hosoda, Katsumi Tokoro, Henry Thurlow, Sho Matsui, Shô Inuzuka, Satoshi Itô, Yûji Tokuno, Akihiko Sano, Tetsuji Nakamura, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Tatsuya Nagamine, Hikaru Takeuchi, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Yûsuke Suzuki, Makoto Sonoda, Wataru Matsumi, Toshihiro Maeya, Yutaka Nakashima, Junji Shimizu, Yasuhiro Tanabe, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Hyun Eri, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Nozomu Shishido","Takuya Masumoto, Andrew Rye, Matt Chaney, Hirohiko Uesaka, Bonny Clinkenbeard, Spencer Prokop, Naoki Koga, Jin Tanaka, Shôji Yonemura, Ryo Yamazaki, Mike McFarland, Brandon Potter, Ryôta Yamaguchi, Kelli Howard, Sean Teague, Tomohiro Nakayama, Eric Vale, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Akiko Inoue, Sean Whitley, Suminori Takegami, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319328,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Deepesh Sumitra Jagdish, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Ramesh Shukla, Pankaj Mavchi, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,252639,"Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Takahiro Ikezoe, Tsutomu Yabuki, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Keiko Namba, Hiroshi Iketomi, Rokô Ogiwara, Kiyomitsu Satô, Yasuhiro Irie","Michihiro Tsuchiya, Hiromu Arakawa, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, John Burgmeier, Hiroshi Ônogi, Shotaro Suga, Seishi Minakami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,86449,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58119,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53463,"Richard Wells, Tom Weidlinger, Rob McCain, David F. Oyster, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Richard J. Wells","Carl Sagan, Ann Druyan, Steven Soter","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,489388,"Kei Tsunematsu, Hisato Shimoda, Ryôsuke Nakamura, Tetsuhito Saitô, Naoto Hashimoto, Mitsuhiro Yoneda, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Tomio Yamauchi, Eiko Nishi, Hironori Aoyagi, Mitsuyuki Masuhara, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Hideki Itô, Tomohiko Itô, Yukio Okazaki","Tomohiko Itô, Shôji Yonemura, Tsugumi Ôba, Gracie P. Aylward, Yasuko Kobayashi, Toshiki Inoue, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,199156,"Tony Oliver, Migmi, Daisuke Yoshida, Seung-wook Woo, Hiroshi Kôjina, Ken'ichi Kawamura, Masaki Matsumura, Jun'ichi Fujise, Tomoya Takahashi","Yoshihiro Togashi, Mitsutaka Hirota, Joel McDonald, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai, Tsutomu Kamishiro, Shôji Yonemura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,182026,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,149213,"Monica Raymund, Erica Dunton, Marcos Siega","Kirsa Rein, Tanner Bean, Katrina Mathewson, Tony Saltzman, Scott Reynolds, Scott Buck, Jeff Lindsay, James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Alexandra Franklin, Matt Venne, Nick Zayas, Hilly Hicks Jr., Clyde Phillips, Dane Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,138384,"Frank Paur, Bruce Timm, Boyd Kirkland, Dan Riba, Dick Sebast, Eric Radomski, Kevin Altieri, Kent Butterworth","Dennis Marks, Alan Burnett, John Wagner, Buzz Dixon, Paul Dini, Robert N. Skir, Len Wein, Dick Giordano, Mark Saraceni, David Vern Reed, Jean MacCurdy, Marv Wolfman, Jules Dennis, Gerry Conway, Brian Bolland, Winslow Mortimer, Chuck Dixon, Graham Nolan, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Chuck Menville, Ted Pedersen, Bruce Timm, Marty Isenberg, Eddie Gorodetsky, Dennis O'Flaherty, Samuel Warren Joseph, Kevin Altieri, Sheldon Moldoff, Bill Finger, Neal Adams, Garin Wolf, Steve Perry, David Wise, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Sean Catherine Derek, Robert Kanigher, Martin Pasko, Alan Grant, Tom Ruegger, Doug Moench, Diane Duane, Mike W. Barr, Randy Rogel, Irv Novick, David Wood, Henry Gilroy, Murphy Anderson, Lew Schwartz, Mitch Brian, Richard Mueller, Carl Swenson, Trevor Von Eeden, Steve Englehart, Peter Morwood, Walter Simonson, Denny O'Neil, Chris Schoon, Cherie Wilkerson, John Calnan, Alan Moore, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Laren Bright, Elliot S. Maggin, Steve Hayes, Gardner Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109430,"Robert Gist, Christian Nyby, Don Weis, Perry Lafferty, Robert Florey, Richard C. Sarafian, Ron Winston, Boris Sagal, Don Siegel, Robert Enrico, Elliot Silverstein, John Brahm, Justus Addiss, Allen H. Miner, Jack Smight, David Orrick McDearmon, Richard Donner, Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Mitchell Leisen, Robert Ellis Miller, Ralph Senensky, Ida Lupino, Ralph Nelson, Don Medford, Walter Grauman, William F. Claxton, James Sheldon, Lamont Johnson, Montgomery Pittman, Roger Kay, Robert Butler, Buzz Kulik, Norman Z. McLeod, David Lowell Rich, Paul Stewart, Alan Crosland Jr., Bernard Girard, Robert Stevens, Allen Reisner, Alvin Ganzer, David Butler, Ted Post, David Greene, Richard L. Bare, Abner Biberman, Robert Parrish, Douglas Heyes, Jacques Tourneur, Anton Leader, William Asher","John Tomerlin, Lou Holtz, Rod Serling, John Collier, Frederick Louis Fox, Richard Matheson, Mike Korologos, John Furia, Oceo Ritch, Reginald Rose, E. Jack Neuman, Richard De Roy, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Jerome Bixby, Bennett Cerf, Manly Wade Wellman, George Clayton Johnson, C.L. Moore, Paul W. Fairman, Henry Kuttner, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Bill Idelson, Marvin Petal, Lynn Venable, Ray Bradbury, Earl Hamner Jr., Charles Beaumont, Lucille Fletcher, Martin Goldsmith, Sam Rolfe, Price Day, Montgomery Pittman, Michael D. Rosenthal, Jerry Sohl, Anthony Wilson, Ambrose Bierce, Robert Enrico, Madelon Champion","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70414,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63284,"Hugh Pearson, Huw Cordey, Sophie Lanfear, Mandi Stark, Adam Chapman, Toby Nowlan, Jeff Wilson, Ed Charles","David Attenborough, Keith Scholey, Huw Cordey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48361,"Tony Walsh, Richard Jeffery, Beth Harvey, Claire Renton, Joe Brumm","Michael Griffin, Mark Paterson, John McGeachin, Claire Renton, Beth Harvey, Tim Bain, Dave Lowe, Joe Brumm, Chris Bennett, Francis Stanton, Stuart Heritage, Dan Brumm, Lorin Clarke","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1198565,"Dana De Vally Piazza, Joe Regalbuto, Andrew Tsao, Pamela Fryman, Paul Lazarus, Stephen Prime, Robby Benson, Ellen Gittelsohn, Gail Mancuso, Thomas Schlamme, Roger Christiansen, Terry Hughes, Arlene Sanford, Peter Bonerz, Kevin Bright, Sheldon Epps, David Steinberg, Michael Lembeck, Shelley Jensen, Ben Weiss, Sam Simon, Steve Zuckerman, Alan Myerson, Gary Halvorson, David Schwimmer, Mary Kay Place, James Burrows, Todd Holland","Perry M. Rein, Judd Rubin, Alicia Sky Varinaitis, Jenji Kohan, Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Chris Brown, Wil Calhoun, Sebastian Jones, Brown Mandell, Greg Malins, Betsy Borns, Brian Buckner, Tracy Reilly, Amy Toomin Straus, Michael Curtis, Peter Tibbals, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Brian Caldirola, Mike Sikowitz, Adam Chase, Vanessa McCarthy, Robert Carlock, Jeff Strauss, Ira Ungerleider, Richard Goodman, Gigi McCreery, Ellen Kreamer, Seth Kurland, Dana Klein, David Crane, Bill Lawrence, Alexa Junge, Marta Kauffman, Mark Kunerth, Jill Condon, Patty Lin, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Jeff Greenstein, Scott Silveri, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,761224,"Daniel Attias, John Crowley, Daniel Sackheim, Issa López, Miguel Sapochnik, Jeremy Saulnier, Cary Joji Fukunaga, Jeremy Podeswa, Justin Lin, Nic Pizzolatto, Janus Metz","Katrina Albright, Graham Gordy, Alan Page, Wenonah Wilms, Chris Mundy, Issa López, Namsi Khan, Scott Lasser, Nic Pizzolatto, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,471504,"John Cameron, Mike Barker, Michael Uppendahl, Dearbhla Walsh, Randall Einhorn, Adam Arkin, Thomas Bezucha, Matt Shakman, Sylvain White, Jeffrey Reiner, Donald Murphy, Adam Bernstein, Noah Hawley, Dana Gonzales, Keith Gordon, Scott Winant, Colin Bucksey","Stefani Robinson, Matt Wolpert, Francesca Sloane, April Shih, Lee Edward Colston, Scott Wilson, Noah Hawley, Steve Blackman, Monica Beletsky, Enzo Mileti, Robert De Laurentiis, Ben Nedivi, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
