"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172372,"Jai Mehta, Hansal Mehta","Kiran Yagnopavit, Saurav Dey, Karan Vyas, Sanjay Singh, Vaibhav Vishal, Debashis Basu, Sumit Purohit, Sucheta Dalal","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139807,"Kevin Dart, Ann Druyan, Brannon Braga, Bill Pope","Steven Soter, Carl Sagan, Johnny Otto, Ann Druyan","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1084097,"Rachel Talalay, Jeremy Lovering, Nick Hurran, Colm McCarthy, Paul McGuigan, Toby Haynes, Benjamin Caron, Euros Lyn, Douglas Mackinnon, Coky Giedroyc","Mark Gatiss, Steve Thompson, Steven Moffat, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,825881,"Amy Heckerling, Kelly Cantley-Kashima, Reginald Hudlin, Harold Ramis, Brian Baumgartner, Troy Miller, Victor Nelli Jr., Mindy Kaling, Dennie Gordon, Seth Gordon, Michael Spiller, Asaad Kelada, Matt Sohn, Jon Favreau, Dean Holland, Daniel Chun, Gene Stupnitsky, Brent Forrester, Rodman Flender, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, John Scott, Danny Leiner, Claire Scanlon, Jesse Peretz, Rainn Wilson, Bryan Gordon, Randall Einhorn, Charlie Grandy, Jennifer Celotta, Jason Reitman, Alex Hardcastle, Julian Farino, Eric Appel, Charles McDougall, Jeffrey Blitz, David Rogers, B.J. Novak, Ken Whittingham, Paul Feig, Ken Kwapis, Miguel Arteta, Tucker Gates, Roger Nygard, Joss Whedon, Greg Daniels, J.J. Abrams, John Krasinski, Lee Kirk, Ed Helms, Steve Carell, Bryan Cranston, Marc Webb","Allison Silverman, Paul Lieberstein, Steve Hely, Jonathan Green, Caroline Williams, Justin Spitzer, Jason Kessler, Jennifer Celotta, Gabe Miller, Peter Ocko, Niki Schwartz-Wright, Charlie Grandy, Anthony Q. Farrell, Tim McAuliffe, Carrie Kemper, B.J. Novak, Ryan Koh, Dan Sterling, Michael Schur, Mindy Kaling, Jon Vitti, Gene Stupnitsky, Ricky Gervais, Larry Wilmore, Lester Lewis, Steve Carell, Dan Greaney, Aaron Shure, Lee Eisenberg, Stephen Merchant, Amelie Gillette, Daniel Chun, Robert Padnick, Halsted Sullivan, Jonathan Hughes, Greg Daniels, Brent Forrester, Graham Wagner, Owen Ellickson, Warren Lieberstein","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,824213,"Michael Morris, Giancarlo Esposito, Daniel Sackheim, Adam Bernstein, Keith Gordon, Michelle MacLaren, Deborah Chow, Michael Slovis, Andrew Stanton, Larysa Kondracki, Norberto Barba, Colin Bucksey, Peter Gould, John Shiban, Minkie Spiro, Terry McDonough, Vince Gilligan, Jim McKay, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Gordon Smith, Thomas Schnauz, Scott Winant","Gennifer Hutchison, Gordon Smith, Vince Gilligan, Ann Cherkis, Jonathan Glatzer, Thomas Schnauz, Ariel Levine, Bradley Paul, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,690325,"Jacob Hair, John Rice, Justin Roiland, Erica Hayes, Jeff Myers, Bryan Newton, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Brian Kaufman, Eugene Huang, Douglas Einar Olsen, Stephen Sandoval, Pete Michels, Lucas Gray, Wes Archer, Nathan Litz","Brian Wysol, Ryan Ridley, Albro Lundy IV, Jeremy Gilfor, Tanner Tananbaum, Mike McMahan, David Phillips, Tom Kauffman, Scott Marder, Siobhan Thompson, Sarah Carbiener, Anne Lane, Jessica Gao, Michael Waldron, John Harris, Rich Fulcher, Beth Stelling, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, Jane Becker, Alex Rubens, Florian Wagner, Shawn Pearlman, Matt Roller, Grace Freud, Dan Harmon, Eric Acosta, Alex Song-Xia, Dave Horwitz, James Siciliano, Heather Anne Campbell, Jess Lacher, Brandon Johnson, Caitie Delaney, Rob Schrab, Abed Gheith, Cody Ziglar, Michael Kellner","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,439128,"Marietta Ren, Christelle Abgrall, Pascal Charrue, Bart Maunoury, Arnaud Delord, Etienne Mattera","Christian Linke, Mollie Bickley St. John, Conor Sheehy, Ash Brannon, Nick Luddington, Amanda Overton, Graham McNeill, Henry G.M. Jones, Ben St. John, Giovanna Sarquis, Alex Yee, David Dunne, Kristina Felske","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,348186,"Hiroaki Miyamoto, Yasuhiro Tanabe, Yasunori Koyama, Masahiro Hosoda, Katsumi Tokoro, Hyun Eri, Kôhei Kureta, Toshinori Fukuzawa, Yûsuke Suzuki, Yoshihiro Ueda, Tatsuya Nagamine, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Tetsuya Endô, Tasuku Shimaya, Wataru Matsumi, Toshihiro Maeya, Megumi Ishitani, Ryosuke Tanaka, Munehisa Sakai, Takashi Ôtsuka, Aya Komaki, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Ryôta Nakamura, Tetsuji Nakamura, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima, Junji Shimizu, Makoto Sonoda, Ken'ichi Takeshita, Henry Thurlow, Shigeyasu Yamauchi, Nozomu Shishido","Naoki Koga, Spencer Prokop, Takuya Masumoto, Andrew Rye, Matt Chaney, Eric Vale, Tomohiro Nakayama, Yoshiyuki Suga, Yoshiyaki Suga, Kelli Howard, Shôji Yonemura, Jin Tanaka, Ryo Yamazaki, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Sean Teague, Bonny Clinkenbeard, Brandon Potter, Ryôta Yamaguchi, Mike McFarland, Shinzô Fujita, Hirohiko Uesaka, Junki Takegami, Suminori Takegami, Akiko Inoue, Sean Whitley, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318377,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Anurag Goswami, Deepesh Sumitra Jagdish, Anurag Ramesh Shukla, Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,245529,"Takuya Igarashi, Ikurô Satô, Masahiro Sonoda, Kiyomitsu Satô, Keiko Namba, Takayuki Tanaka, Daisuke Tsukushi, Tsutomu Yabuki, Yasuhiro Irie, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Hiroshi Iketomi, Takahiro Ikezoe","Yoneki Tsumura, Blair Rowan, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, Hiroshi Ônogi, John Burgmeier, Michihiro Tsuchiya, Bonny Clinkenbeard","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57386,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53171,"Tom Weidlinger, David Kennard, Adrian Malone, Rob McCain, David F. Oyster, Richard Wells, Geoffrey Haines-Stiles, Richard J. Wells","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,474230,"Mitsuhiro Yoneda, Kei Tsunematsu, Hiroyuki Tsuchiya, Takayuki Hirao, Hisato Shimoda, Tomohiko Itô, Oyunamu, Tomio Yamauchi, Hideki Itô, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Eiko Nishi, Mitsuyuki Masuhara, Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Yukio Okazaki, Tetsurô Araki, Naoto Hashimoto","Yasuko Kobayashi, Toshiki Inoue, Gracie P. Aylward, Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,382917,"Tom Cherones, Jason Alexander, D. Owen Trainor, David Steinberg, Art Wolff, Joshua White, Andy Ackerman","Larry Charles, Jill Franklyn, Marc Jaffe, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Fred Stoller, Steve Koren, Carol Leifer, Bruce Eric Kaplan, Lawrence H. Levy, Matt Goldman, Jerry Seinfeld, Spike Feresten, Ron Hauge, Jon Hayman, Steve Skrovan, Larry David, Billy Kimball, Elaine Pope, Andy Robin, Sam Henry Kass, Kit Boss, Don McEnery, Marjorie Gross, Larry Levin, David Mandel, Bill Masters, Darin Henry, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Alec Berg, Peter Farrelly, Bob Shaw, Charlie Rubin, Tom Leopold, Jeff Schaffer, Max Pross, Peter Mehlman, Matt Selman, Bruce Kirschbaum, Andy Cowan, Greg Daniels, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,191307,"Tony Oliver, Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Daisuke Yoshida, Tomoya Takahashi, Jun'ichi Fujise, Masaki Matsumura, Migmi","Atsushi Maekawa, Shôji Yonemura, Mitsutaka Hirota, Tsutomu Kamishiro, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai, Joel McDonald","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179361,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,136957,"Monica Raymund, Marcos Siega, Erica Dunton","Matt Venne, Nick Zayas, Tanner Bean, Katrina Mathewson, Marc Muszynski, Edith D. Rodriguez, Scott Buck, Jeff Lindsay, Dane Anderson, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Hilly Hicks Jr., Clyde Phillips, James Manos Jr., Tony Saltzman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136377,"Frank Paur, Eric Radomski, Kent Butterworth, Dick Sebast, Kevin Altieri, Dan Riba, Boyd Kirkland, Bruce Timm","Chris Hubbell, Peter Morwood, Marty Isenberg, Bruce Timm, Ted Pedersen, Marv Wolfman, Henry Gilroy, Bob Kane, Eric Radomski, Mike Underwood, Sam Graham, Carmine Infantino, John Wagner, Dennis Marks, Alan Burnett, Chuck Menville, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, John Calnan, Cherie Wilkerson, Kevin Altieri, Neal Adams, Garin Wolf, Bill Finger, Judith Reeves-Stevens, Joe R. Lansdale, Robert N. Skir, Buzz Dixon, Paul Dini, Len Wein, Mark Saraceni, Dick Giordano, Walter Simonson, Diane Duane, Mike W. Barr, Chris Schoon, Samuel Warren Joseph, Alan Moore, Chuck Dixon, Winslow Mortimer, David Wise, Steve Perry, Sam Hamm, Garfield Reeves-Stevens, Brynne Stephens, Michael Reaves, Trevor Von Eeden, Steve Englehart, Robert Kanigher, Sean Catherine Derek, Alan Grant, Tom Ruegger, Martin Pasko, Denny O'Neil, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Murphy Anderson, Lew Schwartz, Marshall Rogers, Norm Breyfogle, Graham Nolan, Beth Bornstein, Carl Swenson, Mitch Brian, Richard Mueller, Steve Hayes, Laren Bright, Gardner Fox, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79504,"Arunabh Kumar, Vaibhav Bundhoo, Amit Golani","Biswapati Sarkar, Prashant Kumar, Talha Siddiqui, Garima Kunzru, Shubham Sharma, Arunabh Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68649,"Dallas Jenkins","Ryan Swanson, Tyler Thompson, Dallas Jenkins, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62542,"Toby Nowlan, Huw Cordey, Mandi Stark, Sophie Lanfear, Adam Chapman, Jeff Wilson, Hugh Pearson, Ed Charles","Keith Scholey, Alastair Fothergill, David Attenborough, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46779,"Claire Renton, Richard Jeffery, Joe Brumm, Tony Walsh, Beth Harvey","Tim Bain, Chris Bennett, Lorin Clarke, Michael Griffin, Francis Stanton, Claire Renton, Beth Harvey, Stuart Heritage, Dan Brumm, Dave Lowe, Joe Brumm, Mark Paterson, John McGeachin","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1187275,"Thomas Schlamme, Gary Halvorson, Andrew Tsao, Paul Lazarus, Stephen Prime, Robby Benson, Ben Weiss, James Burrows, Pamela Fryman, Roger Christiansen, Mary Kay Place, Kevin Bright, Sheldon Epps, Sam Simon, Steve Zuckerman, Joe Regalbuto, Dana De Vally Piazza, Shelley Jensen, David Schwimmer, Terry Hughes, Arlene Sanford, Peter Bonerz, Gail Mancuso, David Steinberg, Michael Lembeck, Alan Myerson, Ellen Gittelsohn, Todd Holland","Doty Abrams, Jeff Astrof, Andrew Reich, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Scott Silveri, Brian Boyle, David J. Lagana, Jeff Strauss, Richard Goodman, Ira Ungerleider, Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Sherry Bilsing, Mike Sikowitz, R. Lee Fleming Jr., Amy Toomin Straus, Tracy Reilly, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Adam Chase, Vanessa McCarthy, Robert Carlock, Brian Buckner, Patty Lin, Jill Condon, Seth Kurland, Gigi McCreery, Ellen Kreamer, Pang-Ni Landrum, Shana Goldberg-Meehan, Earl Davis, Dana Klein, Sebastian Jones, Wil Calhoun, Chris Brown, Mark Kunerth, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,749947,"Daniel Attias, John Crowley, Jeremy Podeswa, Nic Pizzolatto, Justin Lin, Jeremy Saulnier, Cary Joji Fukunaga, Issa López, Miguel Sapochnik, Daniel Sackheim, Janus Metz","Graham Gordy, Scott Lasser, Nic Pizzolatto, Alan Page, Wenonah Wilms, David Milch, Katrina Albright, Issa López, Chris Mundy, Namsi Khan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466603,"Matt Shakman, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Jeffrey Reiner, Thomas Bezucha, Sylvain White, John Cameron, Keith Gordon, Randall Einhorn, Adam Bernstein, Donald Murphy, Scott Winant, Dearbhla Walsh, Colin Bucksey, Adam Arkin","Matt Wolpert, Scott Wilson, Lee Edward Colston, Stefani Robinson, Monica Beletsky, Ben Nedivi, April Shih, Robert De Laurentiis, Steve Blackman, Noah Hawley, Francesca Sloane, Enzo Mileti, Thomas Bezucha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,352114,"Adam McKay, Cathy Yan, Adam Arkin, Kevin Bray, Robert Pulcini, Miguel Arteta, Lorene Scafaria, Becky Martin, Matt Shakman, Shari Springer Berman, S.J. Clarkson, Andrij Parekh, Mark Mylod","Jamie Carragher, Ted Cohen, Jesse Armstrong, Tony Roche, Callie Hersheway, Jonathan Glatzer, Miriam Battye, Anna Jordan, Will Tracy, Mary Laws, Jon Brown, Nathan Elston, Will Arbery, Georgia Pritchett, Susan Soon He Stanton, Alice Birch, Lucy Prebble","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
