"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12392504","Scam 1992: The Harshad Mehta Story",2020,"2020",11,9.2,172404,"Jai Mehta, Hansal Mehta","Sumit Purohit, Saurav Dey, Karan Vyas, Sanjay Singh, Sucheta Dalal, Vaibhav Vishal, Debashis Basu, Kiran Yagnopavit","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">tt12392504</a>","<a href=""https://www.imdb.com/title/tt12392504"" target=""_blank"">Scam 1992: The Harshad Mehta Story</a>"
"tt2395695","Cosmos: A Spacetime Odyssey",2014,"2014",12,9.2,139815,"Kevin Dart, Brannon Braga, Ann Druyan, Bill Pope","Ann Druyan, Carl Sagan, Steven Soter, Johnny Otto","Documentary, Family","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">tt2395695</a>","<a href=""https://www.imdb.com/title/tt2395695"" target=""_blank"">Cosmos: A Spacetime Odyssey</a>"
"tt1475582","Sherlock",2010,"2017",13,9,1084332,"Toby Haynes, Rachel Talalay, Euros Lyn, Coky Giedroyc, Jeremy Lovering, Benjamin Caron, Nick Hurran, Paul McGuigan, Colm McCarthy, Douglas Mackinnon","Steven Moffat, Arthur Conan Doyle, Steve Thompson, Mark Gatiss","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">tt1475582</a>","<a href=""https://www.imdb.com/title/tt1475582"" target=""_blank"">Sherlock</a>"
"tt0386676","The Office",2005,"2013",14,9,826130,"Claire Scanlon, Amy Heckerling, Miguel Arteta, Tucker Gates, Roger Nygard, Julian Farino, Alex Hardcastle, Eric Appel, Ed Helms, Lee Kirk, Victor Nelli Jr., Mindy Kaling, Danny Leiner, John Scott, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Randall Einhorn, Bryan Gordon, Jon Favreau, Matt Sohn, Dean Holland, Daniel Chun, Gene Stupnitsky, Brent Forrester, Rodman Flender, Paul Feig, Marc Webb, Jesse Peretz, Rainn Wilson, Brian Baumgartner, Harold Ramis, Charlie Grandy, Jennifer Celotta, Jason Reitman, J.J. Abrams, John Krasinski, David Rogers, Bryan Cranston, Stephen Merchant, Lee Eisenberg, Seth Gordon, Dennie Gordon, Ken Kwapis, Asaad Kelada, Troy Miller, Joss Whedon, Greg Daniels, Charles McDougall, Jeffrey Blitz, Steve Carell, Ken Whittingham, B.J. Novak, Craig Zisk, Paul Lieberstein","Steve Carell, B.J. Novak, Dan Sterling, Ryan Koh, Paul Lieberstein, Stephen Merchant, Lee Eisenberg, Robert Padnick, Daniel Chun, Amelie Gillette, Jonathan Hughes, Halsted Sullivan, Greg Daniels, Brent Forrester, Owen Ellickson, Justin Spitzer, Jason Kessler, Allison Silverman, Jon Vitti, Charlie Grandy, Anthony Q. Farrell, Lester Lewis, Tim McAuliffe, Carrie Kemper, Michael Schur, Mindy Kaling, Steve Hely, Ricky Gervais, Gene Stupnitsky, Dan Greaney, Aaron Shure, Jennifer Celotta, Gabe Miller, Niki Schwartz-Wright, Peter Ocko, Jonathan Green, Caroline Williams, Graham Wagner, Warren Lieberstein, Larry Wilmore","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,824737,"Jim McKay, Colin Bucksey, Melissa Bernstein, Rhea Seehorn, Bronwen Hughes, Deborah Chow, Michael Morris, Minkie Spiro, Michael Slovis, Michelle MacLaren, Peter Gould, John Shiban, Giancarlo Esposito, Terry McDonough, Keith Gordon, Andrew Stanton, Thomas Schnauz, Scott Winant, Norberto Barba, Nicole Kassell, Daniel Sackheim, Adam Bernstein, Gordon Smith, Vince Gilligan, Larysa Kondracki","Thomas Schnauz, Ariel Levine, Bradley Paul, Peter Gould, Gennifer Hutchison, Vince Gilligan, Gordon Smith, Alison Tatlock, Marion Dayre, Jonathan Glatzer, Ann Cherkis","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,690490,"Brian Kaufman, Pete Michels, Lucas Gray, Wes Archer, Erica Hayes, Kyoung Hee Lim, Justin Roiland, Nathan Litz, Fill Marc Sagadraca, Anthony Chun, Eugene Huang, John Rice, Jacob Hair, Douglas Einar Olsen, Juan Jose Meza-Leon, Jeff Myers, Bryan Newton, Stephen Sandoval, Dominic Polcino","Jane Becker, Jeremy Gilfor, Albro Lundy IV, Tanner Tananbaum, Heather Anne Campbell, Jess Lacher, Brian Wysol, Wade Randolph, John Harris, Mike McMahan, David Phillips, Justin Roiland, Jeff Loveness, Nicholas Rutherford, Michael Waldron, Dan Guterman, Ryan Ridley, Alex Rubens, Florian Wagner, Tom Kauffman, Shawn Pearlman, Matt Roller, Jessica Gao, Rob Schrab, Brandon Johnson, Caitie Delaney, Dan Harmon, Edward Voccola, Cody Ziglar, Michael Kellner, Rashad Gheith, Dave Horwitz, James Siciliano, Rich Fulcher, Beth Stelling, Scott Marder, Siobhan Thompson, Anne Lane, Sarah Carbiener, Grace Freud, Abed Gheith, Eric Acosta, Erica Rosbe, Alex Song-Xia","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,439337,"Pascal Charrue, Marietta Ren, Christelle Abgrall, Arnaud Delord, Bart Maunoury, Etienne Mattera","Ben St. John, Giovanna Sarquis, Alex Yee, Ash Brannon, Mollie Bickley St. John, Amanda Overton, Nick Luddington, Conor Sheehy, David Dunne, Kristina Felske, Christian Linke, Graham McNeill, Henry G.M. Jones","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,348510,"Takashi Ôtsuka, Munehisa Sakai, Yasunori Koyama, Ken'ichi Takeshita, Henry Thurlow, Sho Matsui, Shô Inuzuka, Akihiko Sano, Satoshi Itô, Yûji Tokuno, Yûsuke Suzuki, Hiroaki Miyamoto, Tatsuya Nagamine, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Toshihiro Maeya, Wataru Matsumi, Toshinori Fukuzawa, Kôhei Kureta, Takaaki Ishiyama, Kônosuke Uda, Yutaka Nakashima, Yasuhiro Tanabe, Aya Komaki, Nanami Michibata, Hyun Eri, Shigeyasu Yamauchi, Tetsuji Nakamura, Megumi Ishitani, Nozomu Shishido, Yoshihiro Ueda, Makoto Sonoda, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Katsumi Tokoro, Ryôta Nakamura, Ryosuke Tanaka, Junji Shimizu","Shinzô Fujita, Hirohiko Uesaka, Bonny Clinkenbeard, Kelli Howard, Naoki Koga, Spencer Prokop, Ryo Yamazaki, Yoshiyaki Suga, Yoshiyuki Suga, Clint Bickham, Atsuhiro Tomioka, Eiichirô Oda, Michiru Shimada, Sean Teague, Takuya Masumoto, Junki Takegami, Sean Whitley, Suminori Takegami, Akiko Inoue, Shôji Yonemura, Jin Tanaka, Matt Chaney, Andrew Rye, Tomohiro Nakayama, Eric Vale, Mike McFarland, Ryôta Yamaguchi, Brandon Potter","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318410,"Apoorv Singh Karki, Deepesh Sumitra Jagdish","Ashutosh Chaturvedi, Shreyansh Pandey, Arunabh Kumar, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Pankaj Mavchi, Anurag Goswami","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,245711,"Ikurô Satô, Takuya Igarashi, Takahiro Ikezoe, Keiko Namba, Masahiro Sonoda, Daisuke Tsukushi, Yasuhiro Irie, Rokô Ogiwara, Kazuhide Tomonaga, Masao Ôkubo, Tsutomu Yabuki, Hiroshi Iketomi, Takayuki Tanaka, Kiyomitsu Satô","Michihiro Tsuchiya, Blair Rowan, Shotaro Suga, Seishi Minakami, Hiromu Arakawa, Yoneki Tsumura, Bonny Clinkenbeard, Hiroshi Ônogi, John Burgmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57400,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53176,"Richard J. Wells, Adrian Malone, David Kennard, Tom Weidlinger, David F. Oyster, Richard Wells, Rob McCain, Geoffrey Haines-Stiles","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,474609,"Kei Tsunematsu, Ryôsuke Nakamura, Tetsuhito Saitô, Naoto Hashimoto, Mitsuhiro Yoneda, Oyunamu, Hiroyuki Tsuchiya, Takayuki Hirao, Hideki Itô, Shinji Nagamura, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Tomohiko Itô, Tetsurô Araki, Yukio Okazaki, Hironori Aoyagi, Tomio Yamauchi, Eiko Nishi, Mitsuyuki Masuhara","Tsugumi Ôba, Takeshi Obata, Shôji Yonemura, Tomohiko Itô, Toshiki Inoue, Gracie P. Aylward, Yasuko Kobayashi","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,382975,"Art Wolff, David Steinberg, D. Owen Trainor, Tom Cherones, Andy Ackerman, Joshua White, Jason Alexander","David Mandel, Larry Levin, Charlie Rubin, Tom Leopold, Jeff Schaffer, Max Pross, Darin Henry, Bruce Kirschbaum, Andy Cowan, Kit Boss, Tom Gammill, Lawrence H. Levy, Larry Charles, Marjorie Gross, Jerry Seinfeld, Matt Goldman, Spike Feresten, Marc Jaffe, Jon Hayman, Larry David, Steve Skrovan, Billy Kimball, Elaine Pope, Andy Robin, Sam Henry Kass, Bruce Eric Kaplan, Steve Lookner, Jill Franklyn, Bill Masters, Steve Koren, Carol Leifer, Fred Stoller, Matt Selman, Jonathan Gross, Bobby Farrelly, Jennifer Crittenden, Don McEnery, Bob Shaw, Ron Hauge, Gregg Kavet, Steve O'Donnell, Dan O'Keefe, Peter Mehlman, Greg Daniels, Peter Farrelly, Alec Berg","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,191509,"Masaki Matsumura, Migmi, Daisuke Yoshida, Ken'ichi Kawamura, Seung-wook Woo, Hiroshi Kôjina, Tomoya Takahashi, Tony Oliver, Jun'ichi Fujise","Joel McDonald, Yoshihiro Togashi, Shôji Yonemura, Yasushi Hirano, Fumiyo Sakai, Tsutomu Kamishiro, Atsushi Maekawa, Mitsutaka Hirota","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179406,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,137193,"Marcos Siega, Monica Raymund, Erica Dunton","Tony Saltzman, Kirsa Rein, Katrina Mathewson, Tanner Bean, Jeff Lindsay, Scott Buck, Dane Anderson, Alexandra Franklin, Matt Venne, Nick Zayas, Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Scott Reynolds","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136402,"Bruce Timm, Boyd Kirkland, Kevin Altieri, Frank Paur, Dick Sebast, Kent Butterworth, Eric Radomski, Dan Riba","Sean Catherine Derek, Robert Kanigher, Len Wein, Dick Giordano, Mark Saraceni, Martin Pasko, Alan Grant, Tom Ruegger, Denny O'Neil, Irv Novick, Randy Rogel, Jules Dennis, Brian Bolland, Gerry Conway, Winslow Mortimer, Chuck Dixon, Graham Nolan, Richard Mueller, Carl Swenson, Mitch Brian, Mike Underwood, Sam Graham, Carmine Infantino, Chris Hubbell, Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Bruce Timm, Ted Pedersen, Marty Isenberg, Mike W. Barr, Cherie Wilkerson, John Calnan, Kevin Altieri, Bill Finger, Neal Adams, Garin Wolf, Bob Kane, Eric Radomski, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Steve Hayes, Gardner Fox, Elliot S. Maggin, Peter Morwood, Walter Simonson, Diane Duane, Marv Wolfman, Chris Schoon, Samuel Warren Joseph, Alan Moore, Norm Breyfogle, Marshall Rogers, Judith Reeves-Stevens, Joe R. Lansdale, Dennis Marks, John Wagner, Alan Burnett, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Henry Gilroy, Lew Schwartz, Murphy Anderson, David Wise, Steve Perry, Beth Bornstein, Garfield Reeves-Stevens, Sam Hamm, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79506,"Amit Golani, Vaibhav Bundhoo, Arunabh Kumar","Biswapati Sarkar, Prashant Kumar, Talha Siddiqui, Garima Kunzru, Arunabh Kumar, Shubham Sharma","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68694,"Dallas Jenkins","Dallas Jenkins, Ryan Swanson, Tyler Thompson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62557,"Hugh Pearson, Jeff Wilson, Toby Nowlan, Huw Cordey, Adam Chapman, Ed Charles, Sophie Lanfear, Mandi Stark","Huw Cordey, David Attenborough, Alastair Fothergill, Keith Scholey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46813,"Beth Harvey, Richard Jeffery, Claire Renton, Joe Brumm, Tony Walsh","Mark Paterson, John McGeachin, Tim Bain, Francis Stanton, Stuart Heritage, Dan Brumm, Lorin Clarke, Beth Harvey, Michael Griffin, Chris Bennett, Dave Lowe, Joe Brumm, Claire Renton","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1187439,"Andrew Tsao, Ellen Gittelsohn, Gail Mancuso, Steve Zuckerman, Thomas Schlamme, Dana De Vally Piazza, Joe Regalbuto, Paul Lazarus, Shelley Jensen, Mary Kay Place, Sheldon Epps, Kevin Bright, Sam Simon, Todd Holland, Gary Halvorson, Stephen Prime, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, James Burrows, Pamela Fryman, Roger Christiansen, Robby Benson, Ben Weiss, Michael Lembeck, David Steinberg, Alan Myerson","Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Jeff Strauss, Ira Ungerleider, Richard Goodman, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Patty Lin, Jill Condon, Steven Rosenhaus, Michael Borkow, Brian Caldirola, Jeff Greenstein, Scott Silveri, Brian Buckner, Judd Rubin, Perry M. Rein, Gigi McCreery, Seth Kurland, Ellen Kreamer, Alicia Sky Varinaitis, Jenji Kohan, Ted Cohen, Zachary Rosenblatt, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, Vanessa McCarthy, Adam Chase, Robert Carlock, Amy Toomin Straus, Tracy Reilly","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,750165,"Daniel Sackheim, Daniel Attias, Cary Joji Fukunaga, Justin Lin, Janus Metz, Jeremy Saulnier, John Crowley, Nic Pizzolatto, Jeremy Podeswa, Issa López, Miguel Sapochnik","Namsi Khan, Graham Gordy, Katrina Albright, Alan Page, Wenonah Wilms, David Milch, Nic Pizzolatto, Scott Lasser, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466710,"John Cameron, Scott Winant, Dearbhla Walsh, Randall Einhorn, Adam Arkin, Jeffrey Reiner, Thomas Bezucha, Matt Shakman, Sylvain White, Keith Gordon, Mike Barker, Colin Bucksey, Donald Murphy, Adam Bernstein, Michael Uppendahl, Noah Hawley, Dana Gonzales","Noah Hawley, Steve Blackman, Francesca Sloane, Scott Wilson, Stefani Robinson, Lee Edward Colston, Matt Wolpert, Monica Beletsky, Ben Nedivi, Thomas Bezucha, April Shih, Enzo Mileti, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,352277,"Shari Springer Berman, S.J. Clarkson, Becky Martin, Miguel Arteta, Adam McKay, Kevin Bray, Matt Shakman, Lorene Scafaria, Andrij Parekh, Robert Pulcini, Mark Mylod, Adam Arkin, Cathy Yan","Jamie Carragher, Ted Cohen, Alice Birch, Lucy Prebble, Jon Brown, Mary Laws, Callie Hersheway, Jesse Armstrong, Tony Roche, Jonathan Glatzer, Anna Jordan, Miriam Battye, Will Tracy, Nathan Elston, Georgia Pritchett, Susan Soon He Stanton, Will Arbery","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
