"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0388629","One Piece",1999,NA,18,9,362257,"Makoto Sonoda, Henry Thurlow, Hyun Eri, Shigeyasu Yamauchi, Megumi Ishitani, Ryosuke Tanaka, Hiroaki Miyamoto, Takashi Ôtsuka, Munehisa Sakai, Hazuki Omoya, Mamoru Hosoda, Hikaru Takeuchi, Nanami Michibata, Sho Matsui, Shô Inuzuka, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Yûsuke Suzuki, Yasuhiro Tanabe, Yasunori Koyama, Aya Komaki, Ken'ichi Takeshita, Kōnosuke Uda, Katsumi Tokoro, Wataru Matsumi, Toshihiro Maeya, Takaaki Ishiyama, Yutaka Nakashima, Yoshihiro Ueda, Tatsuya Nagamine, Masahiro Hosoda, Tetsuya Endô, Tasuku Shimaya, Ryôta Nakamura, Tetsuji Nakamura, Toshinori Fukuzawa, Kôhei Kureta, Nozomu Shishido, Junji Shimizu","Sean Teague, Hirohiko Uesaka, Junki Takegami, Spencer Prokop, Naoki Koga, Jin Tanaka, Shôji Yonemura, Bonny Clinkenbeard, Kelli Howard, Atsuhiro Tomioka, Michiru Shimada, Eiichirô Oda, Shinzô Fujita, Takuya Masumoto, Matt Chaney, Andrew Rye, Eric Vale, Tomohiro Nakayama, Clint Bickham, Ryo Yamazaki, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Yoshiyaki Suga, Yoshiyuki Suga, Sean Whitley, Akiko Inoue, Suminori Takegami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,319599,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Pankaj Mavchi, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey, Anurag Goswami, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,255055,"Hiroshi Iketomi, Rokô Ogiwara, Takahiro Ikezoe, Tsutomu Yabuki, Takayuki Tanaka, Kazuhide Tomonaga, Masao Ôkubo, Keiko Namba, Yasuhiro Irie, Ikurô Satô, Takuya Igarashi, Kiyomitsu Satô, Masahiro Sonoda, Daisuke Tsukushi","Michihiro Tsuchiya, Bonny Clinkenbeard, Blair Rowan, Yoneki Tsumura, Seishi Minakami, Shotaro Suga, Hiromu Arakawa, John Burgmeier, Hiroshi Ônogi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt30263074","Sapne Vs Everyone",2023,NA,21,9.2,87257,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">tt30263074</a>","<a href=""https://www.imdb.com/title/tt30263074"" target=""_blank"">Sapne Vs Everyone</a>"
"tt6769208","Blue Planet II",2017,"2017",22,9.3,58397,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",23,9.3,53583,"Tom Weidlinger, Rob McCain, Geoffrey Haines-Stiles, David Kennard, Adrian Malone, Richard J. Wells, David F. Oyster, Richard Wells","Carl Sagan, Steven Soter, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",24,8.9,494226,"Hironori Aoyagi, Ryôsuke Nakamura, Tetsuhito Saitô, Tomohiko Itô, Yukio Okazaki, Mitsuhiro Yoneda, Tomio Yamauchi, Naoto Hashimoto, Shinji Nagamura, Kei Tsunematsu, Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Oyunamu, Takayuki Hirao, Tetsurō Araki, Hiroyuki Tsuchiya, Hideki Itô, Eiko Nishi, Mitsuyuki Masuhara","Tsugumi Ôba, Gracie P. Aylward, Tomohiko Itô, Shôji Yonemura, Takeshi Obata, Yasuko Kobayashi, Toshiki Inoue","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt2098220","Hunter X Hunter",2011,"2014",25,9,201867,"Masaki Matsumura, Migmi, Daisuke Yoshida, Ken'ichi Kawamura, Tony Oliver, Tomoya Takahashi, Seung-wook Woo, Hiroshi Kôjina, Jun'ichi Fujise","Joel McDonald, Mitsutaka Hirota, Yoshihiro Togashi, Tsutomu Kamishiro, Atsushi Maekawa, Yasushi Hirano, Fumiyo Sakai, Shôji Yonemura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter X Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,183120,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,152728,"Erica Dunton, Marcos Siega, Monica Raymund","James Manos Jr., Scott Reynolds, Tony Saltzman, Alexandra Franklin, Kirsa Rein, Nick Zayas, Matt Venne, Clyde Phillips, Hilly Hicks Jr., Marc Muszynski, Edith D. Rodriguez, Dane Anderson, Katrina Mathewson, Tanner Bean, Jeff Lindsay, Scott Buck","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,139199,"Bruce Timm, Dan Riba, Boyd Kirkland, Eric Radomski, Kevin Altieri, Frank Paur, Dick Sebast, Kent Butterworth","Sean Catherine Derek, Robert Kanigher, Doug Moench, Martin Pasko, Alan Grant, Tom Ruegger, Diane Duane, Mike W. Barr, Irv Novick, Randy Rogel, Jules Dennis, Gerry Conway, Brian Bolland, Norm Breyfogle, Marshall Rogers, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Chris Hubbell, Dick Giordano, Len Wein, Mark Saraceni, Jean MacCurdy, David Vern Reed, Eddie Gorodetsky, Dennis O'Flaherty, Chris Schoon, Samuel Warren Joseph, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Garfield Reeves-Stevens, Sam Hamm, Mike Underwood, Sam Graham, Carmine Infantino, Buzz Dixon, Paul Dini, Robert N. Skir, Peter Morwood, Walter Simonson, Denny O'Neil, Marv Wolfman, David Wood, Henry Gilroy, Lew Schwartz, Murphy Anderson, Michael Reaves, Brynne Stephens, Trevor Von Eeden, Laren Bright, Elliot S. Maggin, Gardner Fox, Steve Hayes, Dennis Marks, John Wagner, Alan Burnett, Chuck Menville, Bruce Timm, Ted Pedersen, Marty Isenberg, Cherie Wilkerson, John Calnan, Kevin Altieri, Sheldon Moldoff, Neal Adams, Bill Finger, Garin Wolf, David Wise, Steve Perry, Bob Kane, Eric Radomski, Richard Mueller, Mitch Brian, Carl Swenson, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt0052520","The Twilight Zone",1959,"1964",29,9,109842,"Roger Kay, Montgomery Pittman, Robert Butler, Buzz Kulik, Ron Winston, Boris Sagal, Don Siegel, Robert Parrish, Douglas Heyes, Anton Leader, Jacques Tourneur, Justus Addiss, Allen H. Miner, Jack Smight, Richard Donner, David Orrick McDearmon, Robert Gist, Mitchell Leisen, Ralph Nelson, Robert Enrico, Elliot Silverstein, William F. Claxton, James Sheldon, Lamont Johnson, Allen Reisner, Alvin Ganzer, David Butler, Ted Post, David Greene, Richard C. Sarafian, Norman Z. McLeod, David Lowell Rich, Paul Stewart, Robert Stevens, William Asher, Harold D. Schuster, Joseph M. Newman, Stuart Rosenberg, John Rich, Perry Lafferty, Christian Nyby, Don Weis, Robert Florey, Ida Lupino, Robert Ellis Miller, Ralph Senensky, Richard L. Bare, Abner Biberman, Don Medford, Walter Grauman, John Brahm, Alan Crosland Jr., Bernard Girard","Bill Idelson, Ray Bradbury, Marvin Petal, Lynn Venable, Earl Hamner Jr., Frederick Louis Fox, Richard Matheson, Mike Korologos, Richard De Roy, E. Jack Neuman, Henry Slesar, Lee Polk, Bernard C. Schoenfeld, Jerome Bixby, Henry Kuttner, Paul W. Fairman, C.L. Moore, Anthony Wilson, Robert Enrico, Richard P. McDonagh, Jerry McNeely, Malcolm Jameson, Lou Holtz, Montgomery Pittman, Michael D. Rosenthal, Jerry Sohl, Steve Masino, John Collier, Charles Beaumont, Lucille Fletcher, Martin Goldsmith, Madelon Champion, John Tomerlin, Manly Wade Wellman, Bennett Cerf, George Clayton Johnson, Rod Serling, Ambrose Bierce, Adele T. Strassfield, Damon Knight, Robert Presnell Jr., John Furia, Oceo Ritch, Reginald Rose, Sam Rolfe, Price Day","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">tt0052520</a>","<a href=""https://www.imdb.com/title/tt0052520"" target=""_blank"">The Twilight Zone</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,70978,"Dallas Jenkins","James Dalessandro, Tyler Thompson, Dallas Jenkins, Ryan Swanson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,63528,"Hugh Pearson, Sophie Lanfear, Mandi Stark, Toby Nowlan, Jeff Wilson, Ed Charles, Huw Cordey, Adam Chapman","Huw Cordey, David Attenborough, Keith Scholey, Alastair Fothergill","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,48851,"Beth Harvey, Richard Jeffery, Claire Renton, Joe Brumm, Tony Walsh","Mark Paterson, John McGeachin, Lorin Clarke, Claire Renton, Beth Harvey, Michael Griffin, Dan Brumm, Joe Brumm, Stuart Heritage, Chris Bennett, Francis Stanton, Tim Bain, Dave Lowe","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1203165,"Shelley Jensen, Ellen Gittelsohn, James Burrows, Thomas Schlamme, Pamela Fryman, Roger Christiansen, David Schwimmer, Peter Bonerz, Terry Hughes, Arlene Sanford, Gail Mancuso, Joe Regalbuto, Dana De Vally Piazza, Gary Halvorson, Andrew Tsao, Stephen Prime, Robby Benson, Ben Weiss, Sam Simon, Steve Zuckerman, Todd Holland, Paul Lazarus, Mary Kay Place, Sheldon Epps, Kevin Bright, Michael Lembeck, David Steinberg, Alan Myerson","Seth Kurland, Gigi McCreery, Ellen Kreamer, Dana Klein, Sebastian Jones, Chris Brown, Wil Calhoun, Scott Silveri, Tracy Reilly, Amy Toomin Straus, Jenji Kohan, Alicia Sky Varinaitis, Ted Cohen, Zachary Rosenblatt, Brian Caldirola, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Jeff Strauss, Ira Ungerleider, Richard Goodman, Pang-Ni Landrum, Earl Davis, Shana Goldberg-Meehan, Michael Borkow, Suzie V. Freeman, Alexa Junge, Bill Lawrence, David Crane, Marta Kauffman, R. Lee Fleming Jr., Patty Lin, Jill Condon, Steven Rosenhaus, Judd Rubin, Perry M. Rein, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Sherry Bilsing, Mike Sikowitz, Vanessa McCarthy, Adam Chase, Robert Carlock, Brian Buckner, Brian Boyle, David J. Lagana, Mark Kunerth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,765376,"Jeremy Saulnier, Cary Joji Fukunaga, Nic Pizzolatto, Daniel Sackheim, Miguel Sapochnik, John Crowley, Jeremy Podeswa, Justin Lin, Janus Metz, Daniel Attias, Issa López","Namsi Khan, Nic Pizzolatto, Graham Gordy, Katrina Albright, Scott Lasser, David Milch, Alan Page, Wenonah Wilms, Chris Mundy, Issa López","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,473207,"Adam Bernstein, Donald Murphy, Dearbhla Walsh, Colin Bucksey, John Cameron, Randall Einhorn, Adam Arkin, Jeffrey Reiner, Keith Gordon, Scott Winant, Mike Barker, Michael Uppendahl, Noah Hawley, Dana Gonzales, Thomas Bezucha, Matt Shakman, Sylvain White","Steve Blackman, Noah Hawley, Monica Beletsky, Francesca Sloane, Thomas Bezucha, Ben Nedivi, Scott Wilson, Stefani Robinson, Enzo Mileti, Lee Edward Colston, Matt Wolpert, April Shih, Robert De Laurentiis","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
