"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0386676","The Office",2005,"2013",14,9,826461,"Dennie Gordon, Seth Gordon, Claire Scanlon, Jesse Peretz, Rainn Wilson, Brian Baumgartner, Harold Ramis, Troy Miller, Brent Forrester, David Rogers, B.J. Novak, Ken Whittingham, Victor Nelli Jr., Mindy Kaling, Ken Kwapis, Tucker Gates, Miguel Arteta, Randall Einhorn, Bryan Gordon, Roger Nygard, Gene Stupnitsky, Jeffrey Blitz, Charles McDougall, Steve Carell, Paul Lieberstein, Craig Zisk, Lee Eisenberg, Stephen Merchant, John Scott, Danny Leiner, Michael Spiller, Kelly Cantley-Kashima, Reginald Hudlin, Charlie Grandy, Daniel Chun, Greg Daniels, Joss Whedon, John Krasinski, J.J. Abrams, Rodman Flender, Paul Feig, Bryan Cranston, Amy Heckerling, Asaad Kelada, Jon Favreau, Matt Sohn, Dean Holland, Jason Reitman, Jennifer Celotta, Julian Farino, Alex Hardcastle, Eric Appel, Lee Kirk, Ed Helms, Marc Webb","Dan Sterling, B.J. Novak, Ryan Koh, Michael Schur, Mindy Kaling, Steve Hely, Jonathan Green, Caroline Williams, Larry Wilmore, Justin Spitzer, Jason Kessler, Allison Silverman, Dan Greaney, Aaron Shure, Lee Eisenberg, Stephen Merchant, Robert Padnick, Daniel Chun, Amelie Gillette, Jon Vitti, Greg Daniels, Brent Forrester, Charlie Grandy, Warren Lieberstein, Tim McAuliffe, Carrie Kemper, Halsted Sullivan, Jonathan Hughes, Ricky Gervais, Gene Stupnitsky, Graham Wagner, Anthony Q. Farrell, Lester Lewis, Steve Carell, Paul Lieberstein, Jennifer Celotta, Peter Ocko, Gabe Miller, Niki Schwartz-Wright, Owen Ellickson","Comedy","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">tt0386676</a>","<a href=""https://www.imdb.com/title/tt0386676"" target=""_blank"">The Office</a>"
"tt3032476","Better Call Saul",2015,"2022",15,9,825274,"Colin Bucksey, Peter Gould, John Shiban, Giancarlo Esposito, Daniel Sackheim, Keith Gordon, Vince Gilligan, Deborah Chow, Michael Morris, Nicole Kassell, Melissa Bernstein, Rhea Seehorn, Minkie Spiro, Bronwen Hughes, Adam Bernstein, Gordon Smith, Andrew Stanton, Larysa Kondracki, Norberto Barba, Terry McDonough, Michelle MacLaren, Scott Winant, Thomas Schnauz, Jim McKay, Michael Slovis","Thomas Schnauz, Gennifer Hutchison, Ariel Levine, Bradley Paul, Jonathan Glatzer, Vince Gilligan, Gordon Smith, Ann Cherkis, Peter Gould, Alison Tatlock, Marion Dayre","Crime, Drama","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">tt3032476</a>","<a href=""https://www.imdb.com/title/tt3032476"" target=""_blank"">Better Call Saul</a>"
"tt2861424","Rick and Morty",2013,NA,16,9,690677,"Brian Kaufman, Eugene Huang, John Rice, Jacob Hair, Wes Archer, Erica Hayes, Pete Michels, Lucas Gray, Stephen Sandoval, Dominic Polcino, Juan Jose Meza-Leon, Anthony Chun, Fill Marc Sagadraca, Kyoung Hee Lim, Douglas Einar Olsen, Justin Roiland, Jeff Myers, Bryan Newton, Nathan Litz","Jane Becker, Alex Rubens, Florian Wagner, Tom Kauffman, Scott Marder, Siobhan Thompson, Jess Lacher, Jessica Gao, Nicholas Rutherford, Dan Harmon, Eric Acosta, Brian Wysol, James Siciliano, Dave Horwitz, Heather Anne Campbell, Sarah Carbiener, Anne Lane, Grace Freud, Abed Gheith, Edward Voccola, Erica Rosbe, Rashad Gheith, Dan Guterman, Wade Randolph, John Harris, Mike McMahan, David Phillips, Shawn Pearlman, Jeff Loveness, Brandon Johnson, Caitie Delaney, Rob Schrab, Michael Waldron, Michael Kellner, Cody Ziglar, Alex Song-Xia, Ryan Ridley, Albro Lundy IV, Tanner Tananbaum, Jeremy Gilfor, Rich Fulcher, Beth Stelling, Justin Roiland, Matt Roller","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">tt2861424</a>","<a href=""https://www.imdb.com/title/tt2861424"" target=""_blank"">Rick and Morty</a>"
"tt11126994","Arcane",2021,"2024",17,9,439608,"Pascal Charrue, Bart Maunoury, Marietta Ren, Arnaud Delord, Christelle Abgrall, Etienne Mattera","Ben St. John, Giovanna Sarquis, Amanda Overton, Nick Luddington, Henry G.M. Jones, Ash Brannon, Mollie Bickley St. John, Alex Yee, Graham McNeill, Conor Sheehy, Christian Linke, Kristina Felske, David Dunne","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">tt11126994</a>","<a href=""https://www.imdb.com/title/tt11126994"" target=""_blank"">Arcane</a>"
"tt0388629","One Piece",1999,NA,18,9,348813,"Yoshihiro Ueda, Takashi Ôtsuka, Munehisa Sakai, Aya Komaki, Katsumi Tokoro, Hyun Eri, Wataru Matsumi, Toshihiro Maeya, Tetsuji Nakamura, Yûsuke Suzuki, Hiroaki Miyamoto, Makoto Sonoda, Ken'ichi Takeshita, Henry Thurlow, Ryôta Nakamura, Megumi Ishitani, Ryosuke Tanaka, Tatsuya Nagamine, Masahiro Hosoda, Nanami Michibata, Tetsuya Endô, Tasuku Shimaya, Shigeyasu Yamauchi, Kôhei Kureta, Toshinori Fukuzawa, Takaaki Ishiyama, Nozomu Shishido, Junji Shimizu, Yasuhiro Tanabe, Yasunori Koyama, Mamoru Hosoda, Hazuki Omoya, Hikaru Takeuchi, Shô Inuzuka, Sho Matsui, Satoshi Itô, Akihiko Sano, Yûji Tokuno, Yutaka Nakashima, Kônosuke Uda","Eiichirô Oda, Michiru Shimada, Sean Teague, Takuya Masumoto, Matt Chaney, Andrew Rye, Hirohiko Uesaka, Kelli Howard, Spencer Prokop, Naoki Koga, Eric Vale, Tomohiro Nakayama, Mike McFarland, Ryôta Yamaguchi, Brandon Potter, Atsuhiro Tomioka, Shinzô Fujita, Ryo Yamazaki, Junki Takegami, Yoshiyuki Suga, Yoshiyaki Suga, Akiko Inoue, Suminori Takegami, Sean Whitley, Shôji Yonemura, Jin Tanaka, Bonny Clinkenbeard, Clint Bickham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">tt0388629</a>","<a href=""https://www.imdb.com/title/tt0388629"" target=""_blank"">One Piece</a>"
"tt14392248","Aspirants",2021,NA,19,9.1,318448,"Deepesh Sumitra Jagdish, Apoorv Singh Karki","Pankaj Mavchi, Anurag Ramesh Shukla, Deepesh Sumitra Jagdish, Anurag Goswami, Arunabh Kumar, Ashutosh Chaturvedi, Shreyansh Pandey","Drama","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">tt14392248</a>","<a href=""https://www.imdb.com/title/tt14392248"" target=""_blank"">Aspirants</a>"
"tt1355642","Fullmetal Alchemist: Brotherhood",2009,"2010",20,9.1,245871,"Rokô Ogiwara, Kiyomitsu Satô, Keiko Namba, Hiroshi Iketomi, Takahiro Ikezoe, Tsutomu Yabuki, Yasuhiro Irie, Masahiro Sonoda, Kazuhide Tomonaga, Masao Ôkubo, Daisuke Tsukushi, Ikurô Satô, Takuya Igarashi, Takayuki Tanaka","Blair Rowan, Michihiro Tsuchiya, Yoneki Tsumura, Hiromu Arakawa, Bonny Clinkenbeard, John Burgmeier, Hiroshi Ônogi, Shotaro Suga, Seishi Minakami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">tt1355642</a>","<a href=""https://www.imdb.com/title/tt1355642"" target=""_blank"">Fullmetal Alchemist: Brotherhood</a>"
"tt6769208","Blue Planet II",2017,"2017",21,9.3,57415,"James Honeyborne","James Honeyborne","Documentary, Family","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">tt6769208</a>","<a href=""https://www.imdb.com/title/tt6769208"" target=""_blank"">Blue Planet II</a>"
"tt0081846","Cosmos",1980,"1980",22,9.3,53188,"Richard Wells, Geoffrey Haines-Stiles, Adrian Malone, David Kennard, Tom Weidlinger, David F. Oyster, Richard J. Wells, Rob McCain","Steven Soter, Carl Sagan, Ann Druyan","Documentary","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">tt0081846</a>","<a href=""https://www.imdb.com/title/tt0081846"" target=""_blank"">Cosmos</a>"
"tt0877057","Death Note",2006,"2007",23,8.9,474957,"Makoto Bessho, Naoyasu Habu, Hisato Shimoda, Tetsuhito Saitô, Tomohiko Itô, Mitsuhiro Yoneda, Hironori Aoyagi, Ryôsuke Nakamura, Eiko Nishi, Shinji Nagamura, Oyunamu, Hiroyuki Tsuchiya, Takayuki Hirao, Tetsurô Araki, Yukio Okazaki, Mitsuyuki Masuhara, Kei Tsunematsu, Tomio Yamauchi, Hideki Itô, Naoto Hashimoto","Gracie P. Aylward, Toshiki Inoue, Tsugumi Ôba, Tomohiko Itô, Shôji Yonemura, Yasuko Kobayashi, Takeshi Obata","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">tt0877057</a>","<a href=""https://www.imdb.com/title/tt0877057"" target=""_blank"">Death Note</a>"
"tt0098904","Seinfeld",1989,"1998",24,8.9,383059,"David Steinberg, Art Wolff, Jason Alexander, Joshua White, Tom Cherones, D. Owen Trainor, Andy Ackerman","David Mandel, Larry Levin, Bill Masters, Steve O'Donnell, Gregg Kavet, Fred Stoller, Steve Koren, Carol Leifer, Sam Henry Kass, Bobby Farrelly, Jennifer Crittenden, Jonathan Gross, Peter Farrelly, Alec Berg, Lawrence H. Levy, Larry Charles, Bob Shaw, Charlie Rubin, Tom Leopold, Max Pross, Dan O'Keefe, Andy Robin, Greg Daniels, Don McEnery, Marjorie Gross, Matt Goldman, Jerry Seinfeld, Spike Feresten, Marc Jaffe, Jeff Schaffer, Larry David, Steve Skrovan, Elaine Pope, Billy Kimball, Peter Mehlman, Matt Selman, Bruce Eric Kaplan, Jill Franklyn, Ron Hauge, Jon Hayman, Darin Henry, Andy Cowan, Bruce Kirschbaum, Kit Boss, Tom Gammill, Steve Lookner","Comedy","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">tt0098904</a>","<a href=""https://www.imdb.com/title/tt0098904"" target=""_blank"">Seinfeld</a>"
"tt2098220","Hunter x Hunter",2011,"2014",25,9,191699,"Tony Oliver, Migmi, Ken'ichi Kawamura, Hiroshi Kôjina, Tomoya Takahashi, Jun'ichi Fujise, Masaki Matsumura, Seung-wook Woo, Daisuke Yoshida","Tsutomu Kamishiro, Joel McDonald, Atsushi Maekawa, Mitsutaka Hirota, Shôji Yonemura, Yoshihiro Togashi, Yasushi Hirano, Fumiyo Sakai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">tt2098220</a>","<a href=""https://www.imdb.com/title/tt2098220"" target=""_blank"">Hunter x Hunter</a>"
"tt8420184","The Last Dance",2020,"2020",26,9,179474,"Jason Hehir",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">tt8420184</a>","<a href=""https://www.imdb.com/title/tt8420184"" target=""_blank"">The Last Dance</a>"
"tt33043892","Dexter: Resurrection",2025,NA,27,9,137485,"Erica Dunton, Monica Raymund, Marcos Siega","Clyde Phillips, Hilly Hicks Jr., James Manos Jr., Marc Muszynski, Edith D. Rodriguez, Jeff Lindsay, Scott Buck, Scott Reynolds, Alexandra Franklin, Kirsa Rein, Tanner Bean, Katrina Mathewson, Dane Anderson, Nick Zayas, Matt Venne, Tony Saltzman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">tt33043892</a>","<a href=""https://www.imdb.com/title/tt33043892"" target=""_blank"">Dexter: Resurrection</a>"
"tt0103359","Batman: The Animated Series",1992,"1995",28,9,136448,"Eric Radomski, Bruce Timm, Dick Sebast, Dan Riba, Frank Paur, Kent Butterworth, Boyd Kirkland, Kevin Altieri","Dennis Marks, Alan Burnett, John Wagner, Mark Saraceni, Len Wein, Dick Giordano, Walter Simonson, Diane Duane, Marv Wolfman, Gerry Conway, Brian Bolland, Garfield Reeves-Stevens, Sam Hamm, Sam Graham, Mike Underwood, Carmine Infantino, Chris Hubbell, Martin Pasko, Alan Grant, Tom Ruegger, Mike W. Barr, Randy Rogel, Irv Novick, Jules Dennis, Henry Gilroy, Bill Finger, Garin Wolf, Neal Adams, Steve Perry, David Wise, Beth Bornstein, Judith Reeves-Stevens, Joe R. Lansdale, Buzz Dixon, Paul Dini, Robert N. Skir, Chuck Menville, Ted Pedersen, Marty Isenberg, Bruce Timm, Denny O'Neil, Chris Schoon, Samuel Warren Joseph, Kevin Altieri, Murphy Anderson, Lew Schwartz, Marshall Rogers, Norm Breyfogle, Eric Radomski, Bob Kane, Michael Reaves, Brynne Stephens, Steve Englehart, Sean Catherine Derek, Robert Kanigher, Peter Morwood, David Vern Reed, Jean MacCurdy, Eddie Gorodetsky, Dennis O'Flaherty, Cherie Wilkerson, John Calnan, Alan Moore, Winslow Mortimer, Chuck Dixon, Graham Nolan, Mitch Brian, Carl Swenson, Richard Mueller, Trevor Von Eeden, Gardner Fox, Laren Bright, Steve Hayes, Elliot S. Maggin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">tt0103359</a>","<a href=""https://www.imdb.com/title/tt0103359"" target=""_blank"">Batman: The Animated Series</a>"
"tt4742876","TVF Pitchers",2015,"2022",29,9.1,79508,"Arunabh Kumar, Amit Golani, Vaibhav Bundhoo","Talha Siddiqui, Arunabh Kumar, Prashant Kumar, Shubham Sharma, Biswapati Sarkar, Garima Kunzru","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">tt4742876</a>","<a href=""https://www.imdb.com/title/tt4742876"" target=""_blank"">TVF Pitchers</a>"
"tt5622316","The Chosen",2017,NA,30,9.1,68763,"Dallas Jenkins","Tyler Thompson, Dallas Jenkins, Ryan Swanson, James Dalessandro","Drama, History","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">tt5622316</a>","<a href=""https://www.imdb.com/title/tt5622316"" target=""_blank"">The Chosen</a>"
"tt9253866","Our Planet",2019,"2023",31,9.2,62570,"Hugh Pearson, Toby Nowlan, Huw Cordey, Adam Chapman, Ed Charles, Sophie Lanfear, Mandi Stark, Jeff Wilson","Keith Scholey, David Attenborough, Alastair Fothergill, Huw Cordey","Documentary, Family","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">tt9253866</a>","<a href=""https://www.imdb.com/title/tt9253866"" target=""_blank"">Our Planet</a>"
"tt7678620","Bluey",2018,NA,32,9.3,46841,"Joe Brumm, Tony Walsh, Richard Jeffery, Beth Harvey, Claire Renton","Chris Bennett, John McGeachin, Lorin Clarke, Francis Stanton, Joe Brumm, Mark Paterson, Dave Lowe, Claire Renton, Beth Harvey, Stuart Heritage, Tim Bain, Dan Brumm, Michael Griffin","Animation, Family","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">tt7678620</a>","<a href=""https://www.imdb.com/title/tt7678620"" target=""_blank"">Bluey</a>"
"tt0108778","Friends",1994,"2004",33,8.8,1187623,"Stephen Prime, Robby Benson, Ben Weiss, Ellen Gittelsohn, James Burrows, Sam Simon, Thomas Schlamme, Shelley Jensen, David Steinberg, Michael Lembeck, Dana De Vally Piazza, Joe Regalbuto, Paul Lazarus, David Schwimmer, Terry Hughes, Peter Bonerz, Arlene Sanford, Sheldon Epps, Kevin Bright, Alan Myerson, Gary Halvorson, Andrew Tsao, Pamela Fryman, Roger Christiansen, Mary Kay Place, Gail Mancuso, Steve Zuckerman, Todd Holland","Perry M. Rein, Judd Rubin, Michael Borkow, Suzie V. Freeman, David Crane, Alexa Junge, Bill Lawrence, Chris Brown, Wil Calhoun, Sebastian Jones, Scott Silveri, Brian Buckner, Jeff Strauss, Richard Goodman, Ira Ungerleider, Ellen Kreamer, Gigi McCreery, Seth Kurland, Pang-Ni Landrum, Dana Klein, Marta Kauffman, Adam Chase, Vanessa McCarthy, Robert Carlock, Tracy Reilly, Amy Toomin Straus, Michael Curtis, Peter Tibbals, Doty Abrams, Jeff Astrof, Andrew Reich, Earl Davis, Shana Goldberg-Meehan, Brian Caldirola, Mike Sikowitz, R. Lee Fleming Jr., Brian Boyle, David J. Lagana, Jenji Kohan, Alicia Sky Varinaitis, Zachary Rosenblatt, Ted Cohen, Sherry Bilsing, Jeff Greenstein, Brown Mandell, Greg Malins, Betsy Borns, Mark Kunerth, Jill Condon, Patty Lin, Steven Rosenhaus","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">tt0108778</a>","<a href=""https://www.imdb.com/title/tt0108778"" target=""_blank"">Friends</a>"
"tt2356777","True Detective",2014,NA,34,8.8,750407,"Jeremy Saulnier, John Crowley, Nic Pizzolatto, Justin Lin, Miguel Sapochnik, Cary Joji Fukunaga, Jeremy Podeswa, Issa López, Daniel Attias, Daniel Sackheim, Janus Metz","Scott Lasser, Nic Pizzolatto, Graham Gordy, Namsi Khan, Wenonah Wilms, Chris Mundy, Issa López, Katrina Albright, Alan Page, David Milch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">tt2356777</a>","<a href=""https://www.imdb.com/title/tt2356777"" target=""_blank"">True Detective</a>"
"tt2802850","Fargo",2014,"2024",35,8.8,466829,"John Cameron, Keith Gordon, Mike Barker, Michael Uppendahl, Dana Gonzales, Noah Hawley, Jeffrey Reiner, Donald Murphy, Adam Bernstein, Dearbhla Walsh, Thomas Bezucha, Matt Shakman, Scott Winant, Colin Bucksey, Sylvain White, Randall Einhorn, Adam Arkin","April Shih, Scott Wilson, Monica Beletsky, Francesca Sloane, Stefani Robinson, Lee Edward Colston, Matt Wolpert, Ben Nedivi, Enzo Mileti, Thomas Bezucha, Robert De Laurentiis, Noah Hawley, Steve Blackman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">tt2802850</a>","<a href=""https://www.imdb.com/title/tt2802850"" target=""_blank"">Fargo</a>"
"tt7660850","Succession",2018,"2023",36,8.8,352471,"Lorene Scafaria, S.J. Clarkson, Shari Springer Berman, Cathy Yan, Robert Pulcini, Miguel Arteta, Adam McKay, Andrij Parekh, Kevin Bray, Matt Shakman, Mark Mylod, Adam Arkin, Becky Martin","Lucy Prebble, Georgia Pritchett, Susan Soon He Stanton, Alice Birch, Callie Hersheway, Tony Roche, Jesse Armstrong, Anna Jordan, Miriam Battye, Will Tracy, Will Arbery, Ted Cohen, Jamie Carragher, Jonathan Glatzer, Jon Brown, Mary Laws, Nathan Elston","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">tt7660850</a>","<a href=""https://www.imdb.com/title/tt7660850"" target=""_blank"">Succession</a>"
